time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
5050,-0.0001480636915675944,0.0001480564608074003,-0.00029612015237499471,6.852703435735773e-16,0.012220422788606432,7.1874256676798104e-13,-0.0001480636915675944,0.01
5060,-0.00014806369156761606,0.00014805768952405094,-0.00029612138109166701,7.3378888679280211e-16,0.012220422788606407,7.2187830500085537e-13,-0.00014806369156761606,0.01
5070,-0.00014806369156764683,0.00014805948894730232,-0.00029612318051494915,7.0798298272663389e-16,0.012220422788606414,7.2545898389449959e-13,-0.00014806369156764683,0.01
5080,-0.00014806369156768415,0.00014806162407070129,-0.00029612531563838544,7.2313999509978248e-16,0.012220422788606388,7.2844196942775152e-13,-0.00014806369156768415,0.01
5090,-0.00014806369156772174,0.00014806381950289245,-0.00029612751107061419,7.4567341014518879e-16,0.012220422788606383,7.3125885300557126e-13,-0.00014806369156772174,0.01
5100,-0.00014806369156775489,0.00014806580401634394,-0.00029612949558409883,7.6716443661442782e-16,0.012220422788606383,7.3488438734906186e-13,-0.00014806369156775489,0.01
5110,-0.00014806369156777904,0.00014806735593895403,-0.00029613104750673307,8.0942541090125422e-16,0.012220422788606404,7.3854063785150992e-13,-0.00014806369156777904,0.01
5120,-0.00014806369156779265,0.00014806833946775285,-0.0002961320310355455,7.5714726019760235e-16,0.012220422788606416,7.4240026568056539e-13,-0.00014806369156779265,0.01
5130,-0.00014806369156779593,0.00014806872280551816,-0.00029613241437331409,7.6344850630471508e-16,0.01222042278860639,7.4578635843600926e-13,-0.00014806369156779593,0.01
5140,-0.0001480636915677891,0.000148068573712664,-0.0002961322652804531,7.7673582127382916e-16,0.012220422788606395,7.4895857821033931e-13,-0.0001480636915677891,0.01
5150,-0.00014806369156777631,0.00014806803484385353,-0.00029613172641162984,8.4233256763086024e-16,0.012220422788606399,7.5227172634636455e-13,-0.00014806369156777631,0.01
5160,-0.00014806369156776048,0.00014806728671061902,-0.0002961309782783795,8.2603961560296857e-16,0.012220422788606427,7.5613088322159633e-13,-0.00014806369156776048,0.01
5170,-0.00014806369156774598,0.00014806650792246751,-0.00029613019949021349,7.8297977682804522e-16,0.012220422788606427,7.5987397539743054e-13,-0.00014806369156774598,0.01
5180,-0.00014806369156773532,0.00014806584075242426,-0.00029612953232015959,7.1903469769897055e-16,0.012220422788606414,7.633980268153012e-13,-0.00014806369156773532,0.01
5190,-0.00014806369156772852,0.00014806536702941046,-0.00029612905859713898,7.4168425766908393e-16,0.012220422788606428,7.6674436577058865e-13,-0.00014806369156772852,0.01
5200,-0.00014806369156772711,0.00014806509672183932,-0.00029612878828956643,7.7174269236179019e-16,0.01222042278860643,7.7061093557907732e-13,-0.00014806369156772711,0.01
5210,-0.00014806369156773017,0.00014806496999885421,-0.00029612866156658439,7.4894697262809171e-16,0.012220422788606394,7.7384727638995224e-13,-0.00014806369156773017,0.01
5220,-0.00014806369156773329,0.00014806487260944553,-0.00029612856417717882,7.3877315716251761e-16,0.012220422788606413,7.7777267754232341e-13,-0.00014806369156773329,0.01
5230,-0.00014806369156773448,0.00014806466320375466,-0.00029612835477148914,6.739085684079227e-16,0.012220422788606442,7.8108448537889546e-13,-0.00014806369156773448,0.01
5240,-0.00014806369156773272,0.00014806420902334315,-0.00029612790059107587,6.6392079637828486e-16,0.012220422788606409,7.8449957220931738e-13,-0.00014806369156773272,0.01
5250,-0.00014806369156772296,0.00014806342333911242,-0.00029612711490683538,6.153530170465722e-16,0.012220422788606418,7.8739408389798929e-13,-0.00014806369156772296,0.01
5260,-0.00014806369156770624,0.00014806229549515452,-0.00029612598706286076,5.9718775580138097e-16,0.012220422788606406,7.9059871681040611e-13,-0.00014806369156770624,0.01
5270,-0.00014806369156768204,0.00014806090454550676,-0.0002961245961131888,5.834085141330621e-16,0.012220422788606446,7.9297271939061762e-13,-0.00014806369156768204,0.01
5280,-0.00014806369156765507,0.00014805941144896228,-0.00029612310301661734,6.0580908540442635e-16,0.012220422788606473,7.9600840481948286e-13,-0.00014806369156765507,0.01
5290,-0.0001480636915676304,0.00014805803133899548,-0.00029612172290662588,5.4979901884243543e-16,0.012220422788606446,7.987981293445399e-13,-0.0001480636915676304,0.01
5300,-0.00014806369156761059,0.00014805699326090138,-0.00029612068482851196,5.9380233682290814e-16,0.012220422788606454,8.0159609362698254e-13,-0.00014806369156761059,0.01
5310,-0.00014806369156760056,0.00014805649724081683,-0.00029612018880841739,5.9081532924684408e-16,0.012220422788606432,8.0448984959728255e-13,-0.00014806369156760056,0.01
5320,-0.00014806369156760145,0.00014805667737143719,-0.00029612036893903864,6.1184124264713545e-16,0.01222042278860644,8.0776638265731335e-13,-0.00014806369156760145,0.01
5330,-0.00014806369156761454,0.0001480575765570145,-0.00029612126812462905,6.3002362779998454e-16,0.012220422788606463,8.1093650067700247e-13,-0.00014806369156761454,0.01
5340,-0.00014806369156764027,0.00014805913564355414,-0.00029612282721119441,6.6388354189531781e-16,0.012220422788606447,8.1439150656089984e-13,-0.00014806369156764027,0.01
5350,-0.0001480636915676745,0.00014806119777406522,-0.00029612488934173972,6.6025070635880759e-16,0.012220422788606446,8.1758714882744212e-13,-0.0001480636915676745,0.01
5360,-0.00014806369156771551,0.00014806352769908775,-0.00029612721926680326,6.6284120179973884e-16,0.012220422788606376,8.2059701938040629e-13,-0.00014806369156771551,0.01
5370,-0.00014806369156775438,0.00014806584458634971,-0.00029612953615410409,6.6777643017309948e-16,0.012220422788606399,8.2382556381421167e-13,-0.00014806369156775438,0.01
5380,-0.00014806369156778826,0.0001480678648194541,-0.00029613155638724236,6.8089490555904789e-16,0.012220422788606409,8.268521286690971e-13,-0.00014806369156778826,0.01
5390,-0.00014806369156781312,0.00014806934828426584,-0.00029613303985207896,6.9242043626596658e-16,0.012220422788606395,8.301833238623401e-13,-0.00014806369156781312,0.01
5400,-0.00014806369156782455,0.00014807013885522908,-0.00029613383042305364,7.1473485235335351e-16,0.012220422788606413,8.335642999379049e-13,-0.00014806369156782455,0.01
5410,-0.00014806369156782325,0.00014807018928686272,-0.00029613388085468598,6.7347954899114889e-16,0.012220422788606399,8.3681881181547743e-13,-0.00014806369156782325,0.01
5420,-0.00014806369156780992,0.00014806956401019287,-0.00029613325557800279,5.991558455928068e-16,0.012220422788606404,8.3979218589787419e-13,-0.00014806369156780992,0.01
5430,-0.00014806369156778775,0.0001480684196668781,-0.00029613211123466585,6.0411513461313515e-16,0.012220422788606421,8.4294781610629674e-13,-0.00014806369156778775,0.01
5440,-0.00014806369156776126,0.00014806696955864829,-0.00029613066112640956,6.2314364569796356e-16,0.012220422788606442,8.4612842033744032e-13,-0.00014806369156776126,0.01
5450,-0.00014806369156773503,0.00014806544151720156,-0.00029612913308493658,5.7027475740571557e-16,0.012220422788606444,8.4943107344345173e-13,-0.00014806369156773503,0.01
5460,-0.00014806369156771234,0.00014806403824168019,-0.00029612772980939253,6.091083476575057e-16,0.012220422788606447,8.5234418515375518e-13,-0.00014806369156771234,0.01
5470,-0.00014806369156769518,0.00014806290642442024,-0.00029612659799211542,6.0056652447897162e-16,0.012220422788606463,8.5465070954137791e-13,-0.00014806369156769518,0.01
5480,-0.00014806369156768575,0.00014806211806159025,-0.000296125809629276,6.0274319810312205e-16,0.012220422788606446,8.5738664688224109e-13,-0.00014806369156768575,0.01
5490,-0.00014806369156768204,0.00014806166536285084,-0.00029612535693053287,5.985804587595235e-16,0.01222042278860646,8.6003083068154355e-13,-0.00014806369156768204,0.01
5500,-0.00014806369156768385,0.00014806146956059717,-0.00029612516112828102,5.9722465267278028e-16,0.012220422788606458,8.6255315254996912e-13,-0.00014806369156768385,0.01
5510,-0.00014806369156768868,0.00014806140288265845,-0.00029612509445034712,6.2744812623678846e-16,0.012220422788606425,8.653386190229444e-13,-0.00014806369156768868,0.01
5520,-0.0001480636915676922,0.00014806132113990601,-0.00029612501270759821,6.7324547740029298e-16,0.012220422788606416,8.686710234794458e-13,-0.0001480636915676922,0.01
5530,-0.00014806369156769179,0.00014806110153857402,-0.00029612479310626581,6.1411128402400275e-16,0.012220422788606418,8.7193405829996966e-13,-0.00014806369156769179,0.01
5540,-0.00014806369156768526,0.00014806067735615244,-0.0002961243689238377,6.0467278279950871e-16,0.012220422788606446,8.749946130596802e-13,-0.00014806369156768526,0.01
5550,-0.00014806369156767423,0.00014806005999126496,-0.00029612375155893918,5.2709644827628565e-16,0.012220422788606447,8.7764524416746497e-13,-0.00014806369156767423,0.01
5560,-0.00014806369156765943,0.00014805934138095215,-0.00029612303294861158,5.1235283469076881e-16,0.012220422788606468,8.8013991619166736e-13,-0.00014806369156765943,0.01
5570,-0.00014806369156764471,0.00014805867561384309,-0.00029612236718148781,5.4906688405569833e-16,0.01222042278860647,8.8238446264611004e-13,-0.00014806369156764471,0.01
5580,-0.00014806369156763341,0.00014805824504411297,-0.00029612193661174638,5.9416077253108973e-16,0.012220422788606477,8.8441778280310866e-13,-0.00014806369156763341,0.01
5590,-0.00014806369156762907,0.00014805822010717216,-0.00029612191167480124,5.3956704549703912e-16,0.012220422788606486,8.8646560511523961e-13,-0.00014806369156762907,0.01
5600,-0.00014806369156763476,0.00014805872209704713,-0.00029612241366468189,5.0341649089957807e-16,0.012220422788606463,8.8855018143225387e-13,-0.00014806369156763476,0.01
5610,-0.00014806369156764954,0.00014805979558684263,-0.00029612348715449217,5.1353827137324026e-16,0.012220422788606489,8.9141573882864464e-13,-0.00014806369156764954,0.01
5620,-0.00014806369156767515,0.00014806139406718202,-0.00029612508563485717,5.218172998858294e-16,0.012220422788606465,8.9362005573040488e-13,-0.00014806369156767515,0.01
5630,-0.00014806369156770844,0.00014806338011330407,-0.0002961270716810125,5.081300416666873e-16,0.012220422788606437,8.9577049218296592e-13,-0.00014806369156770844,0.01
5640,-0.00014806369156774505,0.00014806554010147571,-0.00029612923166922076,5.1528543273314821e-16,0.012220422788606421,8.9742253795834912e-13,-0.00014806369156774505,0.01
5650,-0.00014806369156778029,0.0001480676124769725,-0.0002961313040447528,4.9839155844404524e-16,0.012220422788606439,8.9905208756256753e-13,-0.00014806369156778029,0.01
5660,-0.00014806369156780973,0.00014806932694188824,-0.00029613301850969797,5.8040196044410391e-16,0.012220422788606461,9.0084136917957938e-13,-0.00014806369156780973,0.01
5670,-0.00014806369156782927,0.00014807044926989024,-0.00029613414083771951,6.1401788997116758e-16,0.01222042278860647,9.0341963373708885e-13,-0.00014806369156782927,0.01
5680,-0.00014806369156783502,0.00014807082342953133,-0.00029613451499736635,5.9052942621444126e-16,0.012220422788606505,9.0614570996691112e-13,-0.00014806369156783502,0.01
5690,-0.00014806369156782754,0.00014807040113721916,-0.00029613409270504669,5.7606890988600912e-16,0.012220422788606492,9.0893619295437623e-13,-0.00014806369156782754,0.01
5700,-0.00014806369156780675,0.00014806925081040328,-0.00029613294237821003,6.117113301390879e-16,0.012220422788606501,9.1177098464677056e-13,-0.00014806369156780675,0.01
5710,-0.00014806369156777625,0.00014806754336221673,-0.00029613123492999298,6.7168269136530031e-16,0.012220422788606519,9.150007927878814e-13,-0.00014806369156777625,0.01
5720,-0.0001480636915677402,0.00014806551902305271,-0.00029612921059079292,6.3654684834812638e-16,0.012220422788606571,9.1774905509661262e-13,-0.0001480636915677402,0.01
5730,-0.00014806369156770516,0.00014806344404699626,-0.00029612713561470141,6.1394511692326561e-16,0.012220422788606586,9.2083060990928867e-13,-0.00014806369156770516,0.01
5740,-0.00014806369156767483,0.0001480615670182766,-0.00029612525858595143,6.0944072708138205e-16,0.012220422788606577,9.2367122828563747e-13,-0.00014806369156767483,0.01
5750,-0.00014806369156765119,0.00014806008232962973,-0.00029612377389728092,6.1337458995267614e-16,0.012220422788606612,9.269185737978152e-13,-0.00014806369156765119,0.01
5760,-0.00014806369156763756,0.00014805910534291232,-0.00029612279691054987,6.0501175047468386e-16,0.012220422788606623,9.2984537458131583e-13,-0.00014806369156763756,0.01
5770,-0.00014806369156763444,0.00014805866133964986,-0.0002961223529072843,5.8516295955834516e-16,0.01222042278860659,9.3260092680378911e-13,-0.00014806369156763444,0.01
5780,-0.0001480636915676394,0.00014805868897012196,-0.00029612238053776136,6.0835498193511229e-16,0.012220422788606574,9.3601608760674128e-13,-0.0001480636915676394,0.01
5790,-0.00014806369156764975,0.00014805905791711709,-0.00029612274948476685,6.6061535362121582e-16,0.012220422788606574,9.3996780537914404e-13,-0.00014806369156764975,0.01
5800,-0.00014806369156766152,0.0001480595990026246,-0.00029612329057028612,6.5529738625415433e-16,0.01222042278860661,9.4326514285927724e-13,-0.00014806369156766152,0.01
5810,-0.00014806369156767239,0.00014806014243456237,-0.00029612383400223476,6.470344213463197e-16,0.012220422788606631,9.4646445805281484e-13,-0.00014806369156767239,0.01
5820,-0.00014806369156768,0.00014806055675086762,-0.00029612424831854762,6.0896238430682852e-16,0.012220422788606633,9.4928837662984949e-13,-0.00014806369156768,0.01
5830,-0.00014806369156768282,0.00014806077892634843,-0.00029612447049403125,5.9453932876013747e-16,0.012220422788606604,9.517603607456737e-13,-0.00014806369156768282,0.01
5840,-0.00014806369156767976,0.00014806082712367697,-0.00029612451869135672,6.5342905409861028e-16,0.012220422788606623,9.5470087201067858e-13,-0.00014806369156767976,0.01
5850,-0.00014806369156767458,0.0001480607923528875,-0.00029612448392056208,6.4407345011924106e-16,0.012220422788606623,9.5726046074585604e-13,-0.00014806369156767458,0.01
5860,-0.0001480636915676697,0.00014806081194091466,-0.00029612450350858437,6.4209830433018928e-16,0.012220422788606633,9.6030056633792758e-13,-0.0001480636915676697,0.01
5870,-0.0001480636915676693,0.00014806103285115656,-0.00029612472441882586,6.45465719852965e-16,0.012220422788606605,9.6319667115125409e-13,-0.0001480636915676693,0.01
5880,-0.00014806369156767401,0.00014806157435612747,-0.00029612526592380148,6.4849286407731859e-16,0.012220422788606616,9.6597481196991589e-13,-0.00014806369156767401,0.01
5890,-0.00014806369156768705,0.00014806249774891649,-0.00029612618931660354,6.8185017338224941e-16,0.012220422788606595,9.6877080278039696e-13,-0.00014806369156768705,0.01
5900,-0.00014806369156770705,0.0001480637876805526,-0.00029612747924825965,7.2360279360967817e-16,0.012220422788606579,9.7148682364482523e-13,-0.00014806369156770705,0.01
5910,-0.00014806369156773218,0.0001480653470951754,-0.00029612903866290758,7.6988700653059942e-16,0.012220422788606591,9.7383223755664226e-13,-0.00014806369156773218,0.01
5920,-0.00014806369156776086,0.00014806700617479599,-0.00029613069774255685,8.4403792144456829e-16,0.012220422788606584,9.7692774176588802e-13,-0.00014806369156776086,0.01
5930,-0.00014806369156778834,0.00014806854473134709,-0.00029613223629913543,8.2521717115685066e-16,0.012220422788606584,9.8025676397309584e-13,-0.00014806369156778834,0.01
5940,-0.00014806369156781149,0.00014806972619838197,-0.00029613341776619346,8.5192733170756852e-16,0.012220422788606546,9.8386897377021299e-13,-0.00014806369156781149,0.01
5950,-0.00014806369156782466,0.0001480703391119383,-0.00029613403067976296,8.4652046936797816e-16,0.012220422788606529,9.8709132029049499e-13,-0.00014806369156782466,0.01
5960,-0.00014806369156782483,0.00014807023894140996,-0.00029613393050923479,8.3864842560680415e-16,0.012220422788606534,9.90350351495598e-13,-0.00014806369156782483,0.01
5970,-0.00014806369156781198,0.00014806938078887542,-0.00029613307235668739,8.4256449574526856e-16,0.01222042278860651,9.9357016817691113e-13,-0.00014806369156781198,0.01
5980,-0.00014806369156778644,0.00014806783392325084,-0.00029613152549103728,8.2129875335298226e-16,0.012220422788606496,9.9715193646489873e-13,-0.00014806369156778644,0.01
5990,-0.00014806369156775172,0.00014806577340429423,-0.00029612946497204596,8.4454716735768752e-16,0.01222042278860648,1.0002987734871787e-12,-0.00014806369156775172,0.01
6000,-0.00014806369156771231,0.00014806345072194364,-0.00029612714228965595,8.3510287681918116e-16,0.012220422788606479,1.0038458692706464e-12,-0.00014806369156771231,0.01
6010,-0.00014806369156767412,0.00014806115113858931,-0.00029612484270626343,8.2844427378771714e-16,0.012220422788606465,1.006533130656244e-12,-0.00014806369156767412,0.01
6020,-0.00014806369156764051,0.00014805914769449476,-0.00029612283926213527,8.250247671154642e-16,0.012220422788606489,1.0098050650878827e-12,-0.00014806369156764051,0.01
6030,-0.00014806369156761582,0.00014805766054788564,-0.00029612135211550146,8.2643224865267802e-16,0.012220422788606534,1.0126869310734533e-12,-0.00014806369156761582,0.01
6040,-0.00014806369156760441,0.00014805682731970938,-0.00029612051888731379,8.3545021501819799e-16,0.012220422788606505,1.0154388575229503e-12,-0.00014806369156760441,0.01
6050,-0.00014806369156760438,0.00014805668732160066,-0.00029612037888920504,8.2336140611366302e-16,0.012220422788606503,1.0187466705456308e-12,-0.00014806369156760438,0.01
6060,-0.0001480636915676156,0.00014805718077214616,-0.00029612087233976176,8.7217813202015183e-16,0.012220422788606487,1.0217953750307445e-12,-0.0001480636915676156,0.01
6070,-0.00014806369156763401,0.00014805816303424511,-0.00029612185460187911,8.7784988799175092e-16,0.012220422788606517,1.0252358740216915e-12,-0.00014806369156763401,0.01
6080,-0.00014806369156765778,0.00014805943266781388,-0.00029612312423547165,8.8827265435949647e-16,0.012220422788606512,1.0287902365264008e-12,-0.00014806369156765778,0.01
6090,-0.00014806369156768136,0.00014806076992968244,-0.0002961244614973638,9.2615350386838301e-16,0.012220422788606517,1.0321841191795623e-12,-0.00014806369156768136,0.01
6100,-0.0001480636915677019,0.00014806197927420307,-0.00029612567084190498,9.8495472179251059e-16,0.012220422788606496,1.0361646052087052e-12,-0.0001480636915677019,0.01
6110,-0.00014806369156771483,0.00014806292664939181,-0.00029612661821710665,9.8561498814944901e-16,0.012220422788606525,1.0404457957375065e-12,-0.00014806369156771483,0.01
6120,-0.00014806369156772115,0.00014806356204309363,-0.00029612725361081478,1.0128294225097174e-15,0.012220422788606543,1.0449627618631139e-12,-0.00014806369156772115,0.01
6130,-0.00014806369156772253,0.00014806392121971375,-0.00029612761278743628,1.0521453554585769e-15,0.012220422788606525,1.0490078411433852e-12,-0.00014806369156772253,0.01
6140,-0.00014806369156771949,0.00014806410694569977,-0.00029612779851341927,1.069322080544257e-15,0.012220422788606557,1.0540979723333478e-12,-0.00014806369156771949,0.01
6150,-0.00014806369156771719,0.00014806425611850471,-0.0002961279476862219,1.0751643972996566e-15,0.012220422788606543,1.058006060333697e-12,-0.00014806369156771719,0.01
6160,-0.000148063691567717,0.00014806450217605494,-0.00029612819374377194,1.1144953050985427e-15,0.012220422788606553,1.0619536579958493e-12,-0.000148063691567717,0.01
6170,-0.00014806369156772318,0.00014806494140614794,-0.00029612863297387112,1.0932165952762526e-15,0.012220422788606477,1.0664219923746383e-12,-0.00014806369156772318,0.01
6180,-0.00014806369156773234,0.00014806560892464837,-0.00029612930049238072,1.0523812171850677e-15,0.012220422788606501,1.0705779072639894e-12,-0.00014806369156773234,0.01
6190,-0.00014806369156774541,0.00014806646718773284,-0.00029613015875547824,1.0479758769496114e-15,0.012220422788606558,1.0749624628620873e-12,-0.00014806369156774541,0.01
6200,-0.00014806369156776281,0.00014806740799389178,-0.00029613109956165459,1.0401327536047312e-15,0.012220422788606545,1.0793319365572978e-12,-0.00014806369156776281,0.01
6210,-0.00014806369156778048,0.00014806826786867676,-0.00029613195943645724,1.0548341204284809e-15,0.012220422788606527,1.0836063645454829e-12,-0.00014806369156778048,0.01
6220,-0.00014806369156779403,0.00014806885568785622,-0.00029613254725565025,1.084900678760098e-15,0.012220422788606527,1.0881697604164553e-12,-0.00014806369156779403,0.01
6230,-0.0001480636915677997,0.0001480689895457296,-0.0002961326811135293,1.0394825646485406e-15,0.012220422788606541,1.0913936178207186e-12,-0.0001480636915677997,0.01
6240,-0.00014806369156779539,0.00014806853702426754,-0.00029613222859206293,1.0651985596150003e-15,0.012220422788606546,1.0956655580307187e-12,-0.00014806369156779539,0.01
6250,-0.00014806369156778045,0.00014806745015943739,-0.00029613114172721784,1.0472469744769098e-15,0.012220422788606506,1.0998028614932445e-12,-0.00014806369156778045,0.01
6260,-0.00014806369156775321,0.00014806578555849432,-0.00029612947712624754,1.0442061056937215e-15,0.012220422788606519,1.103593714369197e-12,-0.00014806369156775321,0.01
6270,-0.00014806369156771798,0.00014806370298743498,-0.00029612739455515296,1.0308016681348534e-15,0.012220422788606529,1.1079292043038448e-12,-0.00014806369156771798,0.01
6280,-0.00014806369156767911,0.00014806144186645611,-0.00029612513343413522,1.0288499686459699e-15,0.012220422788606541,1.11198907478726e-12,-0.00014806369156767911,0.01
6290,-0.00014806369156764178,0.00014805928162168981,-0.00029612297318933159,1.0015886676811978e-15,0.012220422788606553,1.1160142723866049e-12,-0.00014806369156764178,0.01
6300,-0.00014806369156761186,0.00014805749556257204,-0.0002961211871301839,9.6612351422273749e-16,0.012220422788606534,1.1195439599937637e-12,-0.00014806369156761186,0.01
6310,-0.00014806369156759226,0.00014805630780772891,-0.00029611999937532117,1.00341344482096e-15,0.012220422788606519,1.1240041152734423e-12,-0.00014806369156759226,0.01
6320,-0.00014806369156758473,0.00014805586010669782,-0.00029611955167428255,9.6705319173370744e-16,0.012220422788606536,1.1284711631847347e-12,-0.00014806369156758473,0.01
6330,-0.00014806369156758974,0.00014805619231698025,-0.00029611988388456999,1.0470540295971281e-15,0.012220422788606581,1.1328314056561721e-12,-0.00014806369156758974,0.01
6340,-0.00014806369156760847,0.00014805723808907875,-0.00029612092965668722,1.0002846294988098e-15,0.012220422788606576,1.1371904579663481e-12,-0.00014806369156760847,0.01
6350,-0.00014806369156763672,0.00014805883604053968,-0.0002961225276081764,9.5531280034319988e-16,0.012220422788606558,1.1416860884433544e-12,-0.00014806369156763672,0.01
6360,-0.0001480636915676703,0.0001480607556207501,-0.00029612444718842039,1.004828719877375e-15,0.012220422788606543,1.1451754868613328e-12,-0.0001480636915676703,0.01
6370,-0.00014806369156770329,0.00014806273509742796,-0.00029612642666513125,9.4944163130631225e-16,0.012220422788606571,1.1492340143763017e-12,-0.00014806369156770329,0.01
6380,-0.00014806369156773386,0.00014806452627149722,-0.00029612821783923108,9.1172500242266781e-16,0.01222042278860652,1.1527656122567694e-12,-0.00014806369156773386,0.01
6390,-0.00014806369156775481,0.00014806593740319821,-0.00029612962897095302,9.1943490560010023e-16,0.012220422788606543,1.1563015688579466e-12,-0.00014806369156775481,0.01
6400,-0.00014806369156776631,0.00014806686431873559,-0.00029613055588650189,9.126697179346489e-16,0.012220422788606555,1.1601677736229879e-12,-0.00014806369156776631,0.01
6410,-0.00014806369156776926,0.00014806730168923421,-0.00029613099325700347,9.2427005771049207e-16,0.012220422788606538,1.1637499486276562e-12,-0.00014806369156776926,0.01
6420,-0.00014806369156776484,0.00014806733209642191,-0.00029613102366418675,9.8966384495584025e-16,0.012220422788606536,1.1671158943767909e-12,-0.00014806369156776484,0.01
6430,-0.00014806369156775641,0.00014806709721700795,-0.00029613078878476436,1.0253347215119801e-15,0.012220422788606529,1.1716478490653701e-12,-0.00014806369156775641,0.01
6440,-0.00014806369156774646,0.00014806675991410975,-0.00029613045148185621,9.7162328558258877e-16,0.01222042278860656,1.1760820953126088e-12,-0.00014806369156774646,0.01
6450,-0.00014806369156774012,0.00014806646661884505,-0.00029613015818658517,9.7502343789959787e-16,0.012220422788606527,1.1798030904280534e-12,-0.00014806369156774012,0.01
6460,-0.00014806369156773665,0.00014806631708404958,-0.00029613000865178624,9.7712052591040474e-16,0.012220422788606539,1.1836902876341106e-12,-0.00014806369156773665,0.01
6470,-0.0001480636915677379,0.00014806634551969654,-0.00029613003708743444,9.7508748410326266e-16,0.012220422788606546,1.1877774611574026e-12,-0.0001480636915677379,0.01
6480,-0.00014806369156774324,0.00014806651480064276,-0.000296130206368386,1.0136314946987113e-15,0.012220422788606538,1.1914809868080396e-12,-0.00014806369156774324,0.01
6490,-0.00014806369156775026,0.00014806672414134891,-0.00029613041570909917,1.0515827961519544e-15,0.012220422788606548,1.1956752430693007e-12,-0.00014806369156775026,0.01
6500,-0.0001480636915677563,0.00014806682971095576,-0.00029613052127871206,1.0220491144790592e-15,0.012220422788606557,1.199825092604211e-12,-0.0001480636915677563,0.01
6510,-0.0001480636915677585,0.00014806667619670494,-0.00029613036776446344,1.0290866627786706e-15,0.012220422788606557,1.2037995648692062e-12,-0.0001480636915677585,0.01
6520,-0.00014806369156775283,0.0001480661347888937,-0.00029612982635664653,1.0479326882059315e-15,0.012220422788606597,1.2084926255418125e-12,-0.00014806369156775283,0.01
6530,-0.00014806369156773871,0.00014806513995645676,-0.00029612883152419547,1.0826841491698891e-15,0.012220422788606616,1.2130009242677132e-12,-0.00014806369156773871,0.01
6540,-0.00014806369156771613,0.00014806371544351992,-0.00029612740701123605,1.0464886328335182e-15,0.012220422788606617,1.2173695572891669e-12,-0.00014806369156771613,0.01
6550,-0.00014806369156768645,0.000148061981217238,-0.00029612567278492445,9.879125415940004e-16,0.012220422788606635,1.2213433735211423e-12,-0.00014806369156768645,0.01
6560,-0.00014806369156765442,0.00014806013818729699,-0.0002961238297549514,9.3305869363919843e-16,0.012220422788606628,1.2256185900862464e-12,-0.00014806369156765442,0.01
6570,-0.00014806369156762484,0.00014805843431955269,-0.00029612212588717754,8.2875858733614791e-16,0.012220422788606598,1.2291370832150264e-12,-0.00014806369156762484,0.01
6580,-0.00014806369156760086,0.00014805712085393623,-0.00029612081242153708,7.7352070927941251e-16,0.012220422788606598,1.232175419856377e-12,-0.00014806369156760086,0.01
6590,-0.0001480636915675873,0.00014805640861362534,-0.00029612010018121264,7.8533635880219668e-16,0.012220422788606597,1.2353331941435079e-12,-0.0001480636915675873,0.01
6600,-0.00014806369156758671,0.00014805643239336149,-0.0002961201239609482,7.5182165971070099e-16,0.012220422788606581,1.2385279102776474e-12,-0.00014806369156758671,0.01
6610,-0.00014806369156759888,0.000148057228214012,-0.00029612091978161088,7.3542873091856752e-16,0.012220422788606588,1.2412887984973159e-12,-0.00014806369156759888,0.01
6620,-0.00014806369156762354,0.00014805872557787912,-0.00029612241714550266,7.1724962667344963e-16,0.012220422788606581,1.2440471171399469e-12,-0.00014806369156762354,0.01
6630,-0.00014806369156765837,0.00014806075527244261,-0.00029612444684010098,6.9846751048657142e-16,0.012220422788606546,1.2470426263834973e-12,-0.00014806369156765837,0.01
6640,-0.00014806369156769721,0.00014806307223498422,-0.00029612676380268144,7.2198374242677652e-16,0.012220422788606553,1.24972439163035e-12,-0.00014806369156769721,0.01
6650,-0.00014806369156773616,0.00014806539158970263,-0.00029612908315743879,6.945879101112849e-16,0.012220422788606551,1.2535414707572262e-12,-0.00014806369156773616,0.01
6660,-0.00014806369156777061,0.00014806743354667303,-0.00029613112511444364,7.0196213732792664e-16,0.012220422788606529,1.2570877865816025e-12,-0.00014806369156777061,0.01
6670,-0.00014806369156779425,0.00014806896966812691,-0.00029613266123592116,6.8842808852063492e-16,0.012220422788606555,1.2601995558648272e-12,-0.00014806369156779425,0.01
6680,-0.00014806369156780745,0.00014806986058998721,-0.00029613355215779466,6.7667456111079916e-16,0.01222042278860652,1.2630345799038233e-12,-0.00014806369156780745,0.01
6690,-0.00014806369156780835,0.00014807007579139742,-0.00029613376735920576,6.8248076265451592e-16,0.012220422788606479,1.2659329700408573e-12,-0.00014806369156780835,0.01
6700,-0.00014806369156779856,0.00014806969044573219,-0.00029613338201353075,7.0257252630065496e-16,0.012220422788606453,1.2689936879684604e-12,-0.00014806369156779856,0.01
6710,-0.00014806369156778127,0.00014806886118715832,-0.00029613255275493959,7.3675063858200751e-16,0.012220422788606442,1.2722115452691689e-12,-0.00014806369156778127,0.01
6720,-0.00014806369156776061,0.0001480677884014414,-0.00029613147996920201,7.3979271042973754e-16,0.012220422788606453,1.2753220749984366e-12,-0.00014806369156776061,0.01
