time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
23250,-2.9515377162637928e-06,2.963776965482855e-06,-5.9153146817466478e-06,1.103256838771551e-20,0,3.0835085716171947e-21,-2.9515377162637928e-06,0.00050000000000000001
23300,-2.9516013837918355e-06,2.9727197737480156e-06,-5.9243211575398511e-06,1.9843482540534762e-20,0,2.8546616124042657e-21,-2.9516013837918355e-06,0.00050000000000000001
23350,-2.95162570602439e-06,2.9739140357204962e-06,-5.9255397417448862e-06,1.800746921358543e-20,0,2.7630845887146355e-21,-2.95162570602439e-06,0.00050000000000000001
23400,-2.9516000921101949e-06,2.9646502399308051e-06,-5.916250332041e-06,1.7898512471233811e-20,0,4.2825945992058642e-21,-2.9516000921101949e-06,0.00050000000000000001
23450,-2.9515033821878463e-06,2.9659119750946722e-06,-5.9174153572825185e-06,1.8553787577797115e-20,0,4.2643606808747446e-21,-2.9515033821878463e-06,0.00050000000000000001
23500,-2.9514015157316229e-06,2.9748525197618091e-06,-5.926254035493432e-06,1.8197619042584766e-20,0,5.4014587496067477e-22,-2.9514015157316229e-06,0.00050000000000000001
23550,-2.9513991138355475e-06,2.9712158559093064e-06,-5.9226149697448539e-06,1.9277300059087044e-20,0,2.3024625428123014e-21,-2.9513991138355475e-06,0.00050000000000000001
23600,-2.9514823843576483e-06,2.9632509019720662e-06,-5.9147332863297145e-06,4.310227588472976e-21,0,1.476390721265396e-21,-2.9514823843576483e-06,0.00050000000000000001
23650,-2.9515635944026783e-06,2.96897226698927e-06,-5.9205358613919483e-06,1.9155490094575542e-20,0,6.6650988213582854e-22,-2.9515635944026783e-06,0.00050000000000000001
23700,-2.95161518390953e-06,2.9754391940107006e-06,-5.9270543779202305e-06,5.5060548556220652e-21,0,4.5471100968077106e-21,-2.95161518390953e-06,0.00050000000000000001
23750,-2.9516295229673861e-06,2.9679845793662963e-06,-5.9196141023336824e-06,2.173531716372884e-20,0,2.7648502266284142e-22,-2.9516295229673861e-06,0.00050000000000000001
23800,-2.9515672475436111e-06,2.9635143460357078e-06,-5.9150815935793188e-06,1.6756497329949581e-20,0,5.6191732602858817e-21,-2.9515672475436111e-06,0.00050000000000000001
23850,-2.9514495758075373e-06,2.9721392628704693e-06,-5.9235888386780065e-06,2.2272997614780774e-20,0,2.2515142398281295e-21,-2.9514495758075373e-06,0.00050000000000000001
23900,-2.9513884961325302e-06,2.9743439700465873e-06,-5.9257324661791175e-06,1.1316200100315538e-20,0,6.3529665433804563e-22,-2.9513884961325302e-06,0.00050000000000000001
23950,-2.9514335172536726e-06,2.9651246916658353e-06,-5.9165582089195079e-06,2.4149259925402545e-20,0,5.6138268094208467e-21,-2.9514335172536726e-06,0.00050000000000000001
24000,-2.9515154307969795e-06,2.9653601740849131e-06,-5.9168756048818927e-06,2.0599120830645081e-20,0,4.5518513172930485e-21,-2.9515154307969795e-06,0.00050000000000000001
24050,-2.951584021616561e-06,2.974513696293769e-06,-5.92609771791033e-06,1.3197793004077899e-20,0,1.5843678035647346e-21,-2.951584021616561e-06,0.00050000000000000001
24100,-2.9516327033041962e-06,2.9718474898465517e-06,-5.9234801931507479e-06,2.0235619820183153e-20,0,1.6703087152759946e-21,-2.9516327033041962e-06,0.00050000000000000001
24150,-2.9516178941205833e-06,2.9634138452145369e-06,-5.9150317393351203e-06,1.4217506674408793e-20,0,3.0149998428214478e-21,-2.9516178941205833e-06,0.00050000000000000001
24200,-2.9515149471317146e-06,2.96830117341619e-06,-5.9198161205479046e-06,2.0506175111265716e-20,0,1.6148760742789886e-21,-2.9515149471317146e-06,0.00050000000000000001
24250,-2.9514103970308084e-06,2.975463687151891e-06,-5.9268740841826995e-06,1.0969291205214483e-20,0,5.0626603873265673e-21,-2.9514103970308084e-06,0.00050000000000000001
24300,-2.9514029340634475e-06,2.9686597378646051e-06,-5.9200626719280526e-06,2.0884675825377026e-20,0,2.9394147757964938e-22,-2.9514029340634475e-06,0.00050000000000000001
24350,-2.951467149909407e-06,2.9633153513022882e-06,-5.9147825012116952e-06,1.6511926359622547e-20,0,2.4417817219907404e-21,-2.951467149909407e-06,0.00050000000000000001
24400,-2.9515396524627742e-06,2.9715093877177775e-06,-5.9230490401805517e-06,2.1661640210376676e-20,0,1.5959234526976938e-21,-2.9515396524627742e-06,0.00050000000000000001
24450,-2.9516097630865034e-06,2.9747002435753804e-06,-5.9263100066618838e-06,2.3852653114586629e-20,0,5.0072384863980735e-21,-2.9516097630865034e-06,0.00050000000000000001
24500,-2.9516433734679865e-06,2.9656498391956507e-06,-5.9172932126636372e-06,1.8505627071759469e-20,0,4.0377252744716375e-21,-2.9516433734679865e-06,0.00050000000000000001
24550,-2.951581155734822e-06,2.9648676204202982e-06,-5.9164487761551202e-06,2.1650545996751068e-20,0,2.7353829243093812e-21,-2.951581155734822e-06,0.00050000000000000001
24600,-2.9514603570943435e-06,2.9741252571355643e-06,-5.9255856142299078e-06,2.2691793117384248e-20,0,4.1372287417230349e-21,-2.9514603570943435e-06,0.00050000000000000001
24650,-2.9513988828340693e-06,2.9724557575173239e-06,-5.9238546403513932e-06,2.174593005031972e-20,0,1.3866068388465521e-21,-2.9513988828340693e-06,0.00050000000000000001
24700,-2.9514288758196023e-06,2.9636444316356163e-06,-5.9150733074552186e-06,1.7796656973298912e-20,0,3.1873482985541128e-21,-2.9514288758196023e-06,0.00050000000000000001
24750,-2.9514920724013832e-06,2.9676293373653916e-06,-5.9191214097667747e-06,2.2910928696834415e-20,0,3.8261828313538968e-21,-2.9514920724013832e-06,0.00050000000000000001
24800,-2.9515672912843268e-06,2.9753997903010082e-06,-5.926967081585335e-06,2.4142878111134453e-20,0,3.9422511060009209e-21,-2.9515672912843268e-06,0.00050000000000000001
24850,-2.9516380139208701e-06,2.9693399527755465e-06,-5.9209779666964166e-06,2.0911633281729561e-20,0,5.3771281503213004e-21,-2.9516380139208701e-06,0.00050000000000000001
24900,-2.9516313853732587e-06,2.9631980383271522e-06,-5.9148294237004109e-06,4.3767955290124406e-21,0,2.5333351488148149e-21,-2.9516313853732587e-06,0.00050000000000000001
24950,-2.9515265286294142e-06,2.9708663768424494e-06,-5.9223929054718637e-06,1.98437947076471e-20,0,8.9247665055247645e-22,-2.9515265286294142e-06,0.00050000000000000001
25000,-2.9514241304696123e-06,2.9749993549285356e-06,-5.9264234853981479e-06,1.7428313656998893e-20,0,4.10145523196903e-21,-2.9514241304696123e-06,0.00050000000000000001
25050,-2.9514089572557667e-06,2.966217989557473e-06,-5.9176269468132397e-06,2.2228835182800162e-20,0,3.1857977489302279e-21,-2.9514089572557667e-06,0.00050000000000000001
25100,-2.9514509528141774e-06,2.9644180100403775e-06,-5.9158689628545549e-06,2.1115343509312134e-20,0,1.6486637357607351e-21,-2.9514509528141774e-06,0.00050000000000000001
25150,-2.9515163751692772e-06,2.9736648853701606e-06,-5.9251812605394378e-06,2.2853928556277195e-20,0,4.4843850828206684e-21,-2.9515163751692772e-06,0.00050000000000000001
25200,-2.9516042326979411e-06,2.9730205143409175e-06,-5.9246247470388586e-06,2.0742847806874207e-20,0,2.5839473912656645e-21,-2.9516042326979411e-06,0.00050000000000000001
25250,-2.951652777090974e-06,2.9639504222285175e-06,-5.9156031993194915e-06,2.2453890470484989e-20,0,1.8593547183630984e-21,-2.951652777090974e-06,0.00050000000000000001
25300,-2.9515921213686558e-06,2.9669908920821492e-06,-5.918583013450805e-06,1.9989585479351892e-20,0,2.4058026700797073e-21,-2.9515921213686558e-06,0.00050000000000000001
25350,-2.9514745310257088e-06,2.9752708541652566e-06,-5.9267453851909654e-06,1.6371188324093651e-20,0,4.8731250179300097e-21,-2.9514745310257088e-06,0.00050000000000000001
25400,-2.9514129365737557e-06,2.9700201238355279e-06,-5.9214330604092836e-06,1.9449782894005139e-20,0,6.9178418284336585e-23,-2.9514129365737557e-06,0.00050000000000000001
25450,-2.9514238134914601e-06,2.9631457747165089e-06,-5.9145695882079689e-06,1.3894820743031822e-20,0,6.0381688564452552e-21,-2.9514238134914601e-06,0.00050000000000000001
25500,-2.951468888321279e-06,2.9701920223785289e-06,-5.9216609106998079e-06,2.1147757190521755e-20,0,3.4296101597176311e-21,-2.951468888321279e-06,0.00050000000000000001
25550,-2.9515519319748117e-06,2.9752221999607387e-06,-5.9267741319355505e-06,1.5355862904281199e-20,0,4.471365208865818e-21,-2.9515519319748117e-06,0.00050000000000000001
25600,-2.9516402221647634e-06,2.966828303717536e-06,-5.9184685258822994e-06,2.3068110279400116e-20,0,2.005272095359198e-21,-2.9516402221647634e-06,0.00050000000000000001
25650,-2.9516397075660056e-06,2.9640396686118761e-06,-5.9156793761778817e-06,1.0070923157801089e-20,0,5.3896596050675246e-21,-2.9516397075660056e-06,0.00050000000000000001
25700,-2.9515387376776889e-06,2.9731612659318948e-06,-5.9247000036095837e-06,1.8742342062561249e-20,0,4.2171888246051962e-21,-2.9515387376776889e-06,0.00050000000000000001
25750,-2.9514421986098233e-06,2.9735414315752129e-06,-5.9249836301850362e-06,2.0023738048591902e-20,0,1.9704363173071823e-21,-2.9514421986098233e-06,0.00050000000000000001
25800,-2.9514157343550257e-06,2.9643139760653825e-06,-5.9157297104204082e-06,2.6349992484390244e-20,0,1.4169072590728145e-21,-2.9514157343550257e-06,0.00050000000000000001
25850,-2.9514341760657608e-06,2.9663692040422777e-06,-5.9178033801080385e-06,2.5530977127506135e-20,0,3.1181489554187816e-21,-2.9514341760657608e-06,0.00050000000000000001
25900,-2.9514950752726634e-06,2.9750614984242949e-06,-5.9265565736969582e-06,2.1656125374451864e-20,0,3.2269889770557102e-21,-2.9514950752726634e-06,0.00050000000000000001
25950,-2.9515980180168073e-06,2.970694422589884e-06,-5.9222924406066913e-06,2.0715456837618932e-20,0,9.1841117088047919e-22,-2.9515980180168073e-06,0.00050000000000000001
26000,-2.9516564635004247e-06,2.9631790611794761e-06,-5.9148355246799009e-06,6.2556058028383247e-21,0,3.4857707698864243e-21,-2.9516564635004247e-06,0.00050000000000000001
26050,-2.9516003322896334e-06,2.9695172471210466e-06,-5.92111757941068e-06,2.0098158956302734e-20,0,3.6300098856483162e-21,-2.9516003322896334e-06,0.00050000000000000001
26100,-2.9514922081338233e-06,2.9753750028751219e-06,-5.9268672110089452e-06,9.5017435408415956e-21,0,7.6443566038432712e-22,-2.9514922081338233e-06,0.00050000000000000001
26150,-2.9514293302526544e-06,2.9674624462333045e-06,-5.9188917764859589e-06,2.3375981136331948e-20,0,2.8464061835821842e-21,-2.9514293302526544e-06,0.00050000000000000001
26200,-2.9514178692320105e-06,2.9637145908262941e-06,-5.9151324600583046e-06,1.8395081259969112e-20,0,3.1414570217936036e-21,-2.9514178692320105e-06,0.00050000000000000001
26250,-2.9514470931944566e-06,2.9726028644143714e-06,-5.924049957608828e-06,2.3530262061097502e-20,0,3.8533713147542056e-21,-2.9514470931944566e-06,0.00050000000000000001
26300,-2.9515382431557947e-06,2.9740119606079609e-06,-5.9255502037637556e-06,2.0603168879676349e-20,0,4.3615915989061113e-21,-2.9515382431557947e-06,0.00050000000000000001
26350,-2.951638226317098e-06,2.9647480341340084e-06,-5.9163862604511064e-06,1.8418890916259016e-20,0,5.7090328180178537e-21,-2.951638226317098e-06,0.00050000000000000001
26400,-2.9516426013542945e-06,2.9657938630386699e-06,-5.9174364643929644e-06,2.0238912347103638e-20,0,5.0007100711193113e-22,-2.9516426013542945e-06,0.00050000000000000001
26450,-2.9515519431108221e-06,2.9747848840535178e-06,-5.9263368271643398e-06,7.801523017780635e-21,0,3.2096657930562212e-21,-2.9515519431108221e-06,0.00050000000000000001
26500,-2.9514636919595025e-06,2.9713461153213439e-06,-5.9228098072808464e-06,2.3132315391254893e-20,0,2.0918374497401028e-21,-2.9514636919595025e-06,0.00050000000000000001
26550,-2.9514223175478899e-06,2.9632764165723695e-06,-5.9146987341202594e-06,7.4460106658351836e-21,0,6.2537112004507325e-22,-2.9514223175478899e-06,0.00050000000000000001
26600,-2.951417603523013e-06,2.9688321232644657e-06,-5.9202497267874787e-06,2.0943122212781944e-20,0,1.8471627010345055e-21,-2.951417603523013e-06,0.00050000000000000001
26650,-2.9514765910413898e-06,2.9754538341834616e-06,-5.9269304252248513e-06,2.9070640952469732e-21,0,1.5264868431099463e-21,-2.9514765910413898e-06,0.00050000000000000001
26700,-2.9515904507855783e-06,2.9681281767153428e-06,-5.9197186275009211e-06,2.2022828253935176e-20,0,1.6072364242729966e-21,-2.9515904507855783e-06,0.00050000000000000001
26750,-2.9516539851499556e-06,2.9634682975269165e-06,-5.9151222826768721e-06,2.4900206170446816e-20,0,6.1098967898003937e-22,-2.9516539851499556e-06,0.00050000000000000001
26800,-2.9516062588352891e-06,2.9720083797550787e-06,-5.9236146385903679e-06,2.0557414391459364e-20,0,5.2431214607611005e-21,-2.9516062588352891e-06,0.00050000000000000001
26850,-2.9515129185390646e-06,2.9744196486491406e-06,-5.9259325671882052e-06,1.0379819546006776e-20,0,3.160874168771564e-21,-2.9515129185390646e-06,0.00050000000000000001
26900,-2.9514468599969011e-06,2.9652272033158066e-06,-5.9166740633127077e-06,1.6896807443277022e-20,0,5.7978459801826786e-21,-2.9514468599969011e-06,0.00050000000000000001
26950,-2.9514113565157333e-06,2.965253075285514e-06,-5.9166644318012473e-06,1.9860624007281653e-20,0,4.6853031379735425e-21,-2.9514113565157333e-06,0.00050000000000000001
27000,-2.9514278313506412e-06,2.9744407903402817e-06,-5.925868621690923e-06,1.3952575579217693e-20,0,3.0256040279579978e-21,-2.9514278313506412e-06,0.00050000000000000001
27050,-2.9515259993593652e-06,2.9719814056913846e-06,-5.9235074050507498e-06,2.180385506318478e-20,0,1.4768006303810183e-21,-2.9515259993593652e-06,0.00050000000000000001
27100,-2.9516314644983807e-06,2.963458313549455e-06,-5.9150897780478357e-06,1.6776482738303673e-20,0,2.3607963045329522e-21,-2.9516314644983807e-06,0.00050000000000000001
27150,-2.9516406482132574e-06,2.9681582206623394e-06,-5.9197988688755968e-06,2.0569848765841008e-20,0,5.4623144642811557e-21,-2.9516406482132574e-06,0.00050000000000000001
27200,-2.9515662481816032e-06,2.9754526336167443e-06,-5.9270188817983476e-06,1.5360791193071451e-20,0,9.6570925058105775e-22,-2.9515662481816032e-06,0.00050000000000000001
27250,-2.9514873003640307e-06,2.968797650842791e-06,-5.9202849512068218e-06,2.0604207807800174e-20,0,3.3635785378289707e-21,-2.9514873003640307e-06,0.00050000000000000001
27300,-2.9514284061365169e-06,2.9632838913436097e-06,-5.9147122974801266e-06,1.9670438232482575e-20,0,6.0296980532745442e-22,-2.9514284061365169e-06,0.00050000000000000001
27350,-2.9514025395671934e-06,2.9713797208218775e-06,-5.9227822603890709e-06,2.1524901022278836e-20,0,5.9859087488876882e-21,-2.9514025395671934e-06,0.00050000000000000001
27400,-2.9514612851894352e-06,2.9747726379984778e-06,-5.926233923187913e-06,1.4642014077205218e-20,0,3.4194143806707264e-21,-2.9514612851894352e-06,0.00050000000000000001
27450,-2.9515808108115417e-06,2.9657679367119466e-06,-5.9173487475234884e-06,2.2156559249434969e-20,0,2.1941456179593161e-21,-2.9515808108115417e-06,0.00050000000000000001
27500,-2.9516458013283687e-06,2.9647684708665225e-06,-5.9164142721948912e-06,2.5818037498237208e-20,0,2.6153105705366518e-21,-2.9516458013283687e-06,0.00050000000000000001
27550,-2.9516107285323054e-06,2.9740301376123419e-06,-5.9256408661446473e-06,1.7507879744481791e-20,0,4.8719892914757624e-21,-2.9516107285323054e-06,0.00050000000000000001
27600,-2.9515356802490284e-06,2.9725729134193186e-06,-5.924108593668347e-06,1.7650823147088521e-20,0,7.5891394073628366e-22,-2.9515356802490284e-06,0.00050000000000000001
27650,-2.951464458416606e-06,2.9637009801310583e-06,-5.9151654385476643e-06,1.0712690731174484e-20,0,1.8436407768216062e-21,-2.951464458416606e-06,0.00050000000000000001
27700,-2.9514053219420725e-06,2.9674960268319822e-06,-5.9189013487740547e-06,2.179740308545572e-20,0,1.003193071694603e-21,-2.9514053219420725e-06,0.00050000000000000001
27750,-2.9514122287561765e-06,2.9753833699847589e-06,-5.9267955987409354e-06,1.5393594131019779e-20,0,2.3349309917073004e-21,-2.9514122287561765e-06,0.00050000000000000001
27800,-2.9515145946816644e-06,2.9694859075156782e-06,-5.9210005021973426e-06,1.9898932880369439e-20,0,2.1689812450658555e-21,-2.9515145946816644e-06,0.00050000000000000001
27850,-2.9516198841748636e-06,2.9631812276621583e-06,-5.9148011118370219e-06,2.6217206417120463e-20,0,3.4576079766001134e-21,-2.9516198841748636e-06,0.00050000000000000001
27900,-2.9516351393452315e-06,2.9707236497413985e-06,-5.92235878908663e-06,2.126494789309716e-20,0,4.0821468941848694e-21,-2.9516351393452315e-06,0.00050000000000000001
27950,-2.9515815680556771e-06,2.975047336342907e-06,-5.926628904398584e-06,3.2466546322599647e-21,0,4.4008344037777983e-21,-2.9515815680556771e-06,0.00050000000000000001
28000,-2.9515114833121163e-06,2.9663399529079574e-06,-5.9178514362200737e-06,2.2799025589193964e-20,0,2.5370471877469522e-21,-2.9515114833121163e-06,0.00050000000000000001
28050,-2.9514342134414174e-06,2.9643350324746126e-06,-5.91576924591603e-06,1.5758952246406586e-20,0,1.355161240721127e-21,-2.9514342134414174e-06,0.00050000000000000001
28100,-2.9513906227836214e-06,2.9735680584594893e-06,-5.9249586812431107e-06,1.9666008500624907e-20,0,1.5920007700348623e-21,-2.9513906227836214e-06,0.00050000000000000001
28150,-2.9514491964505021e-06,2.9731374334332393e-06,-5.9245866298837413e-06,1.4029383126486645e-20,0,4.8280234071886515e-21,-2.9514491964505021e-06,0.00050000000000000001
28200,-2.9515684847521317e-06,2.9640222786103868e-06,-5.9155907633625185e-06,1.8527861470097824e-20,0,1.216659229550999e-21,-2.9515684847521317e-06,0.00050000000000000001
28250,-2.9516330308121979e-06,2.9668559405084601e-06,-5.918488971320658e-06,1.7366202434855197e-20,0,4.4170300814167091e-21,-2.9516330308121979e-06,0.00050000000000000001
28300,-2.9516147135385251e-06,2.9752286979787188e-06,-5.9268434115172438e-06,1.3965923475300053e-20,0,3.0034281291710995e-22,-2.9516147135385251e-06,0.00050000000000000001
28350,-2.9515592139732646e-06,2.9701586251266425e-06,-5.9217178390999071e-06,2.1690117018694599e-20,0,2.1241020754746759e-21,-2.9515592139732646e-06,0.00050000000000000001
28400,-2.9514812868064136e-06,2.9631466915257653e-06,-5.9146279783321789e-06,6.7542638014816842e-21,0,1.5945525857135838e-21,-2.9514812868064136e-06,0.00050000000000000001
28450,-2.9514012234584169e-06,2.9700553484743554e-06,-5.9214565719327723e-06,2.2740810432418262e-20,0,2.3905488224566646e-21,-2.9514012234584169e-06,0.00050000000000000001
28500,-2.9514012403336468e-06,2.9752646665975052e-06,-5.9266659069311519e-06,1.1792672856006788e-20,0,1.2674924441056104e-21,-2.9514012403336468e-06,0.00050000000000000001
28550,-2.9515032943915511e-06,2.9669605331436174e-06,-5.9184638275351685e-06,2.0419222991338283e-20,0,2.7530394935416652e-21,-2.9515032943915511e-06,0.00050000000000000001
28600,-2.9516039031121185e-06,2.9639646184211085e-06,-5.9155685215332269e-06,1.1289618951845257e-20,0,5.8997823883125913e-21,-2.9516039031121185e-06,0.00050000000000000001
28650,-2.9516276696979426e-06,2.9730441759650678e-06,-5.9246718456630104e-06,2.4140611275740333e-20,0,3.6286275939059993e-21,-2.9516276696979426e-06,0.00050000000000000001
28700,-2.9515975613166524e-06,2.9736404125687367e-06,-5.9252379738853892e-06,1.6315620219921004e-20,0,1.0734365385523507e-21,-2.9515975613166524e-06,0.00050000000000000001
28750,-2.9515347240394863e-06,2.9643989791879754e-06,-5.9159337032274617e-06,7.4470315287177477e-21,0,4.5849373957750467e-21,-2.9515347240394863e-06,0.00050000000000000001
28800,-2.951440330063465e-06,2.966248754214698e-06,-5.917689084278163e-06,2.348301605711338e-20,0,4.5551435298797268e-22,-2.951440330063465e-06,0.00050000000000000001
28850,-2.9513834398760828e-06,2.9750140025110532e-06,-5.9263974423871359e-06,1.8355362437400137e-20,0,2.6402732576741371e-21,-2.9513834398760828e-06,0.00050000000000000001
28900,-2.9514400687626226e-06,2.9708349721706376e-06,-5.9222750409332602e-06,2.2209484462240995e-20,0,3.5083023086408527e-21,-2.9514400687626226e-06,0.00050000000000000001
28950,-2.9515531197515598e-06,2.9631923947587869e-06,-5.9147455145103467e-06,1.0467157741108718e-20,0,3.427676781851747e-21,-2.9515531197515598e-06,0.00050000000000000001
29000,-2.9516171587891006e-06,2.9693703901725985e-06,-5.9209875489616991e-06,2.2216454779770361e-20,0,3.5983087426284663e-21,-2.9516171587891006e-06,0.00050000000000000001
29050,-2.9516189955919179e-06,2.9753936820734336e-06,-5.9270126776653515e-06,1.7094506283583357e-20,0,9.796984530343411e-22,-2.9516189955919179e-06,0.00050000000000000001
29100,-2.9515820800206859e-06,2.9675982820087965e-06,-5.9191803620294824e-06,2.0550077989041458e-20,0,4.0354342273933537e-21,-2.9515820800206859e-06,0.00050000000000000001
29150,-2.9514968109537296e-06,2.9636594783329969e-06,-5.9151562892867264e-06,4.8350473447704286e-21,0,1.526239667252122e-21,-2.9514968109537296e-06,0.00050000000000000001
29200,-2.9514005822269121e-06,2.972486132278244e-06,-5.9238867145051561e-06,2.0015396075269259e-20,0,3.49993823679072e-21,-2.9514005822269121e-06,0.00050000000000000001
29250,-2.951395421763491e-06,2.9741053784007307e-06,-5.9255008001642217e-06,2.382229589859131e-20,0,2.1399992118089611e-21,-2.951395421763491e-06,0.00050000000000000001
29300,-2.9514913726216964e-06,2.9648436594283281e-06,-5.9163350320500245e-06,1.8860092444025161e-20,0,2.2303775118341991e-22,-2.9514913726216964e-06,0.00050000000000000001
29350,-2.9515843005143214e-06,2.9656740284427298e-06,-5.9172583289570512e-06,2.2842348381371921e-20,0,1.5952457110279302e-21,-2.9515843005143214e-06,0.00050000000000000001
29400,-2.9516197426680588e-06,2.9747144760429853e-06,-5.9263342187110441e-06,3.0380126491510286e-21,0,2.3085032550981122e-21,-2.9516197426680588e-06,0.00050000000000000001
29450,-2.9516135704299477e-06,2.9714789120235636e-06,-5.9230924824535113e-06,2.1113883833826589e-20,0,7.8023128018478046e-22,-2.9516135704299477e-06,0.00050000000000000001
29500,-2.9515556885375661e-06,2.9633095991537778e-06,-5.9148652876913439e-06,1.2911269421079412e-20,0,4.3066893828554229e-21,-2.9515556885375661e-06,0.00050000000000000001
29550,-2.9514475108279595e-06,2.9686945115994759e-06,-5.9201420224274353e-06,2.1026659439630154e-20,0,8.110255390468238e-22,-2.9514475108279595e-06,0.00050000000000000001
29600,-2.9513821614312548e-06,2.9754634858335445e-06,-5.9268456472647993e-06,3.5865701972117207e-21,0,1.8389572265004118e-21,-2.9513821614312548e-06,0.00050000000000000001
29650,-2.9514333881427702e-06,2.9682677600495332e-06,-5.9197011481923033e-06,2.0709387755030839e-20,0,6.2322997510040247e-21,-2.9514333881427702e-06,0.00050000000000000001
29700,-2.9515346627207016e-06,2.9634213257191772e-06,-5.9149559884398787e-06,1.6262868260126691e-20,0,3.1815247010621807e-21,-2.9515346627207016e-06,0.00050000000000000001
29750,-2.9515996868311114e-06,2.9718757811338058e-06,-5.9234754679649172e-06,1.8352456404144878e-20,0,3.1196401690491979e-21,-2.9515996868311114e-06,0.00050000000000000001
29800,-2.9516239245743322e-06,2.9744961344796288e-06,-5.926120059053961e-06,1.2578582299724495e-20,0,3.5244444929355167e-21,-2.9516239245743322e-06,0.00050000000000000001
29850,-2.9516028548027418e-06,2.9653366600645911e-06,-5.916939514867333e-06,2.1255191690190397e-20,0,5.320728299537486e-21,-2.9516028548027418e-06,0.00050000000000000001
29900,-2.9515107695814797e-06,2.9651508939148172e-06,-5.9166616634962969e-06,2.299779704621191e-20,0,1.8093904734345173e-21,-2.9515107695814797e-06,0.00050000000000000001
29950,-2.9514045670339855e-06,2.9743638186195496e-06,-5.9257683856535351e-06,1.1858599600623341e-20,0,6.0609475371932767e-21,-2.9514045670339855e-06,0.00050000000000000001
30000,-2.9513947894301236e-06,2.9721091759049694e-06,-5.923503965335093e-06,2.5320247394625477e-20,0,8.8390127223617579e-22,-2.9513947894301236e-06,0.00050000000000000001
30050,-2.9514782862937945e-06,2.9635012953556228e-06,-5.9149795816494173e-06,1.0734302364990036e-20,0,2.6004827175999068e-21,-2.9514782862937945e-06,0.00050000000000000001
30100,-2.9515620428597291e-06,2.9680149887865149e-06,-5.919577031646244e-06,2.0545491429808808e-20,0,1.7402199368470446e-21,-2.9515620428597291e-06,0.00050000000000000001
30150,-2.9516123703313856e-06,2.9754416476904571e-06,-5.9270540180218427e-06,1.1516591352648194e-20,0,2.2637941333438351e-21,-2.9516123703313856e-06,0.00050000000000000001
30200,-2.9516286669356794e-06,2.968940980073279e-06,-5.9205696470089585e-06,1.9351761592075971e-20,0,4.5267590467141658e-21,-2.9516286669356794e-06,0.00050000000000000001
30250,-2.9515734182697209e-06,2.9632590473966696e-06,-5.9148324656663905e-06,8.0533294197470178e-21,0,1.6101002540535153e-21,-2.9515734182697209e-06,0.00050000000000000001
30300,-2.9514564020598158e-06,2.9712481814966249e-06,-5.9227045835564408e-06,2.1247727143088362e-20,0,2.7067535890735503e-21,-2.9514564020598158e-06,0.00050000000000000001
30350,-2.9513871715161204e-06,2.9748373980396202e-06,-5.9262245695557406e-06,9.7176235493076784e-21,0,4.8072171125600811e-21,-2.9513871715161204e-06,0.00050000000000000001
30400,-2.9514285068432006e-06,2.9658826780772438e-06,-5.9173111849204444e-06,1.7729188381670046e-20,0,1.6791695031267183e-21,-2.9514285068432006e-06,0.00050000000000000001
30450,-2.9515134784840222e-06,2.9646700014863313e-06,-5.9161834799703534e-06,2.1917455523250514e-20,0,5.6034359358440071e-21,-2.9515134784840222e-06,0.00050000000000000001
30500,-2.9515818062128125e-06,2.9739354648964174e-06,-5.9255172711092299e-06,2.2327313107066483e-20,0,1.7120896466160308e-21,-2.9515818062128125e-06,0.00050000000000000001
30550,-2.9516291912698409e-06,2.9726937803780171e-06,-5.924322971647858e-06,2.0789146017546001e-20,0,6.6491701485116019e-21,-2.9516291912698409e-06,0.00050000000000000001
30600,-2.9516203435433141e-06,2.963764719736681e-06,-5.9153850632799951e-06,1.8852926865633782e-20,0,3.8639883010194984e-21,-2.9516203435433141e-06,0.00050000000000000001
30650,-2.9515232256790446e-06,2.9673636940279144e-06,-5.918886919706959e-06,2.1783378311713717e-20,0,4.4007684201419494e-21,-2.9515232256790446e-06,0.00050000000000000001
30700,-2.9514136347795044e-06,2.9753591937985005e-06,-5.926772828578005e-06,1.4991564596842078e-20,0,7.6052579629188791e-22,-2.9514136347795044e-06,0.00050000000000000001
30750,-2.9513986880385198e-06,2.9696259049272341e-06,-5.9210245929657539e-06,1.9661617598266061e-20,0,1.272545398361522e-21,-2.9513986880385198e-06,0.00050000000000000001
30800,-2.9514638857435622e-06,2.9631649023677709e-06,-5.9146287881113331e-06,4.4753104382078184e-21,0,1.712250623238418e-21,-2.9514638857435622e-06,0.00050000000000000001
30850,-2.9515382747174239e-06,2.9705824818361433e-06,-5.9221207565535673e-06,2.231178920758855e-20,0,5.2371273849174773e-21,-2.9515382747174239e-06,0.00050000000000000001
30900,-2.9516057913717841e-06,2.9750978376923311e-06,-5.9267036290641152e-06,1.6629389750495052e-20,0,4.0429311255342122e-21,-2.9516057913717841e-06,0.00050000000000000001
30950,-2.9516416331127591e-06,2.9664685473186307e-06,-5.9181101804313899e-06,2.0460132791429354e-20,0,5.8392766083671583e-21,-2.9516416331127591e-06,0.00050000000000000001
31000,-2.9515875078922924e-06,2.9642557146832746e-06,-5.915843222575567e-06,1.3223581892908091e-20,0,2.6975758481020338e-21,-2.9515875078922924e-06,0.00050000000000000001
