time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
30064,-1.0402339411709875e-09,1.0402806733191209e-09,-2.0805146144901084e-09,2.4746538924041721e-21,9.6124072087878733e-08,5.7456617119742499e-17,-1.0402339411709875e-09,0.10000000000000001
30065,-1.0402339411734053e-09,1.0402809542383241e-09,-2.0805148954117294e-09,2.4672583693407117e-21,9.6124072087878706e-08,5.7458691480781544e-17,-1.0402339411734053e-09,0.10000000000000001
30066,-1.0402339411757516e-09,1.0402812077586187e-09,-2.0805151489343704e-09,2.4512129363887108e-21,9.612407208787868e-08,5.7461346358777921e-17,-1.0402339411757516e-09,0.10000000000000001
30067,-1.0402339411780181e-09,1.0402814328895677e-09,-2.0805153740675858e-09,2.4410000367894947e-21,9.612407208787868e-08,5.7464128445777601e-17,-1.0402339411780181e-09,0.10000000000000001
30068,-1.0402339411801932e-09,1.0402816286586403e-09,-2.0805155698388335e-09,2.4534170344741479e-21,9.612407208787868e-08,5.7466880227573066e-17,-1.0402339411801932e-09,0.10000000000000001
30069,-1.0402339411822653e-09,1.0402817941145523e-09,-2.0805157352968175e-09,2.4654520920457359e-21,9.6124072087878693e-08,5.7469171261065649e-17,-1.0402339411822653e-09,0.10000000000000001
30070,-1.0402339411842282e-09,1.0402819283302195e-09,-2.0805158695144476e-09,2.4606524250021783e-21,9.612407208787868e-08,5.7472109416730904e-17,-1.0402339411842282e-09,0.10000000000000001
30071,-1.0402339411860703e-09,1.0402820304052926e-09,-2.0805159715913629e-09,2.479394443781193e-21,9.6124072087878693e-08,5.7474272152998744e-17,-1.0402339411860703e-09,0.10000000000000001
30072,-1.040233941187784e-09,1.0402820994682218e-09,-2.0805160406560058e-09,2.4443628329934413e-21,9.6124072087878667e-08,5.7476730676292669e-17,-1.040233941187784e-09,0.10000000000000001
30073,-1.0402339411893617e-09,1.0402821346778613e-09,-2.0805160758672229e-09,2.4061919454985247e-21,9.6124072087878627e-08,5.7479158538562588e-17,-1.0402339411893617e-09,0.10000000000000001
30074,-1.0402339411907939e-09,1.0402821352246326e-09,-2.0805160764154265e-09,2.3955733571952139e-21,9.612407208787864e-08,5.7481066129587006e-17,-1.0402339411907939e-09,0.10000000000000001
30075,-1.0402339411920756e-09,1.040282100331349e-09,-2.0805160415234246e-09,2.3994720985619376e-21,9.6124072087878627e-08,5.7483976151555186e-17,-1.0402339411920756e-09,0.10000000000000001
30076,-1.0402339411931998e-09,1.0402820292539069e-09,-2.0805159704471066e-09,2.3800341213751445e-21,9.6124072087878614e-08,5.7486354834961425e-17,-1.0402339411931998e-09,0.10000000000000001
30077,-1.0402339411941597e-09,1.0402819212821692e-09,-2.0805158624763289e-09,2.3964383848882087e-21,9.6124072087878627e-08,5.7488831874887217e-17,-1.0402339411941597e-09,0.10000000000000001
30078,-1.0402339411949495e-09,1.0402817757415802e-09,-2.0805157169365297e-09,2.3586717214181805e-21,9.6124072087878574e-08,5.7491239779268642e-17,-1.0402339411949495e-09,0.10000000000000001
30079,-1.0402339411955614e-09,1.0402815919962361e-09,-2.0805155331917975e-09,2.3429356425927255e-21,9.6124072087878574e-08,5.749351121045123e-17,-1.0402339411955614e-09,0.10000000000000001
30080,-1.0402339411959822e-09,1.0402813694543532e-09,-2.0805153106503354e-09,2.382464262168741e-21,9.6124072087878614e-08,5.7495862500322807e-17,-1.0402339411959822e-09,0.10000000000000001
30081,-1.0402339411962049e-09,1.0402811075771973e-09,-2.0805150487734022e-09,2.3742452599573407e-21,9.61240720878786e-08,5.7498310323142874e-17,-1.0402339411962049e-09,0.10000000000000001
30082,-1.0402339411962136e-09,1.0402808058924888e-09,-2.0805147470887024e-09,2.3832938191800737e-21,9.6124072087878587e-08,5.7500885715057789e-17,-1.0402339411962136e-09,0.10000000000000001
30083,-1.0402339411959878e-09,1.0402804640128972e-09,-2.080514405208885e-09,2.3628455824431188e-21,9.6124072087878614e-08,5.75040017000328e-17,-1.0402339411959878e-09,0.10000000000000001
30084,-1.0402339411955132e-09,1.0402800816594854e-09,-2.0805140228549986e-09,2.3356688189632893e-21,9.6124072087878587e-08,5.7506440643768686e-17,-1.0402339411955132e-09,0.10000000000000001
30085,-1.0402339411947679e-09,1.0402796586887781e-09,-2.080513599883546e-09,2.302891697896009e-21,9.6124072087878574e-08,5.7509045985423703e-17,-1.0402339411947679e-09,0.10000000000000001
30086,-1.0402339411937368e-09,1.0402791951207469e-09,-2.0805131363144838e-09,2.3238271675932737e-21,9.61240720878786e-08,5.7510904410126898e-17,-1.0402339411937368e-09,0.10000000000000001
30087,-1.0402339411924069e-09,1.0402786911638954e-09,-2.0805126323563024e-09,2.3684972110210991e-21,9.61240720878786e-08,5.751368575572225e-17,-1.0402339411924069e-09,0.10000000000000001
30088,-1.0402339411907796e-09,1.040278147233198e-09,-2.0805120884239776e-09,2.3406265232337712e-21,9.6124072087878587e-08,5.7515525328154686e-17,-1.0402339411907796e-09,0.10000000000000001
30089,-1.0402339411888604e-09,1.0402775639573635e-09,-2.0805115051462239e-09,2.3509381449152117e-21,9.6124072087878587e-08,5.7518099601926618e-17,-1.0402339411888604e-09,0.10000000000000001
30090,-1.0402339411866692e-09,1.0402769421736636e-09,-2.0805108833603328e-09,2.322869303948923e-21,9.6124072087878587e-08,5.7520636167683996e-17,-1.0402339411866692e-09,0.10000000000000001
30091,-1.0402339411842269e-09,1.0402762829109429e-09,-2.0805102240951698e-09,2.3503296375037767e-21,9.6124072087878587e-08,5.7523132430706383e-17,-1.0402339411842269e-09,0.10000000000000001
30092,-1.0402339411815649e-09,1.0402755873635701e-09,-2.0805095285451349e-09,2.3412034686092074e-21,9.6124072087878547e-08,5.7525521829699626e-17,-1.0402339411815649e-09,0.10000000000000001
30093,-1.0402339411787117e-09,1.0402748568603933e-09,-2.080508798039105e-09,2.3173852759810904e-21,9.6124072087878534e-08,5.7527547014929509e-17,-1.0402339411787117e-09,0.10000000000000001
30094,-1.040233941175695e-09,1.0402740928328645e-09,-2.0805080340085594e-09,2.3126501383304086e-21,9.6124072087878574e-08,5.752988686771878e-17,-1.040233941175695e-09,0.10000000000000001
30095,-1.040233941172543e-09,1.0402732967856915e-09,-2.0805072379582345e-09,2.326347679619805e-21,9.6124072087878574e-08,5.7532354287802387e-17,-1.040233941172543e-09,0.10000000000000001
30096,-1.0402339411692769e-09,1.0402724702720562e-09,-2.0805064114413331e-09,2.3123404969004616e-21,9.6124072087878574e-08,5.7534262264147998e-17,-1.0402339411692769e-09,0.10000000000000001
30097,-1.0402339411659169e-09,1.0402716148741122e-09,-2.0805055560400291e-09,2.3233032997122693e-21,9.6124072087878574e-08,5.7536208689744399e-17,-1.0402339411659169e-09,0.10000000000000001
30098,-1.0402339411624797e-09,1.0402707321885e-09,-2.0805046733509797e-09,2.3041938525722641e-21,9.6124072087878587e-08,5.7538283429367899e-17,-1.0402339411624797e-09,0.10000000000000001
30099,-1.0402339411589812e-09,1.0402698238160344e-09,-2.0805037649750155e-09,2.2919926953895408e-21,9.6124072087878587e-08,5.7540230231011706e-17,-1.0402339411589812e-09,0.10000000000000001
30100,-1.0402339411554348e-09,1.0402688913545202e-09,-2.0805028325099551e-09,2.3159345489067342e-21,9.6124072087878653e-08,5.7542717623537687e-17,-1.0402339411554348e-09,0.10000000000000001
30101,-1.0402339411518571e-09,1.0402679363936909e-09,-2.080501877545548e-09,2.3133828380997404e-21,9.612407208787864e-08,5.7544772015821148e-17,-1.0402339411518571e-09,0.10000000000000001
30102,-1.0402339411482582e-09,1.0402669605114556e-09,-2.0805009016597138e-09,2.3089291446090931e-21,9.6124072087878667e-08,5.7547012761828187e-17,-1.0402339411482582e-09,0.10000000000000001
30103,-1.0402339411446546e-09,1.0402659652708283e-09,-2.0804999064154829e-09,2.246603813274386e-21,9.6124072087878614e-08,5.7549812590772366e-17,-1.0402339411446546e-09,0.10000000000000001
30104,-1.0402339411410562e-09,1.0402649522171493e-09,-2.0804988933582054e-09,2.2785272174960025e-21,9.6124072087878627e-08,5.7552143197639645e-17,-1.0402339411410562e-09,0.10000000000000001
30105,-1.0402339411374778e-09,1.0402639228753259e-09,-2.0804978640128037e-09,2.2469828454585472e-21,9.612407208787864e-08,5.7554630585819372e-17,-1.0402339411374778e-09,0.10000000000000001
30106,-1.0402339411339325e-09,1.0402628787469836e-09,-2.0804968198809161e-09,2.2333204061605849e-21,9.6124072087878627e-08,5.755701961767156e-17,-1.0402339411339325e-09,0.10000000000000001
30107,-1.040233941130431e-09,1.0402618213074602e-09,-2.0804957624378912e-09,2.2353431182742891e-21,9.6124072087878627e-08,5.75591435338936e-17,-1.040233941130431e-09,0.10000000000000001
30108,-1.0402339411269883e-09,1.0402607520026526e-09,-2.0804946931296409e-09,2.2501630244374291e-21,9.612407208787864e-08,5.7561266330911219e-17,-1.0402339411269883e-09,0.10000000000000001
30109,-1.0402339411236149e-09,1.040259672245741e-09,-2.0804936133693559e-09,2.2505498939486711e-21,9.612407208787864e-08,5.7563537222928985e-17,-1.0402339411236149e-09,0.10000000000000001
30110,-1.0402339411203233e-09,1.0402585834138289e-09,-2.0804925245341522e-09,2.2776589400051218e-21,9.6124072087878614e-08,5.756582808446446e-17,-1.0402339411203233e-09,0.10000000000000001
30111,-1.0402339411171244e-09,1.0402574868445521e-09,-2.0804914279616765e-09,2.2801923766999617e-21,9.612407208787864e-08,5.7568295690876397e-17,-1.0402339411171244e-09,0.10000000000000001
30112,-1.0402339411140287e-09,1.04025638383269e-09,-2.0804903249467186e-09,2.3004993336739293e-21,9.6124072087878653e-08,5.7570753125542272e-17,-1.0402339411140287e-09,0.10000000000000001
30113,-1.0402339411110465e-09,1.0402552756268394e-09,-2.0804892167378858e-09,2.3115850448998426e-21,9.6124072087878614e-08,5.7573249754672392e-17,-1.0402339411110465e-09,0.10000000000000001
30114,-1.0402339411081865e-09,1.0402541634261756e-09,-2.0804881045343621e-09,2.2985683788093161e-21,9.6124072087878627e-08,5.7575570011224147e-17,-1.0402339411081865e-09,0.10000000000000001
30115,-1.0402339411054578e-09,1.0402530483773385e-09,-2.0804869894827964e-09,2.3016976473955933e-21,9.6124072087878627e-08,5.7577191599072359e-17,-1.0402339411054578e-09,0.10000000000000001
30116,-1.0402339411028688e-09,1.0402519315714915e-09,-2.0804858726743602e-09,2.3129365160492873e-21,9.6124072087878627e-08,5.757940369967664e-17,-1.0402339411028688e-09,0.10000000000000001
30117,-1.0402339411004267e-09,1.04025081404157e-09,-2.0804847551419967e-09,2.3136578872553235e-21,9.6124072087878614e-08,5.7582254377195614e-17,-1.0402339411004267e-09,0.10000000000000001
30118,-1.040233941098135e-09,1.0402496967597579e-09,-2.0804836378578929e-09,2.315170156636624e-21,9.612407208787864e-08,5.7584495687939287e-17,-1.040233941098135e-09,0.10000000000000001
30119,-1.0402339410960023e-09,1.0402485806352241e-09,-2.0804825217312265e-09,2.3005340206918395e-21,9.6124072087878667e-08,5.7586756781277501e-17,-1.0402339410960023e-09,0.10000000000000001
30120,-1.0402339410940326e-09,1.0402474665121428e-09,-2.0804814076061754e-09,2.3332332764524645e-21,9.6124072087878653e-08,5.7589077596688532e-17,-1.0402339410940326e-09,0.10000000000000001
30121,-1.0402339410922281e-09,1.0402463551680262e-09,-2.0804802962602543e-09,2.3344030903442452e-21,9.6124072087878627e-08,5.759128932508064e-17,-1.0402339410922281e-09,0.10000000000000001
30122,-1.0402339410905913e-09,1.040245247312389e-09,-2.0804791884029803e-09,2.3370254756494728e-21,9.6124072087878627e-08,5.7593659512945761e-17,-1.0402339410905913e-09,0.10000000000000001
30123,-1.0402339410891254e-09,1.0402441435857578e-09,-2.0804780846748832e-09,2.3105866083272745e-21,9.612407208787864e-08,5.7595871240013914e-17,-1.0402339410891254e-09,0.10000000000000001
30124,-1.0402339410878279e-09,1.0402430445590479e-09,-2.0804769856468759e-09,2.3030207172435392e-21,9.6124072087878653e-08,5.7598123864287451e-17,-1.0402339410878279e-09,0.10000000000000001
30125,-1.0402339410867025e-09,1.0402419507333028e-09,-2.0804758918200053e-09,2.2893115250807752e-21,9.612407208787864e-08,5.7600531734931206e-17,-1.0402339410867025e-09,0.10000000000000001
30126,-1.0402339410857443e-09,1.0402408625398159e-09,-2.0804748036255602e-09,2.2842963668218059e-21,9.6124072087878653e-08,5.760273461543359e-17,-1.0402339410857443e-09,0.10000000000000001
30127,-1.040233941084952e-09,1.0402397803406102e-09,-2.0804737214255622e-09,2.2865068050897649e-21,9.6124072087878653e-08,5.7604829346504367e-17,-1.040233941084952e-09,0.10000000000000001
30128,-1.040233941084323e-09,1.0402387044292938e-09,-2.0804726455136168e-09,2.2795423694023372e-21,9.612407208787868e-08,5.7606824757922605e-17,-1.040233941084323e-09,0.10000000000000001
30129,-1.0402339410838529e-09,1.0402376350322677e-09,-2.0804715761161206e-09,2.2414657910440676e-21,9.6124072087878667e-08,5.7609262016347651e-17,-1.0402339410838529e-09,0.10000000000000001
30130,-1.0402339410835365e-09,1.0402365723102837e-09,-2.0804705133938203e-09,2.2405132089445544e-21,9.6124072087878667e-08,5.7612083486587864e-17,-1.0402339410835365e-09,0.10000000000000001
30131,-1.0402339410833682e-09,1.0402355163603294e-09,-2.0804694574436976e-09,2.2447522715459313e-21,9.612407208787868e-08,5.761349931207625e-17,-1.0402339410833682e-09,0.10000000000000001
30132,-1.0402339410833401e-09,1.0402344672178341e-09,-2.0804684083011742e-09,2.2651258177784819e-21,9.6124072087878667e-08,5.7615966156988232e-17,-1.0402339410833401e-09,0.10000000000000001
30133,-1.0402339410834459e-09,1.0402334248591633e-09,-2.0804673659426092e-09,2.2756789610247277e-21,9.6124072087878667e-08,5.7618561136682905e-17,-1.0402339410834459e-09,0.10000000000000001
30134,-1.0402339410836773e-09,1.0402323892044002e-09,-2.0804663302880776e-09,2.2683224890755575e-21,9.6124072087878653e-08,5.7621255427417259e-17,-1.0402339410836773e-09,0.10000000000000001
30135,-1.0402339410840233e-09,1.0402313601203712e-09,-2.0804653012043945e-09,2.2426444203164325e-21,9.6124072087878706e-08,5.7623133846230088e-17,-1.0402339410840233e-09,0.10000000000000001
30136,-1.0402339410844778e-09,1.0402303374239059e-09,-2.0804642785083838e-09,2.2623843412732461e-21,9.6124072087878733e-08,5.7625522692730593e-17,-1.0402339410844778e-09,0.10000000000000001
30137,-1.0402339410850289e-09,1.0402293208853026e-09,-2.0804632619703315e-09,2.2728673057871388e-21,9.6124072087878746e-08,5.7628019118364354e-17,-1.0402339410850289e-09,0.10000000000000001
30138,-1.0402339410856655e-09,1.0402283102319679e-09,-2.0804622513176333e-09,2.2998673007605743e-21,9.6124072087878746e-08,5.7630442640002392e-17,-1.0402339410856655e-09,0.10000000000000001
30139,-1.0402339410863789e-09,1.0402273051522163e-09,-2.0804612462385952e-09,2.3073774321392003e-21,9.6124072087878772e-08,5.7631824562653866e-17,-1.0402339410863789e-09,0.10000000000000001
30140,-1.040233941087155e-09,1.0402263052991896e-09,-2.0804602463863446e-09,2.3238802766087333e-21,9.6124072087878786e-08,5.7634021589785616e-17,-1.040233941087155e-09,0.10000000000000001
30141,-1.040233941087983e-09,1.0402253102948874e-09,-2.0804592513828705e-09,2.3307481730351333e-21,9.6124072087878786e-08,5.7636936521625204e-17,-1.040233941087983e-09,0.10000000000000001
30142,-1.0402339410888514e-09,1.0402243197342837e-09,-2.0804582608231351e-09,2.3242803425388686e-21,9.6124072087878786e-08,5.763914785826148e-17,-1.0402339410888514e-09,0.10000000000000001
30143,-1.0402339410897476e-09,1.0402233331895204e-09,-2.0804572742792681e-09,2.3353385181778365e-21,9.6124072087878799e-08,5.7641871356848973e-17,-1.0402339410897476e-09,0.10000000000000001
30144,-1.04023394109066e-09,1.0402223502141789e-09,-2.0804562913048388e-09,2.3371975491116116e-21,9.6124072087878799e-08,5.7643218217265712e-17,-1.04023394109066e-09,0.10000000000000001
30145,-1.0402339410915744e-09,1.040221370347645e-09,-2.0804553114392195e-09,2.338185756427786e-21,9.6124072087878812e-08,5.7645302189587331e-17,-1.0402339410915744e-09,0.10000000000000001
30146,-1.04023394109248e-09,1.0402203931196029e-09,-2.0804543342120829e-09,2.3563554187858718e-21,9.6124072087878812e-08,5.7646977645302977e-17,-1.04023394109248e-09,0.10000000000000001
30147,-1.0402339410933647e-09,1.0402194180547206e-09,-2.0804533591480853e-09,2.338111893137872e-21,9.6124072087878799e-08,5.7649888063359992e-17,-1.0402339410933647e-09,0.10000000000000001
30148,-1.0402339410942127e-09,1.040218444677615e-09,-2.0804523857718277e-09,2.3502102480135657e-21,9.6124072087878786e-08,5.7652621360250615e-17,-1.0402339410942127e-09,0.10000000000000001
30149,-1.0402339410950134e-09,1.0402174725182149e-09,-2.0804514136132284e-09,2.3317509888021615e-21,9.6124072087878772e-08,5.7654793894350203e-17,-1.0402339410950134e-09,0.10000000000000001
30150,-1.040233941095754e-09,1.0402165011176723e-09,-2.0804504422134262e-09,2.3275413416017847e-21,9.6124072087878759e-08,5.7657483106262008e-17,-1.040233941095754e-09,0.10000000000000001
30151,-1.040233941096419e-09,1.0402155300349735e-09,-2.0804494711313925e-09,2.3201266431553161e-21,9.6124072087878759e-08,5.7659901734156283e-17,-1.040233941096419e-09,0.10000000000000001
30152,-1.040233941096996e-09,1.0402145588544036e-09,-2.0804484999513995e-09,2.3195281596996669e-21,9.6124072087878772e-08,5.7662490141432448e-17,-1.040233941096996e-09,0.10000000000000001
30153,-1.0402339410974702e-09,1.0402135871939599e-09,-2.0804475282914301e-09,2.3109884944634874e-21,9.6124072087878786e-08,5.7665029173917411e-17,-1.0402339410974702e-09,0.10000000000000001
30154,-1.0402339410978292e-09,1.0402126147147226e-09,-2.0804465558125518e-09,2.3104901451603268e-21,9.6124072087878772e-08,5.7666858039328985e-17,-1.0402339410978292e-09,0.10000000000000001
30155,-1.0402339410980585e-09,1.040211641131053e-09,-2.0804455822291115e-09,2.3103075661109462e-21,9.6124072087878733e-08,5.766915421725872e-17,-1.0402339410980585e-09,0.10000000000000001
30156,-1.0402339410981429e-09,1.0402106662212873e-09,-2.0804446073194302e-09,2.3149675082153497e-21,9.6124072087878759e-08,5.7671152868603588e-17,-1.0402339410981429e-09,0.10000000000000001
30157,-1.0402339410980723e-09,1.0402096898384195e-09,-2.0804436309364919e-09,2.3170686455162536e-21,9.6124072087878719e-08,5.7673370285901748e-17,-1.0402339410980723e-09,0.10000000000000001
30158,-1.040233941097836e-09,1.0402087119200906e-09,-2.0804426530179266e-09,2.3147409912880134e-21,9.6124072087878719e-08,5.7675671792399716e-17,-1.040233941097836e-09,0.10000000000000001
30159,-1.040233941097423e-09,1.0402077324971157e-09,-2.0804416735945387e-09,2.3214796629511085e-21,9.6124072087878733e-08,5.7678873646575825e-17,-1.040233941097423e-09,0.10000000000000001
30160,-1.0402339410968312e-09,1.0402067516998258e-09,-2.080440692796657e-09,2.3063202446012229e-21,9.6124072087878693e-08,5.7681481256961697e-17,-1.0402339410968312e-09,0.10000000000000001
30161,-1.0402339410960557e-09,1.0402057697616951e-09,-2.0804397108577508e-09,2.2963737059450093e-21,9.6124072087878693e-08,5.7684594550291099e-17,-1.0402339410960557e-09,0.10000000000000001
30162,-1.0402339410950949e-09,1.0402047870199878e-09,-2.0804387281150827e-09,2.3035879252862458e-21,9.6124072087878719e-08,5.7686692801648551e-17,-1.0402339410950949e-09,0.10000000000000001
30163,-1.0402339410939555e-09,1.0402038039135505e-09,-2.0804377450075059e-09,2.3018723396925795e-21,9.6124072087878706e-08,5.7688366893128447e-17,-1.0402339410939555e-09,0.10000000000000001
30164,-1.0402339410926378e-09,1.040202820978172e-09,-2.0804367620708098e-09,2.3063340010457283e-21,9.6124072087878706e-08,5.7689821218701797e-17,-1.0402339410926378e-09,0.10000000000000001
30165,-1.0402339410911486e-09,1.0402018388401632e-09,-2.0804357799313119e-09,2.3031225585751792e-21,9.6124072087878746e-08,5.7692534010331871e-17,-1.0402339410911486e-09,0.10000000000000001
30166,-1.0402339410894951e-09,1.040200858208901e-09,-2.0804347992983961e-09,2.3005768954282498e-21,9.6124072087878746e-08,5.7694703586994168e-17,-1.0402339410894951e-09,0.10000000000000001
30167,-1.0402339410876867e-09,1.0401998798690491e-09,-2.0804338209567358e-09,2.3030905718533532e-21,9.6124072087878706e-08,5.7697516906706794e-17,-1.0402339410876867e-09,0.10000000000000001
30168,-1.0402339410857273e-09,1.0401989046729993e-09,-2.0804328457587266e-09,2.3063510300859018e-21,9.6124072087878706e-08,5.7700096160590407e-17,-1.0402339410857273e-09,0.10000000000000001
30169,-1.0402339410836265e-09,1.0401979335339032e-09,-2.0804318746175297e-09,2.3190684600834015e-21,9.6124072087878746e-08,5.7702573993148907e-17,-1.0402339410836265e-09,0.10000000000000001
30170,-1.0402339410813927e-09,1.0401969674194824e-09,-2.0804309085008751e-09,2.3184265664932239e-21,9.6124072087878733e-08,5.7705357936993199e-17,-1.0402339410813927e-09,0.10000000000000001
30171,-1.0402339410790325e-09,1.040196007346619e-09,-2.0804299484256515e-09,2.3261552435539825e-21,9.6124072087878772e-08,5.7708063109036003e-17,-1.0402339410790325e-09,0.10000000000000001
30172,-1.0402339410765547e-09,1.0401950543766458e-09,-2.0804289954532005e-09,2.3363287381875537e-21,9.6124072087878786e-08,5.7709958111251165e-17,-1.0402339410765547e-09,0.10000000000000001
30173,-1.0402339410739691e-09,1.0401941096111844e-09,-2.0804280506851535e-09,2.341235402356946e-21,9.6124072087878799e-08,5.7711842897711565e-17,-1.0402339410739691e-09,0.10000000000000001
30174,-1.0402339410712847e-09,1.0401931741883512e-09,-2.080427115259636e-09,2.3428895388185507e-21,9.6124072087878786e-08,5.7714438689425954e-17,-1.0402339410712847e-09,0.10000000000000001
30175,-1.0402339410685089e-09,1.0401922492791805e-09,-2.0804261903476895e-09,2.3438965447488878e-21,9.6124072087878786e-08,5.7717036507924355e-17,-1.0402339410685089e-09,0.10000000000000001
30176,-1.0402339410656529e-09,1.0401913360841091e-09,-2.0804252771497619e-09,2.3469505084722146e-21,9.6124072087878799e-08,5.7719312724706146e-17,-1.0402339410656529e-09,0.10000000000000001
30177,-1.040233941062728e-09,1.0401904358294294e-09,-2.0804243768921573e-09,2.356297535812324e-21,9.6124072087878799e-08,5.7721940350619127e-17,-1.040233941062728e-09,0.10000000000000001
30178,-1.0402339410597433e-09,1.0401895497636226e-09,-2.0804234908233658e-09,2.3669978197701161e-21,9.6124072087878799e-08,5.7724567977796023e-17,-1.0402339410597433e-09,0.10000000000000001
30179,-1.0402339410567129e-09,1.0401886791535269e-09,-2.0804226202102398e-09,2.3676933032752808e-21,9.6124072087878812e-08,5.7725678089219148e-17,-1.0402339410567129e-09,0.10000000000000001
30180,-1.0402339410536457e-09,1.0401878252803142e-09,-2.0804217663339599e-09,2.3623662847359799e-21,9.6124072087878786e-08,5.772815061062771e-17,-1.0402339410536457e-09,0.10000000000000001
30181,-1.040233941050556e-09,1.0401869894352707e-09,-2.0804209304858267e-09,2.3667306973570396e-21,9.6124072087878812e-08,5.773103128033163e-17,-1.040233941050556e-09,0.10000000000000001
30182,-1.0402339410474549e-09,1.0401861729153826e-09,-2.0804201139628375e-09,2.353682112451555e-21,9.6124072087878812e-08,5.7733523816892691e-17,-1.0402339410474549e-09,0.10000000000000001
30183,-1.0402339410443563e-09,1.0401853770187536e-09,-2.0804193180631099e-09,2.3504793775403955e-21,9.6124072087878812e-08,5.7735622468203398e-17,-1.0402339410443563e-09,0.10000000000000001
30184,-1.0402339410412711e-09,1.0401846030398671e-09,-2.0804185440811382e-09,2.3443069103481775e-21,9.6124072087878812e-08,5.7737416232705604e-17,-1.0402339410412711e-09,0.10000000000000001
30185,-1.0402339410382151e-09,1.0401838522647295e-09,-2.0804177933029446e-09,2.3413981112950536e-21,9.6124072087878839e-08,5.7739598558247809e-17,-1.0402339410382151e-09,0.10000000000000001
30186,-1.0402339410351983e-09,1.0401831259659234e-09,-2.0804170670011217e-09,2.3580064890987725e-21,9.6124072087878865e-08,5.7741019305725505e-17,-1.0402339410351983e-09,0.10000000000000001
30187,-1.0402339410322368e-09,1.040182425397599e-09,-2.0804163664298358e-09,2.3612365109982573e-21,9.6124072087878878e-08,5.774325592376043e-17,-1.0402339410322368e-09,0.10000000000000001
30188,-1.0402339410293421e-09,1.0401817517904452e-09,-2.0804156928197873e-09,2.3615133749635289e-21,9.6124072087878865e-08,5.774547742420139e-17,-1.0402339410293421e-09,0.10000000000000001
30189,-1.0402339410265254e-09,1.0401811063466615e-09,-2.0804150473731869e-09,2.3590804232288862e-21,9.6124072087878852e-08,5.77485939988475e-17,-1.0402339410265254e-09,0.10000000000000001
30190,-1.0402339410238027e-09,1.0401804902349697e-09,-2.0804144312587724e-09,2.3599595157980417e-21,9.6124072087878839e-08,5.7750874688744975e-17,-1.0402339410238027e-09,0.10000000000000001
30191,-1.0402339410211816e-09,1.040179904585696e-09,-2.0804138456068775e-09,2.3585996328792659e-21,9.6124072087878839e-08,5.7753784741003417e-17,-1.0402339410211816e-09,0.10000000000000001
30192,-1.0402339410186773e-09,1.0401793504859463e-09,-2.0804132915046236e-09,2.3589740849048175e-21,9.6124072087878839e-08,5.7755928106049891e-17,-1.0402339410186773e-09,0.10000000000000001
30193,-1.0402339410162995e-09,1.0401788289749108e-09,-2.0804127699912104e-09,2.363588522430451e-21,9.6124072087878865e-08,5.7758671239780954e-17,-1.0402339410162995e-09,0.10000000000000001
30194,-1.0402339410140595e-09,1.0401783410393147e-09,-2.0804122820533742e-09,2.3946194763852658e-21,9.6124072087878852e-08,5.7761374339802875e-17,-1.0402339410140595e-09,0.10000000000000001
30195,-1.040233941011967e-09,1.0401778876090538e-09,-2.0804118286210208e-09,2.3861151469591899e-21,9.6124072087878865e-08,5.7764313988499018e-17,-1.040233941011967e-09,0.10000000000000001
30196,-1.0402339410100339e-09,1.0401774695530174e-09,-2.0804114105630512e-09,2.3882662920213055e-21,9.6124072087878865e-08,5.7766634282890643e-17,-1.0402339410100339e-09,0.10000000000000001
30197,-1.040233941008267e-09,1.0401770876751424e-09,-2.0804110286834094e-09,2.3749561210663474e-21,9.6124072087878839e-08,5.7768895601958237e-17,-1.040233941008267e-09,0.10000000000000001
30198,-1.0402339410066757e-09,1.0401767427107033e-09,-2.080410683717379e-09,2.3627823902796108e-21,9.6124072087878852e-08,5.7770930378842751e-17,-1.0402339410066757e-09,0.10000000000000001
30199,-1.0402339410052664e-09,1.0401764353228593e-09,-2.0804103763281257e-09,2.3867020510019594e-21,9.6124072087878892e-08,5.7773751645301173e-17,-1.0402339410052664e-09,0.10000000000000001
30200,-1.0402339410040465e-09,1.0401761660994798e-09,-2.0804101071035263e-09,2.4010511383726216e-21,9.6124072087878905e-08,5.777598380110821e-17,-1.0402339410040465e-09,0.10000000000000001
30201,-1.0402339410030231e-09,1.0401759355502585e-09,-2.0804098765532816e-09,2.4171268525406462e-21,9.6124072087878971e-08,5.7778078204362464e-17,-1.0402339410030231e-09,0.10000000000000001
30202,-1.0402339410022003e-09,1.040175744104126e-09,-2.0804096851063262e-09,2.4174967234258438e-21,9.6124072087878984e-08,5.7780172609402502e-17,-1.0402339410022003e-09,0.10000000000000001
30203,-1.0402339410015826e-09,1.0401755921069771e-09,-2.0804095331085597e-09,2.4238873715469609e-21,9.6124072087879011e-08,5.7783358397297773e-17,-1.0402339410015826e-09,0.10000000000000001
30204,-1.0402339410011752e-09,1.0401754798197128e-09,-2.080409420820888e-09,2.4348353237653346e-21,9.6124072087879024e-08,5.7785717429299259e-17,-1.0402339410011752e-09,0.10000000000000001
30205,-1.0402339410009783e-09,1.0401754074166046e-09,-2.0804093484175829e-09,2.413597685704809e-21,9.6124072087879024e-08,5.7788687121313819e-17,-1.0402339410009783e-09,0.10000000000000001
