time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
32660,-1.0402339411245808e-09,1.0402878079732178e-09,-2.0805217490977986e-09,2.2234085562007099e-23,9.6124072087905295e-08,1.1317117922441503e-21,-1.0402339411245808e-09,0.10000000000000001
32661,-1.0402339411245837e-09,1.0402862155985044e-09,-2.0805201567230881e-09,1.6733804503069203e-23,9.6124072087905189e-08,2.6469622371345908e-22,-1.0402339411245837e-09,0.10000000000000001
32662,-1.0402339411245876e-09,1.0402846138254176e-09,-2.0805185549500052e-09,3.0109828788342067e-24,9.612407208790507e-08,4.7645320268422636e-22,-1.0402339411245876e-09,0.10000000000000001
32663,-1.0402339411245882e-09,1.0402830039601503e-09,-2.0805169450847386e-09,1.4043811928643994e-23,9.6124072087905057e-08,3.7057471319884274e-22,-1.0402339411245882e-09,0.10000000000000001
32664,-1.0402339411245882e-09,1.0402813872767225e-09,-2.0805153284013108e-09,2.5035028129758104e-23,9.6124072087905097e-08,7.4867397896903343e-23,-1.0402339411245882e-09,0.10000000000000001
32665,-1.0402339411245895e-09,1.0402797650151423e-09,-2.0805137061397318e-09,1.2881196885480925e-23,9.6124072087905123e-08,4.2680983611584035e-22,-1.0402339411245895e-09,0.10000000000000001
32666,-1.0402339411245889e-09,1.0402781383796128e-09,-2.0805120795042016e-09,1.1469210433674042e-23,9.6124072087905229e-08,1.5881773422807544e-22,-1.0402339411245889e-09,0.10000000000000001
32667,-1.0402339411245903e-09,1.0402765085367781e-09,-2.0805104496613684e-09,7.0310352067007352e-24,9.6124072087905229e-08,1.0072378246876145e-21,-1.0402339411245903e-09,0.10000000000000001
32668,-1.040233941124594e-09,1.0402748766139901e-09,-2.0805088177385842e-09,1.2947424555369401e-23,9.6124072087905097e-08,1.1837574992215728e-22,-1.040233941124594e-09,0.10000000000000001
32669,-1.0402339411245938e-09,1.0402732436975413e-09,-2.0805071848221351e-09,2.0215217859678295e-23,9.6124072087905136e-08,9.5437580702056387e-22,-1.0402339411245938e-09,0.10000000000000001
32670,-1.0402339411245903e-09,1.0402716108308449e-09,-2.0805055519554352e-09,7.6037652652297448e-24,9.6124072087905282e-08,4.88075720440756e-22,-1.0402339411245903e-09,0.10000000000000001
32671,-1.0402339411245918e-09,1.0402699790125342e-09,-2.080503920137126e-09,1.9596500543363519e-23,9.6124072087905282e-08,1.0587848948538364e-22,-1.0402339411245918e-09,0.10000000000000001
32672,-1.0402339411245916e-09,1.0402683491944558e-09,-2.0805022903190474e-09,1.4980878050936184e-23,9.6124072087905348e-08,5.8233169216960997e-22,-1.0402339411245916e-09,0.10000000000000001
32673,-1.0402339411245911e-09,1.0402667222795078e-09,-2.0805006634040989e-09,2.0827875635954901e-23,9.6124072087905335e-08,1.9087516140411278e-22,-1.0402339411245911e-09,0.10000000000000001
32674,-1.0402339411245905e-09,1.040265099119354e-09,-2.0804990402439445e-09,1.703771198352916e-23,9.6124072087905388e-08,4.7938525006719091e-22,-1.0402339411245905e-09,0.10000000000000001
32675,-1.0402339411245909e-09,1.0402634805120447e-09,-2.0804974216366357e-09,1.7894652675777919e-23,9.6124072087905375e-08,5.398764839556996e-22,-1.0402339411245909e-09,0.10000000000000001
32676,-1.0402339411245905e-09,1.0402618671996691e-09,-2.0804958083242596e-09,2.1853855049326063e-23,9.6124072087905308e-08,2.8508655770462428e-22,-1.0402339411245905e-09,0.10000000000000001
32677,-1.0402339411245887e-09,1.0402602598662246e-09,-2.0804942009908133e-09,2.2983120658103433e-23,9.6124072087905322e-08,1.6740859099600065e-22,-1.0402339411245887e-09,0.10000000000000001
32678,-1.0402339411245856e-09,1.0402586591360848e-09,-2.0804926002606704e-09,2.7309490377964328e-23,9.6124072087905348e-08,5.398764839556996e-22,-1.0402339411245856e-09,0.10000000000000001
32679,-1.0402339411245845e-09,1.04025706557358e-09,-2.0804910066981645e-09,7.7706563641949115e-24,9.6124072087905269e-08,5.7262548421233836e-22,-1.0402339411245845e-09,0.10000000000000001
32680,-1.040233941124582e-09,1.0402554796844709e-09,-2.080489420809053e-09,1.0071582113919293e-23,9.6124072087905136e-08,0,-1.040233941124582e-09,0.10000000000000001
32681,-1.0402339411245791e-09,1.040253901920221e-09,-2.0804878430448001e-09,1.4116704175708794e-23,9.6124072087905123e-08,5.398764839556996e-22,-1.0402339411245791e-09,0.10000000000000001
32682,-1.040233941124575e-09,1.0402523326861756e-09,-2.0804862738107506e-09,1.5911136770826047e-23,9.6124072087905136e-08,6.0360025878925953e-22,-1.040233941124575e-09,0.10000000000000001
32683,-1.0402339411245686e-09,1.0402507723545923e-09,-2.0804847134791609e-09,2.2429410709878078e-23,9.6124072087905216e-08,5.7017311540924856e-22,-1.0402339411245686e-09,0.10000000000000001
32684,-1.040233941124562e-09,1.0402492212831538e-09,-2.0804831624077158e-09,1.0785115677785397e-23,9.6124072087905229e-08,1.9087516140411278e-22,-1.040233941124562e-09,0.10000000000000001
32685,-1.0402339411245591e-09,1.0402476798386952e-09,-2.0804816209632543e-09,9.35848032643661e-24,9.6124072087905176e-08,3.7433698948451669e-22,-1.0402339411245591e-09,0.10000000000000001
32686,-1.0402339411245547e-09,1.0402461484247679e-09,-2.0804800895493227e-09,1.6646688714046373e-23,9.6124072087905176e-08,3.1873646124947817e-22,-1.0402339411245547e-09,0.10000000000000001
32687,-1.04023394112455e-09,1.0402446275102061e-09,-2.0804785686347561e-09,1.2213175383200933e-23,9.6124072087905255e-08,9.5437580702056389e-23,-1.04023394112455e-09,0.10000000000000001
32688,-1.04023394112455e-09,1.0402431176548466e-09,-2.0804770587793965e-09,1.6548781322347779e-23,9.6124072087905216e-08,5.9187874961078628e-22,-1.04023394112455e-09,0.10000000000000001
32689,-1.0402339411245494e-09,1.0402416195281349e-09,-2.0804755606526843e-09,3.5337171258535587e-24,9.6124072087905308e-08,1.1837574992215728e-22,-1.0402339411245494e-09,0.10000000000000001
32690,-1.0402339411245535e-09,1.0402401339171707e-09,-2.0804740750417242e-09,8.7638214672144786e-24,9.6124072087905229e-08,4.7718790351028193e-22,-1.0402339411245535e-09,0.10000000000000001
32691,-1.0402339411245568e-09,1.0402386617225831e-09,-2.0804726028471399e-09,1.4797056634707887e-23,9.6124072087905269e-08,4.3654819562908564e-22,-1.0402339411245568e-09,0.10000000000000001
32692,-1.0402339411245601e-09,1.0402372039429825e-09,-2.0804711450675426e-09,1.7395393913843918e-23,9.6124072087905375e-08,7.5843667228282112e-22,-1.0402339411245601e-09,0.10000000000000001
32693,-1.0402339411245634e-09,1.0402357616509157e-09,-2.0804697027754791e-09,1.9921147159601257e-23,9.612407208790548e-08,1.8528735659942137e-22,-1.0402339411245634e-09,0.10000000000000001
32694,-1.040233941124569e-09,1.0402343359644366e-09,-2.0804682770890056e-09,2.8343009036891447e-23,9.6124072087905507e-08,8.0808249993729177e-22,-1.040233941124569e-09,0.10000000000000001
32695,-1.0402339411245738e-09,1.0402329280185154e-09,-2.0804668691430891e-09,8.3361791284974844e-24,9.6124072087905494e-08,6.3747292249895625e-22,-1.0402339411245738e-09,0.10000000000000001
32696,-1.0402339411245758e-09,1.0402315389396432e-09,-2.0804654800642191e-09,1.66068225090218e-23,9.61240720879056e-08,1.6948828056165975e-22,-1.0402339411245758e-09,0.10000000000000001
32697,-1.0402339411245736e-09,1.0402301698257085e-09,-2.080464110950282e-09,9.2481603966924292e-25,9.6124072087905811e-08,2.76350970731967e-22,-1.0402339411245736e-09,0.10000000000000001
32698,-1.0402339411245796e-09,1.0402288217319195e-09,-2.080462762856499e-09,1.5130001714804144e-23,9.6124072087905719e-08,1.6948828056165975e-22,-1.0402339411245796e-09,0.10000000000000001
32699,-1.0402339411245771e-09,1.0402274956626508e-09,-2.0804614367872279e-09,1.5287463695801917e-23,9.6124072087905864e-08,2.3822660134211318e-22,-1.0402339411245771e-09,0.10000000000000001
32700,-1.0402339411245781e-09,1.0402261925684347e-09,-2.0804601336930128e-09,1.4292821706079129e-23,9.6124072087905825e-08,8.2863024945510088e-22,-1.0402339411245781e-09,0.10000000000000001
32701,-1.0402339411245814e-09,1.0402249133472485e-09,-2.0804588544718299e-09,8.79305052490585e-24,9.6124072087905679e-08,1.7756362488323588e-22,-1.0402339411245814e-09,0.10000000000000001
32702,-1.0402339411245835e-09,1.0402236588490569e-09,-2.0804575999736404e-09,2.1795071149121441e-23,9.6124072087905613e-08,5.3005377491453065e-22,-1.0402339411245835e-09,0.10000000000000001
32703,-1.0402339411245833e-09,1.0402224298827265e-09,-2.0804563710073098e-09,2.1137661437744057e-23,9.61240720879056e-08,1.5881773422807544e-22,-1.0402339411245833e-09,0.10000000000000001
32704,-1.040233941124582e-09,1.040221227224441e-09,-2.080455168349023e-09,1.0139290991434569e-23,9.6124072087905626e-08,6.9277631477262146e-22,-1.040233941124582e-09,0.10000000000000001
32705,-1.0402339411245775e-09,1.0402200516267025e-09,-2.08045399275128e-09,1.4798501589218895e-23,9.6124072087905798e-08,6.3747292249895625e-22,-1.0402339411245775e-09,0.10000000000000001
32706,-1.0402339411245773e-09,1.0402189038270545e-09,-2.0804528449516318e-09,2.1507690110866776e-23,9.6124072087905798e-08,9.963975949983552e-22,-1.0402339411245773e-09,0.10000000000000001
32707,-1.0402339411245765e-09,1.0402177845556306e-09,-2.0804517256802071e-09,2.8127181767594314e-24,9.6124072087905811e-08,4.5540060266821134e-22,-1.0402339411245765e-09,0.10000000000000001
32708,-1.0402339411245754e-09,1.040216694540703e-09,-2.0804506356652784e-09,1.5607212583256573e-23,9.6124072087905864e-08,3.8540351918231241e-22,-1.0402339411245754e-09,0.10000000000000001
32709,-1.0402339411245752e-09,1.0402156345116736e-09,-2.0804495756362488e-09,2.1428009592030672e-23,9.6124072087905904e-08,8.2693743818870361e-22,-1.0402339411245752e-09,0.10000000000000001
32710,-1.0402339411245731e-09,1.0402146051992101e-09,-2.0804485463237833e-09,3.6585797337411842e-24,9.6124072087906036e-08,2.3675149984431456e-22,-1.0402339411245731e-09,0.10000000000000001
32711,-1.0402339411245731e-09,1.0402136073325764e-09,-2.0804475484571496e-09,1.4184700468312345e-23,9.6124072087906089e-08,5.8772099492995507e-22,-1.0402339411245731e-09,0.10000000000000001
32712,-1.0402339411245746e-09,1.0402126416346082e-09,-2.0804465827591828e-09,1.6108798222506579e-23,9.6124072087906116e-08,4.88075720440756e-22,-1.0402339411245746e-09,0.10000000000000001
32713,-1.0402339411245748e-09,1.040211708814948e-09,-2.0804456499395228e-09,1.6305374918789536e-23,9.6124072087906208e-08,8.1852786680453547e-22,-1.0402339411245748e-09,0.10000000000000001
32714,-1.0402339411245796e-09,1.0402108095623552e-09,-2.0804447506869348e-09,9.9283212331290012e-24,9.612407208790601e-08,7.0144499284066656e-22,-1.0402339411245796e-09,0.10000000000000001
32715,-1.0402339411245829e-09,1.0402099445368396e-09,-2.0804438856614224e-09,2.2758743785591215e-23,9.6124072087905983e-08,8.7989101817908659e-22,-1.0402339411245829e-09,0.10000000000000001
32716,-1.0402339411245856e-09,1.0402091143622238e-09,-2.0804430554868094e-09,1.7722959931400705e-23,9.6124072087905957e-08,9.9885567209576268e-22,-1.0402339411245856e-09,0.10000000000000001
32717,-1.0402339411245866e-09,1.040208319619589e-09,-2.0804422607441756e-09,1.5339475676100424e-23,9.612407208790601e-08,1.2072730635067464e-21,-1.0402339411245866e-09,0.10000000000000001
32718,-1.0402339411245864e-09,1.0402075608418217e-09,-2.080441501966408e-09,1.7052765185096255e-23,9.612407208790605e-08,6.8833742769133205e-22,-1.0402339411245864e-09,0.10000000000000001
32719,-1.0402339411245918e-09,1.0402068385093441e-09,-2.0804407796339358e-09,2.8728900822629291e-24,9.6124072087905877e-08,9.5913581563635407e-22,-1.0402339411245918e-09,0.10000000000000001
32720,-1.0402339411245951e-09,1.0402061530469554e-09,-2.0804400941715505e-09,2.0254315832005557e-23,9.6124072087905785e-08,6.3747292249895625e-22,-1.0402339411245951e-09,0.10000000000000001
32721,-1.0402339411245934e-09,1.0402055048216216e-09,-2.080439445946215e-09,2.7546480578360909e-23,9.6124072087905851e-08,9.4116165909366137e-22,-1.0402339411245934e-09,0.10000000000000001
32722,-1.0402339411245953e-09,1.0402048941410912e-09,-2.0804388352656865e-09,2.2085732036584743e-23,9.6124072087905798e-08,4.7810469187421721e-22,-1.0402339411245953e-09,0.10000000000000001
32723,-1.0402339411245967e-09,1.0402043212531344e-09,-2.0804382623777311e-09,1.7097845271584487e-23,9.6124072087905825e-08,5.6275189083086023e-22,-1.0402339411245967e-09,0.10000000000000001
32724,-1.0402339411245986e-09,1.0402037863452577e-09,-2.0804377274698563e-09,1.8151208232061159e-23,9.6124072087905719e-08,7.7092065131215969e-22,-1.0402339411245986e-09,0.10000000000000001
32725,-1.0402339411245998e-09,1.040203289544788e-09,-2.0804372306693878e-09,1.9522163444184827e-23,9.6124072087905679e-08,6.4742445389338721e-22,-1.0402339411245998e-09,0.10000000000000001
32726,-1.0402339411246017e-09,1.0402028309192026e-09,-2.0804367720438043e-09,1.1283134700565773e-23,9.6124072087905652e-08,6.3582214824109058e-22,-1.0402339411246017e-09,0.10000000000000001
32727,-1.0402339411246e-09,1.0402024104766446e-09,-2.0804363516012446e-09,1.3918788641484673e-23,9.6124072087905732e-08,3.4416871384566602e-22,-1.0402339411246e-09,0.10000000000000001
32728,-1.0402339411246021e-09,1.0402020281665797e-09,-2.0804359692911818e-09,2.0076177880311361e-23,9.6124072087905613e-08,8.3644111399172229e-22,-1.0402339411246021e-09,0.10000000000000001
32729,-1.0402339411246038e-09,1.0402016838805506e-09,-2.0804356250051543e-09,1.8227324118567164e-23,9.6124072087905626e-08,4.2397898896327961e-22,-1.0402339411246038e-09,0.10000000000000001
32730,-1.0402339411246033e-09,1.040201377453006e-09,-2.0804353185776093e-09,1.8243813104257318e-23,9.6124072087905613e-08,7.2005157612245056e-22,-1.0402339411246033e-09,0.10000000000000001
32731,-1.040233941124599e-09,1.0402011086621877e-09,-2.0804350497867867e-09,1.1844439491509477e-23,9.6124072087905851e-08,6.4243387609346635e-22,-1.040233941124599e-09,0.10000000000000001
32732,-1.0402339411245955e-09,1.0402008772310551e-09,-2.0804348183556505e-09,1.6685498591952339e-23,9.6124072087906036e-08,1.0670245902896009e-21,-1.0402339411245955e-09,0.10000000000000001
32733,-1.0402339411245963e-09,1.0402006828282611e-09,-2.0804346239528574e-09,2.4829200892719554e-23,9.6124072087905983e-08,1.1535231306022519e-21,-1.0402339411245963e-09,0.10000000000000001
32734,-1.0402339411245953e-09,1.0402005250691409e-09,-2.0804344661937361e-09,1.3402480863542899e-23,9.6124072087906023e-08,8.5361967223168071e-22,-1.0402339411245953e-09,0.10000000000000001
32735,-1.0402339411245957e-09,1.040200403516706e-09,-2.0804343446413016e-09,1.5571894732446797e-23,9.612407208790597e-08,8.8143867336689466e-22,-1.0402339411245957e-09,0.10000000000000001
32736,-1.0402339411245928e-09,1.0402003176826504e-09,-2.0804342588072432e-09,1.4133757554998184e-23,9.6124072087906142e-08,6.0739709282509065e-22,-1.0402339411245928e-09,0.10000000000000001
32737,-1.040233941124593e-09,1.040200267028347e-09,-2.08043420815294e-09,2.3487588669443142e-23,9.6124072087906089e-08,5.4882842714321075e-22,-1.040233941124593e-09,0.10000000000000001
32738,-1.040233941124592e-09,1.0402002509658496e-09,-2.0804341920904416e-09,1.8886626816136032e-23,9.6124072087906155e-08,4.3862780502600775e-22,-1.040233941124592e-09,0.10000000000000001
32739,-1.0402339411245934e-09,1.0402002688588518e-09,-2.0804342099834452e-09,1.2428163164523644e-23,9.6124072087906129e-08,6.898114687822566e-22,-1.0402339411245934e-09,0.10000000000000001
32740,-1.0402339411245918e-09,1.0402003200236598e-09,-2.0804342611482516e-09,1.4111440685197935e-23,9.6124072087906275e-08,5.2495948324706306e-22,-1.0402339411245918e-09,0.10000000000000001
32741,-1.0402339411245903e-09,1.0402004037301235e-09,-2.0804343448547138e-09,1.1074957154602463e-23,9.6124072087906314e-08,8.5216963735660245e-22,-1.0402339411245903e-09,0.10000000000000001
32742,-1.0402339411245909e-09,1.0402005192025851e-09,-2.080434460327176e-09,1.2543916241668193e-23,9.6124072087906314e-08,7.4439930548706491e-22,-1.0402339411245909e-09,0.10000000000000001
32743,-1.0402339411245909e-09,1.0402006656207913e-09,-2.0804346067453823e-09,2.0546740166957934e-23,9.6124072087906275e-08,6.905287309580586e-22,-1.0402339411245909e-09,0.10000000000000001
32744,-1.0402339411245905e-09,1.0402008421207962e-09,-2.0804347832453867e-09,1.4488602711159507e-23,9.6124072087906327e-08,5.0656661233386316e-22,-1.0402339411245905e-09,0.10000000000000001
32745,-1.0402339411245909e-09,1.0402010477958653e-09,-2.0804349889204562e-09,1.3279344760858979e-23,9.6124072087906301e-08,5.5270194146393399e-22,-1.0402339411245909e-09,0.10000000000000001
32746,-1.0402339411245903e-09,1.0402012816973497e-09,-2.08043522282194e-09,1.1586181750878092e-23,9.6124072087906327e-08,4.3736245326923873e-22,-1.0402339411245903e-09,0.10000000000000001
32747,-1.0402339411245909e-09,1.0402015428355425e-09,-2.0804354839601334e-09,2.1989494809952078e-23,9.6124072087906367e-08,6.7393654665942646e-22,-1.0402339411245909e-09,0.10000000000000001
32748,-1.0402339411245934e-09,1.0402018301805072e-09,-2.0804357713051006e-09,1.6582663369710109e-23,9.6124072087906235e-08,1.2347447577763119e-21,-1.0402339411245934e-09,0.10000000000000001
32749,-1.0402339411245909e-09,1.0402021426628791e-09,-2.08043608378747e-09,1.2878810489101522e-23,9.6124072087906341e-08,9.2643678299710695e-22,-1.0402339411245909e-09,0.10000000000000001
32750,-1.0402339411245909e-09,1.0402024791745851e-09,-2.080436420299176e-09,1.4080684862414862e-23,9.6124072087906314e-08,6.2764269357159814e-22,-1.0402339411245909e-09,0.10000000000000001
32751,-1.0402339411245884e-09,1.0402028385695574e-09,-2.0804367796941459e-09,1.3313818219177939e-23,9.6124072087906341e-08,8.7372310250304359e-22,-1.0402339411245884e-09,0.10000000000000001
32752,-1.0402339411245847e-09,1.0402032196643525e-09,-2.0804371607889372e-09,1.7935530921828223e-23,9.612407208790646e-08,6.988180830600436e-22,-1.0402339411245847e-09,0.10000000000000001
32753,-1.0402339411245827e-09,1.0402036212386965e-09,-2.0804375623632792e-09,1.8282668148936303e-23,9.6124072087906526e-08,1.1562863026128605e-21,-1.0402339411245827e-09,0.10000000000000001
32754,-1.0402339411245822e-09,1.0402040420359897e-09,-2.0804379831605719e-09,1.9454412713004094e-23,9.6124072087906433e-08,1.0377307340231882e-21,-1.0402339411245822e-09,0.10000000000000001
32755,-1.0402339411245827e-09,1.040204480763725e-09,-2.0804384218883076e-09,1.8637108430889739e-23,9.6124072087906327e-08,8.0634655271227927e-22,-1.0402339411245827e-09,0.10000000000000001
32756,-1.0402339411245793e-09,1.0402049360938334e-09,-2.0804388772184127e-09,1.2423209143355985e-23,9.6124072087906367e-08,7.7849494914009059e-22,-1.0402339411245793e-09,0.10000000000000001
32757,-1.0402339411245762e-09,1.0402054066629986e-09,-2.0804393477875749e-09,1.9027682665765919e-23,9.6124072087906407e-08,1.0900857676278909e-21,-1.0402339411245762e-09,0.10000000000000001
32758,-1.0402339411245742e-09,1.0402058910729248e-09,-2.0804398321974989e-09,1.4791636798141955e-23,9.6124072087906275e-08,7.3545549243162104e-22,-1.0402339411245742e-09,0.10000000000000001
32759,-1.0402339411245729e-09,1.0402063878906354e-09,-2.0804403290152083e-09,1.6973586940604451e-23,9.6124072087906195e-08,7.4221217606133486e-22,-1.0402339411245729e-09,0.10000000000000001
32760,-1.040233941124568e-09,1.0402068956487699e-09,-2.0804408367733379e-09,2.0257746508127594e-23,9.6124072087906235e-08,9.0462621071168064e-22,-1.040233941124568e-09,0.10000000000000001
32761,-1.0402339411245643e-09,1.0402074128460015e-09,-2.0804413539705657e-09,1.9947962553567372e-23,9.6124072087906129e-08,9.4190580758635142e-22,-1.0402339411245643e-09,0.10000000000000001
32762,-1.0402339411245585e-09,1.0402079379475972e-09,-2.0804418790721556e-09,1.7956679387501535e-23,9.6124072087906155e-08,2.4295883713003629e-22,-1.0402339411245585e-09,0.10000000000000001
32763,-1.0402339411245516e-09,1.0402084693862052e-09,-2.0804424105107568e-09,2.216859474062513e-23,9.6124072087906129e-08,6.7795312224663898e-22,-1.0402339411245516e-09,0.10000000000000001
32764,-1.0402339411245417e-09,1.0402090055629693e-09,-2.080442946687511e-09,1.9947962553567372e-23,9.6124072087906275e-08,8.1165116534129176e-22,-1.0402339411245417e-09,0.10000000000000001
32765,-1.0402339411245328e-09,1.0402095448490654e-09,-2.0804434859735982e-09,1.0183480286796709e-23,9.6124072087906195e-08,9.4255645557957947e-22,-1.0402339411245328e-09,0.10000000000000001
32766,-1.0402339411245245e-09,1.0402100855877864e-09,-2.080444026712311e-09,1.4357005761728667e-23,9.6124072087906261e-08,5.3005377491453065e-22,-1.0402339411245245e-09,0.10000000000000001
32767,-1.0402339411245169e-09,1.0402106260973025e-09,-2.0804445672218194e-09,1.8809266842316947e-23,9.6124072087906063e-08,7.127163942615607e-22,-1.0402339411245169e-09,0.10000000000000001
32768,-1.0402339411245066e-09,1.040211164674223e-09,-2.0804451057987295e-09,2.1474857721022225e-23,9.6124072087905983e-08,7.9408867114037729e-22,-1.0402339411245066e-09,0.10000000000000001
32769,-1.0402339411244946e-09,1.040211699598129e-09,-2.0804456407226235e-09,2.7450060602286324e-23,9.6124072087906023e-08,6.9479607507804815e-22,-1.0402339411244946e-09,0.10000000000000001
32770,-1.040233941124483e-09,1.0402122291371827e-09,-2.0804461702616656e-09,3.2916825961105292e-23,9.6124072087905983e-08,5.0570142534484156e-22,-1.040233941124483e-09,0.10000000000000001
32771,-1.0402339411244729e-09,1.0402127515549568e-09,-2.0804466926794296e-09,2.0345952872723344e-23,9.6124072087905825e-08,9.3995116128199355e-22,-1.0402339411244729e-09,0.10000000000000001
32772,-1.0402339411244571e-09,1.0402132651185869e-09,-2.0804472062430441e-09,2.227251961932263e-23,9.6124072087905917e-08,6.1737237888815596e-22,-1.0402339411244571e-09,0.10000000000000001
32773,-1.0402339411244445e-09,1.0402137681082794e-09,-2.0804477092327239e-09,2.3491965804075158e-23,9.6124072087905864e-08,4.2680983611584035e-22,-1.0402339411244445e-09,0.10000000000000001
32774,-1.0402339411244334e-09,1.0402142588282466e-09,-2.0804481999526799e-09,7.0674342517071174e-24,9.6124072087905772e-08,7.6395934235089984e-22,-1.0402339411244334e-09,0.10000000000000001
32775,-1.0402339411244183e-09,1.0402147356189672e-09,-2.0804486767433855e-09,1.3555733818139784e-23,9.6124072087905798e-08,9.2454416246473586e-22,-1.0402339411244183e-09,0.10000000000000001
32776,-1.0402339411244032e-09,1.0402151968706658e-09,-2.080449137995069e-09,1.9065571079108505e-23,9.6124072087905838e-08,6.1566771191006581e-22,-1.0402339411244032e-09,0.10000000000000001
32777,-1.0402339411243893e-09,1.0402156410378335e-09,-2.0804495821622228e-09,2.1174046460931961e-23,9.6124072087905944e-08,1.2095198290684189e-21,-1.0402339411243893e-09,0.10000000000000001
32778,-1.0402339411243752e-09,1.0402160666544587e-09,-2.080450007778834e-09,3.2812728531712496e-23,9.6124072087906089e-08,2.8508655770462428e-22,-1.0402339411243752e-09,0.10000000000000001
32779,-1.0402339411243624e-09,1.0402164723495953e-09,-2.0804504134739577e-09,2.0345952872723344e-23,9.6124072087906195e-08,4.7645320268422636e-22,-1.0402339411243624e-09,0.10000000000000001
32780,-1.0402339411243531e-09,1.0402168568628361e-09,-2.0804507979871892e-09,1.7342458513637985e-23,9.6124072087906129e-08,5.3203282514013077e-22,-1.0402339411243531e-09,0.10000000000000001
32781,-1.0402339411243448e-09,1.0402172190591391e-09,-2.0804511601834839e-09,2.9484812033713697e-23,9.6124072087906129e-08,7.4162194759735897e-22,-1.0402339411243448e-09,0.10000000000000001
32782,-1.0402339411243362e-09,1.0402175579424691e-09,-2.0804514990668053e-09,2.569591006329949e-23,9.6124072087906275e-08,3.9349922588798815e-22,-1.0402339411243362e-09,0.10000000000000001
32783,-1.0402339411243331e-09,1.0402178726677038e-09,-2.0804518137920368e-09,1.5265068571240616e-23,9.6124072087906182e-08,5.8473307016026386e-22,-1.0402339411243331e-09,0.10000000000000001
32784,-1.0402339411243283e-09,1.040218162550288e-09,-2.0804521036746163e-09,1.0031163731369904e-23,9.6124072087906327e-08,6.5482229344362832e-22,-1.0402339411243283e-09,0.10000000000000001
32785,-1.0402339411243281e-09,1.0402184270731711e-09,-2.0804523681974992e-09,1.3054327938100774e-23,9.6124072087906288e-08,9.5437580702056389e-23,-1.0402339411243281e-09,0.10000000000000001
32786,-1.0402339411243312e-09,1.0402186658906908e-09,-2.080452607015022e-09,1.8208545157631805e-23,9.6124072087906235e-08,1.3764203633099872e-21,-1.0402339411243312e-09,0.10000000000000001
32787,-1.040233941124337e-09,1.0402188788292077e-09,-2.0804528199535446e-09,8.9473263378889593e-24,9.6124072087906169e-08,5.2939244742691816e-22,-1.040233941124337e-09,0.10000000000000001
32788,-1.0402339411243446e-09,1.0402190658844054e-09,-2.08045300700875e-09,7.9877555770892802e-24,9.6124072087906089e-08,1.5106248504922568e-21,-1.0402339411243446e-09,0.10000000000000001
32789,-1.0402339411243537e-09,1.0402192272153703e-09,-2.0804531683397241e-09,9.1831950939108858e-24,9.6124072087906063e-08,1.4381557502015726e-21,-1.0402339411243537e-09,0.10000000000000001
32790,-1.0402339411243637e-09,1.0402193631356852e-09,-2.0804533042600488e-09,2.524256537846301e-23,9.612407208790605e-08,5.5079716173248109e-22,-1.0402339411243637e-09,0.10000000000000001
32791,-1.0402339411243788e-09,1.0402194741019207e-09,-2.0804534152262995e-09,2.2878685294930204e-23,9.6124072087905957e-08,2.8508655770462428e-22,-1.0402339411243788e-09,0.10000000000000001
32792,-1.0402339411243903e-09,1.040219560699988e-09,-2.0804535018243783e-09,1.4912210563148264e-23,9.6124072087905944e-08,5.2939244742691816e-22,-1.0402339411243903e-09,0.10000000000000001
32793,-1.0402339411244034e-09,1.0402196236298854e-09,-2.0804535647542887e-09,1.5347488666586629e-23,9.612407208790597e-08,1.0227692195031645e-21,-1.0402339411244034e-09,0.10000000000000001
32794,-1.0402339411244176e-09,1.0402196636894072e-09,-2.0804536048138248e-09,1.3189575787358775e-23,9.6124072087905983e-08,5.9187874961078628e-22,-1.0402339411244176e-09,0.10000000000000001
32795,-1.040233941124428e-09,1.0402196817573917e-09,-2.0804536228818197e-09,2.2501745414075451e-23,9.6124072087906155e-08,1.05480697886811e-21,-1.040233941124428e-09,0.10000000000000001
32796,-1.0402339411244408e-09,1.0402196787769731e-09,-2.0804536199014139e-09,1.2947424555369401e-23,9.6124072087906314e-08,9.2454416246473586e-22,-1.0402339411244408e-09,0.10000000000000001
32797,-1.0402339411244534e-09,1.0402196557393344e-09,-2.0804535968637878e-09,7.5925087597755511e-24,9.6124072087906433e-08,1.1317117922441503e-21,-1.0402339411244534e-09,0.10000000000000001
32798,-1.0402339411244671e-09,1.0402196136683064e-09,-2.0804535547927735e-09,2.8892176696399916e-23,9.6124072087906433e-08,4.7350299968862912e-22,-1.0402339411244671e-09,0.10000000000000001
32799,-1.0402339411244809e-09,1.0402195536060999e-09,-2.0804534947305808e-09,1.3872240595038642e-23,9.6124072087906486e-08,6.1963797321334926e-22,-1.0402339411244809e-09,0.10000000000000001
32800,-1.0402339411244948e-09,1.0402194766003587e-09,-2.0804534177248535e-09,1.1136259809661315e-23,9.6124072087906433e-08,3.8540351918231241e-22,-1.0402339411244948e-09,0.10000000000000001
