time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
707000,0.0004440102020859478,0.00059201357724107662,-0.00014800337515512884,0,0.048664000000001879,0,0.0004440102020859478,1
708000,0.0004439895327381599,0.00059198995512931886,-0.00014800042239115893,0,0.048664000000001942,0,0.0004439895327381599,1
709000,0.00044398138139326379,0.00059198063930657814,-0.00014799925791331435,0,0.048664000000002594,0,0.00044398138139326379,1
710000,0.00044399071587736423,0.00059199130728840679,-0.00014800059141104255,0,0.048664000000002719,0,0.00044399071587736423,1
711000,0.00044401184727074837,0.00059201545745227429,-0.00014800361018152592,0,0.048664000000002761,0,0.00044401184727074837,1
712000,0.00044403189519312601,0.00059203836936356103,-0.00014800647417043505,0,0.048664000000003302,0,0.00044403189519312601,1
713000,0.00044403863735837501,0.00059204607469527507,-0.00014800743733690006,0,0.048664000000003059,0,0.00044403863735837501,1
714000,0.00044402796287373224,0.00059203387528425561,-0.00014800591241052337,0,0.048664000000002816,0,0.00044402796287373224,1
715000,0.00044400638016252379,0.00059200920932858962,-0.00014800282916606583,0,0.04866400000000258,0,0.00044400638016252379,1
716000,0.00044398704662963718,0.00059198711386243357,-0.00014800006723279642,0,0.048664000000002552,0,0.00044398704662963718,1
717000,0.00044398174629474028,0.0005919810563368384,-0.00014799931004209812,0,0.048664000000002192,0,0.00044398174629474028,1
718000,0.00044399370940811841,0.0005919947284664125,-0.00014800101905829409,0,0.048664000000002448,0,0.00044399370940811841,1
719000,0.00044401564491373946,0.00059201979761569685,-0.00014800415270195739,0,0.048664000000001546,0,0.00044401564491373946,1
720000,0.00044403418187562778,0.00059204098271499776,-0.00014800680083936995,0,0.04866400000000156,0,0.00044403418187562778,1
721000,0.00044403801885271719,0.00059204536783167053,-0.00014800734897895334,0,0.048664000000001789,0,0.00044403801885271719,1
722000,0.00044402481631132843,0.00059203027921293934,-0.00014800546290161094,0,0.048664000000002122,0,0.00044402481631132843,1
723000,0.00044400262393615283,0.00059200491649845388,-0.00014800229256230104,0,0.048664000000001865,0,0.00044400262393615283,1
724000,0.00044398497036884021,0.00059198474099295465,-0.00014799977062411441,0,0.048664000000001623,0,0.00044398497036884021,1
725000,0.00044398261538028708,0.00059198204957746389,-0.00014799943419717681,0,0.048664000000002025,0,0.00044398261538028708,1
726000,0.00044399699419303421,0.00059199848250631923,-0.00014800148831328503,0,0.048664000000001595,0,0.00044399699419303421,1
727000,0.00044401934330745465,0.00059202402435136958,-0.00014800468104391489,0,0.048664000000002067,0,0.00044401934330745465,1
728000,0.00044403603923053611,0.00059204310540631854,-0.00014800706617578243,0,0.048664000000002421,0,0.00044403603923053611,1
729000,0.00044403690268753608,0.00059204409221431877,-0.00014800718952678269,0,0.048664000000002351,0,0.00044403690268753608,1
730000,0.00044402140719794557,0.00059202638308335632,-0.00014800497588541079,0,0.048664000000002865,0,0.00044402140719794557,1
731000,0.00044399900027630669,0.00059200077517291248,-0.00014800177489660577,0,0.048664000000002719,0,0.00044399900027630669,1
732000,0.00044398334091010658,0.00059198287875439869,-0.00014799953784429214,0,0.048664000000002525,0,0.00044398334091010658,1
733000,0.0004439839731821565,0.00059198360135102868,-0.00014799962816887215,0,0.048664000000002115,0,0.0004439839731821565,1
734000,0.0004440005117615033,0.00059200250258456891,-0.00014800199082306561,0,0.048664000000001817,0,0.0004440005117615033,1
735000,0.0004440228766020766,0.00059202806240236494,-0.00014800518580028837,0,0.048664000000002379,0,0.0004440228766020766,1
736000,0.00044403743418100744,0.00059204469963542881,-0.00014800726545442135,0,0.048664000000002386,0,0.00044403743418100744,1
737000,0.00044403530874073102,0.00059204227056082687,-0.00014800696182009585,0,0.048664000000002469,0,0.00044403530874073102,1
738000,0.00044401779623677562,0.00059202225627059263,-0.00014800446003381703,0,0.04866400000000233,0,0.00044401779623677562,1
739000,0.00044399557368979552,0.0005919968590740426,-0.00014800128538424711,0,0.048664000000002691,0,0.00044399557368979552,1
740000,0.00044398218725479792,0.00059198156029118833,-0.00014799937303639044,0,0.048664000000002657,0,0.00044398218725479792,1
741000,0.00044398579553422556,0.0005919856840391058,-0.00014799988850488024,0,0.048664000000002622,0,0.00044398579553422556,1
742000,0.00044400419949684538,0.00059200671713924356,-0.00014800251764239821,0,0.048664000000002372,0,0.00044400419949684538,1
743000,0.00044402618188483037,0.00059203183986836878,-0.00014800565798353844,0,0.048664000000002525,0,0.00044402618188483037,1
744000,0.00044403834188449219,0.000592045737010839,-0.00014800739512634678,0,0.048664000000002663,0,0.00044403834188449219,1
745000,0.00044403326539854156,0.00059203993531260876,-0.0001480066699140672,0,0.048664000000002927,0,0.00044403326539854156,1
746000,0.00044401404772238465,0.00059201797225414397,-0.00014800392453175932,0,0.048664000000002851,0,0.00044401404772238465,1
747000,0.0004439924051726599,0.00059199323791159979,-0.00014800083273893986,0,0.048664000000003316,0,0.0004439924051726599,1
748000,0.0004439815299354643,0.00059198080906909035,-0.00014799927913362607,0,0.048664000000003357,0,0.0004439815299354643,1
749000,0.00044398805000175662,0.00059198826057342362,-0.00014800021057166697,0,0.0486640000000036,0,0.00044398805000175662,1
750000,0.00044400799175046361,0.00059201105114337505,-0.00014800305939291142,0,0.048664000000003434,0,0.00044400799175046361,1
751000,0.0004440292003003743,0.00059203528948612884,-0.00014800608918575454,0,0.048664000000003801,0,0.0004440292003003743,1
752000,0.00044403874617552079,0.00059204619905772499,-0.00014800745288220423,0,0.048664000000003746,0,0.00044403874617552079,1
753000,0.0004440308090496833,0.0005920371280567654,-0.00014800631900708209,0,0.048664000000004454,0,0.0004440308090496833,1
754000,0.00044401022839581593,0.00059201360730949052,-0.00014800337891367457,0,0.048664000000003864,0,0.00044401022839581593,1
755000,0.00044398955112508556,0.0005919899761429421,-0.00014800042501785651,0,0.04866400000000369,0,0.00044398955112508556,1
756000,0.00044398138065094835,0.00059198063845821423,-0.00014799925780726588,0,0.048664000000003572,0,0.00044398138065094835,1
757000,0.00044399069645815982,0.00059199128509502554,-0.0001480005886368657,0,0.048664000000004107,0,0.00044399069645815982,1
758000,0.0004440118210102174,0.00059201542744023467,-0.00014800360643001727,0,0.048664000000003954,0,0.0004440118210102174,1
759000,0.00044403187809963977,0.00059203834982814738,-0.00014800647172850761,0,0.048664000000003559,0,0.00044403187809963977,1
760000,0.00044403863985397466,0.00059204607754738609,-0.00014800743769341143,0,0.048664000000003878,0,0.00044403863985397466,1
761000,0.00044402798343669037,0.00059203389878477344,-0.00014800591534808307,0,0.048664000000004468,0,0.00044402798343669037,1
762000,0.00044400640625585138,0.00059200923914952939,-0.00014800283289367804,0,0.048664000000004315,0,0.00044400640625585138,1
763000,0.00044398706234768796,0.00059198713182591388,-0.00014800006947822593,0,0.04866400000000437,0,0.00044398706234768796,1
764000,0.00044398174205801684,0.00059198105149486273,-0.00014799930943684589,0,0.048664000000003926,0,0.00044398174205801684,1
765000,0.00044399368779857179,0.00059199470376978169,-0.0001480010159712099,0,0.048664000000004211,0,0.00044399368779857179,1
766000,0.00044401561910226741,0.00059201976811686227,-0.00014800414901459485,0,0.048664000000004252,0,0.00044401561910226741,1
767000,0.00044403416759734155,0.00059204096639694506,-0.00014800679879960354,0,0.048664000000004794,0,0.00044403416759734155,1
768000,0.00044403802481340042,0.00059204537464386988,-0.00014800734983046946,0,0.048664000000004697,0,0.00044403802481340042,1
769000,0.00044402483887642183,0.00059203030500160829,-0.00014800546612518645,0,0.048664000000004787,0,0.00044402483887642183,1
770000,0.00044400264934841345,0.00059200494554102843,-0.00014800229619261497,0,0.048664000000004454,0,0.00044400264934841345,1
771000,0.00044398498313827611,0.00059198475558658423,-0.00014799977244830809,0,0.048664000000004912,0,0.00044398498313827611,1
772000,0.00044398260772459666,0.00059198204082809352,-0.00014799943310349684,0,0.048664000000004884,0,0.00044398260772459666,1
773000,0.00044399697077780661,0.0005919984557460462,-0.00014800148496823959,0,0.048664000000005321,0,0.00044399697077780661,1
774000,0.00044401931840457715,0.00059202399589092605,-0.00014800467748634887,0,0.04866400000000555,0,0.00044401931840457715,1
775000,0.0004440360280217553,0.00059204309259627461,-0.00014800706457451931,0,0.048664000000004932,0,0.0004440360280217553,1
776000,0.00044403691200717592,0.00059204410286532705,-0.00014800719085815114,0,0.048664000000004842,0,0.00044403691200717592,1
777000,0.00044402143136345099,0.00059202641070106934,-0.00014800497933761838,0,0.04866400000000503,0,0.00044402143136345099,1
778000,0.00044399902455513932,0.00059200080292014343,-0.00014800177836500408,0,0.048664000000004558,0,0.00044399902455513932,1
779000,0.00044398335050368067,0.00059198288971847404,-0.0001479995392147934,0,0.04866400000000521,0,0.00044398335050368067,1
780000,0.00044398396224376265,0.00059198358884999776,-0.00014799962660623508,0,0.048664000000004815,0,0.00044398396224376265,1
781000,0.00044400048695743602,0.00059200247423705468,-0.00014800198727961869,0,0.048664000000004322,0,0.00044400048695743602,1
782000,0.00044402285305122441,0.00059202803548709805,-0.00014800518243587364,0,0.048664000000004475,0,0.00044402285305122441,1
783000,0.00044403742624132716,0.00059204469056150252,-0.00014800726432017539,0,0.048664000000004086,0,0.00044403742624132716,1
784000,0.00044403532125336523,0.00059204228486097474,-0.00014800696360760951,0,0.048664000000004051,0,0.00044403532125336523,1
785000,0.00044401782157238315,0.00059202228522556755,-0.00014800446365318437,0,0.048664000000003794,0,0.00044401782157238315,1
786000,0.00044399559640298741,0.00059199688503197253,-0.00014800128862898511,0,0.048664000000003767,0,0.00044399559640298741,1
787000,0.00044398219350174446,0.00059198156743055252,-0.00014799937392880806,0,0.048664000000003621,0,0.00044398219350174446,1
788000,0.00044398578150780241,0.00059198566800890303,-0.00014799988650110059,0,0.048664000000004044,0,0.00044398578150780241,1
789000,0.00044400417374544464,0.00059200668770906446,-0.00014800251396361982,0,0.04866400000000435,0,0.00044400417374544464,1
790000,0.00044402616010532221,0.00059203181497749686,-0.00014800565487217465,0,0.0486640000000041,0,0.00044402616010532221,1
791000,0.00044403833735533925,0.00059204573183465996,-0.0001480073944793207,0,0.048664000000003878,0,0.00044403833735533925,1
792000,0.00044403328088136215,0.000592039953007258,-0.00014800667212589588,0,0.048664000000003732,0,0.00044403328088136215,1
793000,0.00044401407377699824,0.00059201800203084103,-0.00014800392825384281,0,0.048664000000004044,0,0.00044401407377699824,1
794000,0.00044399242591592312,0.00059199326161818271,-0.00014800083570225958,0,0.048664000000004343,0,0.00044399242591592312,1
795000,0.0004439815327246118,0.00059198081225668323,-0.00014799927953207146,0,0.048664000000004586,0,0.0004439815327246118,1
796000,0.00044398803313696548,0.00059198824129937512,-0.00014800020816240967,0,0.048664000000004023,0,0.00044398803313696548,1
797000,0.00044400796551018358,0.0005920110211544812,-0.00014800305564429764,0,0.0486640000000041,0,0.00044400796551018358,1
798000,0.00044402918068002793,0.00059203526706287451,-0.00014800608638284657,0,0.048664000000004197,0,0.00044402918068002793,1
799000,0.00044403874513754287,0.00059204619787146578,-0.00014800745273392291,0,0.048664000000003392,0,0.00044403874513754287,1
800000,0.00044403082722694573,0.00059203714883078169,-0.00014800632160383596,0,0.048664000000003843,0,0.00044403082722694573,1
801000,0.00044401025470555645,0.00059201363737776565,-0.00014800338267220923,0,0.048664000000003781,0,0.00044401025470555645,1
802000,0.00044398956952920461,0.0005919899971762203,-0.00014800042764701569,0,0.048664000000003885,0,0.00044398956952920461,1
803000,0.00044398137993263199,0.00059198063763727965,-0.00014799925770464769,0,0.04866400000000403,0,0.00044398137993263199,1
804000,0.00044399067705518558,0.00059199126292019673,-0.00014800058586501117,0,0.048664000000004405,0,0.00044399067705518558,1
805000,0.00044401179474825968,0.00059201539742656647,-0.0001480036026783068,0,0.048664000000004606,0,0.00044401179474825968,1
806000,0.00044403186098790294,0.00059203833027187411,-0.00014800646928397114,0,0.048664000000004308,0,0.00044403186098790294,1
807000,0.00044403864232563252,0.00059204608037213575,-0.00014800743804650323,0,0.048664000000004509,0,0.00044403864232563252,1
808000,0.00044402800398467046,0.00059203392226817877,-0.00014800591828350831,0,0.048664000000004606,0,0.00044402800398467046,1
809000,0.00044400643235227382,0.00059200926897401266,-0.00014800283662173887,0,0.048664000000004169,0,0.00044400643235227382,1
810000,0.00044398707808507222,0.00059198714981149782,-0.00014800007172642557,0,0.048664000000003829,0,0.00044398707808507222,1
811000,0.00044398173784507495,0.0005919810466800717,-0.00014799930883499675,0,0.04866400000000401,0,0.00044398173784507495,1
812000,0.00044399366620279812,0.00059199467908889914,-0.00014800101288610102,0,0.048664000000003732,0,0.00044399366620279812,1
813000,0.0004440155932861533,0.0005920197386127319,-0.0001480041453265786,0,0.048664000000004246,0,0.0004440155932861533,1
814000,0.00044403415329888167,0.00059204095005584926,-0.00014800679675696762,0,0.048664000000004454,0,0.00044403415329888167,1
815000,0.00044403803075067816,0.00059204538142932999,-0.00014800735067865186,0,0.048664000000004731,0,0.00044403803075067816,1
816000,0.00044402486142925356,0.00059203033077627443,-0.00014800546934702087,0,0.048664000000004412,0,0.00044402486142925356,1
817000,0.00044400267476696093,0.0005920049745907972,-0.0001480022998238363,0,0.048664000000004391,0,0.00044400267476696093,1
818000,0.00044398499592880386,0.00059198477020433015,-0.00014799977427552629,0,0.048664000000004919,0,0.00044398499592880386,1
819000,0.0004439826000919773,0.00059198203210509908,-0.00014799943201312181,0,0.048664000000005113,0,0.0004439826000919773,1
820000,0.00044399694737359905,0.00059199842899838081,-0.00014800148162478176,0,0.048664000000005203,0,0.00044399694737359905,1
821000,0.00044401929349397774,0.00059202396742167012,-0.00014800467392769235,0,0.048664000000005384,0,0.00044401929349397774,1
822000,0.00044403601679121726,0.00059204307976137534,-0.00014800706297015808,0,0.048664000000004551,0,0.00044403601679121726,1
823000,0.00044403692130433586,0.00059204411349065428,-0.00014800719218631842,0,0.048664000000004391,0,0.00044403692130433586,1
824000,0.00044402145551948287,0.00059202643830796387,-0.00014800498278848097,0,0.048664000000004766,0,0.00044402145551948287,1
825000,0.0004439990488432942,0.00059200083067803501,-0.00014800178183474081,0,0.048664000000004468,0,0.0004439990488432942,1
826000,0.00044398336011971693,0.00059198290070823305,-0.00014799954058851609,0,0.048664000000004294,0,0.00044398336011971693,1
827000,0.00044398395132731327,0.0005919835763740568,-0.00014799962504674356,0,0.048664000000004454,0,0.00044398395132731327,1
828000,0.00044400046216140838,0.00059200244589873666,-0.00014800198373732831,0,0.048664000000004523,0,0.00044400046216140838,1
829000,0.00044402282948963765,0.00059202800855956991,-0.00014800517906993229,0,0.048664000000004579,0,0.00044402282948963765,1
830000,0.00044403741827869292,0.00059204468146134689,-0.00014800726318265394,0,0.048664000000004738,0,0.00044403741827869292,1
831000,0.00044403533374484769,0.00059204229913695098,-0.00014800696539210329,0,0.048664000000005106,0,0.00044403533374484769,1
832000,0.00044401784690157871,0.00059202231417321586,-0.00014800446727163716,0,0.048664000000004863,0,0.00044401784690157871,1
833000,0.00044399561912841464,0.00059199691100388628,-0.00014800129187547164,0,0.048664000000004634,0,0.00044399561912841464,1
834000,0.00044398219977211367,0.00059198157459668392,-0.00014799937482457026,0,0.048664000000005002,0,0.00044398219977211367,1
835000,0.00044398576750178298,0.00059198565200201884,-0.00014799988450023586,0,0.048664000000005425,0,0.00044398576750178298,1
836000,0.0004440041479989896,0.00059200665828454228,-0.00014800251028555266,0,0.048664000000004967,0,0.0004440041479989896,1
837000,0.00044402613831226261,0.00059203179007113885,-0.00014800565175887624,0,0.048664000000005286,0,0.00044402613831226261,1
838000,0.00044403833280240256,0.00059204572663129878,-0.00014800739382889622,0,0.048664000000005293,0,0.00044403833280240256,1
839000,0.00044403329634468299,0.00059203997067962006,-0.00014800667433493704,0,0.048664000000005092,0,0.00044403329634468299,1
840000,0.00044401409982831506,0.0005920180318037707,-0.00014800393197545567,0,0.048664000000005141,0,0.00044401409982831506,1
841000,0.00044399244667407299,0.00059199328534177914,-0.00014800083866770616,0,0.048664000000005335,0,0.00044399244667407299,1
842000,0.00044398153553772661,0.00059198081547166695,-0.00014799927993394034,0,0.048664000000005911,0,0.00044398153553772661,1
843000,0.00044398801629065798,0.00059198822204644297,-0.00014800020575578499,0,0.048664000000006702,0,0.00044398801629065798,1
844000,0.00044400793927164999,0.00059201099116757653,-0.00014800305189592656,0,0.048664000000006737,0,0.00044400793927164999,1
845000,0.0004440291610436022,0.00059203524462123438,-0.00014800608357763218,0,0.048664000000007264,0,0.0004440291610436022,1
846000,0.00044403874407537771,0.00059204619665755031,-0.00014800745258217258,0,0.048664000000006979,0,0.00044403874407537771,1
847000,0.00044403084538670112,0.00059203716958477776,-0.00014800632419807665,0,0.048664000000006757,0,0.00044403084538670112,1
848000,0.00044401028101509303,0.00059201366744579575,-0.00014800338643070269,0,0.04866400000000716,0,0.00044401028101509303,1
849000,0.00044398958795048419,0.00059199001822909762,-0.00014800043027861346,0,0.048664000000007798,0,0.00044398958795048419,1
850000,0.00044398137923840205,0.00059198063684386278,-0.0001479992576054607,0,0.048664000000007285,0,0.00044398137923840205,1
851000,0.00044399065766845692,0.00059199124076392512,-0.00014800058309546822,0,0.048664000000007361,0,0.00044399065766845692,1
852000,0.00044401176848478624,0.00059201536741115878,-0.00014800359892637257,0,0.048664000000007326,0,0.00044401176848478624,1
853000,0.00044403184385775267,0.00059203831069454846,-0.00014800646683679579,0,0.048664000000007486,0,0.00044403184385775267,1
854000,0.00044403864477319898,0.00059204608316934363,-0.00014800743839614466,0,0.048664000000007659,0,0.00044403864477319898,1
855000,0.0004440280245175313,0.00059203394573429519,-0.00014800592121676391,0,0.048664000000007562,0,0.0004440280245175313,1
856000,0.00044400645845176705,0.00059200929880199259,-0.00014800284035022552,0,0.04866400000000775,0,0.00044400645845176705,1
857000,0.00044398709384175941,0.00059198716781912544,-0.00014800007397736603,0,0.048664000000008097,0,0.00044398709384175941,1
858000,0.0004439817336559128,0.00059198104189244383,-0.00014799930823653103,0,0.048664000000008034,0,0.0004439817336559128,1
859000,0.00044399364462071765,0.00059199465442364861,-0.00014800100980293096,0,0.048664000000008256,0,0.00044399364462071765,1
860000,0.00044401556746533522,0.00059201970910321229,-0.00014800414163787707,0,0.048664000000008041,0,0.00044401556746533522,1
861000,0.0004440341389800852,0.00059204093369149722,-0.00014800679471141205,0,0.048664000000008242,0,0.0004440341389800852,1
862000,0.00044403803666436074,0.00059204538818781211,-0.00014800735152345137,0,0.048664000000008263,0,0.00044403803666436074,1
863000,0.00044402488396949721,0.00059203035653653978,-0.00014800547256704256,0,0.04866400000000818,0,0.00044402488396949721,1
864000,0.00044400270019163946,0.00059200500364755984,-0.00014800230345592036,0,0.048664000000008083,0,0.00044400270019163946,1
865000,0.00044398500874037782,0.00059198478484611978,-0.00014799977610574199,0,0.048664000000007548,0,0.00044398500874037782,1
866000,0.00044398259248243463,0.00059198202340847092,-0.00014799943092603631,0,0.048664000000007403,0,0.00044398259248243463,1
867000,0.00044399692398040916,0.00059199840226329987,-0.0001480014782828907,0,0.048664000000007153,0,0.00044399692398040916,1
868000,0.00044401926857554801,0.00059202393894345815,-0.00014800467036791016,0,0.048664000000007271,0,0.00044401926857554801,1
869000,0.00044403600553879363,0.00059204306690145529,-0.00014800706136266166,0,0.048664000000006646,0,0.00044403600553879363,1
870000,0.00044403693057887657,0.00059204412409012176,-0.00014800719351124519,0,0.048664000000006591,0,0.00044403693057887657,1
871000,0.00044402147966590201,0.00059202646590386405,-0.00014800498623796204,0,0.048664000000006896,0,0.00044402147966590201,1
872000,0.0004439990731406758,0.00059200085844646243,-0.00014800178530578663,0,0.048664000000006966,0,0.0004439990731406758,1
873000,0.00044398336975817645,0.00059198291172360862,-0.0001479995419654322,0,0.048664000000006209,0,0.00044398336975817645,1
874000,0.00044398394043276964,0.00059198356392314139,-0.00014799962349037178,0,0.048664000000006868,0,0.00044398394043276964,1
875000,0.0004440004373734163,0.00059200241756959522,-0.00014800198019617895,0,0.048664000000006716,0,0.0004440004373734163,1
876000,0.00044402280591728102,0.00059202798161972687,-0.00014800517570244583,0,0.048664000000006584,0,0.00044402280591728102,1
877000,0.00044403741029306395,0.00059204467233490705,-0.00014800726204184311,0,0.048664000000006674,0,0.00044403741029306395,1
878000,0.0004440353462150542,0.00059204231338861072,-0.00014800696717355653,0,0.048664000000006508,0,0.0004440353462150542,1
879000,0.00044401787222412279,0.00059202234311326013,-0.00014800447088913736,0,0.048664000000006619,0,0.00044401787222412279,1
880000,0.0004439956418659028,0.00059199693698958056,-0.00014800129512367776,0,0.048664000000006508,0,0.0004439956418659028,1
881000,0.00044398220606588164,0.00059198158178955544,-0.0001479993757236738,0,0.048664000000006778,0,0.00044398220606588164,1
882000,0.00044398575351617734,0.00059198563601846419,-0.00014799988250228685,0,0.048664000000006959,0,0.00044398575351617734,1
883000,0.0004440041222575305,0.00059200662886572377,-0.0001480025066081933,0,0.048664000000007299,0,0.0004440041222575305,1
884000,0.00044402611650571825,0.00059203176514936598,-0.00014800564864364774,0,0.048664000000007576,0,0.00044402611650571825,1
885000,0.00044403832822573089,0.0005920457214008075,-0.00014800739317507664,0,0.048664000000007979,0,0.00044403832822573089,1
886000,0.00044403331178843842,0.000592039988329616,-0.00014800667654117755,0,0.048664000000008048,0,0.00044403331178843842,1
887000,0.0004440141258761345,0.00059201806157269706,-0.00014800393569656256,0,0.048664000000008076,0,0.0004440141258761345,1
888000,0.00044399246744690973,0.00059199330908215307,-0.00014800084163524334,0,0.048664000000008492,0,0.00044399246744690973,1
889000,0.00044398153837478402,0.00059198081871400824,-0.00014799928033922422,0,0.048664000000008811,0,0.00044398153837478402,1
890000,0.00044398799946294607,0.00059198820281476465,-0.00014800020335181861,0,0.048664000000008867,0,0.00044398799946294607,1
891000,0.00044400791303498438,0.00059201096118280774,-0.00014800304814782336,0,0.048664000000009075,0,0.00044400791303498438,1
892000,0.00044402914139118725,0.00059203522216132566,-0.00014800608077013841,0,0.048664000000008971,0,0.00044402914139118725,1
893000,0.00044403874298916944,0.00059204619541616192,-0.00014800745242699248,0,0.048664000000009124,0,0.00044403874298916944,1
894000,0.00044403086352897661,0.00059203719031879687,-0.00014800632678982023,0,0.048664000000009658,0,0.00044403086352897661,1
895000,0.00044401030732443727,0.0005920136975136103,-0.000148003390189173,0,0.048664000000009297,0,0.00044401030732443727,1
896000,0.00044398960638899159,0.00059199003930167165,-0.00014800043291268006,0,0.048664000000009491,0,0.00044398960638899159,1
897000,0.00044398137856827675,0.00059198063607799787,-0.0001479992575097211,0,0.048664000000009408,0,0.00044398137856827675,1
898000,0.00044399063829810568,0.00059199121862637345,-0.00014800058032826777,0,0.048664000000009505,0,0.00044399063829810568,1
899000,0.00044401174221994416,0.00059201533739418582,-0.00014800359517424166,0,0.04866400000001038,0,0.00044401174221994416,1
900000,0.00044403182670936368,0.00059203829109637836,-0.00014800646438701469,0,0.048664000000010713,0,0.00044403182670936368,1
901000,0.00044403864719678239,0.00059204608593914462,-0.00014800743874236226,0,0.048664000000010123,0,0.00044403864719678239,1
902000,0.00044402804503525023,0.00059203396918310872,-0.00014800592414785852,0,0.048664000000009894,0,0.00044402804503525023,1
903000,0.00044400648455418886,0.00059200932863332563,-0.00014800284407913677,0,0.048664000000009512,0,0.00044400648455418886,1
904000,0.0004439871096176798,0.00059198718584874469,-0.00014800007623106486,0,0.048664000000009283,0,0.0004439871096176798,1
905000,0.00044398172949052862,0.00059198103713200114,-0.00014799930764147249,0,0.048664000000009089,0,0.00044398172949052862,1
906000,0.00044399362305254711,0.00059199462977430962,-0.0001480010067217625,0,0.048664000000008617,0,0.00044399362305254711,1
907000,0.00044401554164000652,0.00059201967958854933,-0.00014800413794854281,0,0.048664000000008492,0,0.00044401554164000652,1
908000,0.00044403412464121168,0.00059204091730421246,-0.00014800679266300075,0,0.048664000000008478,0,0.00044403412464121168,1
909000,0.00044403804255465712,0.00059204539491957895,-0.00014800735236492182,0,0.048664000000008402,0,0.00044403804255465712,1
910000,0.00044402490649741717,0.00059203038228273271,-0.00014800547578531554,0,0.048664000000008562,0,0.00044402490649741717,1
911000,0.00044400272562253795,0.00059200503271144254,-0.0001480023070889046,0,0.048664000000008464,0,0.00044400272562253795,1
912000,0.00044398502157295342,0.00059198479951191798,-0.00014799977793896455,0,0.048664000000008277,0,0.00044398502157295342,1
913000,0.00044398258489592639,0.00059198201473817369,-0.00014799942984224733,0,0.048664000000008013,0,0.00044398258489592639,1
914000,0.00044399690059827716,0.00059199837554085887,-0.00014800147494258169,0,0.048664000000008437,0,0.00044399690059827716,1
915000,0.0004440192436495074,0.00059202391045655174,-0.00014800466680704437,0,0.04866400000000809,0,0.0004440192436495074,1
916000,0.00044403599426467858,0.00059204305401674767,-0.00014800705975206912,0,0.048664000000008013,0,0.00044403599426467858,1
917000,0.00044403693983087553,0.00059204413466382893,-0.00014800719483295337,0,0.048664000000008298,0,0.00044403693983087553,1
918000,0.00044402150380273473,0.00059202649348881204,-0.00014800498968607734,0,0.048664000000007944,0,0.00044402150380273473,1
919000,0.00044399909744722476,0.00059200088622537181,-0.00014800178877814705,0,0.048664000000008027,0,0.00044399909744722476,1
920000,0.00044398337941901434,0.0005919829227645615,-0.00014799954334554719,0,0.048664000000007562,0,0.00044398337941901434,1
921000,0.00044398392956023131,0.00059198355149738294,-0.00014799962193715166,0,0.048664000000006973,0,0.00044398392956023131,1
922000,0.00044400041259360637,0.00059200238924981001,-0.00014800197665620365,0,0.048664000000007424,0,0.00044400041259360637,1
923000,0.00044402278233429893,0.0005920279546677451,-0.00014800517233344617,0,0.048664000000007215,0,0.00044402278233429893,1
924000,0.00044403740228447807,0.00059204466318223462,-0.00014800726089775652,0,0.048664000000007493,0,0.00044403740228447807,1
925000,0.00044403535866402585,0.00059204232761600451,-0.00014800696895197869,0,0.048664000000007188,0,0.00044403535866402585,1
926000,0.00044401789754016459,0.0005920223720458788,-0.00014800447450571418,0,0.048664000000006799,0,0.00044401789754016459,1
927000,0.00044399566461553376,0.00059199696298915729,-0.00014800129837362353,0,0.048664000000006952,0,0.00044399566461553376,1
928000,0.00044398221238308572,0.00059198158900921596,-0.00014799937662613027,0,0.048664000000007139,0,0.00044398221238308572,1
929000,0.00044398573955105401,0.0005919856200583205,-0.00014799988050726652,0,0.048664000000007736,0,0.00044398573955105401,1
930000,0.00044400409652112048,0.00059200659945268439,-0.0001480025029315639,0,0.048664000000007111,0,0.00044400409652112048,1
931000,0.00044402609468575282,0.00059203174021226499,-0.00014800564552651217,0,0.048664000000006889,0,0.00044402609468575282,1
932000,0.00044403832362532945,0.00059204571614321052,-0.00014800739251788109,0,0.048664000000006646,0,0.00044403832362532945,1
933000,0.00044403332721270326,0.0005920400059573511,-0.00014800667874464787,0,0.04866400000000691,0,0.00044403332721270326,1
934000,0.00044401415192064746,0.00059201809133786005,-0.00014800393941721263,0,0.048664000000006535,0,0.00044401415192064746,1
935000,0.00044399248823470179,0.00059199333283963538,-0.00014800084460493359,0,0.048664000000006855,0,0.00044399248823470179,1
936000,0.00044398154123595707,0.00059198082198392925,-0.00014799928074797216,0,0.048664000000006237,0,0.00044398154123595707,1
937000,0.00044398798265382947,0.00059198818360435665,-0.00014800020095052721,0,0.048664000000005717,0,0.00044398798265382947,1
938000,0.00044400788680011599,0.00059201093120011107,-0.00014800304439999509,0,0.048664000000006168,0,0.00044400788680011599,1
939000,0.00044402912172275587,0.00059203519968312971,-0.00014800607796037387,0,0.048664000000005703,0,0.00044402912172275587,1
940000,0.00044403874187892657,0.00059204619414732445,-0.00014800745226839788,0,0.048664000000005807,0,0.00044403874187892657,1
941000,0.00044403088165394656,0.00059203721103306137,-0.00014800632937911484,0,0.048664000000005869,0,0.00044403088165394656,1
942000,0.00044401033363378976,0.00059201372758145403,-0.00014800339394766427,0,0.048664000000005737,0,0.00044401033363378976,1
