time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
46450,-1.4366165247868955e-06,1.5177867334076822e-06,-2.9544032581945777e-06,2.5001824312757947e-20,0,2.5968914311030051e-18,-1.4366165247868955e-06,0.001
46460,-1.5550501138191405e-06,1.5169718390582264e-06,-3.0720219528773669e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5550501138191405e-06,0.001
46470,-1.6479230330266542e-06,1.5150028039221235e-06,-3.1629258369487776e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6479230330266542e-06,0.001
46480,-1.6390713060466882e-06,1.5131602374490999e-06,-3.1522315434957881e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.6390713060466882e-06,0.001
46490,-1.5368196740355577e-06,1.5126325896164124e-06,-3.0494522636519701e-06,2.498747194400186e-20,0,2.5968914311030051e-18,-1.5368196740355577e-06,0.001
46500,-1.4225900628562907e-06,1.5137472595328966e-06,-2.9363373223891873e-06,2.9418394442372396e-20,0,2.5968914311030051e-18,-1.4225900628562907e-06,0.001
46510,-1.3676167136057596e-06,1.515766581106875e-06,-2.8833832947126346e-06,2.450912922359846e-20,0,2.5968914311030051e-18,-1.3676167136057596e-06,0.001
46520,-1.399512587692123e-06,1.517364403216527e-06,-2.9168769909086501e-06,1.9058241313221758e-20,0,2.5968914311030051e-18,-1.399512587692123e-06,0.001
46530,-1.5034752817336615e-06,1.5174861743538644e-06,-3.0209614560875259e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.5034752817336615e-06,0.001
46540,-1.6185654940792232e-06,1.5160439606103067e-06,-3.1346094546895299e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6185654940792232e-06,0.001
46550,-1.6574055248906491e-06,1.5139757948975196e-06,-3.1713813197881687e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.6574055248906491e-06,0.001
46560,-1.5863056802332638e-06,1.5126223289728388e-06,-3.0989280092061025e-06,2.0558006149438833e-20,0,2.5968914311030051e-18,-1.5863056802332638e-06,0.001
46570,-1.4660573905266498e-06,1.5128490570692635e-06,-2.9789064475959133e-06,2.6101296561504035e-20,0,2.5968914311030051e-18,-1.4660573905266498e-06,0.001
46580,-1.3803747276209421e-06,1.5144932324337688e-06,-2.894867960054711e-06,2.4352197233561135e-20,0,2.5968914311030051e-18,-1.3803747276209421e-06,0.001
46590,-1.3753993981139839e-06,1.5164738095752982e-06,-2.8918732076892821e-06,2.229905732242358e-20,0,2.5968914311030051e-18,-1.3753993981139839e-06,0.001
46600,-1.4540416654373013e-06,1.5174884800288271e-06,-2.9715301454661284e-06,2.7740329022578336e-20,0,2.5968914311030051e-18,-1.4540416654373013e-06,0.001
46610,-1.575027840672078e-06,1.5168636109643804e-06,-3.0918914516364584e-06,2.3293406049493259e-20,0,2.5968914311030051e-18,-1.575027840672078e-06,0.001
46620,-1.6552897803251165e-06,1.5150014371842359e-06,-3.1702912175093524e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6552897803251165e-06,0.001
46630,-1.6273094212782195e-06,1.5131124810185725e-06,-3.140421902296792e-06,1.9238850567871767e-20,0,2.5968914311030051e-18,-1.6273094212782195e-06,0.001
46640,-1.5162927838750521e-06,1.5124150512375432e-06,-3.0287078351125953e-06,2.4458076351967922e-20,0,2.5968914311030051e-18,-1.5162927838750521e-06,0.001
46650,-1.4077529797253115e-06,1.5133458141813671e-06,-2.9210987939066785e-06,2.7316812548951186e-20,0,2.5968914311030051e-18,-1.4077529797253115e-06,0.001
46660,-1.3663151300601798e-06,1.5152862412775184e-06,-2.8816013713376981e-06,2.3882959140493629e-20,0,2.5968914311030051e-18,-1.3663151300601798e-06,0.001
46670,-1.4123923451640539e-06,1.5169625746011912e-06,-2.929354919765245e-06,2.7740329022578336e-20,0,2.623942383510328e-18,-1.4123923451640539e-06,0.001
46680,-1.5240161233176569e-06,1.5172696688522051e-06,-3.041285792169862e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5240161233176569e-06,0.001
46690,-1.6328494970084573e-06,1.5159977629222881e-06,-3.1488472599307455e-06,2.3931506183536426e-20,0,2.5968914311030051e-18,-1.6328494970084573e-06,0.001
46700,-1.6532543933103435e-06,1.5139730555631787e-06,-3.1672274488735222e-06,2.3741044589055885e-20,0,2.5901286930011746e-18,-1.6532543933103435e-06,0.001
46710,-1.5676118985339789e-06,1.5125079985502641e-06,-3.080119897084243e-06,2.1811098391798234e-20,0,2.5968914311030051e-18,-1.5676118985339789e-06,0.001
46720,-1.4475188251683898e-06,1.512540307549323e-06,-2.9600591327177129e-06,2.9593213594697118e-20,0,2.623942383510328e-18,-1.4475188251683898e-06,0.001
46730,-1.3729874762302959e-06,1.5140329362950848e-06,-2.8870204125253806e-06,2.3460528673148957e-20,0,2.5968914311030051e-18,-1.3729874762302959e-06,0.001
46740,-1.3826615871512562e-06,1.5160040680741634e-06,-2.8986656552254195e-06,2.406252927419102e-20,0,2.5427895262883592e-18,-1.3826615871512562e-06,0.001
46750,-1.4726054167071017e-06,1.5171589772532906e-06,-2.9897643939603923e-06,2.0188235577978191e-20,0,2.5968914311030051e-18,-1.4726054167071017e-06,0.001
46760,-1.5938059653680367e-06,1.5167326665340091e-06,-3.1105386319020458e-06,3.0540207233327645e-20,0,2.5968914311030051e-18,-1.5938059653680367e-06,0.001
46770,-1.6594594748249973e-06,1.514996966420509e-06,-3.1744564412455063e-06,2.4458076351967922e-20,0,2.5968914311030051e-18,-1.6594594748249973e-06,0.001
46780,-1.6132015374441396e-06,1.5130799315584904e-06,-3.1262814690026301e-06,2.5044832069854597e-20,0,2.5968914311030051e-18,-1.6132015374441396e-06,0.001
46790,-1.4960223877689765e-06,1.5122185272236862e-06,-3.0082409149926627e-06,1.8422966602781032e-20,0,2.5968914311030051e-18,-1.4960223877689765e-06,0.001
46800,-1.3949313861929735e-06,1.5129557144333887e-06,-2.9078871006263622e-06,2.2700641014400133e-20,0,2.5968914311030051e-18,-1.3949313861929735e-06,0.001
46810,-1.3674533708168405e-06,1.514798944033871e-06,-2.8822523148507116e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3674533708168405e-06,0.001
46820,-1.427036805223978e-06,1.5165392796742574e-06,-2.9435760848982354e-06,3.0049530938693254e-20,0,2.5968914311030051e-18,-1.427036805223978e-06,0.001
46830,-1.54443661109911e-06,1.5170311359607653e-06,-3.0614677470598753e-06,2.1387581918171084e-20,0,2.5968914311030051e-18,-1.54443661109911e-06,0.001
46840,-1.6445475268366091e-06,1.5159438904711296e-06,-3.1604914173077387e-06,2.6591472608451328e-20,0,2.5968914311030051e-18,-1.6445475268366091e-06,0.001
46850,-1.6460380791260103e-06,1.5139829146132805e-06,-3.1600209937392908e-06,2.4063228092557399e-20,0,2.5968914311030051e-18,-1.6460380791260103e-06,0.001
46860,-1.5480863599393608e-06,1.5124197775535076e-06,-3.0605061374928685e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.5480863599393608e-06,0.001
46870,-1.4304275882051872e-06,1.5122564324748171e-06,-2.9426840206800043e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.4304275882051872e-06,0.001
46880,-1.3679898247310754e-06,1.5135830235172681e-06,-2.8815728482483435e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3679898247310754e-06,0.001
46890,-1.3920935973857337e-06,1.5155268506733735e-06,-2.9076204480591072e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.3920935973857337e-06,0.001
46900,-1.4919817376379075e-06,1.5168129766190031e-06,-3.0087947142569106e-06,1.8653965655086281e-20,0,2.3804838118444216e-18,-1.4919817376379075e-06,0.001
46910,-1.6109727827087629e-06,1.5165916062989699e-06,-3.1275643890077328e-06,2.1599340154984659e-20,0,2.5968914311030051e-18,-1.6109727827087629e-06,0.001
46920,-1.6603823804426764e-06,1.5150004639772018e-06,-3.1753828444198782e-06,2.4199806904407886e-20,0,2.5968914311030051e-18,-1.6603823804426764e-06,0.001
46930,-1.5971614775912072e-06,1.5130737182996446e-06,-3.1102351958908518e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5971614775912072e-06,0.001
46940,-1.4763832702343275e-06,1.5120556962584227e-06,-2.9884389664927501e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.4763832702343275e-06,0.001
46950,-1.3842517297453379e-06,1.5125916535098362e-06,-2.8968433832551741e-06,2.6258021364883311e-20,0,2.8132990503615889e-18,-1.3842517297453379e-06,0.001
46960,-1.37096813292221e-06,1.51432052722159e-06,-2.8852886601438e-06,2.4377043134380332e-20,0,2.5968914311030051e-18,-1.37096813292221e-06,0.001
46970,-1.4432071797616737e-06,1.5161098080826708e-06,-2.9593169878443446e-06,2.0066816556404244e-20,0,3.0297066696201728e-18,-1.4432071797616737e-06,0.001
46980,-1.5643326542545534e-06,1.5167839128120421e-06,-3.0811165670665955e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.5643326542545534e-06,0.001
46990,-1.6534037822128167e-06,1.5158935872340846e-06,-3.1692973694469013e-06,2.1665672257875359e-20,0,2.5968914311030051e-18,-1.6534037822128167e-06,0.001
47000,-1.6360185869852556e-06,1.5140157291168961e-06,-3.1500343161021516e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.6360185869852556e-06,0.001
47010,-1.5281663938857758e-06,1.5123688512600005e-06,-3.0405352451457763e-06,2.1243478242483709e-20,0,2.5968914311030051e-18,-1.5281663938857758e-06,0.001
47020,-1.4150066661887444e-06,1.5120105629089408e-06,-2.9270172290976852e-06,2.415529465292081e-20,0,2.5968914311030051e-18,-1.4150066661887444e-06,0.001
47030,-1.365390007189049e-06,1.5131583957456202e-06,-2.8785484029346692e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.365390007189049e-06,0.001
47040,-1.40353792807317e-06,1.5150574405238565e-06,-2.9185953685970265e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.40353792807317e-06,0.001
47050,-1.5118298791408242e-06,1.5164644075812371e-06,-3.0282942867220614e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5118298791408242e-06,0.001
47060,-1.6261534321025698e-06,1.516452100127497e-06,-3.1426055322300668e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.6261534321025698e-06,0.001
47070,-1.65809956199565e-06,1.5150218933302986e-06,-3.1731214553259486e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.65809956199565e-06,0.001
47080,-1.5796157818171539e-06,1.513103707242611e-06,-3.0927194890597649e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.5796157818171539e-06,0.001
47090,-1.4576975761440612e-06,1.5119379110168975e-06,-2.9696354871609587e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.4576975761440612e-06,0.001
47100,-1.3758002569994132e-06,1.5122670338556573e-06,-2.8880672908550705e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.3758002569994132e-06,0.001
47110,-1.3767741816977715e-06,1.5138656264416301e-06,-2.8906398081394016e-06,2.2168973756310864e-20,0,2.5968914311030051e-18,-1.3767741816977715e-06,0.001
47120,-1.4606462802371991e-06,1.5156883134889231e-06,-2.9763345937261222e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4606462802371991e-06,0.001
47130,-1.5833067089632305e-06,1.5165401737452185e-06,-3.099846882708449e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.5833067089632305e-06,0.001
47140,-1.6592395186036144e-06,1.5158568036448782e-06,-3.1750963222484927e-06,2.6271679634397241e-20,0,2.5968914311030051e-18,-1.6592395186036144e-06,0.001
47150,-1.6235127072427637e-06,1.5140803940782509e-06,-3.1375931013210146e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6235127072427637e-06,0.001
47160,-1.5082524333143627e-06,1.5123648240410462e-06,-3.0206172573554088e-06,1.7868179597031321e-20,0,2.5968914311030051e-18,-1.5082524333143627e-06,0.001
47170,-1.4014314306458892e-06,1.5118142258418069e-06,-2.9132456564876961e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.4014314306458892e-06,0.001
47180,-1.3651708416109334e-06,1.5127724133269239e-06,-2.8779432549378573e-06,2.7157942273281071e-20,0,2.5968914311030051e-18,-1.3651708416109334e-06,0.001
47190,-1.4168192385317118e-06,1.5146096738956301e-06,-2.9314289124273419e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4168192385317118e-06,0.001
47200,-1.5317984722571161e-06,1.5161257993747664e-06,-3.0479242716318825e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.5317984722571161e-06,0.001
47210,-1.6390181821151859e-06,1.5163243594564154e-06,-3.1553425415716013e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.6390181821151859e-06,0.001
47220,-1.6527324841079048e-06,1.5150696139364782e-06,-3.167802098044383e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6527324841079048e-06,0.001
47230,-1.5609861254502606e-06,1.5131780077572467e-06,-3.0741641332075074e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5609861254502606e-06,0.001
47240,-1.4402372653383363e-06,1.5118746842063835e-06,-2.9521119495447198e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.4402372653383363e-06,0.001
47250,-1.3696313487562467e-06,1.5119934319459786e-06,-2.8816247807022252e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3696313487562467e-06,0.001
47260,-1.384768934488698e-06,1.5134471390759911e-06,-2.8982160735646891e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.384768934488698e-06,0.001
47270,-1.4790805511048985e-06,1.5152873061877102e-06,-2.9943678572926086e-06,2.2168973756310864e-20,0,2.5968914311030051e-18,-1.4790805511048985e-06,0.001
47280,-1.6009743893668986e-06,1.516310470226365e-06,-3.1172848595932636e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.6009743893668986e-06,0.001
47290,-1.6619534757622901e-06,1.5158417776513783e-06,-3.1777952534136684e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.6619534757622901e-06,0.001
47300,-1.6088730450457208e-06,1.5141839380894687e-06,-3.1230569831351896e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6088730450457208e-06,0.001
47310,-1.48870338158344e-06,1.5124153024964974e-06,-3.0011186840799374e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.48870338158344e-06,0.001
47320,-1.3898376466125905e-06,1.5116769047353834e-06,-2.9015145513479739e-06,2.7105054312137611e-20,0,2.5968914311030051e-18,-1.3898376466125905e-06,0.001
47330,-1.367295861893611e-06,1.5124364448127948e-06,-2.8797323067064058e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.367295861893611e-06,0.001
47340,-1.4317461254905512e-06,1.5141955043357817e-06,-2.9459416298263329e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4317461254905512e-06,0.001
47350,-1.5515286378601151e-06,1.5158078838688733e-06,-3.0673365217289884e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.5515286378601151e-06,0.001
47360,-1.6492886414114344e-06,1.5162167842048855e-06,-3.1655054256163199e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.6492886414114344e-06,0.001
47370,-1.6444703990163939e-06,1.5151500541173803e-06,-3.1596204531337742e-06,2.4655061618993999e-20,0,2.5968914311030051e-18,-1.6444703990163939e-06,0.001
47380,-1.5416769802766491e-06,1.5133026435167953e-06,-3.0549796237934444e-06,2.390149279722799e-20,0,2.5968914311030051e-18,-1.5416769802766491e-06,0.001
47390,-1.4242294882145192e-06,1.5118733397117066e-06,-2.9361028279262258e-06,2.4567606203168945e-20,0,2.5968914311030051e-18,-1.4242294882145192e-06,0.001
47400,-1.3657750734049527e-06,1.5117802319186297e-06,-2.8775553053235824e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.3657750734049527e-06,0.001
47410,-1.3948352448026759e-06,1.5130758597771675e-06,-2.9079111045798434e-06,2.3061240061639239e-20,0,2.5968914311030051e-18,-1.3948352448026759e-06,0.001
47420,-1.4982207049319618e-06,1.5149173152551328e-06,-3.0131380201870946e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4982207049319618e-06,0.001
47430,-1.6169703022807376e-06,1.5161034339322151e-06,-3.1330737362129527e-06,1.9523144785007109e-20,0,2.5968914311030051e-18,-1.6169703022807376e-06,0.001
47440,-1.6615193325090887e-06,1.5158547714164799e-06,-3.1773741039255686e-06,2.9673366722625651e-20,0,2.5968914311030051e-18,-1.6615193325090887e-06,0.001
47450,-1.5924717273625179e-06,1.5143312695325443e-06,-3.1068029968950622e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5924717273625179e-06,0.001
47460,-1.4698364923523012e-06,1.5125256283582296e-06,-2.9823621207105309e-06,2.5425101714144823e-20,0,2.6058928148735094e-18,-1.4698364923523012e-06,0.001
47470,-1.3803295905903789e-06,1.5116057526241078e-06,-2.8919353432144867e-06,2.0328790734103208e-20,0,2.5968914311030051e-18,-1.3803295905903789e-06,0.001
47480,-1.3717137444325522e-06,1.512159571908483e-06,-2.8838733163410352e-06,2.5442732325593058e-20,0,2.5968914311030051e-18,-1.3717137444325522e-06,0.001
47490,-1.4481111212804111e-06,1.5138247213441497e-06,-2.9619358426245608e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.4481111212804111e-06,0.001
47500,-1.5706564664629172e-06,1.5155193470654963e-06,-3.0861758135284135e-06,2.2026928525961687e-20,0,2.5968914311030051e-18,-1.5706564664629172e-06,0.001
47510,-1.6567422735517444e-06,1.5161357502225188e-06,-3.1728780237742632e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.6567422735517444e-06,0.001
47520,-1.6335572361292111e-06,1.5152675181084986e-06,-3.1488247542377097e-06,2.3720703618803758e-20,0,2.5968914311030051e-18,-1.6335572361292111e-06,0.001
47530,-1.5220682720483284e-06,1.5134813554064742e-06,-3.0355496274548026e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.5220682720483284e-06,0.001
47540,-1.4098634605920725e-06,1.5119387975363674e-06,-2.9218022581284399e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4098634605920725e-06,0.001
47550,-1.3642433406327856e-06,1.5116343960498184e-06,-2.8758777366826039e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.3642433406327856e-06,0.001
47560,-1.4068422246656342e-06,1.5127602530673657e-06,-2.9196024777329998e-06,1.8639536905482331e-20,0,2.5968914311030051e-18,-1.4068422246656342e-06,0.001
47570,-1.5177612335026382e-06,1.5145866830114345e-06,-3.0323479165140727e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.5177612335026382e-06,0.001
47580,-1.6309535219978766e-06,1.5159256039413469e-06,-3.1468791259392235e-06,2.1213905920759706e-20,0,2.5991446995799418e-18,-1.6309535219978766e-06,0.001
47590,-1.6579811835175194e-06,1.5158999246245817e-06,-3.1738811081421011e-06,2.1180058422661987e-20,0,2.5968914311030051e-18,-1.6579811835175194e-06,0.001
47600,-1.5746876428842751e-06,1.5145250358030435e-06,-3.0892126786873186e-06,2.2917876978559133e-20,0,2.5968914311030051e-18,-1.5746876428842751e-06,0.001
47610,-1.4519303787087759e-06,1.5126987252532725e-06,-2.9646291039620483e-06,2.5442732325593058e-20,0,2.5968914311030051e-18,-1.4519303787087759e-06,0.001
47620,-1.3729874034926909e-06,1.5116054221133028e-06,-2.8845928256059936e-06,2.9652958887474465e-20,0,2.5968914311030051e-18,-1.3729874034926909e-06,0.001
47630,-1.3783607729883147e-06,1.5119484127850076e-06,-2.8903091857733223e-06,2.5414517476519385e-20,0,2.5968914311030051e-18,-1.3783607729883147e-06,0.001
47640,-1.4656890399304133e-06,1.5135047841949995e-06,-2.9791938241254128e-06,2.5474656708391473e-20,0,2.5968914311030051e-18,-1.4656890399304133e-06,0.001
47650,-1.5888154004740334e-06,1.5152666881077515e-06,-3.1040820885817849e-06,2.3831035261221069e-20,0,2.5968914311030051e-18,-1.5888154004740334e-06,0.001
47660,-1.6612156766190373e-06,1.5160854959268264e-06,-3.1773011725458637e-06,2.7952889362416865e-20,0,2.5968914311030051e-18,-1.6612156766190373e-06,0.001
47670,-1.6202792980874386e-06,1.515424087302702e-06,-3.1357033853901406e-06,2.7966571700318209e-20,0,2.5968914311030051e-18,-1.6202792980874386e-06,0.001
47680,-1.5025122246703966e-06,1.5137154983693215e-06,-3.0162277230397181e-06,2.3748157565229178e-20,0,2.5968914311030051e-18,-1.5025122246703966e-06,0.001
47690,-1.3972976652677707e-06,1.512073455552338e-06,-2.9093711208201086e-06,2.5512748461934652e-20,0,2.5968914311030051e-18,-1.3972976652677707e-06,0.001
47700,-1.365034267585992e-06,1.5115603345425879e-06,-2.8765946021285798e-06,2.8799558122464589e-20,0,2.5968914311030051e-18,-1.365034267585992e-06,0.001
47710,-1.4206441010545089e-06,1.5125063238518539e-06,-2.9331504249063628e-06,3.0503013749601087e-20,0,2.5968963842756022e-18,-1.4206441010545089e-06,0.001
47720,-1.5373792683200616e-06,1.5143014510452603e-06,-3.0516807193653219e-06,2.3740544491210727e-20,0,2.5968914311030051e-18,-1.5373792683200616e-06,0.001
47730,-1.6426131798839901e-06,1.5157813368997934e-06,-3.1583945167837834e-06,3.0526668533605934e-20,0,2.5968914311030051e-18,-1.6426131798839901e-06,0.001
47740,-1.6514479532752471e-06,1.5159791844172413e-06,-3.1674271376924884e-06,2.6259355493269149e-20,0,2.5968914311030051e-18,-1.6514479532752471e-06,0.001
47750,-1.5558973617874762e-06,1.5147655576367898e-06,-3.070662919424266e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.5558973617874762e-06,0.001
47760,-1.4352298231031448e-06,1.5129350230457269e-06,-2.9481648461488717e-06,2.5527409337061571e-20,0,2.5974549314744206e-18,-1.4352298231031448e-06,0.001
47770,-1.3678730795024188e-06,1.5116779762803154e-06,-2.8795510557827342e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3678730795024188e-06,0.001
47780,-1.3871612360904519e-06,1.5118070267331008e-06,-2.8989682628235527e-06,2.373605812624705e-20,0,2.5968914311030051e-18,-1.3871612360904519e-06,0.001
47790,-1.4842339715371828e-06,1.5132407325576267e-06,-2.9974747040948095e-06,2.2870869917061916e-20,0,2.5968914311030051e-18,-1.4842339715371828e-06,0.001
47800,-1.6056391714980584e-06,1.5150541469685328e-06,-3.1206933184665912e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.6056391714980584e-06,0.001
47810,-1.6626070584399935e-06,1.5160680701973383e-06,-3.1786751286373319e-06,2.625887521485882e-20,0,2.5968914311030051e-18,-1.6626070584399935e-06,0.001
47820,-1.6049545737865541e-06,1.5156195797495707e-06,-3.1205741535361248e-06,2.5635868804872299e-20,0,2.5968914311030051e-18,-1.6049545737865541e-06,0.001
47830,-1.4833333143203133e-06,1.5140039982935928e-06,-2.9973373126139061e-06,2.3750930714365667e-20,0,2.5991446995799418e-18,-1.4833333143203133e-06,0.001
47840,-1.3866664939788549e-06,1.5122771351626721e-06,-2.898943629141527e-06,2.541098841762901e-20,0,1.73126095406867e-18,-1.3866664939788549e-06,0.001
47850,-1.3681345433112481e-06,1.5115598413664512e-06,-2.8796943846776993e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3681345433112481e-06,0.001
47860,-1.436077237332787e-06,1.5123175515722997e-06,-2.9483947889050866e-06,2.1213905920759706e-20,0,2.5968914311030051e-18,-1.436077237332787e-06,0.001
47870,-1.5567334390306782e-06,1.5140653029660118e-06,-3.07079874199669e-06,2.3876152036347162e-20,0,2.5968914311030051e-18,-1.5567334390306782e-06,0.001
47880,-1.6516746044832437e-06,1.5156727659713362e-06,-3.16734737045458e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.6516746044832437e-06,0.001
47890,-1.6420874609905847e-06,1.5160922795711895e-06,-3.1581797405617742e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.6420874609905847e-06,0.001
47900,-1.5364693664516533e-06,1.5150508083701822e-06,-3.0515201748218355e-06,2.3061240061639239e-20,0,2.5968914311030051e-18,-1.5364693664516533e-06,0.001
47910,-1.4199512505585881e-06,1.5132324311721834e-06,-2.9331836817307715e-06,2.2221502155629271e-20,0,2.5968914311030051e-18,-1.4199512505585881e-06,0.001
47920,-1.3650347116465278e-06,1.5118228521846438e-06,-2.8768575638311717e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.3650347116465278e-06,0.001
47930,-1.3980257648901309e-06,1.5117368712219164e-06,-2.9097626361120473e-06,1.9486360683023437e-20,0,2.5968914311030051e-18,-1.3980257648901309e-06,0.001
47940,-1.5034753957208048e-06,1.5130351444341454e-06,-3.0165105401549502e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.5034753957208048e-06,0.001
47950,-1.6207659934621837e-06,1.5148836717463572e-06,-3.1356496652085409e-06,2.2873810688552595e-20,0,2.5968914311030051e-18,-1.6207659934621837e-06,0.001
47960,-1.6608782176525757e-06,1.5160833140219375e-06,-3.1769615316745132e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.6608782176525757e-06,0.001
47970,-1.5879240026668899e-06,1.5158515426287741e-06,-3.103775545295664e-06,2.6271679634397241e-20,0,2.5968914311030051e-18,-1.5879240026668899e-06,0.001
47980,-1.46483021063984e-06,1.51434334561874e-06,-2.9791735562585801e-06,2.390149279722799e-20,0,2.5968914311030051e-18,-1.46483021063984e-06,0.001
47990,-1.3780857037250965e-06,1.5125470684299272e-06,-2.8906327721550237e-06,2.0543823321845564e-20,0,2.5968914311030051e-18,-1.3780857037250965e-06,0.001
48000,-1.3735196989143707e-06,1.5116320734955673e-06,-2.885151772409938e-06,3.3883964764742682e-20,0,2.5968914311030051e-18,-1.3735196989143707e-06,0.001
48010,-1.4529555821329009e-06,1.5121948648482657e-06,-2.9651504469811666e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.4529555821329009e-06,0.001
48020,-1.5754635286074542e-06,1.5138795409385319e-06,-3.0893430695459861e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5754635286074542e-06,0.001
48030,-1.657906315711222e-06,1.5155997869374355e-06,-3.1735061026486575e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.657906315711222e-06,0.001
48040,-1.6301205866176208e-06,1.5162367194102207e-06,-3.1463573060278415e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.6301205866176208e-06,0.001
48050,-1.5167609107666397e-06,1.5153764208034721e-06,-3.0321373315701118e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.5167609107666397e-06,0.001
48060,-1.4062879635277837e-06,1.5135863450073439e-06,-2.9198743085351276e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4062879635277837e-06,0.001
48070,-1.3645087732851566e-06,1.5120368612570428e-06,-2.8765456345421994e-06,2.8799120206646212e-20,0,2.5968914311030051e-18,-1.3645087732851566e-06,0.001
48080,-1.4108477165283683e-06,1.5117367952612896e-06,-2.9225845117896579e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.4108477165283683e-06,0.001
48090,-1.5231140660149629e-06,1.512888125296053e-06,-3.0360021913110159e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5231140660149629e-06,0.001
48100,-1.6338446748394092e-06,1.5147549104663988e-06,-3.148599585305808e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6338446748394092e-06,0.001
48110,-1.6560561585464065e-06,1.5161288627438595e-06,-3.172185021290266e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.6560561585464065e-06,0.001
