time,id,x,y,z,vx,vy,vz,mass
41080,2,-2.2995789915304479,4.3004868320801464,0,-0.0068351228808689497,-0.0038470227342264685,0,0.001
41090,0,0.0024560949395960024,-0.0043086882911893163,0,3.224474839668179e-05,5.2151657883935543e-05,0,1
41090,1,-0.088282799153723876,0.046628041658883283,0,-0.025425504445247243,-0.048198060297246083,0,0.001
41090,2,-2.3678121404422812,4.2620602495304336,0,-0.0068192439514345457,-0.003953597586689477,0,0.001
41100,0,0.0024604039499121276,-0.0043192219989857542,0,5.9501457096488689e-05,1.7709730662422878e-05,0,1
41100,1,-0.025022810665513259,0.09671056357304722,0,-0.052716495097863941,-0.013681897414298148,0,0.001
41100,2,-2.4353811392466169,4.2225114354127067,0,-0.0067849619986247471,-0.0040278332481247549,0,0.001
41110,0,0.0024477415140775932,-0.0042655571843681983,0,5.2334507576188942e-05,-2.5602543488848876e-05,0,1
41110,1,0.054567989399081605,0.083739992781011199,0,-0.045619950029013527,0.029694807686881868,0,0.001
41110,2,-2.5023095034766771,4.1818171915871867,0,-0.0067145575471754199,-0.0040922641980330162,0,0.001
41120,0,0.0024699905797115913,-0.0041562391087652147,0,1.545218802003933e-05,-4.952497048432964e-05,0,1
41120,1,0.09864082580238262,0.016243389075778783,0,-0.0088394447210895406,0.053700035265166944,0,0.001
41120,2,-2.5686314055139765,4.1399957196894359,0,-0.0066127432989497885,-0.0041750647808373341,0,0.001
41130,0,0.0025558335155354685,-0.0040352785222112116,0,-2.7196693262837818e-05,-3.8461446485921609e-05,0,1
41130,1,0.078524493188088379,-0.061822389945897498,0,0.033700128017981917,0.042753216783358874,0,0.001
41130,2,-2.6343580087235594,4.0971009121571083,0,-0.0065034347551440972,-0.0042917702974372965,0,0.001
41140,0,0.0026921813902683199,-0.0039535764310087047,0,-4.7913577767558961e-05,5.0589621305527506e-07,0,1
41140,1,0.0072775483887972305,-0.099617400446349286,0,0.054327868273384684,0.0039293868146569617,0,0.001
41140,2,-2.6994589386571195,4.0531938314550544,0,-0.0064142905058257264,-0.0044352830277122604,0,0.001
41150,0,0.0028325712738367205,-0.0039358732677683148,0,-3.316739387273185e-05,4.2097615081884541e-05,0,1
41150,1,-0.0687006054158769,-0.072436455221366242,0,0.039526224562825778,-0.03751727059148622,0,0.001
41150,2,-2.7638706684208461,4.0083097229896811,0,-0.0063588306900939275,-0.0045803444903983383,0,0.001
41160,0,0.0029273309335129723,-0.0039644882178242868,0,7.4345018069897213e-06,5.9189842303966042e-05,0,1
41160,1,-0.09980430540293779,0.0020464329288868359,0,-0.0011070180146978399,-0.054489986367515612,0,0.001
41160,2,-2.8275266281100371,3.9624417848953999,0,-0.0063274837922918815,-0.0046998559364504503,0,0.001
41170,0,0.0029561010477518936,-0.0039907487864642207,0,4.7294916652981464e-05,4.0658773307415338e-05,0,1
41170,1,-0.06571138035530974,0.075196213392082351,0,-0.041001193925361917,-0.035876085940711129,0,0.001
41170,2,-2.8903896673965863,3.9155525730721386,0,-0.0062937227276195469,-0.0047826873667042302,0,0.001
41180,0,0.0029411905092416517,-0.0039668879834313421,0,6.0337356892559527e-05,-1.266292162167689e-06,0,1
41180,1,0.01127488052204733,0.099282150587547746,0,-0.054105816656529963,0.0061073079384748119,0,0.001
41180,2,-2.9524653897637014,3.8676058328437941,0,-0.0062315402360295646,-0.0048410157763071459,0,0.001
41190,0,0.0029328583058948286,-0.0038772734715291253,0,3.8092099027801998e-05,-3.9152928556228524e-05,0,1
41190,1,0.080929163562615147,0.058675808116571498,0,-0.031959598089294251,0.044055119619172384,0,0.001
41190,2,-3.0137874694574465,3.8185976634125534,0,-0.0061325009385077454,-0.0049021910629438916,0,0.001
41200,0,0.0029764715347657257,-0.0037484411182154699,0,-4.9631982917647412e-06,-4.8318931056444352e-05,0,1
41200,1,0.097913345560101506,-0.020125410100624991,0,0.010974269916534874,0.053309749312740129,0,0.001
41200,2,-3.0743848803258298,3.7685665283160947,0,-0.0060110716247701338,-0.0049908182562958085,0,0.001
41210,0,0.003083084942339252,-0.0036317548603914253,0,-4.089331916490037e-05,-2.2739898892299157e-05,0,1
41210,1,0.051167596485656157,-0.085821086205548236,0,0.046788469762110499,0.027852780673218346,0,0.001
41210,2,-3.1342525388249105,3.7175759465969733,0,-0.005895150597210126,-0.0051128817809192135,0,0.001
41220,0,0.0032222532636353427,-0.0035700972884192277,0,-4.6331478242800275e-05,2.1056313885013778e-05,0,1
41220,1,-0.028909128376152782,-0.095583958369567443,0,0.052139555880218562,-0.015804454842393127,0,0.001
41220,2,-3.1933441352591925,3.6656812467887949,0,-0.0058080776374182875,-0.0052518590426206746,0,0.001
41230,0,0.0033416975215403359,-0.0035699329706032107,0,-1.7697865503700532e-05,5.4576225090451731e-05,0,1
41230,1,-0.090105756074280785,-0.042968712574463414,0,0.02345131117511029,-0.049196938915741013,0,0.001
41230,2,-3.2515917654660575,3.6129016831776739,0,-0.0057534456714097562,-0.0053792861747107333,0,0.001
41240,0,0.0034013817529322168,-0.0035969274173949985,0,2.6276071810003646e-05,5.5938824382180012e-05,0,1
41240,1,-0.092441808434125625,0.037711356408209926,0,-0.020563490518841494,-0.05046552514726254,0,0.001
41240,2,-3.3089399444980936,3.5592160609867887,0,-0.0057125812911621547,-0.0054732992349174996,0,0.001
41250,0,0.0033997802035811739,-0.0035983580934537134,0,5.6777886846264003e-05,2.4331377919773869e-05,0,1
41250,1,-0.034408376956195988,0.093772993387253492,0,-0.051121136481183681,-0.018798316781037067,0,0.001
41250,2,-3.3653718266249806,3.5045851000664601,0,-0.0056567503650803222,-0.0055330611387368273,0,0.001
41260,0,0.0033748309010044387,-0.0035376694744287621,0,5.3886305774499625e-05,-1.9494751191979707e-05,0,1
41260,1,0.046079261515494109,0.088683556317564055,0,-0.048320213446008377,0.025074007375413838,0,0.001
41260,2,-3.4209101625199354,3.4489859181111981,0,-0.0055660923284912515,-0.0055792561834341545,0,0.001
41270,0,0.003379023660041623,-0.0034182705645786973,0,1.9509728920999541e-05,-4.6935334766648535e-05,0,1
41270,1,0.096568782072504702,0.025834787547207121,0,-0.014067195750938148,0.052575740620460387,0,0.001
41270,2,-3.4755924421141304,3.3924357770314901,0,-0.0054425331700613906,-0.0056404058538118782,0,0.001
41280,0,0.0034452264719077295,-0.0032811611585829314,0,-2.4032533679317033e-05,-4.0117764218200626e-05,0,1
41280,1,0.084210321865925739,-0.053828551395181862,0,0.029340903495401957,0.045852085641179811,0,0.001
41280,2,-3.5294367937736579,3.3349897099781129,0,-0.0053083698160849239,-0.0057343214229792095,0,0.001
41290,0,0.0035653986122141882,-0.0031782822356769625,0,-4.848240096006354e-05,-3.3873800766095902e-06,0,1
41290,1,0.017022131873398731,-0.09843168534881587,0,0.053674227882754597,0.0092440208602030897,0,0.001
41290,2,-3.5824207440875893,3.2767139210257783,0,-0.0051918269226910591,-0.0058566407835935232,0,0.001
41300,0,0.003695737437709241,-0.0031388043994425422,0,-3.7909121918518818e-05,3.9431647880996365e-05,0,1
41300,1,-0.061251079112337715,-0.078847737829791278,0,0.043017948997254418,-0.033448085529678387,0,0.001
41300,2,-3.6344863585969058,3.2176521372723332,0,-0.0051088270787356021,-0.0059835623513179994,0,0.001
41310,0,0.0037850922485912378,-0.0031500190775945536,0,7.9634992984488706e-07,6.042058255383733e-05,0,1
41310,1,-0.099523645119347137,-0.0077874572644349386,0,0.004256167212573026,-0.05433338374333465,0,0.001
41310,2,-3.6855686034718933,3.1578065348589885,0,-0.0050525171424179137,-0.0060871988105027086,0,0.001
41320,0,0.003808416384310633,-0.0031655070353385582,0,4.2275211749946845e-05,4.5889485047927517e-05,0,1
41320,1,-0.07278764870386692,0.06836114747379704,0,-0.037277598607054908,-0.039735621087208212,0,0.001
41320,2,-3.7356287356067686,3.0971458878647611,0,-0.0049976131428919358,-0.0061538639607193234,0,0.001
41330,0,0.0037832058163279848,-0.0031355350245926639,0,5.9366801417601017e-05,5.4307626067980548e-06,0,1
41330,1,0.0014648971926162439,0.099899123779332633,0,-0.054449768526850149,0.00076234537641209756,0,0.001
41330,2,-3.7846707135206037,3.0356359008133311,0,-0.0049170328907508654,-0.0061931079832101754,0,0.001
41340,0,0.0037579526470592735,-0.0030395976877478524,0,4.0932354209927591e-05,-3.4477201015514051e-05,0,1
41340,1,0.074777031770254229,0.06632600622569769,0,-0.036132669814715648,0.04070853450393308,0,0.001
41340,2,-3.8327296788295304,2.9732716815221547,0,-0.0047996843952119407,-0.0062313334884190521,0,0.001
41350,0,0.0037804263407909687,-0.0028996595598043706,0,-1.032955441851854e-06,-4.7835128954574089e-05,0,1
41350,1,0.099413964272889996,-0.010431392230403819,0,0.0056905195362845643,0.054129593933019957,0,0.001
41350,2,-3.879840305063861,2.9100909520347744,0,-0.0046575640944327102,-0.0062944649784458968,0,0.001
41360,0,0.0038666634046269723,-0.0027657646630393886,0,-3.9307581754287641e-05,-2.5917045562355012e-05,0,1
41360,1,0.059342448439817314,-0.080395019298909881,0,0.043825446969762205,0.03230823392065487,0,0.001
41360,2,-3.9260058530667918,2.8461596823382984,0,-0.0045178652154745655,-0.006391188358299881,0,0.001
41370,0,0.0039905692273704907,-0.0026835676433629835,0,-4.9028762611700906e-05,1.7112447329779228e-05,0,1
41370,1,-0.019381430131716667,-0.097972038548843024,0,0.053434190206731416,-0.010605102208230282,0,0.001
41370,2,-3.9711877972387768,2.7815396819118265,0,-0.0044054275950305135,-0.0065073451215489709,0,0.001
41380,0,0.0041007691928257352,-0.0026646295208827765,0,-2.3845721516886757e-05,5.3264950697446125e-05,0,1
41380,1,-0.085446545919636657,-0.051629429766273459,0,0.028172338000328895,-0.046649969470724632,0,0.001
41380,2,-4.0153226469061005,2.71625895064905,0,-0.0043266164834421389,-0.0066149812267215216,0,0.001
41390,0,0.0041540588744655828,-0.0026787318976950652,0,1.9766672074192665e-05,5.8934377585867184e-05,0,1
41390,1,-0.095703540432426779,0.028427893228961058,0,-0.015501654856711759,-0.052243860623377991,0,0.001
41390,2,-4.0583553340331582,2.6503040044661041,0,-0.0042650172174809042,-0.0066905169624892104,0,0.001
41400,0,0.0041437273050593674,-0.0026735659514396264,0,5.3222527396736383e-05,3.0464222997908945e-05,0,1
41400,1,-0.043459820615078623,0.089926430567575988,0,-0.049030399135449126,-0.023733939970657862,0,0.001
41400,2,-4.1002674844442915,2.5836395208720502,0,-0.0041921282612872529,-0.0067302830272511051,0,0.001
41410,0,0.0041039354198201903,-0.0026090117834071886,0,5.4640365299416196e-05,-1.3456946728747875e-05,0,1
41410,1,0.03714637224741825,0.092769238075618321,0,-0.050554226090207544,0.02020985764305009,0,0.001
41410,2,-4.1410817920676104,2.5162425453315702,0,-0.0040861392092086451,-0.0067529109143022389,0,0.001
41420,0,0.0040872735161576693,-0.0024833044540422304,0,2.3105785772603885e-05,-4.4157113790948998e-05,0,1
41420,1,0.093566109075777323,0.03517585406836761,0,-0.019159620383047537,0.050944109554138084,0,0.001
41420,2,-4.1808396252334497,2.4481285999738627,0,-0.003946165389556347,-0.0067869957631891097,0,0.001
41430,0,0.0041304822504686306,-0.0023340363458248677,0,-2.0906461274451591e-05,-4.1655642377923783e-05,0,1
41430,1,0.089084568869879158,-0.045316332813025488,0,0.024699130628028462,0.048508101294498562,0,0.001
41430,2,-4.2195668193385121,2.3793526786378933,0,-0.003792669353576872,-0.0068524589165748061,0,0.001
41440,0,0.0042306466812535339,-0.0022136893150883673,0,-4.8847792586278206e-05,-7.5202445272209967e-06,0,1
41440,1,0.026603240220006298,-0.096295507721150961,0,0.052501964659903456,0.014467961388250256,0,0.001
41440,2,-4.2572499214735426,2.3099848228095183,0,-0.0036541720736252472,-0.0069477168610292831,0,0.001
41450,0,0.0043470451673311159,-0.0021555798633509449,0,-4.2543433629157324e-05,3.6106431852981377e-05,0,1
41450,1,-0.05320712847294732,-0.084496266649714838,0,0.046092275521475982,-0.029055778961565897,0,0.001
41450,2,-4.2938380388581709,2.2400761300006597,0,-0.0035488418923186596,-0.0070506528914154997,0,0.001
41460,0,0.0044275459515683629,-0.0021520901750416823,0,-6.1053221806395499e-06,6.0782768954898198e-05,0,1
41460,1,-0.09827676533754387,-0.017546848557331563,0,0.0095779272949663586,-0.053649904260579188,0,0.001
41460,2,-4.3292691862308219,2.1696370235990137,0,-0.0034726051143268077,-0.0071328646943190294,0,0.001
41470,0,0.0044426616742820934,-0.0021595046611498003,0,3.6593737100408779e-05,5.0388949231900011e-05,0,1
41470,1,-0.079157398040019117,0.060862586045574422,0,-0.033192070544897354,-0.043210701326874254,0,0.001
41470,2,-4.363504276242077,2.0986420751042258,0,-0.0034016665555114244,-0.0071782479050257796,0,0.001
41480,0,0.0044049045508427207,-0.0021266073913413408,0,5.7575213615313633e-05,1.1785009459581825e-05,0,1
41480,1,-0.0083581108818602621,0.099548851864736748,0,-0.054267080179407061,-0.0045913768365731245,0,0.001
41480,2,-4.3965464399608631,2.0270585394766041,0,-0.0033081334359065708,-0.0071936326230087238,0,0.001
41490,0,0.0043605285812715932,-0.0020282147829217712,0,4.3136007271869889e-05,-2.9764126528926972e-05,0,1
41490,1,0.067904207926605453,0.073334967546761554,0,-0.039957647060923446,0.036968343847077818,0,0.001
41490,2,-4.4284327891982009,1.9548798153750095,0,-0.0031783602109464377,-0.0072042173181508708,0,0.001
41500,0,0.0043592474371717434,-0.0018815040436398701,0,2.6697729376940506e-06,-4.7190264428446818e-05,0,1
41500,1,0.099956760424496402,-0.00063769152226260525,0,0.00035197971949796261,0.054427264813848568,0,0.001
41500,2,-4.4592041975962431,1.8821417351621326,0,-0.003021752657192013,-0.0072370003854017777,0,0.001
41510,0,0.0044219275870629815,-0.0017347177227656459,0,-3.7575346483600314e-05,-2.91475456383446e-05,0,1
41510,1,0.066945473556674295,-0.0741935635966951,0,0.040439884583096088,0.036450835387380157,0,0.001
41510,2,-4.4888730606196585,1.8089112863623409,0,-0.0028645380994957725,-0.0073032897490355854,0,0.001
41520,0,0.0045270747904636085,-0.001635842320561836,0,-5.1478703681535998e-05,1.269590066475729e-05,0,1
41520,1,-0.0096649790504112851,-0.099413026861286558,0,0.054211520795097265,-0.0053044746993258333,0,0.001
41520,2,-4.5174098114131995,1.7352553474231225,0,-0.00273281711356127,-0.0073914259654314788,0,0.001
41530,0,0.0046247146109274556,-0.0016014189904366588,0,-2.9983974984636833e-05,5.1125423279105392e-05,0,1
41530,1,-0.079957834577962461,-0.059790565075626183,0,0.03261963520374743,-0.043651188378690496,0,0.001
41530,2,-4.5447567763494954,1.6612095555122848,0,-0.002635660219110597,-0.0074742349004149186,0,0.001
41540,0,0.0046688966420007048,-0.0016056353245070859,0,1.2848224292950682e-05,6.1042361457644295e-05,0,1
41540,1,-0.098036024631273602,0.018867909601358916,0,-0.010289157234843279,-0.053515706471406146,0,0.001
41540,2,-4.5708606173694335,1.5867674149057269,0,-0.0025590670581074038,-0.0075266549862381725,0,0.001
41550,0,0.0046477915261894133,-0.0015971052431658017,0,4.8939374760368443e-05,3.5983066927966882e-05,0,1
41550,1,-0.052089153979294582,0.085208205156672226,0,-0.046464327608502443,-0.02844084385435142,0,0.001
41550,2,-4.5957023722101216,1.5118970380091294,0,-0.0024750471518660026,-0.0075422230736154833,0,0.001
41560,0,0.0045914493897516702,-0.0015325323966055458,0,5.4660263595048792e-05,-7.6118770280283943e-06,0,1
41560,1,0.027855810633236323,0.095957660903287861,0,-0.052300213077904792,0.015149211880038146,0,0.001
41560,2,-4.6193052003849084,1.4365747357022578,0,-0.0023600505171440006,-0.0075373348520097749,0,0.001
41570,0,0.0045520527045911589,-0.0014049899654603128,0,2.6278056408590623e-05,-4.1280389887716741e-05,0,1
41570,1,0.08966197315233905,0.044176730991051447,0,-0.024067672065621264,0.0488207736775189,0,0.001
41570,2,-4.6417146777434999,1.3608132344692612,0,-0.0022103843429693575,-0.0075403837898021754,0,0.001
41580,0,0.004569864264820294,-0.0012482983996822457,0,-1.7775095697626376e-05,-4.3122579822025189e-05,0,1
41580,1,0.093100549308354277,-0.036367639606861672,0,0.019819572927632267,0.050695794565383506,0,0.001
41580,2,-4.6629648141286513,1.2846660392891074,0,-0.0020444772300058922,-0.0075732147433583384,0,0.001
41590,0,0.0046471234440836852,-0.0011149759912926903,0,-4.8931773664606497e-05,-1.1913754827802833e-05,0,1
41590,1,0.035928559137480456,-0.093229431089241976,0,0.050822646986178249,0.01955079415410375,0,0.001
41590,2,-4.6830520032211682,1.2082054223819323,0,-0.0018908733215717561,-0.0076370393263009402,0,0.001
41600,0,0.0047465800892423048,-0.0010421612310521605,0,-4.6949749951947474e-05,3.2094710361549024e-05,0,1
41600,1,-0.044646528073730943,-0.089327176925823384,0,0.048719558360401136,-0.02438307360231964,0,0.001
41600,2,-4.701933561168576,1.1314884079779837,0,-0.0017698084084536599,-0.0077116367592294103,0,0.001
41610,0,0.0048156273582635068,-0.0010273957965208117,0,-1.3126519380071489e-05,6.0214591698520262e-05,0,1
41610,1,-0.096075544887591402,-0.02713680157322804,0,0.014806540852084235,-0.052446224617013433,0,0.001
41610,2,-4.7195518133759178,1.0545325980940397,0,-0.0016800214720127471,-0.0077683670815068438,0,0.001
41620,0,0.0048206269046584226,-0.001030091048207892,0,3.0383604325352415e-05,5.4056330371856878e-05,0,1
41620,1,-0.084758551060890155,0.052773417795191978,0,-0.028784168305583783,-0.046267461241251959,0,0.001
41620,2,-4.7358683535975343,0.97731763041269992,0,-0.0015994360197686336,-0.0077888691306049404,0,0.001
41630,0,0.0047689849653159361,-0.00099804645307969468,0,5.5058883491676262e-05,1.7679244201579166e-05,0,1
41630,1,-0.018098886975723979,0.098234815391034611,0,-0.053559262798204894,-0.0099020579666251659,0,0.001
41630,2,-4.7508860783402147,0.89981163768866002,0,-0.0014996206934713683,-0.0077771862349540243,0,0.001
41640,0,0.0047042671574365627,-0.00090164060127607862,0,4.4762043364201548e-05,-2.5113400195797066e-05,0,1
41640,1,0.060377155679797657,0.079635237239380985,0,-0.043397539194298694,0.032870466761640155,0,0.001
41640,2,-4.7646443131163627,0.82200536403669755,0,-0.0013645041699028521,-0.0077570665658431171,0,0.001
41650,0,0.0046776535977007799,-0.00075309291999886552,0,6.1907756658866489e-06,-4.6443584467980364e-05,0,1
41650,1,0.099536727865729785,0.0091615382612064093,0,-0.0049899705668947948,0.054199909844596481,0,0.001
41650,2,-4.7771903255665116,0.74393138173765916,0,-0.0012008050989918537,-0.0077563253766161381,0,0.001
41660,0,0.0047146425160695801,-0.00059837961349986485,0,-3.5631044091999256e-05,-3.2451982115033279e-05,0,1
41660,1,0.073903580054726831,-0.067276403640087717,0,0.036664576332596927,0.040240770012648364,0,0.001
41660,2,-4.7885460961243096,0.66565601713995259,0,-0.0010335322405976757,-0.0077887878976151126,0,0.001
41670,0,0.0047985454582104761,-0.00048735666032490173,0,-5.3574480225530497e-05,7.7993161707276411e-06,0,1
41670,1,0.00014638879389795693,-0.099892867062628135,0,0.054464275672564573,4.6088334883386134e-05,0,0.001
41670,2,-4.7986918470043758,0.58724952738752989,0,-0.00088979544703407846,-0.0078454045056110516,0,0.001
41680,0,0.0048812695307270046,-0.00044138103306364142,0,-3.5968815576995701e-05,4.8129881477104036e-05,0,1
41680,1,-0.073692726649682475,-0.067372747386728202,0,0.03675009271041061,-0.040229839230107332,0,0.001
41680,2,-4.8075768040773248,0.50875378045036956,0,-0.0007812771334149111,-0.0079000422469967229,0,0.001
41690,0,0.0049145667831707917,-0.00043929269259682606,0,5.6731656807748998e-06,6.2195048323046733e-05,0,1
41690,1,-0.099416397816680019,0.0091244333949774634,0,-0.0049766435271702634,-0.054268643321520232,0,0.001
41690,2,-4.815150385354114,0.43016825920184859,0,-0.00069652215360463594,-0.0079264050015265264,0,0.001
41700,0,0.0048816062366034661,-0.00043112792298352078,0,4.4055926770290831e-05,4.0788586588578359e-05,0,1
41700,1,-0.060212525035228066,0.079664181806698917,0,-0.043447602995757166,-0.032873285209188065,0,0.001
41700,2,-4.8213937115682404,0.35146374117682189,0,-0.00060832377453366748,-0.0079153013793903174,0,0.001
41710,0,0.0048080331707350361,-0.00037083310037763588,0,5.4032704041312554e-05,-2.0601299266276661e-06,0,1
41710,1,0.018297473769425174,0.098218159932145957,0,-0.053541084251484426,0.0099408594727346967,0,0.001
41710,2,-4.8263306445044636,0.2726149404454899,0,-0.00049161978982812684,-0.0078807295461070532,0,0.001
41720,0,0.0047451168299278085,-0.00024638144396903764,0,2.9083993962213655e-05,-3.8375475303942009e-05,0,1
41720,1,0.084894138743915479,0.052750886394607781,0,-0.028744055443696521,0.046226081822138533,0,0.001
41720,2,-4.8300109686717265,0.19363055757442987,0,-0.00033993851851713024,-0.0078506065181965495,0,0.001
41730,0,0.0047362571986243156,-8.7492479620818683e-05,0,-1.4579759281774094e-05,-4.4545702257540518e-05,0,1
41730,1,0.096219766057464795,-0.027068497685779284,0,0.014749252623426834,0.052394197072985316,0,0.001
41730,2,-4.8324769646817831,0.11456097730659796,0,-0.00016949334165273957,-0.0078484948154448255,0,0.001
41740,0,0.0047888271076228749,5.3784043202286894e-05,0,-4.8644144692157592e-05,-1.6565122226391383e-05,0,1
41740,1,0.044908199755303732,-0.089262928370053701,0,0.048652722383097383,0.024443513073314382,0,0.001
41740,2,-4.8337353073781815,0.035478885167766802,0,-8.5776909397957844e-06,-0.0078783908469230238,0,0.001
41750,0,0.0048694044280763911,0.00013684794464943973,0,-5.0995224430101689e-05,2.7397545135884823e-05,0,1
41750,1,-0.035652120377977693,-0.093293493808381187,0,0.050874521267192253,-0.019475383419785844,0,0.001
41750,2,-4.8337523076984166,-0.043554450841058537,0,0.00012070316290943827,-0.007922161716099,0,0.001
41760,0,0.004925416742691523,0.00015897953674179604,0,-2.0107995971739976e-05,5.8685308807707282e-05,0,1
41760,1,-0.092941228001020559,-0.036463972354649966,0,0.019891203829412108,-0.050734100849951815,0,0.001
41760,2,-4.832475514690505,-0.12251556438714604,0,0.00021679214232786582,-0.0079512079577554878,0,0.001
41770,0,0.0049194044786241486,0.0001572483564052521,0,2.3796782681884426e-05,5.6821187894697458e-05,0,1
41770,1,-0.0895365678288262,0.04417234553341845,0,-0.024096617678471776,-0.048876093543485245,0,0.001
41770,2,-4.8298679107953255,-0.20142070193867054,0,0.00029983499658735031,-0.0079450943512122431,0,0.001
41780,0,0.0048535954557241178,0.00018433181792848561,0,5.1934389522291064e-05,2.3023301859978843e-05,0,1
41780,1,-0.027663017853230533,0.095969878332480302,0,-0.052332914075555223,-0.015118264034302041,0,0.001
41780,2,-4.8259324378708897,-0.2803016962609659,0,0.00039852455326415848,-0.0079050378256768274,0,0.001
41790,0,0.004768441962724925,0.00027400530972341398,0,4.5887824010700402e-05,-2.0601181518364689e-05,0,1
41790,1,0.052268574132157256,0.085166222400620009,0,-0.046419030374131053,0.028454284576671221,0,0.001
41790,2,-4.8207105368570842,-0.35917153212403397,0,0.00053120636343065211,-0.0078531030583065542,0,0.001
41800,0,0.0047160976454641811,0.00041913024210443202,0,9.5900007456740961e-06,-4.5632049248927716e-05,0,1
41800,1,0.098158031091094,0.018872142643252102,0,-0.010283920993174201,0.053449705054066869,0,0.001
41800,2,-4.8142556765552778,-0.4380023847476841,0,0.0006939202475001045,-0.0078176558051391721,0,0.001
41810,0,0.0047264496304680889,0.00057644045412512694,0,-3.3399153954179981e-05,-3.5826730141933871e-05,0,1
41810,1,0.080149821930649082,-0.059710051382072499,0,0.03253603601211353,0.043641639436808391,0,0.001
41810,2,-4.806599452398741,-0.51673040274305448,0,0.00086311794206644888,-0.0078149092948745467,0,0.001
41820,0,0.0047877744144432183,0.00069469056732124009,0,-5.5201208177620178e-05,2.4436957664684881e-06,0,1
41820,1,0.0099578656383553111,-0.099406761132648833,0,0.054190266825662629,0.0053948133170174817,0,0.001
41820,2,-4.7977322800815756,-0.59528380618859134,0,0.0010109413519575432,-0.0078385090834859946,0,0.001
41830,0,0.0048543229143135679,0.00074791829185951754,0,-4.1646927357345829e-05,4.4282881059101416e-05,0,1
41830,1,-0.066711949379075305,-0.074302203398823138,0,0.040523712787426405,-0.036419267847141723,0,0.001
41830,2,-4.7876109649344958,-0.67361608846069443,0,0.0011232145699194265,-0.0078636132119597139,0,0.001
41840,0,0.0048760194900560588,0.00075243064576605988,0,-1.5929956765841006e-06,6.2358266287081403e-05,0,1
41840,1,-0.099831148664032823,-0.00070767112758384203,0,0.00038425347710494641,-0.054495317318105446,0,0.001
41840,2,-4.7761883413920279,-0.75172297463847604,0,0.0012087421994791542,-0.0078629489689759913,0,0.001
41850,0,0.0048311969977381164,0.00075628363380716426,0,3.8715626619806551e-05,4.4812840661365028e-05,0,1
41850,1,-0.067751055354996995,0.073348294792160387,0,-0.040009309460681181,-0.036988151988344806,0,0.001
41850,2,-4.7634459423831217,-0.82963192859932466,0,0.0012936828408746355,-0.0078246886730202504,0,0.001
41860,0,0.0047408444330428717,0.00080784172183913014,0,5.2860239157461242e-05,3.1252341552297955e-06,0,1
41860,1,0.0085637845501631161,0.099529060040464523,0,-0.054264607632413878,0.0046350598919416451,0,0.001
41860,2,-4.7494082175930377,-0.90737078187959475,0,0.001404368474952643,-0.0077602940471714647,0,0.001
41870,0,0.0046548201800431675,0.00092412022794900761,0,3.1593683567438554e-05,-3.5487976871755302e-05,0,1
41870,1,0.079308592448017648,0.060815917726408,0,-0.0331436770603094,0.043184910789589935,0,0.001
41870,2,-4.7341287724911876,-0.98493614567541554,0,0.0015499934928708415,-0.0076969339178346568,0,0.001
41880,0,0.0046192455665835467,0.0010797906996176331,0,-1.1253723539797956e-05,-4.5927371701426172e-05,0,1
41880,1,0.098412258286127152,-0.017508255472594752,0,0.0095370029068700835,0.053587036668789709,0,0.001
41880,2,-4.7176578248696757,-1.0622824441450383,0,0.0017167206329278728,-0.0076596649673635591,0,0.001
41890,0,0.0046465567689194442,0.0012237725962871968,0,-4.7890129506951913e-05,-2.1443756713590952e-05,0,1
41890,1,0.053455545773156532,-0.084434117572275549,0,0.046013350498907576,0.029098987829612281,0,0.001
41890,2,-4.7000123146926036,-1.1393384787149214,0,0.0018767790080443391,-0.007655231116021355,0,0.001
41900,0,0.0047074789150876014,0.0013123971415749435,0,-5.4542905726529035e-05,2.2048124151157504e-05,0,1
41900,1,-0.026311022409675512,-0.096356610136571347,0,0.052536496448278458,-0.014380365793512205,0,0.001
41900,2,-4.6811678926779283,-1.216040531438372,0,0.0020064092782505765,-0.0076677583576453224,0,0.001
41910,0,0.0047499820669150428,0.0013377982576924597,0,-2.6883788399352832e-05,5.6199213699191503e-05,0,1
41910,1,-0.088904229714168365,-0.04543755259056876,0,0.024782530153460602,-0.048530249894272515,0,0.001
41910,2,-4.6610778372008763,-1.2923607051018908,0,0.0021012582458922301,-0.0076689638049190047,0,0.001
41920,0,0.0047331518529231684,0.00133316908331518,0,1.6995545986353838e-05,5.8647687280309727e-05,0,1
41920,1,-0.093444996726151364,0.035143092060908911,0,-0.019174894483735209,-0.051011147046661202,0,0.001
41920,2,-4.6397068561970194,-1.3683121753760887,0,0.0021793484973813707,-0.0076365402336485508,0,0.001
41930,0,0.0046540157219575806,0.0013511514868259557,0,4.8330309557069166e-05,2.7758294172155843e-05,0,1
41930,1,-0.036957863651112165,0.092776143018606427,0,-0.050599664218803367,-0.020189428265282902,0,0.001
41930,2,-4.6170578583064712,-1.443927629844562,0,0.0022693546617341999,-0.0075688659068729632,0,0.001
41940,0,0.0045495172302717005,0.0014293501071896825,0,4.660108145327446e-05,-1.6276165894728569e-05,0,1
41940,1,0.043656690596882812,0.089874749940504012,0,-0.048992803743497779,0.023762269940134577,0,0.001
41940,2,-4.593173920868586,-1.5192248571301865,0,0.0023917222902233169,-0.0074861040454060309,0,0.001
