time,id,x,y,z,vx,vy,vz,mass
691.2,0,0.00124995,-0.0112571,0,5.45943e-06,-1.89196e-06,0,1
691.2,1,-3.00425,8.78104,0,-0.00475615,0.000878489,0,0.0009543
691.2,2,5.65982,10.0712,0,-0.00322239,0.00368785,0,0.0002857
691.3,0,0.00125159,-0.0112576,0,5.45928e-06,-1.89123e-06,0,1
691.3,1,-3.00568,8.7813,0,-0.00475593,0.00087784,0,0.0009543
691.3,2,5.65885,10.0723,0,-0.00322261,0.00368746,0,0.0002857
691.4,0,0.00125323,-0.0112582,0,5.45913e-06,-1.8905e-06,0,1
691.4,1,-3.00711,8.78156,0,-0.00475571,0.000877192,0,0.0009543
691.4,2,5.65788,10.0734,0,-0.00322282,0.00368708,0,0.0002857
691.5,0,0.00125487,-0.0112588,0,5.45898e-06,-1.88977e-06,0,1
691.5,1,-3.00854,8.78183,0,-0.00475548,0.000876543,0,0.0009543
691.5,2,5.65691,10.0745,0,-0.00322304,0.00368669,0,0.0002857
691.6,0,0.00125651,-0.0112593,0,5.45883e-06,-1.88904e-06,0,1
691.6,1,-3.00997,8.78209,0,-0.00475526,0.000875895,0,0.0009543
691.6,2,5.65594,10.0756,0,-0.00322326,0.0036863,0,0.0002857
691.7,0,0.00125815,-0.0112599,0,5.45868e-06,-1.88831e-06,0,1
691.7,1,-3.01139,8.78235,0,-0.00475504,0.000875246,0,0.0009543
691.7,2,5.65498,10.0767,0,-0.00322348,0.00368592,0,0.0002857
691.8,0,0.00125979,-0.0112605,0,5.45853e-06,-1.88759e-06,0,1
691.8,1,-3.01282,8.78262,0,-0.00475482,0.000874598,0,0.0009543
691.8,2,5.65401,10.0778,0,-0.00322369,0.00368553,0,0.0002857
691.9,0,0.00126142,-0.011261,0,5.45838e-06,-1.88686e-06,0,1
691.9,1,-3.01425,8.78288,0,-0.0047546,0.00087395,0,0.0009543
691.9,2,5.65304,10.0789,0,-0.00322391,0.00368514,0,0.0002857
692,0,0.00126306,-0.0112616,0,5.45823e-06,-1.88613e-06,0,1
692,1,-3.01568,8.78314,0,-0.00475437,0.000873302,0,0.0009543
692,2,5.65207,10.08,0,-0.00322413,0.00368476,0,0.0002857
692.1,0,0.0012647,-0.0112622,0,5.45808e-06,-1.8854e-06,0,1
692.1,1,-3.0171,8.7834,0,-0.00475415,0.000872655,0,0.0009543
692.1,2,5.6511,10.0811,0,-0.00322434,0.00368437,0,0.0002857
692.2,0,0.00126634,-0.0112627,0,5.45793e-06,-1.88467e-06,0,1
692.2,1,-3.01853,8.78367,0,-0.00475393,0.000872007,0,0.0009543
692.2,2,5.65013,10.0822,0,-0.00322456,0.00368399,0,0.0002857
692.3,0,0.00126798,-0.0112633,0,5.45778e-06,-1.88394e-06,0,1
692.3,1,-3.01996,8.78393,0,-0.00475371,0.00087136,0,0.0009543
692.3,2,5.64917,10.0833,0,-0.00322478,0.0036836,0,0.0002857
692.4,0,0.00126962,-0.0112639,0,5.45763e-06,-1.88321e-06,0,1
692.4,1,-3.02139,8.78419,0,-0.00475348,0.000870712,0,0.0009543
692.4,2,5.6482,10.0844,0,-0.00322499,0.00368321,0,0.0002857
692.5,0,0.00127126,-0.0112644,0,5.45748e-06,-1.88249e-06,0,1
692.5,1,-3.02281,8.78445,0,-0.00475326,0.000870065,0,0.0009543
692.5,2,5.64723,10.0856,0,-0.00322521,0.00368283,0,0.0002857
692.6,0,0.0012729,-0.011265,0,5.45733e-06,-1.88176e-06,0,1
692.6,1,-3.02424,8.78471,0,-0.00475304,0.000869418,0,0.0009543
692.6,2,5.64626,10.0867,0,-0.00322542,0.00368244,0,0.0002857
692.7,0,0.00127453,-0.0112656,0,5.45718e-06,-1.88103e-06,0,1
692.7,1,-3.02567,8.78497,0,-0.00475282,0.000868771,0,0.0009543
692.7,2,5.64529,10.0878,0,-0.00322564,0.00368206,0,0.0002857
692.8,0,0.00127617,-0.0112661,0,5.45703e-06,-1.8803e-06,0,1
692.8,1,-3.02709,8.78523,0,-0.00475259,0.000868124,0,0.0009543
692.8,2,5.64432,10.0889,0,-0.00322586,0.00368167,0,0.0002857
692.9,0,0.00127781,-0.0112667,0,5.45688e-06,-1.87958e-06,0,1
692.9,1,-3.02852,8.7855,0,-0.00475237,0.000867478,0,0.0009543
692.9,2,5.64335,10.09,0,-0.00322607,0.00368128,0,0.0002857
693,0,0.00127945,-0.0112673,0,5.45673e-06,-1.87885e-06,0,1
693,1,-3.02995,8.78576,0,-0.00475215,0.000866831,0,0.0009543
693,2,5.64239,10.0911,0,-0.00322629,0.0036809,0,0.0002857
693.1,0,0.00128109,-0.0112678,0,5.45657e-06,-1.87812e-06,0,1
693.1,1,-3.03137,8.78602,0,-0.00475192,0.000866184,0,0.0009543
693.1,2,5.64142,10.0922,0,-0.0032265,0.00368051,0,0.0002857
693.2,0,0.00128273,-0.0112684,0,5.45642e-06,-1.87739e-06,0,1
693.2,1,-3.0328,8.78628,0,-0.0047517,0.000865538,0,0.0009543
693.2,2,5.64045,10.0933,0,-0.00322672,0.00368012,0,0.0002857
693.3,0,0.00128436,-0.011269,0,5.45627e-06,-1.87667e-06,0,1
693.3,1,-3.03423,8.78654,0,-0.00475148,0.000864892,0,0.0009543
693.3,2,5.63948,10.0944,0,-0.00322694,0.00367974,0,0.0002857
693.4,0,0.001286,-0.0112695,0,5.45612e-06,-1.87594e-06,0,1
693.4,1,-3.03565,8.7868,0,-0.00475126,0.000864246,0,0.0009543
693.4,2,5.63851,10.0955,0,-0.00322715,0.00367935,0,0.0002857
693.5,0,0.00128764,-0.0112701,0,5.45597e-06,-1.87521e-06,0,1
693.5,1,-3.03708,8.78706,0,-0.00475103,0.0008636,0,0.0009543
693.5,2,5.63754,10.0966,0,-0.00322737,0.00367897,0,0.0002857
693.6,0,0.00128928,-0.0112706,0,5.45582e-06,-1.87449e-06,0,1
693.6,1,-3.03851,8.78732,0,-0.00475081,0.000862954,0,0.0009543
693.6,2,5.63657,10.0977,0,-0.00322758,0.00367858,0,0.0002857
693.7,0,0.00129092,-0.0112712,0,5.45567e-06,-1.87376e-06,0,1
693.7,1,-3.03993,8.78757,0,-0.00475059,0.000862309,0,0.0009543
693.7,2,5.6356,10.0988,0,-0.0032278,0.00367819,0,0.0002857
693.8,0,0.00129255,-0.0112718,0,5.45551e-06,-1.87303e-06,0,1
693.8,1,-3.04136,8.78783,0,-0.00475036,0.000861663,0,0.0009543
693.8,2,5.63463,10.0999,0,-0.00322801,0.00367781,0,0.0002857
693.9,0,0.00129419,-0.0112723,0,5.45536e-06,-1.87231e-06,0,1
693.9,1,-3.04278,8.78809,0,-0.00475014,0.000861018,0,0.0009543
693.9,2,5.63366,10.101,0,-0.00322823,0.00367742,0,0.0002857
694,0,0.00129583,-0.0112729,0,5.45521e-06,-1.87158e-06,0,1
694,1,-3.04421,8.78835,0,-0.00474992,0.000860372,0,0.0009543
694,2,5.63269,10.1021,0,-0.00322844,0.00367704,0,0.0002857
694.1,0,0.00129747,-0.0112735,0,5.45506e-06,-1.87086e-06,0,1
694.1,1,-3.04564,8.78861,0,-0.00474969,0.000859727,0,0.0009543
694.1,2,5.63172,10.1032,0,-0.00322866,0.00367665,0,0.0002857
694.2,0,0.00129911,-0.011274,0,5.45491e-06,-1.87013e-06,0,1
694.2,1,-3.04706,8.78887,0,-0.00474947,0.000859082,0,0.0009543
694.2,2,5.63075,10.1043,0,-0.00322888,0.00367626,0,0.0002857
694.3,0,0.00130074,-0.0112746,0,5.45476e-06,-1.8694e-06,0,1
694.3,1,-3.04849,8.78913,0,-0.00474925,0.000858437,0,0.0009543
694.3,2,5.62978,10.1054,0,-0.00322909,0.00367588,0,0.0002857
694.4,0,0.00130238,-0.0112751,0,5.4546e-06,-1.86868e-06,0,1
694.4,1,-3.04991,8.78938,0,-0.00474902,0.000857793,0,0.0009543
694.4,2,5.62881,10.1065,0,-0.00322931,0.00367549,0,0.0002857
694.5,0,0.00130402,-0.0112757,0,5.45445e-06,-1.86795e-06,0,1
694.5,1,-3.05134,8.78964,0,-0.0047488,0.000857148,0,0.0009543
694.5,2,5.62784,10.1076,0,-0.00322952,0.00367511,0,0.0002857
694.6,0,0.00130566,-0.0112763,0,5.4543e-06,-1.86723e-06,0,1
694.6,1,-3.05277,8.7899,0,-0.00474857,0.000856503,0,0.0009543
694.6,2,5.62687,10.1087,0,-0.00322974,0.00367472,0,0.0002857
694.7,0,0.00130729,-0.0112768,0,5.45415e-06,-1.8665e-06,0,1
694.7,1,-3.05419,8.79016,0,-0.00474835,0.000855859,0,0.0009543
694.7,2,5.6259,10.1098,0,-0.00322995,0.00367433,0,0.0002857
694.8,0,0.00130893,-0.0112774,0,5.454e-06,-1.86578e-06,0,1
694.8,1,-3.05562,8.79041,0,-0.00474813,0.000855215,0,0.0009543
694.8,2,5.62493,10.1109,0,-0.00323017,0.00367395,0,0.0002857
694.9,0,0.00131057,-0.0112779,0,5.45384e-06,-1.86505e-06,0,1
694.9,1,-3.05704,8.79067,0,-0.0047479,0.000854571,0,0.0009543
694.9,2,5.62396,10.112,0,-0.00323038,0.00367356,0,0.0002857
695,0,0.00131221,-0.0112785,0,5.45369e-06,-1.86433e-06,0,1
695,1,-3.05847,8.79093,0,-0.00474768,0.000853927,0,0.0009543
695,2,5.62299,10.1131,0,-0.00323059,0.00367318,0,0.0002857
695.1,0,0.00131384,-0.0112791,0,5.45354e-06,-1.8636e-06,0,1
695.1,1,-3.05989,8.79118,0,-0.00474746,0.000853283,0,0.0009543
695.1,2,5.62202,10.1143,0,-0.00323081,0.00367279,0,0.0002857
695.2,0,0.00131548,-0.0112796,0,5.45339e-06,-1.86288e-06,0,1
695.2,1,-3.06132,8.79144,0,-0.00474723,0.000852639,0,0.0009543
695.2,2,5.62105,10.1154,0,-0.00323102,0.0036724,0,0.0002857
695.3,0,0.00131712,-0.0112802,0,5.45323e-06,-1.86215e-06,0,1
695.3,1,-3.06274,8.79169,0,-0.00474701,0.000851995,0,0.0009543
695.3,2,5.62008,10.1165,0,-0.00323124,0.00367202,0,0.0002857
695.4,0,0.00131876,-0.0112807,0,5.45308e-06,-1.86143e-06,0,1
695.4,1,-3.06417,8.79195,0,-0.00474678,0.000851352,0,0.0009543
695.4,2,5.61911,10.1176,0,-0.00323145,0.00367163,0,0.0002857
695.5,0,0.00132039,-0.0112813,0,5.45293e-06,-1.86071e-06,0,1
695.5,1,-3.06559,8.79221,0,-0.00474656,0.000850709,0,0.0009543
695.5,2,5.61814,10.1187,0,-0.00323167,0.00367125,0,0.0002857
695.6,0,0.00132203,-0.0112819,0,5.45278e-06,-1.85998e-06,0,1
695.6,1,-3.06702,8.79246,0,-0.00474633,0.000850065,0,0.0009543
695.6,2,5.61717,10.1198,0,-0.00323188,0.00367086,0,0.0002857
695.7,0,0.00132367,-0.0112824,0,5.45262e-06,-1.85926e-06,0,1
695.7,1,-3.06844,8.79272,0,-0.00474611,0.000849422,0,0.0009543
695.7,2,5.6162,10.1209,0,-0.0032321,0.00367047,0,0.0002857
695.8,0,0.00132531,-0.011283,0,5.45247e-06,-1.85853e-06,0,1
695.8,1,-3.06987,8.79297,0,-0.00474589,0.000848779,0,0.0009543
695.8,2,5.61523,10.122,0,-0.00323231,0.00367009,0,0.0002857
695.9,0,0.00132694,-0.0112835,0,5.45232e-06,-1.85781e-06,0,1
695.9,1,-3.07129,8.79323,0,-0.00474566,0.000848136,0,0.0009543
695.9,2,5.61426,10.1231,0,-0.00323252,0.0036697,0,0.0002857
696,0,0.00132858,-0.0112841,0,5.45216e-06,-1.85709e-06,0,1
696,1,-3.07272,8.79348,0,-0.00474544,0.000847494,0,0.0009543
696,2,5.61329,10.1242,0,-0.00323274,0.00366932,0,0.0002857
696.1,0,0.00133022,-0.0112847,0,5.45201e-06,-1.85636e-06,0,1
696.1,1,-3.07414,8.79374,0,-0.00474521,0.000846851,0,0.0009543
696.1,2,5.61232,10.1253,0,-0.00323295,0.00366893,0,0.0002857
696.2,0,0.00133185,-0.0112852,0,5.45186e-06,-1.85564e-06,0,1
696.2,1,-3.07557,8.79399,0,-0.00474499,0.000846209,0,0.0009543
696.2,2,5.61134,10.1264,0,-0.00323317,0.00366854,0,0.0002857
696.3,0,0.00133349,-0.0112858,0,5.4517e-06,-1.85492e-06,0,1
696.3,1,-3.07699,8.79424,0,-0.00474476,0.000845566,0,0.0009543
696.3,2,5.61037,10.1275,0,-0.00323338,0.00366816,0,0.0002857
696.4,0,0.00133513,-0.0112863,0,5.45155e-06,-1.85419e-06,0,1
696.4,1,-3.07842,8.7945,0,-0.00474454,0.000844924,0,0.0009543
696.4,2,5.6094,10.1286,0,-0.00323359,0.00366777,0,0.0002857
696.5,0,0.00133676,-0.0112869,0,5.4514e-06,-1.85347e-06,0,1
696.5,1,-3.07984,8.79475,0,-0.00474431,0.000844282,0,0.0009543
696.5,2,5.60843,10.1297,0,-0.00323381,0.00366739,0,0.0002857
696.6,0,0.0013384,-0.0112874,0,5.45124e-06,-1.85275e-06,0,1
696.6,1,-3.08127,8.79501,0,-0.00474409,0.00084364,0,0.0009543
696.6,2,5.60746,10.1308,0,-0.00323402,0.003667,0,0.0002857
696.7,0,0.00134004,-0.011288,0,5.45109e-06,-1.85203e-06,0,1
696.7,1,-3.08269,8.79526,0,-0.00474386,0.000842998,0,0.0009543
696.7,2,5.60649,10.1319,0,-0.00323423,0.00366661,0,0.0002857
696.8,0,0.00134167,-0.0112885,0,5.45094e-06,-1.8513e-06,0,1
696.8,1,-3.08411,8.79551,0,-0.00474364,0.000842357,0,0.0009543
696.8,2,5.60552,10.133,0,-0.00323445,0.00366623,0,0.0002857
696.9,0,0.00134331,-0.0112891,0,5.45078e-06,-1.85058e-06,0,1
696.9,1,-3.08554,8.79577,0,-0.00474341,0.000841715,0,0.0009543
696.9,2,5.60455,10.1341,0,-0.00323466,0.00366584,0,0.0002857
697,0,0.00134495,-0.0112897,0,5.45063e-06,-1.84986e-06,0,1
697,1,-3.08696,8.79602,0,-0.00474319,0.000841074,0,0.0009543
697,2,5.60357,10.1352,0,-0.00323488,0.00366546,0,0.0002857
697.1,0,0.00134658,-0.0112902,0,5.45048e-06,-1.84914e-06,0,1
697.1,1,-3.08839,8.79627,0,-0.00474296,0.000840433,0,0.0009543
697.1,2,5.6026,10.1363,0,-0.00323509,0.00366507,0,0.0002857
697.2,0,0.00134822,-0.0112908,0,5.45032e-06,-1.84841e-06,0,1
697.2,1,-3.08981,8.79652,0,-0.00474274,0.000839791,0,0.0009543
697.2,2,5.60163,10.1374,0,-0.0032353,0.00366468,0,0.0002857
697.3,0,0.00134986,-0.0112913,0,5.45017e-06,-1.84769e-06,0,1
697.3,1,-3.09123,8.79678,0,-0.00474251,0.00083915,0,0.0009543
697.3,2,5.60066,10.1385,0,-0.00323551,0.0036643,0,0.0002857
697.4,0,0.00135149,-0.0112919,0,5.45001e-06,-1.84697e-06,0,1
697.4,1,-3.09266,8.79703,0,-0.00474229,0.000838509,0,0.0009543
697.4,2,5.59969,10.1396,0,-0.00323573,0.00366391,0,0.0002857
697.5,0,0.00135313,-0.0112924,0,5.44986e-06,-1.84625e-06,0,1
697.5,1,-3.09408,8.79728,0,-0.00474206,0.000837869,0,0.0009543
697.5,2,5.59872,10.1407,0,-0.00323594,0.00366353,0,0.0002857
697.6,0,0.00135477,-0.011293,0,5.44971e-06,-1.84553e-06,0,1
697.6,1,-3.09551,8.79753,0,-0.00474184,0.000837228,0,0.0009543
697.6,2,5.59774,10.1418,0,-0.00323615,0.00366314,0,0.0002857
697.7,0,0.0013564,-0.0112935,0,5.44955e-06,-1.8448e-06,0,1
697.7,1,-3.09693,8.79778,0,-0.00474161,0.000836587,0,0.0009543
697.7,2,5.59677,10.1429,0,-0.00323637,0.00366276,0,0.0002857
697.8,0,0.00135804,-0.0112941,0,5.4494e-06,-1.84408e-06,0,1
697.8,1,-3.09835,8.79803,0,-0.00474139,0.000835947,0,0.0009543
697.8,2,5.5958,10.144,0,-0.00323658,0.00366237,0,0.0002857
697.9,0,0.00135967,-0.0112946,0,5.44924e-06,-1.84336e-06,0,1
697.9,1,-3.09978,8.79828,0,-0.00474116,0.000835307,0,0.0009543
697.9,2,5.59483,10.1451,0,-0.00323679,0.00366198,0,0.0002857
698,0,0.00136131,-0.0112952,0,5.44909e-06,-1.84264e-06,0,1
698,1,-3.1012,8.79854,0,-0.00474094,0.000834667,0,0.0009543
698,2,5.59386,10.1462,0,-0.00323701,0.0036616,0,0.0002857
698.1,0,0.00136295,-0.0112958,0,5.44893e-06,-1.84192e-06,0,1
698.1,1,-3.10262,8.79879,0,-0.00474071,0.000834027,0,0.0009543
698.1,2,5.59288,10.1473,0,-0.00323722,0.00366121,0,0.0002857
698.2,0,0.00136458,-0.0112963,0,5.44878e-06,-1.8412e-06,0,1
698.2,1,-3.10405,8.79904,0,-0.00474049,0.000833387,0,0.0009543
698.2,2,5.59191,10.1484,0,-0.00323743,0.00366083,0,0.0002857
698.3,0,0.00136622,-0.0112969,0,5.44862e-06,-1.84048e-06,0,1
698.3,1,-3.10547,8.79929,0,-0.00474026,0.000832747,0,0.0009543
698.3,2,5.59094,10.1495,0,-0.00323764,0.00366044,0,0.0002857
698.4,0,0.00136785,-0.0112974,0,5.44847e-06,-1.83976e-06,0,1
698.4,1,-3.10689,8.79954,0,-0.00474003,0.000832107,0,0.0009543
698.4,2,5.58997,10.1506,0,-0.00323786,0.00366006,0,0.0002857
698.5,0,0.00136949,-0.011298,0,5.44832e-06,-1.83904e-06,0,1
698.5,1,-3.10832,8.79979,0,-0.00473981,0.000831468,0,0.0009543
698.5,2,5.58899,10.1517,0,-0.00323807,0.00365967,0,0.0002857
698.6,0,0.00137113,-0.0112985,0,5.44816e-06,-1.83832e-06,0,1
698.6,1,-3.10974,8.80004,0,-0.00473958,0.000830828,0,0.0009543
698.6,2,5.58802,10.1528,0,-0.00323828,0.00365928,0,0.0002857
698.7,0,0.00137276,-0.0112991,0,5.44801e-06,-1.8376e-06,0,1
698.7,1,-3.11116,8.80029,0,-0.00473936,0.000830189,0,0.0009543
698.7,2,5.58705,10.1539,0,-0.00323849,0.0036589,0,0.0002857
698.8,0,0.0013744,-0.0112996,0,5.44785e-06,-1.83688e-06,0,1
698.8,1,-3.11258,8.80054,0,-0.00473913,0.00082955,0,0.0009543
698.8,2,5.58608,10.155,0,-0.00323871,0.00365851,0,0.0002857
698.9,0,0.00137603,-0.0113002,0,5.4477e-06,-1.83616e-06,0,1
698.9,1,-3.11401,8.80078,0,-0.00473891,0.000828911,0,0.0009543
698.9,2,5.5851,10.1561,0,-0.00323892,0.00365813,0,0.0002857
699,0,0.00137767,-0.0113007,0,5.44754e-06,-1.83544e-06,0,1
699,1,-3.11543,8.80103,0,-0.00473868,0.000828272,0,0.0009543
699,2,5.58413,10.1571,0,-0.00323913,0.00365774,0,0.0002857
699.1,0,0.0013793,-0.0113013,0,5.44739e-06,-1.83472e-06,0,1
699.1,1,-3.11685,8.80128,0,-0.00473845,0.000827633,0,0.0009543
699.1,2,5.58316,10.1582,0,-0.00323934,0.00365735,0,0.0002857
699.2,0,0.00138094,-0.0113018,0,5.44723e-06,-1.834e-06,0,1
699.2,1,-3.11828,8.80153,0,-0.00473823,0.000826995,0,0.0009543
699.2,2,5.58218,10.1593,0,-0.00323955,0.00365697,0,0.0002857
699.3,0,0.00138258,-0.0113024,0,5.44708e-06,-1.83328e-06,0,1
699.3,1,-3.1197,8.80178,0,-0.004738,0.000826356,0,0.0009543
699.3,2,5.58121,10.1604,0,-0.00323977,0.00365658,0,0.0002857
699.4,0,0.00138421,-0.0113029,0,5.44692e-06,-1.83256e-06,0,1
699.4,1,-3.12112,8.80203,0,-0.00473777,0.000825718,0,0.0009543
699.4,2,5.58024,10.1615,0,-0.00323998,0.0036562,0,0.0002857
699.5,0,0.00138585,-0.0113035,0,5.44676e-06,-1.83184e-06,0,1
699.5,1,-3.12254,8.80228,0,-0.00473755,0.00082508,0,0.0009543
699.5,2,5.57927,10.1626,0,-0.00324019,0.00365581,0,0.0002857
699.6,0,0.00138748,-0.011304,0,5.44661e-06,-1.83112e-06,0,1
699.6,1,-3.12396,8.80252,0,-0.00473732,0.000824442,0,0.0009543
699.6,2,5.57829,10.1637,0,-0.0032404,0.00365543,0,0.0002857
699.7,0,0.00138912,-0.0113046,0,5.44645e-06,-1.8304e-06,0,1
699.7,1,-3.12539,8.80277,0,-0.0047371,0.000823804,0,0.0009543
699.7,2,5.57732,10.1648,0,-0.00324061,0.00365504,0,0.0002857
699.8,0,0.00139075,-0.0113051,0,5.4463e-06,-1.82968e-06,0,1
699.8,1,-3.12681,8.80302,0,-0.00473687,0.000823166,0,0.0009543
699.8,2,5.57635,10.1659,0,-0.00324082,0.00365466,0,0.0002857
699.9,0,0.00139239,-0.0113057,0,5.44614e-06,-1.82896e-06,0,1
699.9,1,-3.12823,8.80327,0,-0.00473664,0.000822528,0,0.0009543
699.9,2,5.57537,10.167,0,-0.00324104,0.00365427,0,0.0002857
700,0,0.00139402,-0.0113062,0,5.44599e-06,-1.82824e-06,0,1
700,1,-3.12965,8.80351,0,-0.00473642,0.000821891,0,0.0009543
700,2,5.5744,10.1681,0,-0.00324125,0.00365388,0,0.0002857
700.1,0,0.00139566,-0.0113068,0,5.44583e-06,-1.82753e-06,0,1
700.1,1,-3.13108,8.80376,0,-0.00473619,0.000821253,0,0.0009543
700.1,2,5.57343,10.1692,0,-0.00324146,0.0036535,0,0.0002857
700.2,0,0.00139729,-0.0113073,0,5.44567e-06,-1.82681e-06,0,1
700.2,1,-3.1325,8.80401,0,-0.00473596,0.000820616,0,0.0009543
700.2,2,5.57245,10.1703,0,-0.00324167,0.00365311,0,0.0002857
700.3,0,0.00139893,-0.0113079,0,5.44552e-06,-1.82609e-06,0,1
700.3,1,-3.13392,8.80425,0,-0.00473574,0.000819979,0,0.0009543
700.3,2,5.57148,10.1714,0,-0.00324188,0.00365273,0,0.0002857
700.4,0,0.00140056,-0.0113084,0,5.44536e-06,-1.82537e-06,0,1
700.4,1,-3.13534,8.8045,0,-0.00473551,0.000819341,0,0.0009543
700.4,2,5.5705,10.1725,0,-0.00324209,0.00365234,0,0.0002857
700.5,0,0.0014022,-0.011309,0,5.44521e-06,-1.82465e-06,0,1
700.5,1,-3.13676,8.80474,0,-0.00473528,0.000818704,0,0.0009543
700.5,2,5.56953,10.1736,0,-0.0032423,0.00365196,0,0.0002857
700.6,0,0.00140383,-0.0113095,0,5.44505e-06,-1.82394e-06,0,1
700.6,1,-3.13818,8.80499,0,-0.00473506,0.000818068,0,0.0009543
700.6,2,5.56856,10.1747,0,-0.00324252,0.00365157,0,0.0002857
700.7,0,0.00140547,-0.0113101,0,5.44489e-06,-1.82322e-06,0,1
700.7,1,-3.13961,8.80524,0,-0.00473483,0.000817431,0,0.0009543
700.7,2,5.56758,10.1758,0,-0.00324273,0.00365118,0,0.0002857
700.8,0,0.0014071,-0.0113106,0,5.44474e-06,-1.8225e-06,0,1
700.8,1,-3.14103,8.80548,0,-0.0047346,0.000816794,0,0.0009543
700.8,2,5.56661,10.1769,0,-0.00324294,0.0036508,0,0.0002857
700.9,0,0.00140874,-0.0113112,0,5.44458e-06,-1.82178e-06,0,1
700.9,1,-3.14245,8.80573,0,-0.00473437,0.000816158,0,0.0009543
700.9,2,5.56564,10.178,0,-0.00324315,0.00365041,0,0.0002857
701,0,0.00141037,-0.0113117,0,5.44442e-06,-1.82107e-06,0,1
701,1,-3.14387,8.80597,0,-0.00473415,0.000815522,0,0.0009543
701,2,5.56466,10.1791,0,-0.00324336,0.00365003,0,0.0002857
701.1,0,0.00141201,-0.0113122,0,5.44427e-06,-1.82035e-06,0,1
701.1,1,-3.14529,8.80622,0,-0.00473392,0.000814885,0,0.0009543
701.1,2,5.56369,10.1802,0,-0.00324357,0.00364964,0,0.0002857
701.2,0,0.00141364,-0.0113128,0,5.44411e-06,-1.81963e-06,0,1
701.2,1,-3.14671,8.80646,0,-0.00473369,0.000814249,0,0.0009543
701.2,2,5.56271,10.1813,0,-0.00324378,0.00364926,0,0.0002857
701.3,0,0.00141528,-0.0113133,0,5.44396e-06,-1.81891e-06,0,1
701.3,1,-3.14813,8.80671,0,-0.00473347,0.000813613,0,0.0009543
701.3,2,5.56174,10.1824,0,-0.00324399,0.00364887,0,0.0002857
701.4,0,0.00141691,-0.0113139,0,5.4438e-06,-1.8182e-06,0,1
701.4,1,-3.14956,8.80695,0,-0.00473324,0.000812978,0,0.0009543
701.4,2,5.56076,10.1835,0,-0.0032442,0.00364849,0,0.0002857
701.5,0,0.00141854,-0.0113144,0,5.44364e-06,-1.81748e-06,0,1
701.5,1,-3.15098,8.80719,0,-0.00473301,0.000812342,0,0.0009543
701.5,2,5.55979,10.1846,0,-0.00324441,0.0036481,0,0.0002857
701.6,0,0.00142018,-0.011315,0,5.44348e-06,-1.81676e-06,0,1
701.6,1,-3.1524,8.80744,0,-0.00473278,0.000811706,0,0.0009543
701.6,2,5.55882,10.1857,0,-0.00324462,0.00364771,0,0.0002857
701.7,0,0.00142181,-0.0113155,0,5.44333e-06,-1.81605e-06,0,1
701.7,1,-3.15382,8.80768,0,-0.00473256,0.000811071,0,0.0009543
701.7,2,5.55784,10.1867,0,-0.00324483,0.00364733,0,0.0002857
701.8,0,0.00142345,-0.0113161,0,5.44317e-06,-1.81533e-06,0,1
701.8,1,-3.15524,8.80793,0,-0.00473233,0.000810436,0,0.0009543
701.8,2,5.55687,10.1878,0,-0.00324504,0.00364694,0,0.0002857
701.9,0,0.00142508,-0.0113166,0,5.44301e-06,-1.81461e-06,0,1
701.9,1,-3.15666,8.80817,0,-0.0047321,0.0008098,0,0.0009543
701.9,2,5.55589,10.1889,0,-0.00324525,0.00364656,0,0.0002857
702,0,0.00142672,-0.0113172,0,5.44286e-06,-1.8139e-06,0,1
702,1,-3.15808,8.80841,0,-0.00473187,0.000809165,0,0.0009543
702,2,5.55492,10.19,0,-0.00324546,0.00364617,0,0.0002857
702.1,0,0.00142835,-0.0113177,0,5.4427e-06,-1.81318e-06,0,1
702.1,1,-3.1595,8.80866,0,-0.00473165,0.00080853,0,0.0009543
702.1,2,5.55394,10.1911,0,-0.00324567,0.00364579,0,0.0002857
702.2,0,0.00142998,-0.0113182,0,5.44254e-06,-1.81247e-06,0,1
702.2,1,-3.16092,8.8089,0,-0.00473142,0.000807896,0,0.0009543
702.2,2,5.55297,10.1922,0,-0.00324588,0.0036454,0,0.0002857
702.3,0,0.00143162,-0.0113188,0,5.44239e-06,-1.81175e-06,0,1
702.3,1,-3.16234,8.80914,0,-0.00473119,0.000807261,0,0.0009543
702.3,2,5.55199,10.1933,0,-0.00324609,0.00364502,0,0.0002857
702.4,0,0.00143325,-0.0113193,0,5.44223e-06,-1.81103e-06,0,1
702.4,1,-3.16376,8.80938,0,-0.00473096,0.000806626,0,0.0009543
702.4,2,5.55102,10.1944,0,-0.0032463,0.00364463,0,0.0002857
702.5,0,0.00143489,-0.0113199,0,5.44207e-06,-1.81032e-06,0,1
702.5,1,-3.16518,8.80963,0,-0.00473074,0.000805992,0,0.0009543
702.5,2,5.55004,10.1955,0,-0.00324651,0.00364425,0,0.0002857
702.6,0,0.00143652,-0.0113204,0,5.44191e-06,-1.8096e-06,0,1
702.6,1,-3.1666,8.80987,0,-0.00473051,0.000805358,0,0.0009543
702.6,2,5.54907,10.1966,0,-0.00324672,0.00364386,0,0.0002857
702.7,0,0.00143815,-0.011321,0,5.44176e-06,-1.80889e-06,0,1
702.7,1,-3.16802,8.81011,0,-0.00473028,0.000804724,0,0.0009543
702.7,2,5.54809,10.1977,0,-0.00324693,0.00364347,0,0.0002857
