time,id,x,y,z,vx,vy,vz,mass
3922.6,2,37.7125,-67.8556,0,0.0116776,-0.0204202,0,0.001
3922.8,0,0.00167976,0.0108445,0,-1.1643e-05,2.80521e-05,0,1
3922.8,1,-41.029,-41.8206,0,-0.0115391,-0.0134155,0,3e-06
3922.8,2,37.7148,-67.8597,0,0.0116776,-0.0204202,0,0.001
3923,0,0.00167976,0.0108445,0,-1.1643e-05,2.80521e-05,0,1
3923,1,-41.0313,-41.8233,0,-0.0115391,-0.0134155,0,3e-06
3923,2,37.7172,-67.8638,0,0.0116776,-0.0204202,0,0.001
3923.2,0,0.00167977,0.0108445,0,-1.1643e-05,2.80521e-05,0,1
3923.2,1,-41.0336,-41.826,0,-0.0115391,-0.0134154,0,3e-06
3923.2,2,37.7195,-67.8679,0,0.0116776,-0.0204202,0,0.001
3923.4,0,0.00167978,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3923.4,1,-41.0359,-41.8286,0,-0.0115391,-0.0134154,0,3e-06
3923.4,2,37.7218,-67.872,0,0.0116776,-0.0204202,0,0.001
3923.6,0,0.00167979,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3923.6,1,-41.0382,-41.8313,0,-0.0115391,-0.0134154,0,3e-06
3923.6,2,37.7242,-67.876,0,0.0116776,-0.0204202,0,0.001
3923.8,0,0.00167979,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3923.8,1,-41.0405,-41.834,0,-0.0115391,-0.0134154,0,3e-06
3923.8,2,37.7265,-67.8801,0,0.0116776,-0.0204202,0,0.001
3924,0,0.0016798,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3924,1,-41.0428,-41.8367,0,-0.011539,-0.0134154,0,3e-06
3924,2,37.7289,-67.8842,0,0.0116776,-0.0204202,0,0.001
3924.2,0,0.00167981,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3924.2,1,-41.0452,-41.8394,0,-0.011539,-0.0134154,0,3e-06
3924.2,2,37.7312,-67.8883,0,0.0116776,-0.0204202,0,0.001
3924.4,0,0.00167981,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3924.4,1,-41.0475,-41.8421,0,-0.011539,-0.0134154,0,3e-06
3924.4,2,37.7335,-67.8924,0,0.0116776,-0.0204202,0,0.001
3924.6,0,0.00167982,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3924.6,1,-41.0498,-41.8448,0,-0.011539,-0.0134154,0,3e-06
3924.6,2,37.7359,-67.8965,0,0.0116776,-0.0204201,0,0.001
3924.8,0,0.00167983,0.0108445,0,-1.1643e-05,2.8052e-05,0,1
3924.8,1,-41.0521,-41.8475,0,-0.011539,-0.0134153,0,3e-06
3924.8,2,37.7382,-67.9005,0,0.0116776,-0.0204201,0,0.001
3925,0,0.00167983,0.0108446,0,-1.1643e-05,2.8052e-05,0,1
3925,1,-41.0544,-41.8501,0,-0.011539,-0.0134153,0,3e-06
3925,2,37.7405,-67.9046,0,0.0116776,-0.0204201,0,0.001
3925.2,0,0.00167984,0.0108446,0,-1.16429e-05,2.8052e-05,0,1
3925.2,1,-41.0567,-41.8528,0,-0.011539,-0.0134153,0,3e-06
3925.2,2,37.7429,-67.9087,0,0.0116776,-0.0204201,0,0.001
3925.4,0,0.00167985,0.0108446,0,-1.16429e-05,2.8052e-05,0,1
3925.4,1,-41.059,-41.8555,0,-0.011539,-0.0134153,0,3e-06
3925.4,2,37.7452,-67.9128,0,0.0116776,-0.0204201,0,0.001
3925.6,0,0.00167985,0.0108446,0,-1.16429e-05,2.8052e-05,0,1
3925.6,1,-41.0613,-41.8582,0,-0.0115389,-0.0134153,0,3e-06
3925.6,2,37.7475,-67.9169,0,0.0116776,-0.0204201,0,0.001
3925.8,0,0.00167986,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3925.8,1,-41.0636,-41.8609,0,-0.0115389,-0.0134153,0,3e-06
3925.8,2,37.7499,-67.921,0,0.0116776,-0.0204201,0,0.001
3926,0,0.00167987,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3926,1,-41.0659,-41.8636,0,-0.0115389,-0.0134153,0,3e-06
3926,2,37.7522,-67.9251,0,0.0116775,-0.0204201,0,0.001
3926.2,0,0.00167988,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3926.2,1,-41.0682,-41.8663,0,-0.0115389,-0.0134153,0,3e-06
3926.2,2,37.7545,-67.9291,0,0.0116775,-0.0204201,0,0.001
3926.4,0,0.00167988,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3926.4,1,-41.0705,-41.869,0,-0.0115389,-0.0134152,0,3e-06
3926.4,2,37.7569,-67.9332,0,0.0116775,-0.0204201,0,0.001
3926.6,0,0.00167989,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3926.6,1,-41.0728,-41.8717,0,-0.0115389,-0.0134152,0,3e-06
3926.6,2,37.7592,-67.9373,0,0.0116775,-0.0204201,0,0.001
3926.8,0,0.0016799,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3926.8,1,-41.0751,-41.8743,0,-0.0115389,-0.0134152,0,3e-06
3926.8,2,37.7616,-67.9414,0,0.0116775,-0.0204201,0,0.001
3927,0,0.0016799,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3927,1,-41.0774,-41.877,0,-0.0115389,-0.0134152,0,3e-06
3927,2,37.7639,-67.9455,0,0.0116775,-0.02042,0,0.001
3927.2,0,0.00167991,0.0108446,0,-1.16429e-05,2.80519e-05,0,1
3927.2,1,-41.0797,-41.8797,0,-0.0115388,-0.0134152,0,3e-06
3927.2,2,37.7662,-67.9496,0,0.0116775,-0.02042,0,0.001
3927.4,0,0.00167992,0.0108447,0,-1.16429e-05,2.80519e-05,0,1
3927.4,1,-41.082,-41.8824,0,-0.0115388,-0.0134152,0,3e-06
3927.4,2,37.7686,-67.9536,0,0.0116775,-0.02042,0,0.001
3927.6,0,0.00167992,0.0108447,0,-1.16429e-05,2.80519e-05,0,1
3927.6,1,-41.0843,-41.8851,0,-0.0115388,-0.0134152,0,3e-06
3927.6,2,37.7709,-67.9577,0,0.0116775,-0.02042,0,0.001
3927.8,0,0.00167993,0.0108447,0,-1.16429e-05,2.80519e-05,0,1
3927.8,1,-41.0866,-41.8878,0,-0.0115388,-0.0134152,0,3e-06
3927.8,2,37.7732,-67.9618,0,0.0116775,-0.02042,0,0.001
3928,0,0.00167994,0.0108447,0,-1.16429e-05,2.80519e-05,0,1
3928,1,-41.089,-41.8905,0,-0.0115388,-0.0134151,0,3e-06
3928,2,37.7756,-67.9659,0,0.0116775,-0.02042,0,0.001
3928.2,0,0.00167994,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3928.2,1,-41.0913,-41.8932,0,-0.0115388,-0.0134151,0,3e-06
3928.2,2,37.7779,-67.97,0,0.0116775,-0.02042,0,0.001
3928.4,0,0.00167995,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3928.4,1,-41.0936,-41.8959,0,-0.0115388,-0.0134151,0,3e-06
3928.4,2,37.7802,-67.9741,0,0.0116775,-0.02042,0,0.001
3928.6,0,0.00167996,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3928.6,1,-41.0959,-41.8985,0,-0.0115388,-0.0134151,0,3e-06
3928.6,2,37.7826,-67.9781,0,0.0116775,-0.02042,0,0.001
3928.8,0,0.00167997,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3928.8,1,-41.0982,-41.9012,0,-0.0115388,-0.0134151,0,3e-06
3928.8,2,37.7849,-67.9822,0,0.0116775,-0.02042,0,0.001
3929,0,0.00167997,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3929,1,-41.1005,-41.9039,0,-0.0115387,-0.0134151,0,3e-06
3929,2,37.7872,-67.9863,0,0.0116775,-0.02042,0,0.001
3929.2,0,0.00167998,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3929.2,1,-41.1028,-41.9066,0,-0.0115387,-0.0134151,0,3e-06
3929.2,2,37.7896,-67.9904,0,0.0116775,-0.0204199,0,0.001
3929.4,0,0.00167999,0.0108447,0,-1.16429e-05,2.80518e-05,0,1
3929.4,1,-41.1051,-41.9093,0,-0.0115387,-0.0134151,0,3e-06
3929.4,2,37.7919,-67.9945,0,0.0116775,-0.0204199,0,0.001
3929.6,0,0.00167999,0.0108447,0,-1.16428e-05,2.80518e-05,0,1
3929.6,1,-41.1074,-41.912,0,-0.0115387,-0.013415,0,3e-06
3929.6,2,37.7942,-67.9986,0,0.0116775,-0.0204199,0,0.001
3929.8,0,0.00168,0.0108447,0,-1.16428e-05,2.80518e-05,0,1
3929.8,1,-41.1097,-41.9147,0,-0.0115387,-0.013415,0,3e-06
3929.8,2,37.7966,-68.0026,0,0.0116775,-0.0204199,0,0.001
3930,0,0.00168001,0.0108448,0,-1.16428e-05,2.80518e-05,0,1
3930,1,-41.112,-41.9174,0,-0.0115387,-0.013415,0,3e-06
3930,2,37.7989,-68.0067,0,0.0116775,-0.0204199,0,0.001
3930.2,0,0.00168001,0.0108448,0,-1.16428e-05,2.80518e-05,0,1
3930.2,1,-41.1143,-41.9201,0,-0.0115387,-0.013415,0,3e-06
3930.2,2,37.8013,-68.0108,0,0.0116774,-0.0204199,0,0.001
3930.4,0,0.00168002,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3930.4,1,-41.1166,-41.9227,0,-0.0115387,-0.013415,0,3e-06
3930.4,2,37.8036,-68.0149,0,0.0116774,-0.0204199,0,0.001
3930.6,0,0.00168003,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3930.6,1,-41.1189,-41.9254,0,-0.0115386,-0.013415,0,3e-06
3930.6,2,37.8059,-68.019,0,0.0116774,-0.0204199,0,0.001
3930.8,0,0.00168003,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3930.8,1,-41.1212,-41.9281,0,-0.0115386,-0.013415,0,3e-06
3930.8,2,37.8083,-68.0231,0,0.0116774,-0.0204199,0,0.001
3931,0,0.00168004,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3931,1,-41.1235,-41.9308,0,-0.0115386,-0.013415,0,3e-06
3931,2,37.8106,-68.0272,0,0.0116774,-0.0204199,0,0.001
3931.2,0,0.00168005,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3931.2,1,-41.1258,-41.9335,0,-0.0115386,-0.0134149,0,3e-06
3931.2,2,37.8129,-68.0312,0,0.0116774,-0.0204199,0,0.001
3931.4,0,0.00168005,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3931.4,1,-41.1281,-41.9362,0,-0.0115386,-0.0134149,0,3e-06
3931.4,2,37.8153,-68.0353,0,0.0116774,-0.0204199,0,0.001
3931.6,0,0.00168006,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3931.6,1,-41.1305,-41.9389,0,-0.0115386,-0.0134149,0,3e-06
3931.6,2,37.8176,-68.0394,0,0.0116774,-0.0204198,0,0.001
3931.8,0,0.00168007,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3931.8,1,-41.1328,-41.9416,0,-0.0115386,-0.0134149,0,3e-06
3931.8,2,37.8199,-68.0435,0,0.0116774,-0.0204198,0,0.001
3932,0,0.00168008,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3932,1,-41.1351,-41.9443,0,-0.0115386,-0.0134149,0,3e-06
3932,2,37.8223,-68.0476,0,0.0116774,-0.0204198,0,0.001
3932.2,0,0.00168008,0.0108448,0,-1.16428e-05,2.80517e-05,0,1
3932.2,1,-41.1374,-41.9469,0,-0.0115385,-0.0134149,0,3e-06
3932.2,2,37.8246,-68.0517,0,0.0116774,-0.0204198,0,0.001
3932.4,0,0.00168009,0.0108449,0,-1.16428e-05,2.80517e-05,0,1
3932.4,1,-41.1397,-41.9496,0,-0.0115385,-0.0134149,0,3e-06
3932.4,2,37.8269,-68.0557,0,0.0116774,-0.0204198,0,0.001
3932.6,0,0.0016801,0.0108449,0,-1.16428e-05,2.80517e-05,0,1
3932.6,1,-41.142,-41.9523,0,-0.0115385,-0.0134149,0,3e-06
3932.6,2,37.8293,-68.0598,0,0.0116774,-0.0204198,0,0.001
3932.8,0,0.0016801,0.0108449,0,-1.16428e-05,2.80516e-05,0,1
3932.8,1,-41.1443,-41.955,0,-0.0115385,-0.0134148,0,3e-06
3932.8,2,37.8316,-68.0639,0,0.0116774,-0.0204198,0,0.001
3933,0,0.00168011,0.0108449,0,-1.16428e-05,2.80516e-05,0,1
3933,1,-41.1466,-41.9577,0,-0.0115385,-0.0134148,0,3e-06
3933,2,37.834,-68.068,0,0.0116774,-0.0204198,0,0.001
3933.2,0,0.00168012,0.0108449,0,-1.16428e-05,2.80516e-05,0,1
3933.2,1,-41.1489,-41.9604,0,-0.0115385,-0.0134148,0,3e-06
3933.2,2,37.8363,-68.0721,0,0.0116774,-0.0204198,0,0.001
3933.4,0,0.00168012,0.0108449,0,-1.16428e-05,2.80516e-05,0,1
3933.4,1,-41.1512,-41.9631,0,-0.0115385,-0.0134148,0,3e-06
3933.4,2,37.8386,-68.0762,0,0.0116774,-0.0204198,0,0.001
3933.6,0,0.00168013,0.0108449,0,-1.16428e-05,2.80516e-05,0,1
3933.6,1,-41.1535,-41.9658,0,-0.0115385,-0.0134148,0,3e-06
3933.6,2,37.841,-68.0802,0,0.0116774,-0.0204198,0,0.001
3933.8,0,0.00168014,0.0108449,0,-1.16427e-05,2.80516e-05,0,1
3933.8,1,-41.1558,-41.9684,0,-0.0115385,-0.0134148,0,3e-06
3933.8,2,37.8433,-68.0843,0,0.0116774,-0.0204198,0,0.001
3934,0,0.00168014,0.0108449,0,-1.16427e-05,2.80516e-05,0,1
3934,1,-41.1581,-41.9711,0,-0.0115384,-0.0134148,0,3e-06
3934,2,37.8456,-68.0884,0,0.0116774,-0.0204197,0,0.001
3934.2,0,0.00168015,0.0108449,0,-1.16427e-05,2.80516e-05,0,1
3934.2,1,-41.1604,-41.9738,0,-0.0115384,-0.0134148,0,3e-06
3934.2,2,37.848,-68.0925,0,0.0116774,-0.0204197,0,0.001
3934.4,0,0.00168016,0.0108449,0,-1.16427e-05,2.80516e-05,0,1
3934.4,1,-41.1627,-41.9765,0,-0.0115384,-0.0134148,0,3e-06
3934.4,2,37.8503,-68.0966,0,0.0116773,-0.0204197,0,0.001
3934.6,0,0.00168017,0.0108449,0,-1.16427e-05,2.80516e-05,0,1
3934.6,1,-41.165,-41.9792,0,-0.0115384,-0.0134147,0,3e-06
3934.6,2,37.8526,-68.1007,0,0.0116773,-0.0204197,0,0.001
3934.8,0,0.00168017,0.010845,0,-1.16427e-05,2.80516e-05,0,1
3934.8,1,-41.1673,-41.9819,0,-0.0115384,-0.0134147,0,3e-06
3934.8,2,37.855,-68.1047,0,0.0116773,-0.0204197,0,0.001
3935,0,0.00168018,0.010845,0,-1.16427e-05,2.80516e-05,0,1
3935,1,-41.1696,-41.9846,0,-0.0115384,-0.0134147,0,3e-06
3935,2,37.8573,-68.1088,0,0.0116773,-0.0204197,0,0.001
3935.2,0,0.00168019,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3935.2,1,-41.1719,-41.9873,0,-0.0115384,-0.0134147,0,3e-06
3935.2,2,37.8596,-68.1129,0,0.0116773,-0.0204197,0,0.001
3935.4,0,0.00168019,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3935.4,1,-41.1743,-41.99,0,-0.0115384,-0.0134147,0,3e-06
3935.4,2,37.862,-68.117,0,0.0116773,-0.0204197,0,0.001
3935.6,0,0.0016802,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3935.6,1,-41.1766,-41.9926,0,-0.0115383,-0.0134147,0,3e-06
3935.6,2,37.8643,-68.1211,0,0.0116773,-0.0204197,0,0.001
3935.8,0,0.00168021,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3935.8,1,-41.1789,-41.9953,0,-0.0115383,-0.0134147,0,3e-06
3935.8,2,37.8666,-68.1252,0,0.0116773,-0.0204197,0,0.001
3936,0,0.00168021,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3936,1,-41.1812,-41.998,0,-0.0115383,-0.0134147,0,3e-06
3936,2,37.869,-68.1292,0,0.0116773,-0.0204197,0,0.001
3936.2,0,0.00168022,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3936.2,1,-41.1835,-42.0007,0,-0.0115383,-0.0134146,0,3e-06
3936.2,2,37.8713,-68.1333,0,0.0116773,-0.0204196,0,0.001
3936.4,0,0.00168023,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3936.4,1,-41.1858,-42.0034,0,-0.0115383,-0.0134146,0,3e-06
3936.4,2,37.8737,-68.1374,0,0.0116773,-0.0204196,0,0.001
3936.6,0,0.00168023,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3936.6,1,-41.1881,-42.0061,0,-0.0115383,-0.0134146,0,3e-06
3936.6,2,37.876,-68.1415,0,0.0116773,-0.0204196,0,0.001
3936.8,0,0.00168024,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3936.8,1,-41.1904,-42.0088,0,-0.0115383,-0.0134146,0,3e-06
3936.8,2,37.8783,-68.1456,0,0.0116773,-0.0204196,0,0.001
3937,0,0.00168025,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3937,1,-41.1927,-42.0115,0,-0.0115383,-0.0134146,0,3e-06
3937,2,37.8807,-68.1497,0,0.0116773,-0.0204196,0,0.001
3937.2,0,0.00168026,0.010845,0,-1.16427e-05,2.80515e-05,0,1
3937.2,1,-41.195,-42.0142,0,-0.0115382,-0.0134146,0,3e-06
3937.2,2,37.883,-68.1538,0,0.0116773,-0.0204196,0,0.001
3937.4,0,0.00168026,0.0108451,0,-1.16427e-05,2.80514e-05,0,1
3937.4,1,-41.1973,-42.0168,0,-0.0115382,-0.0134146,0,3e-06
3937.4,2,37.8853,-68.1578,0,0.0116773,-0.0204196,0,0.001
3937.6,0,0.00168027,0.0108451,0,-1.16427e-05,2.80514e-05,0,1
3937.6,1,-41.1996,-42.0195,0,-0.0115382,-0.0134146,0,3e-06
3937.6,2,37.8877,-68.1619,0,0.0116773,-0.0204196,0,0.001
3937.8,0,0.00168028,0.0108451,0,-1.16427e-05,2.80514e-05,0,1
3937.8,1,-41.2019,-42.0222,0,-0.0115382,-0.0134145,0,3e-06
3937.8,2,37.89,-68.166,0,0.0116773,-0.0204196,0,0.001
3938,0,0.00168028,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3938,1,-41.2042,-42.0249,0,-0.0115382,-0.0134145,0,3e-06
3938,2,37.8923,-68.1701,0,0.0116773,-0.0204196,0,0.001
3938.2,0,0.00168029,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3938.2,1,-41.2065,-42.0276,0,-0.0115382,-0.0134145,0,3e-06
3938.2,2,37.8947,-68.1742,0,0.0116773,-0.0204196,0,0.001
3938.4,0,0.0016803,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3938.4,1,-41.2088,-42.0303,0,-0.0115382,-0.0134145,0,3e-06
3938.4,2,37.897,-68.1783,0,0.0116773,-0.0204196,0,0.001
3938.6,0,0.0016803,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3938.6,1,-41.2111,-42.033,0,-0.0115382,-0.0134145,0,3e-06
3938.6,2,37.8993,-68.1823,0,0.0116772,-0.0204195,0,0.001
3938.8,0,0.00168031,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3938.8,1,-41.2134,-42.0357,0,-0.0115382,-0.0134145,0,3e-06
3938.8,2,37.9017,-68.1864,0,0.0116772,-0.0204195,0,0.001
3939,0,0.00168032,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3939,1,-41.2157,-42.0384,0,-0.0115381,-0.0134145,0,3e-06
3939,2,37.904,-68.1905,0,0.0116772,-0.0204195,0,0.001
3939.2,0,0.00168032,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3939.2,1,-41.2181,-42.041,0,-0.0115381,-0.0134145,0,3e-06
3939.2,2,37.9064,-68.1946,0,0.0116772,-0.0204195,0,0.001
3939.4,0,0.00168033,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3939.4,1,-41.2204,-42.0437,0,-0.0115381,-0.0134144,0,3e-06
3939.4,2,37.9087,-68.1987,0,0.0116772,-0.0204195,0,0.001
3939.6,0,0.00168034,0.0108451,0,-1.16426e-05,2.80514e-05,0,1
3939.6,1,-41.2227,-42.0464,0,-0.0115381,-0.0134144,0,3e-06
3939.6,2,37.911,-68.2028,0,0.0116772,-0.0204195,0,0.001
3939.8,0,0.00168035,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3939.8,1,-41.225,-42.0491,0,-0.0115381,-0.0134144,0,3e-06
3939.8,2,37.9134,-68.2068,0,0.0116772,-0.0204195,0,0.001
3940,0,0.00168035,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3940,1,-41.2273,-42.0518,0,-0.0115381,-0.0134144,0,3e-06
3940,2,37.9157,-68.2109,0,0.0116772,-0.0204195,0,0.001
3940.2,0,0.00168036,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3940.2,1,-41.2296,-42.0545,0,-0.0115381,-0.0134144,0,3e-06
3940.2,2,37.918,-68.215,0,0.0116772,-0.0204195,0,0.001
3940.4,0,0.00168037,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3940.4,1,-41.2319,-42.0572,0,-0.0115381,-0.0134144,0,3e-06
3940.4,2,37.9204,-68.2191,0,0.0116772,-0.0204195,0,0.001
3940.6,0,0.00168037,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3940.6,1,-41.2342,-42.0599,0,-0.011538,-0.0134144,0,3e-06
3940.6,2,37.9227,-68.2232,0,0.0116772,-0.0204195,0,0.001
3940.8,0,0.00168038,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3940.8,1,-41.2365,-42.0625,0,-0.011538,-0.0134144,0,3e-06
3940.8,2,37.925,-68.2273,0,0.0116772,-0.0204195,0,0.001
3941,0,0.00168039,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3941,1,-41.2388,-42.0652,0,-0.011538,-0.0134143,0,3e-06
3941,2,37.9274,-68.2313,0,0.0116772,-0.0204194,0,0.001
3941.2,0,0.00168039,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3941.2,1,-41.2411,-42.0679,0,-0.011538,-0.0134143,0,3e-06
3941.2,2,37.9297,-68.2354,0,0.0116772,-0.0204194,0,0.001
3941.4,0,0.0016804,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3941.4,1,-41.2434,-42.0706,0,-0.011538,-0.0134143,0,3e-06
3941.4,2,37.932,-68.2395,0,0.0116772,-0.0204194,0,0.001
3941.6,0,0.00168041,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3941.6,1,-41.2457,-42.0733,0,-0.011538,-0.0134143,0,3e-06
3941.6,2,37.9344,-68.2436,0,0.0116772,-0.0204194,0,0.001
3941.8,0,0.00168041,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3941.8,1,-41.248,-42.076,0,-0.011538,-0.0134143,0,3e-06
3941.8,2,37.9367,-68.2477,0,0.0116772,-0.0204194,0,0.001
3942,0,0.00168042,0.0108452,0,-1.16426e-05,2.80513e-05,0,1
3942,1,-41.2503,-42.0787,0,-0.011538,-0.0134143,0,3e-06
3942,2,37.939,-68.2518,0,0.0116772,-0.0204194,0,0.001
3942.2,0,0.00168043,0.0108452,0,-1.16426e-05,2.80512e-05,0,1
3942.2,1,-41.2526,-42.0814,0,-0.0115379,-0.0134143,0,3e-06
3942.2,2,37.9414,-68.2559,0,0.0116772,-0.0204194,0,0.001
3942.4,0,0.00168044,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3942.4,1,-41.2549,-42.0841,0,-0.0115379,-0.0134143,0,3e-06
3942.4,2,37.9437,-68.2599,0,0.0116772,-0.0204194,0,0.001
3942.6,0,0.00168044,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3942.6,1,-41.2572,-42.0867,0,-0.0115379,-0.0134143,0,3e-06
3942.6,2,37.9461,-68.264,0,0.0116772,-0.0204194,0,0.001
3942.8,0,0.00168045,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3942.8,1,-41.2595,-42.0894,0,-0.0115379,-0.0134142,0,3e-06
3942.8,2,37.9484,-68.2681,0,0.0116771,-0.0204194,0,0.001
3943,0,0.00168046,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3943,1,-41.2619,-42.0921,0,-0.0115379,-0.0134142,0,3e-06
3943,2,37.9507,-68.2722,0,0.0116771,-0.0204194,0,0.001
3943.2,0,0.00168046,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3943.2,1,-41.2642,-42.0948,0,-0.0115379,-0.0134142,0,3e-06
3943.2,2,37.9531,-68.2763,0,0.0116771,-0.0204194,0,0.001
3943.4,0,0.00168047,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3943.4,1,-41.2665,-42.0975,0,-0.0115379,-0.0134142,0,3e-06
3943.4,2,37.9554,-68.2804,0,0.0116771,-0.0204193,0,0.001
3943.6,0,0.00168048,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3943.6,1,-41.2688,-42.1002,0,-0.0115379,-0.0134142,0,3e-06
3943.6,2,37.9577,-68.2844,0,0.0116771,-0.0204193,0,0.001
3943.8,0,0.00168048,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3943.8,1,-41.2711,-42.1029,0,-0.0115379,-0.0134142,0,3e-06
3943.8,2,37.9601,-68.2885,0,0.0116771,-0.0204193,0,0.001
3944,0,0.00168049,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3944,1,-41.2734,-42.1056,0,-0.0115378,-0.0134142,0,3e-06
3944,2,37.9624,-68.2926,0,0.0116771,-0.0204193,0,0.001
3944.2,0,0.0016805,0.0108453,0,-1.16425e-05,2.80512e-05,0,1
3944.2,1,-41.2757,-42.1083,0,-0.0115378,-0.0134142,0,3e-06
3944.2,2,37.9647,-68.2967,0,0.0116771,-0.0204193,0,0.001
3944.4,0,0.0016805,0.0108453,0,-1.16425e-05,2.80511e-05,0,1
3944.4,1,-41.278,-42.1109,0,-0.0115378,-0.0134141,0,3e-06
3944.4,2,37.9671,-68.3008,0,0.0116771,-0.0204193,0,0.001
3944.6,0,0.00168051,0.0108453,0,-1.16425e-05,2.80511e-05,0,1
3944.6,1,-41.2803,-42.1136,0,-0.0115378,-0.0134141,0,3e-06
3944.6,2,37.9694,-68.3049,0,0.0116771,-0.0204193,0,0.001
3944.8,0,0.00168052,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3944.8,1,-41.2826,-42.1163,0,-0.0115378,-0.0134141,0,3e-06
3944.8,2,37.9717,-68.3089,0,0.0116771,-0.0204193,0,0.001
3945,0,0.00168053,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3945,1,-41.2849,-42.119,0,-0.0115378,-0.0134141,0,3e-06
3945,2,37.9741,-68.313,0,0.0116771,-0.0204193,0,0.001
3945.2,0,0.00168053,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3945.2,1,-41.2872,-42.1217,0,-0.0115378,-0.0134141,0,3e-06
3945.2,2,37.9764,-68.3171,0,0.0116771,-0.0204193,0,0.001
3945.4,0,0.00168054,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3945.4,1,-41.2895,-42.1244,0,-0.0115378,-0.0134141,0,3e-06
3945.4,2,37.9788,-68.3212,0,0.0116771,-0.0204193,0,0.001
3945.6,0,0.00168055,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3945.6,1,-41.2918,-42.1271,0,-0.0115377,-0.0134141,0,3e-06
3945.6,2,37.9811,-68.3253,0,0.0116771,-0.0204193,0,0.001
