time,id,x,y,z,vx,vy,vz,mass
75.3,2,9.55395,0.419301,0,-0.000487548,0.00556056,0,0.0002857
75.4,0,-0.00762512,-0.000659897,0,1.71781e-06,-8.69082e-06,0,1
75.4,1,5.13001,0.565801,0,-0.00165392,0.00744229,0,0.0009543
75.4,2,9.55391,0.419857,0,-0.000488196,0.00556054,0,0.0002857
75.5,0,-0.00762495,-0.000660766,0,1.7201e-06,-8.69058e-06,0,1
75.5,1,5.12985,0.566545,0,-0.00165612,0.00744205,0,0.0009543
75.5,2,9.55386,0.420413,0,-0.000488844,0.00556051,0,0.0002857
75.6,0,-0.00762478,-0.000661635,0,1.72238e-06,-8.69034e-06,0,1
75.6,1,5.12968,0.567289,0,-0.00165832,0.0074418,0,0.0009543
75.6,2,9.55381,0.420969,0,-0.000489492,0.00556048,0,0.0002857
75.7,0,-0.0076246,-0.000662504,0,1.72467e-06,-8.6901e-06,0,1
75.7,1,5.12951,0.568033,0,-0.00166052,0.00744156,0,0.0009543
75.7,2,9.55376,0.421525,0,-0.00049014,0.00556045,0,0.0002857
75.8,0,-0.00762443,-0.000663373,0,1.72696e-06,-8.68986e-06,0,1
75.8,1,5.12935,0.568778,0,-0.00166272,0.00744131,0,0.0009543
75.8,2,9.55371,0.422082,0,-0.000490787,0.00556042,0,0.0002857
75.9,0,-0.00762426,-0.000664242,0,1.72924e-06,-8.68962e-06,0,1
75.9,1,5.12918,0.569522,0,-0.00166493,0.00744107,0,0.0009543
75.9,2,9.55366,0.422638,0,-0.000491435,0.00556039,0,0.0002857
76,0,-0.00762409,-0.000665111,0,1.73153e-06,-8.68938e-06,0,1
76,1,5.12902,0.570266,0,-0.00166713,0.00744083,0,0.0009543
76,2,9.55361,0.423194,0,-0.000492083,0.00556036,0,0.0002857
76.1,0,-0.00762391,-0.00066598,0,1.73382e-06,-8.68913e-06,0,1
76.1,1,5.12885,0.57101,0,-0.00166933,0.00744058,0,0.0009543
76.1,2,9.55356,0.42375,0,-0.000492731,0.00556034,0,0.0002857
76.2,0,-0.00762374,-0.000666849,0,1.7361e-06,-8.68889e-06,0,1
76.2,1,5.12868,0.571754,0,-0.00167153,0.00744034,0,0.0009543
76.2,2,9.55351,0.424306,0,-0.000493379,0.00556031,0,0.0002857
76.3,0,-0.00762357,-0.000667718,0,1.73839e-06,-8.68865e-06,0,1
76.3,1,5.12851,0.572498,0,-0.00167374,0.00744009,0,0.0009543
76.3,2,9.55346,0.424862,0,-0.000494026,0.00556028,0,0.0002857
76.4,0,-0.00762339,-0.000668587,0,1.74068e-06,-8.68841e-06,0,1
76.4,1,5.12835,0.573242,0,-0.00167594,0.00743984,0,0.0009543
76.4,2,9.55341,0.425418,0,-0.000494674,0.00556025,0,0.0002857
76.5,0,-0.00762322,-0.000669455,0,1.74296e-06,-8.68816e-06,0,1
76.5,1,5.12818,0.573986,0,-0.00167814,0.0074396,0,0.0009543
76.5,2,9.55336,0.425974,0,-0.000495322,0.00556022,0,0.0002857
76.6,0,-0.00762304,-0.000670324,0,1.74525e-06,-8.68792e-06,0,1
76.6,1,5.12801,0.57473,0,-0.00168034,0.00743935,0,0.0009543
76.6,2,9.55332,0.42653,0,-0.00049597,0.00556019,0,0.0002857
76.7,0,-0.00762287,-0.000671193,0,1.74754e-06,-8.68768e-06,0,1
76.7,1,5.12784,0.575474,0,-0.00168255,0.0074391,0,0.0009543
76.7,2,9.55327,0.427086,0,-0.000496617,0.00556016,0,0.0002857
76.8,0,-0.00762269,-0.000672062,0,1.74982e-06,-8.68743e-06,0,1
76.8,1,5.12767,0.576218,0,-0.00168475,0.00743886,0,0.0009543
76.8,2,9.55322,0.427642,0,-0.000497265,0.00556013,0,0.0002857
76.9,0,-0.00762252,-0.000672931,0,1.75211e-06,-8.68719e-06,0,1
76.9,1,5.12751,0.576962,0,-0.00168695,0.00743861,0,0.0009543
76.9,2,9.55317,0.428198,0,-0.000497913,0.00556011,0,0.0002857
77,0,-0.00762234,-0.000673799,0,1.7544e-06,-8.68694e-06,0,1
77,1,5.12734,0.577705,0,-0.00168915,0.00743836,0,0.0009543
77,2,9.55312,0.428754,0,-0.000498561,0.00556008,0,0.0002857
77.1,0,-0.00762217,-0.000674668,0,1.75668e-06,-8.6867e-06,0,1
77.1,1,5.12717,0.578449,0,-0.00169136,0.00743811,0,0.0009543
77.1,2,9.55307,0.42931,0,-0.000499209,0.00556005,0,0.0002857
77.2,0,-0.00762199,-0.000675537,0,1.75897e-06,-8.68645e-06,0,1
77.2,1,5.127,0.579193,0,-0.00169356,0.00743786,0,0.0009543
77.2,2,9.55302,0.429866,0,-0.000499857,0.00556002,0,0.0002857
77.3,0,-0.00762182,-0.000676405,0,1.76126e-06,-8.6862e-06,0,1
77.3,1,5.12683,0.579937,0,-0.00169576,0.00743761,0,0.0009543
77.3,2,9.55297,0.430422,0,-0.000500504,0.00555999,0,0.0002857
77.4,0,-0.00762164,-0.000677274,0,1.76355e-06,-8.68596e-06,0,1
77.4,1,5.12666,0.580681,0,-0.00169796,0.00743736,0,0.0009543
77.4,2,9.55292,0.430978,0,-0.000501152,0.00555996,0,0.0002857
77.5,0,-0.00762146,-0.000678142,0,1.76583e-06,-8.68571e-06,0,1
77.5,1,5.12649,0.581424,0,-0.00170017,0.00743712,0,0.0009543
77.5,2,9.55287,0.431534,0,-0.0005018,0.00555993,0,0.0002857
77.6,0,-0.00762129,-0.000679011,0,1.76812e-06,-8.68546e-06,0,1
77.6,1,5.12632,0.582168,0,-0.00170237,0.00743687,0,0.0009543
77.6,2,9.55282,0.43209,0,-0.000502448,0.0055599,0,0.0002857
77.7,0,-0.00762111,-0.000679879,0,1.77041e-06,-8.68522e-06,0,1
77.7,1,5.12615,0.582912,0,-0.00170457,0.00743662,0,0.0009543
77.7,2,9.55277,0.432646,0,-0.000503096,0.00555987,0,0.0002857
77.8,0,-0.00762093,-0.000680748,0,1.7727e-06,-8.68497e-06,0,1
77.8,1,5.12598,0.583655,0,-0.00170678,0.00743636,0,0.0009543
77.8,2,9.55272,0.433202,0,-0.000503743,0.00555984,0,0.0002857
77.9,0,-0.00762076,-0.000681616,0,1.77498e-06,-8.68472e-06,0,1
77.9,1,5.12581,0.584399,0,-0.00170898,0.00743611,0,0.0009543
77.9,2,9.55266,0.433758,0,-0.000504391,0.00555981,0,0.0002857
78,0,-0.00762058,-0.000682485,0,1.77727e-06,-8.68447e-06,0,1
78,1,5.12564,0.585143,0,-0.00171118,0.00743586,0,0.0009543
78,2,9.55261,0.434314,0,-0.000505039,0.00555979,0,0.0002857
78.1,0,-0.0076204,-0.000683353,0,1.77956e-06,-8.68423e-06,0,1
78.1,1,5.12547,0.585886,0,-0.00171338,0.00743561,0,0.0009543
78.1,2,9.55256,0.43487,0,-0.000505687,0.00555976,0,0.0002857
78.2,0,-0.00762022,-0.000684222,0,1.78184e-06,-8.68398e-06,0,1
78.2,1,5.12529,0.58663,0,-0.00171559,0.00743536,0,0.0009543
78.2,2,9.55251,0.435426,0,-0.000506335,0.00555973,0,0.0002857
78.3,0,-0.00762004,-0.00068509,0,1.78413e-06,-8.68373e-06,0,1
78.3,1,5.12512,0.587373,0,-0.00171779,0.00743511,0,0.0009543
78.3,2,9.55246,0.435982,0,-0.000506983,0.0055597,0,0.0002857
78.4,0,-0.00761986,-0.000685959,0,1.78642e-06,-8.68348e-06,0,1
78.4,1,5.12495,0.588117,0,-0.00171999,0.00743485,0,0.0009543
78.4,2,9.55241,0.436538,0,-0.00050763,0.00555967,0,0.0002857
78.5,0,-0.00761969,-0.000686827,0,1.78871e-06,-8.68323e-06,0,1
78.5,1,5.12478,0.58886,0,-0.0017222,0.0074346,0,0.0009543
78.5,2,9.55236,0.437094,0,-0.000508278,0.00555964,0,0.0002857
78.6,0,-0.00761951,-0.000687695,0,1.79099e-06,-8.68298e-06,0,1
78.6,1,5.12461,0.589604,0,-0.0017244,0.00743435,0,0.0009543
78.6,2,9.55231,0.43765,0,-0.000508926,0.00555961,0,0.0002857
78.7,0,-0.00761933,-0.000688563,0,1.79328e-06,-8.68273e-06,0,1
78.7,1,5.12443,0.590347,0,-0.0017266,0.00743409,0,0.0009543
78.7,2,9.55226,0.438206,0,-0.000509574,0.00555958,0,0.0002857
78.8,0,-0.00761915,-0.000689432,0,1.79557e-06,-8.68248e-06,0,1
78.8,1,5.12426,0.59109,0,-0.00172881,0.00743384,0,0.0009543
78.8,2,9.55221,0.438761,0,-0.000510222,0.00555955,0,0.0002857
78.9,0,-0.00761897,-0.0006903,0,1.79786e-06,-8.68223e-06,0,1
78.9,1,5.12409,0.591834,0,-0.00173101,0.00743359,0,0.0009543
78.9,2,9.55216,0.439317,0,-0.00051087,0.00555952,0,0.0002857
79,0,-0.00761879,-0.000691168,0,1.80015e-06,-8.68197e-06,0,1
79,1,5.12391,0.592577,0,-0.00173321,0.00743333,0,0.0009543
79,2,9.55211,0.439873,0,-0.000511517,0.00555949,0,0.0002857
79.1,0,-0.00761861,-0.000692036,0,1.80243e-06,-8.68172e-06,0,1
79.1,1,5.12374,0.59332,0,-0.00173542,0.00743308,0,0.0009543
79.1,2,9.55205,0.440429,0,-0.000512165,0.00555946,0,0.0002857
79.2,0,-0.00761843,-0.000692905,0,1.80472e-06,-8.68147e-06,0,1
79.2,1,5.12357,0.594064,0,-0.00173762,0.00743282,0,0.0009543
79.2,2,9.552,0.440985,0,-0.000512813,0.00555943,0,0.0002857
79.3,0,-0.00761825,-0.000693773,0,1.80701e-06,-8.68122e-06,0,1
79.3,1,5.12339,0.594807,0,-0.00173982,0.00743256,0,0.0009543
79.3,2,9.55195,0.441541,0,-0.000513461,0.0055594,0,0.0002857
79.4,0,-0.00761807,-0.000694641,0,1.8093e-06,-8.68096e-06,0,1
79.4,1,5.12322,0.59555,0,-0.00174203,0.00743231,0,0.0009543
79.4,2,9.5519,0.442097,0,-0.000514109,0.00555937,0,0.0002857
79.5,0,-0.00761789,-0.000695509,0,1.81158e-06,-8.68071e-06,0,1
79.5,1,5.12305,0.596293,0,-0.00174423,0.00743205,0,0.0009543
79.5,2,9.55185,0.442653,0,-0.000514757,0.00555934,0,0.0002857
79.6,0,-0.0076177,-0.000696377,0,1.81387e-06,-8.68046e-06,0,1
79.6,1,5.12287,0.597037,0,-0.00174643,0.0074318,0,0.0009543
79.6,2,9.5518,0.443209,0,-0.000515404,0.00555931,0,0.0002857
79.7,0,-0.00761752,-0.000697245,0,1.81616e-06,-8.6802e-06,0,1
79.7,1,5.1227,0.59778,0,-0.00174864,0.00743154,0,0.0009543
79.7,2,9.55175,0.443765,0,-0.000516052,0.00555928,0,0.0002857
79.8,0,-0.00761734,-0.000698113,0,1.81845e-06,-8.67995e-06,0,1
79.8,1,5.12252,0.598523,0,-0.00175084,0.00743128,0,0.0009543
79.8,2,9.55169,0.444321,0,-0.0005167,0.00555925,0,0.0002857
79.9,0,-0.00761716,-0.000698981,0,1.82074e-06,-8.6797e-06,0,1
79.9,1,5.12235,0.599266,0,-0.00175304,0.00743102,0,0.0009543
79.9,2,9.55164,0.444877,0,-0.000517348,0.00555922,0,0.0002857
80,0,-0.00761698,-0.000699849,0,1.82302e-06,-8.67944e-06,0,1
80,1,5.12217,0.600009,0,-0.00175525,0.00743077,0,0.0009543
80,2,9.55159,0.445433,0,-0.000517996,0.00555919,0,0.0002857
80.1,0,-0.00761679,-0.000700717,0,1.82531e-06,-8.67919e-06,0,1
80.1,1,5.122,0.600752,0,-0.00175745,0.00743051,0,0.0009543
80.1,2,9.55154,0.445989,0,-0.000518644,0.00555916,0,0.0002857
80.2,0,-0.00761661,-0.000701585,0,1.8276e-06,-8.67893e-06,0,1
80.2,1,5.12182,0.601495,0,-0.00175965,0.00743025,0,0.0009543
80.2,2,9.55149,0.446545,0,-0.000519292,0.00555913,0,0.0002857
80.3,0,-0.00761643,-0.000702453,0,1.82989e-06,-8.67867e-06,0,1
80.3,1,5.12164,0.602238,0,-0.00176186,0.00742999,0,0.0009543
80.3,2,9.55144,0.4471,0,-0.000519939,0.0055591,0,0.0002857
80.4,0,-0.00761625,-0.00070332,0,1.83218e-06,-8.67842e-06,0,1
80.4,1,5.12147,0.602981,0,-0.00176406,0.00742973,0,0.0009543
80.4,2,9.55138,0.447656,0,-0.000520587,0.00555907,0,0.0002857
80.5,0,-0.00761606,-0.000704188,0,1.83446e-06,-8.67816e-06,0,1
80.5,1,5.12129,0.603724,0,-0.00176627,0.00742947,0,0.0009543
80.5,2,9.55133,0.448212,0,-0.000521235,0.00555904,0,0.0002857
80.6,0,-0.00761588,-0.000705056,0,1.83675e-06,-8.67791e-06,0,1
80.6,1,5.12111,0.604467,0,-0.00176847,0.00742921,0,0.0009543
80.6,2,9.55128,0.448768,0,-0.000521883,0.00555901,0,0.0002857
80.7,0,-0.0076157,-0.000705924,0,1.83904e-06,-8.67765e-06,0,1
80.7,1,5.12094,0.60521,0,-0.00177067,0.00742895,0,0.0009543
80.7,2,9.55123,0.449324,0,-0.000522531,0.00555898,0,0.0002857
80.8,0,-0.00761551,-0.000706792,0,1.84133e-06,-8.67739e-06,0,1
80.8,1,5.12076,0.605953,0,-0.00177288,0.00742869,0,0.0009543
80.8,2,9.55117,0.44988,0,-0.000523179,0.00555895,0,0.0002857
80.9,0,-0.00761533,-0.000707659,0,1.84362e-06,-8.67713e-06,0,1
80.9,1,5.12058,0.606696,0,-0.00177508,0.00742843,0,0.0009543
80.9,2,9.55112,0.450436,0,-0.000523827,0.00555892,0,0.0002857
81,0,-0.00761514,-0.000708527,0,1.84591e-06,-8.67687e-06,0,1
81,1,5.1204,0.607439,0,-0.00177729,0.00742817,0,0.0009543
81,2,9.55107,0.450992,0,-0.000524474,0.00555889,0,0.0002857
81.1,0,-0.00761496,-0.000709395,0,1.8482e-06,-8.67662e-06,0,1
81.1,1,5.12023,0.608181,0,-0.00177949,0.00742791,0,0.0009543
81.1,2,9.55102,0.451548,0,-0.000525122,0.00555886,0,0.0002857
81.2,0,-0.00761477,-0.000710262,0,1.85048e-06,-8.67636e-06,0,1
81.2,1,5.12005,0.608924,0,-0.00178169,0.00742764,0,0.0009543
81.2,2,9.55097,0.452104,0,-0.00052577,0.00555883,0,0.0002857
81.3,0,-0.00761459,-0.00071113,0,1.85277e-06,-8.6761e-06,0,1
81.3,1,5.11987,0.609667,0,-0.0017839,0.00742738,0,0.0009543
81.3,2,9.55091,0.452659,0,-0.000526418,0.0055588,0,0.0002857
81.4,0,-0.0076144,-0.000711998,0,1.85506e-06,-8.67584e-06,0,1
81.4,1,5.11969,0.61041,0,-0.0017861,0.00742712,0,0.0009543
81.4,2,9.55086,0.453215,0,-0.000527066,0.00555877,0,0.0002857
81.5,0,-0.00761422,-0.000712865,0,1.85735e-06,-8.67558e-06,0,1
81.5,1,5.11951,0.611152,0,-0.00178831,0.00742686,0,0.0009543
81.5,2,9.55081,0.453771,0,-0.000527714,0.00555874,0,0.0002857
81.6,0,-0.00761403,-0.000713733,0,1.85964e-06,-8.67532e-06,0,1
81.6,1,5.11933,0.611895,0,-0.00179051,0.00742659,0,0.0009543
81.6,2,9.55075,0.454327,0,-0.000528362,0.0055587,0,0.0002857
81.7,0,-0.00761384,-0.0007146,0,1.86193e-06,-8.67506e-06,0,1
81.7,1,5.11915,0.612638,0,-0.00179272,0.00742633,0,0.0009543
81.7,2,9.5507,0.454883,0,-0.00052901,0.00555867,0,0.0002857
81.8,0,-0.00761366,-0.000715468,0,1.86422e-06,-8.6748e-06,0,1
81.8,1,5.11898,0.61338,0,-0.00179492,0.00742607,0,0.0009543
81.8,2,9.55065,0.455439,0,-0.000529657,0.00555864,0,0.0002857
81.9,0,-0.00761347,-0.000716335,0,1.8665e-06,-8.67454e-06,0,1
81.9,1,5.1188,0.614123,0,-0.00179712,0.0074258,0,0.0009543
81.9,2,9.5506,0.455995,0,-0.000530305,0.00555861,0,0.0002857
82,0,-0.00761329,-0.000717203,0,1.86879e-06,-8.67428e-06,0,1
82,1,5.11862,0.614865,0,-0.00179933,0.00742554,0,0.0009543
82,2,9.55054,0.45655,0,-0.000530953,0.00555858,0,0.0002857
82.1,0,-0.0076131,-0.00071807,0,1.87108e-06,-8.67401e-06,0,1
82.1,1,5.11844,0.615608,0,-0.00180153,0.00742527,0,0.0009543
82.1,2,9.55049,0.457106,0,-0.000531601,0.00555855,0,0.0002857
82.2,0,-0.00761291,-0.000718937,0,1.87337e-06,-8.67375e-06,0,1
82.2,1,5.11826,0.616351,0,-0.00180374,0.00742501,0,0.0009543
82.2,2,9.55044,0.457662,0,-0.000532249,0.00555852,0,0.0002857
82.3,0,-0.00761272,-0.000719805,0,1.87566e-06,-8.67349e-06,0,1
82.3,1,5.11808,0.617093,0,-0.00180594,0.00742474,0,0.0009543
82.3,2,9.55038,0.458218,0,-0.000532897,0.00555849,0,0.0002857
82.4,0,-0.00761254,-0.000720672,0,1.87795e-06,-8.67323e-06,0,1
82.4,1,5.11789,0.617836,0,-0.00180815,0.00742447,0,0.0009543
82.4,2,9.55033,0.458774,0,-0.000533545,0.00555846,0,0.0002857
82.5,0,-0.00761235,-0.000721539,0,1.88024e-06,-8.67296e-06,0,1
82.5,1,5.11771,0.618578,0,-0.00181035,0.00742421,0,0.0009543
82.5,2,9.55028,0.45933,0,-0.000534193,0.00555843,0,0.0002857
82.6,0,-0.00761216,-0.000722407,0,1.88253e-06,-8.6727e-06,0,1
82.6,1,5.11753,0.61932,0,-0.00181256,0.00742394,0,0.0009543
82.6,2,9.55022,0.459886,0,-0.000534841,0.0055584,0,0.0002857
82.7,0,-0.00761197,-0.000723274,0,1.88482e-06,-8.67244e-06,0,1
82.7,1,5.11735,0.620063,0,-0.00181476,0.00742367,0,0.0009543
82.7,2,9.55017,0.460441,0,-0.000535488,0.00555836,0,0.0002857
82.8,0,-0.00761178,-0.000724141,0,1.8871e-06,-8.67217e-06,0,1
82.8,1,5.11717,0.620805,0,-0.00181697,0.00742341,0,0.0009543
82.8,2,9.55012,0.460997,0,-0.000536136,0.00555833,0,0.0002857
82.9,0,-0.00761159,-0.000725008,0,1.88939e-06,-8.67191e-06,0,1
82.9,1,5.11699,0.621547,0,-0.00181917,0.00742314,0,0.0009543
82.9,2,9.55006,0.461553,0,-0.000536784,0.0055583,0,0.0002857
83,0,-0.00761141,-0.000725876,0,1.89168e-06,-8.67164e-06,0,1
83,1,5.11681,0.62229,0,-0.00182138,0.00742287,0,0.0009543
83,2,9.55001,0.462109,0,-0.000537432,0.00555827,0,0.0002857
83.1,0,-0.00761122,-0.000726743,0,1.89397e-06,-8.67138e-06,0,1
83.1,1,5.11662,0.623032,0,-0.00182358,0.0074226,0,0.0009543
83.1,2,9.54995,0.462665,0,-0.00053808,0.00555824,0,0.0002857
83.2,0,-0.00761103,-0.00072761,0,1.89626e-06,-8.67111e-06,0,1
83.2,1,5.11644,0.623774,0,-0.00182578,0.00742233,0,0.0009543
83.2,2,9.5499,0.463221,0,-0.000538728,0.00555821,0,0.0002857
83.3,0,-0.00761084,-0.000728477,0,1.89855e-06,-8.67085e-06,0,1
83.3,1,5.11626,0.624516,0,-0.00182799,0.00742207,0,0.0009543
83.3,2,9.54985,0.463776,0,-0.000539376,0.00555818,0,0.0002857
83.4,0,-0.00761065,-0.000729344,0,1.90084e-06,-8.67058e-06,0,1
83.4,1,5.11608,0.625259,0,-0.00183019,0.0074218,0,0.0009543
83.4,2,9.54979,0.464332,0,-0.000540024,0.00555815,0,0.0002857
83.5,0,-0.00761046,-0.000730211,0,1.90313e-06,-8.67032e-06,0,1
83.5,1,5.11589,0.626001,0,-0.0018324,0.00742153,0,0.0009543
83.5,2,9.54974,0.464888,0,-0.000540672,0.00555811,0,0.0002857
83.6,0,-0.00761027,-0.000731078,0,1.90542e-06,-8.67005e-06,0,1
83.6,1,5.11571,0.626743,0,-0.0018346,0.00742126,0,0.0009543
83.6,2,9.54968,0.465444,0,-0.00054132,0.00555808,0,0.0002857
83.7,0,-0.00761008,-0.000731945,0,1.90771e-06,-8.66978e-06,0,1
83.7,1,5.11553,0.627485,0,-0.00183681,0.00742099,0,0.0009543
83.7,2,9.54963,0.466,0,-0.000541968,0.00555805,0,0.0002857
83.8,0,-0.00760988,-0.000732812,0,1.91e-06,-8.66952e-06,0,1
83.8,1,5.11534,0.628227,0,-0.00183902,0.00742072,0,0.0009543
83.8,2,9.54958,0.466555,0,-0.000542615,0.00555802,0,0.0002857
83.9,0,-0.00760969,-0.000733679,0,1.91229e-06,-8.66925e-06,0,1
83.9,1,5.11516,0.628969,0,-0.00184122,0.00742045,0,0.0009543
83.9,2,9.54952,0.467111,0,-0.000543263,0.00555799,0,0.0002857
84,0,-0.0076095,-0.000734546,0,1.91458e-06,-8.66898e-06,0,1
84,1,5.11497,0.629711,0,-0.00184343,0.00742017,0,0.0009543
84,2,9.54947,0.467667,0,-0.000543911,0.00555796,0,0.0002857
84.1,0,-0.00760931,-0.000735413,0,1.91687e-06,-8.66871e-06,0,1
84.1,1,5.11479,0.630453,0,-0.00184563,0.0074199,0,0.0009543
84.1,2,9.54941,0.468223,0,-0.000544559,0.00555792,0,0.0002857
84.2,0,-0.00760912,-0.00073628,0,1.91916e-06,-8.66844e-06,0,1
84.2,1,5.1146,0.631195,0,-0.00184784,0.00741963,0,0.0009543
84.2,2,9.54936,0.468779,0,-0.000545207,0.00555789,0,0.0002857
84.3,0,-0.00760893,-0.000737146,0,1.92145e-06,-8.66817e-06,0,1
84.3,1,5.11442,0.631937,0,-0.00185004,0.00741936,0,0.0009543
84.3,2,9.5493,0.469334,0,-0.000545855,0.00555786,0,0.0002857
84.4,0,-0.00760873,-0.000738013,0,1.92373e-06,-8.6679e-06,0,1
84.4,1,5.11423,0.632679,0,-0.00185225,0.00741909,0,0.0009543
84.4,2,9.54925,0.46989,0,-0.000546503,0.00555783,0,0.0002857
84.5,0,-0.00760854,-0.00073888,0,1.92602e-06,-8.66764e-06,0,1
84.5,1,5.11405,0.633421,0,-0.00185445,0.00741881,0,0.0009543
84.5,2,9.54919,0.470446,0,-0.000547151,0.0055578,0,0.0002857
84.6,0,-0.00760835,-0.000739747,0,1.92831e-06,-8.66737e-06,0,1
84.6,1,5.11386,0.634163,0,-0.00185666,0.00741854,0,0.0009543
84.6,2,9.54914,0.471002,0,-0.000547799,0.00555777,0,0.0002857
84.7,0,-0.00760816,-0.000740614,0,1.9306e-06,-8.6671e-06,0,1
84.7,1,5.11368,0.634905,0,-0.00185886,0.00741827,0,0.0009543
84.7,2,9.54909,0.471558,0,-0.000548447,0.00555773,0,0.0002857
84.8,0,-0.00760796,-0.00074148,0,1.93289e-06,-8.66682e-06,0,1
84.8,1,5.11349,0.635646,0,-0.00186107,0.00741799,0,0.0009543
84.8,2,9.54903,0.472113,0,-0.000549095,0.0055577,0,0.0002857
84.9,0,-0.00760777,-0.000742347,0,1.93518e-06,-8.66655e-06,0,1
84.9,1,5.11331,0.636388,0,-0.00186327,0.00741772,0,0.0009543
84.9,2,9.54898,0.472669,0,-0.000549743,0.00555767,0,0.0002857
85,0,-0.00760758,-0.000743214,0,1.93747e-06,-8.66628e-06,0,1
85,1,5.11312,0.63713,0,-0.00186548,0.00741744,0,0.0009543
85,2,9.54892,0.473225,0,-0.000550391,0.00555764,0,0.0002857
85.1,0,-0.00760738,-0.00074408,0,1.93976e-06,-8.66601e-06,0,1
85.1,1,5.11293,0.637872,0,-0.00186769,0.00741717,0,0.0009543
85.1,2,9.54887,0.473781,0,-0.000551039,0.00555761,0,0.0002857
85.2,0,-0.00760719,-0.000744947,0,1.94205e-06,-8.66574e-06,0,1
85.2,1,5.11275,0.638613,0,-0.00186989,0.00741689,0,0.0009543
85.2,2,9.54881,0.474336,0,-0.000551687,0.00555757,0,0.0002857
85.3,0,-0.00760699,-0.000745813,0,1.94434e-06,-8.66547e-06,0,1
85.3,1,5.11256,0.639355,0,-0.0018721,0.00741662,0,0.0009543
85.3,2,9.54875,0.474892,0,-0.000552334,0.00555754,0,0.0002857
85.4,0,-0.0076068,-0.00074668,0,1.94663e-06,-8.66519e-06,0,1
85.4,1,5.11237,0.640097,0,-0.0018743,0.00741634,0,0.0009543
85.4,2,9.5487,0.475448,0,-0.000552982,0.00555751,0,0.0002857
85.5,0,-0.0076066,-0.000747546,0,1.94892e-06,-8.66492e-06,0,1
85.5,1,5.11218,0.640838,0,-0.00187651,0.00741606,0,0.0009543
85.5,2,9.54864,0.476004,0,-0.00055363,0.00555748,0,0.0002857
85.6,0,-0.00760641,-0.000748413,0,1.95121e-06,-8.66465e-06,0,1
85.6,1,5.112,0.64158,0,-0.00187871,0.00741579,0,0.0009543
85.6,2,9.54859,0.476559,0,-0.000554278,0.00555745,0,0.0002857
85.7,0,-0.00760621,-0.000749279,0,1.9535e-06,-8.66437e-06,0,1
85.7,1,5.11181,0.642322,0,-0.00188092,0.00741551,0,0.0009543
85.7,2,9.54853,0.477115,0,-0.000554926,0.00555741,0,0.0002857
85.8,0,-0.00760602,-0.000750146,0,1.95579e-06,-8.6641e-06,0,1
85.8,1,5.11162,0.643063,0,-0.00188313,0.00741523,0,0.0009543
85.8,2,9.54848,0.477671,0,-0.000555574,0.00555738,0,0.0002857
85.9,0,-0.00760582,-0.000751012,0,1.95808e-06,-8.66383e-06,0,1
85.9,1,5.11143,0.643805,0,-0.00188533,0.00741496,0,0.0009543
85.9,2,9.54842,0.478227,0,-0.000556222,0.00555735,0,0.0002857
86,0,-0.00760563,-0.000751878,0,1.96038e-06,-8.66355e-06,0,1
86,1,5.11124,0.644546,0,-0.00188754,0.00741468,0,0.0009543
86,2,9.54837,0.478782,0,-0.00055687,0.00555732,0,0.0002857
86.1,0,-0.00760543,-0.000752745,0,1.96267e-06,-8.66328e-06,0,1
86.1,1,5.11105,0.645288,0,-0.00188974,0.0074144,0,0.0009543
86.1,2,9.54831,0.479338,0,-0.000557518,0.00555728,0,0.0002857
86.2,0,-0.00760523,-0.000753611,0,1.96496e-06,-8.663e-06,0,1
86.2,1,5.11086,0.646029,0,-0.00189195,0.00741412,0,0.0009543
86.2,2,9.54826,0.479894,0,-0.000558166,0.00555725,0,0.0002857
86.3,0,-0.00760504,-0.000754477,0,1.96725e-06,-8.66273e-06,0,1
86.3,1,5.11068,0.64677,0,-0.00189416,0.00741384,0,0.0009543
86.3,2,9.5482,0.480449,0,-0.000558814,0.00555722,0,0.0002857
86.4,0,-0.00760484,-0.000755344,0,1.96954e-06,-8.66245e-06,0,1
86.4,1,5.11049,0.647512,0,-0.00189636,0.00741356,0,0.0009543
86.4,2,9.54814,0.481005,0,-0.000559462,0.00555719,0,0.0002857
86.5,0,-0.00760464,-0.00075621,0,1.97183e-06,-8.66217e-06,0,1
86.5,1,5.1103,0.648253,0,-0.00189857,0.00741328,0,0.0009543
86.5,2,9.54809,0.481561,0,-0.00056011,0.00555715,0,0.0002857
86.6,0,-0.00760445,-0.000757076,0,1.97412e-06,-8.6619e-06,0,1
86.6,1,5.11011,0.648994,0,-0.00190077,0.007413,0,0.0009543
86.6,2,9.54803,0.482117,0,-0.000560758,0.00555712,0,0.0002857
86.7,0,-0.00760425,-0.000757942,0,1.97641e-06,-8.66162e-06,0,1
86.7,1,5.10992,0.649736,0,-0.00190298,0.00741272,0,0.0009543
86.7,2,9.54798,0.482672,0,-0.000561406,0.00555709,0,0.0002857
86.8,0,-0.00760405,-0.000758808,0,1.9787e-06,-8.66134e-06,0,1
86.8,1,5.10973,0.650477,0,-0.00190519,0.00741244,0,0.0009543
86.8,2,9.54792,0.483228,0,-0.000562054,0.00555706,0,0.0002857
86.9,0,-0.00760385,-0.000759675,0,1.98099e-06,-8.66107e-06,0,1
86.9,1,5.10953,0.651218,0,-0.00190739,0.00741216,0,0.0009543
