time,id,x,y,z,vx,vy,vz,mass
3716,1,3.40642,-3.86921,0,0.00572055,0.00492029,0,0.0009543
3716,2,-5.30395,8.01577,0,-0.00461702,-0.00307956,0,0.0002857
3717,0,0.0119196,0.0681532,0,-4.13372e-06,4.96879e-06,0,1
3717,1,3.41213,-3.86429,0,0.00571339,0.00492858,0,0.0009543
3717,2,-5.30857,8.01269,0,-0.00461522,-0.00308225,0,0.0002857
3718,0,0.0119114,0.0681632,0,-4.1274e-06,4.96166e-06,0,1
3718,1,3.41784,-3.85935,0,0.00570622,0.00493686,0,0.0009543
3718,2,-5.31318,8.00961,0,-0.00461341,-0.00308494,0,0.0002857
3719,0,0.0119031,0.0681731,0,-4.12106e-06,4.95453e-06,0,1
3719,1,3.42354,-3.85441,0,0.00569904,0.00494513,0,0.0009543
3719,2,-5.31779,8.00652,0,-0.00461161,-0.00308763,0,0.0002857
3720,0,0.0118949,0.068183,0,-4.11471e-06,4.94742e-06,0,1
3720,1,3.42924,-3.84946,0,0.00569185,0.00495339,0,0.0009543
3720,2,-5.3224,8.00343,0,-0.0046098,-0.00309032,0,0.0002857
3721,0,0.0118867,0.0681929,0,-4.10835e-06,4.94032e-06,0,1
3721,1,3.43493,-3.84451,0,0.00568464,0.00496164,0,0.0009543
3721,2,-5.32701,8.00034,0,-0.004608,-0.00309301,0,0.0002857
3722,0,0.0118785,0.0682027,0,-4.10198e-06,4.93322e-06,0,1
3722,1,3.44061,-3.83954,0,0.00567742,0.00496988,0,0.0009543
3722,2,-5.33162,7.99725,0,-0.00460619,-0.0030957,0,0.0002857
3723,0,0.0118703,0.0682126,0,-4.0956e-06,4.92614e-06,0,1
3723,1,3.44628,-3.83457,0,0.00567019,0.00497811,0,0.0009543
3723,2,-5.33622,7.99415,0,-0.00460438,-0.00309838,0,0.0002857
3724,0,0.0118621,0.0682224,0,-4.0892e-06,4.91906e-06,0,1
3724,1,3.45195,-3.82958,0,0.00566295,0.00498632,0,0.0009543
3724,2,-5.34083,7.99105,0,-0.00460256,-0.00310107,0,0.0002857
3725,0,0.0118539,0.0682323,0,-4.0828e-06,4.912e-06,0,1
3725,1,3.45761,-3.82459,0,0.0056557,0.00499453,0,0.0009543
3725,2,-5.34543,7.98795,0,-0.00460075,-0.00310375,0,0.0002857
3726,0,0.0118458,0.0682421,0,-4.07638e-06,4.90494e-06,0,1
3726,1,3.46326,-3.8196,0,0.00564843,0.00500273,0,0.0009543
3726,2,-5.35003,7.98484,0,-0.00459893,-0.00310643,0,0.0002857
3727,0,0.0118376,0.0682519,0,-4.06996e-06,4.8979e-06,0,1
3727,1,3.46891,-3.81459,0,0.00564116,0.00501091,0,0.0009543
3727,2,-5.35463,7.98174,0,-0.00459712,-0.00310911,0,0.0002857
3728,0,0.0118295,0.0682617,0,-4.06352e-06,4.89086e-06,0,1
3728,1,3.47454,-3.80957,0,0.00563387,0.00501909,0,0.0009543
3728,2,-5.35922,7.97863,0,-0.0045953,-0.00311179,0,0.0002857
3729,0,0.0118214,0.0682715,0,-4.05708e-06,4.88383e-06,0,1
3729,1,3.48017,-3.80455,0,0.00562657,0.00502725,0,0.0009543
3729,2,-5.36382,7.97551,0,-0.00459348,-0.00311447,0,0.0002857
3730,0,0.0118132,0.0682812,0,-4.05062e-06,4.87682e-06,0,1
3730,1,3.4858,-3.79952,0,0.00561925,0.00503541,0,0.0009543
3730,2,-5.36841,7.9724,0,-0.00459165,-0.00311715,0,0.0002857
3731,0,0.0118052,0.068291,0,-4.04415e-06,4.86981e-06,0,1
3731,1,3.49141,-3.79448,0,0.00561193,0.00504355,0,0.0009543
3731,2,-5.373,7.96928,0,-0.00458983,-0.00311983,0,0.0002857
3732,0,0.0117971,0.0683007,0,-4.03767e-06,4.86282e-06,0,1
3732,1,3.49702,-3.78943,0,0.00560459,0.00505168,0,0.0009543
3732,2,-5.37759,7.96616,0,-0.00458801,-0.0031225,0,0.0002857
3733,0,0.011789,0.0683104,0,-4.03118e-06,4.85583e-06,0,1
3733,1,3.50262,-3.78438,0,0.00559725,0.0050598,0,0.0009543
3733,2,-5.38218,7.96303,0,-0.00458618,-0.00312518,0,0.0002857
3734,0,0.0117809,0.0683201,0,-4.02468e-06,4.84886e-06,0,1
3734,1,3.50821,-3.77931,0,0.00558989,0.00506791,0,0.0009543
3734,2,-5.38676,7.95991,0,-0.00458435,-0.00312785,0,0.0002857
3735,0,0.0117729,0.0683298,0,-4.01817e-06,4.84189e-06,0,1
3735,1,3.5138,-3.77424,0,0.00558251,0.00507601,0,0.0009543
3735,2,-5.39135,7.95678,0,-0.00458252,-0.00313053,0,0.0002857
3736,0,0.0117649,0.0683395,0,-4.01164e-06,4.83493e-06,0,1
3736,1,3.51938,-3.76916,0,0.00557513,0.0050841,0,0.0009543
3736,2,-5.39593,7.95365,0,-0.00458069,-0.0031332,0,0.0002857
3737,0,0.0117569,0.0683491,0,-4.00511e-06,4.82799e-06,0,1
3737,1,3.52495,-3.76407,0,0.00556774,0.00509218,0,0.0009543
3737,2,-5.40051,7.95051,0,-0.00457886,-0.00313587,0,0.0002857
3738,0,0.0117489,0.0683588,0,-3.99857e-06,4.82105e-06,0,1
3738,1,3.53052,-3.75898,0,0.00556033,0.00510025,0,0.0009543
3738,2,-5.40509,7.94737,0,-0.00457702,-0.00313854,0,0.0002857
3739,0,0.0117409,0.0683684,0,-3.99201e-06,4.81412e-06,0,1
3739,1,3.53607,-3.75387,0,0.00555291,0.0051083,0,0.0009543
3739,2,-5.40966,7.94423,0,-0.00457519,-0.00314121,0,0.0002857
3740,0,0.0117329,0.0683781,0,-3.98545e-06,4.80721e-06,0,1
3740,1,3.54162,-3.74876,0,0.00554548,0.00511635,0,0.0009543
3740,2,-5.41424,7.94109,0,-0.00457335,-0.00314387,0,0.0002857
3741,0,0.0117249,0.0683877,0,-3.97887e-06,4.8003e-06,0,1
3741,1,3.54716,-3.74364,0,0.00553804,0.00512439,0,0.0009543
3741,2,-5.41881,7.93795,0,-0.00457151,-0.00314654,0,0.0002857
3742,0,0.011717,0.0683973,0,-3.97229e-06,4.79341e-06,0,1
3742,1,3.5527,-3.73851,0,0.00553059,0.00513241,0,0.0009543
3742,2,-5.42338,7.9348,0,-0.00456967,-0.00314921,0,0.0002857
3743,0,0.011709,0.0684068,0,-3.96569e-06,4.78652e-06,0,1
3743,1,3.55822,-3.73337,0,0.00552312,0.00514042,0,0.0009543
3743,2,-5.42795,7.93165,0,-0.00456783,-0.00315187,0,0.0002857
3744,0,0.0117011,0.0684164,0,-3.95908e-06,4.77964e-06,0,1
3744,1,3.56374,-3.72823,0,0.00551565,0.00514843,0,0.0009543
3744,2,-5.43251,7.9285,0,-0.00456598,-0.00315453,0,0.0002857
3745,0,0.0116932,0.068426,0,-3.95246e-06,4.77278e-06,0,1
3745,1,3.56926,-3.72308,0,0.00550816,0.00515642,0,0.0009543
3745,2,-5.43708,7.92534,0,-0.00456414,-0.0031572,0,0.0002857
3746,0,0.0116853,0.0684355,0,-3.94584e-06,4.76592e-06,0,1
3746,1,3.57476,-3.71792,0,0.00550066,0.0051644,0,0.0009543
3746,2,-5.44164,7.92218,0,-0.00456229,-0.00315986,0,0.0002857
3747,0,0.0116774,0.068445,0,-3.9392e-06,4.75908e-06,0,1
3747,1,3.58026,-3.71275,0,0.00549315,0.00517237,0,0.0009543
3747,2,-5.4462,7.91902,0,-0.00456044,-0.00316252,0,0.0002857
3748,0,0.0116695,0.0684545,0,-3.93255e-06,4.75224e-06,0,1
3748,1,3.58575,-3.70757,0,0.00548563,0.00518033,0,0.0009543
3748,2,-5.45076,7.91586,0,-0.00455859,-0.00316518,0,0.0002857
3749,0,0.0116617,0.068464,0,-3.92589e-06,4.74542e-06,0,1
3749,1,3.59123,-3.70239,0,0.0054781,0.00518827,0,0.0009543
3749,2,-5.45532,7.91269,0,-0.00455674,-0.00316784,0,0.0002857
3750,0,0.0116538,0.0684735,0,-3.91922e-06,4.7386e-06,0,1
3750,1,3.5967,-3.6972,0,0.00547055,0.00519621,0,0.0009543
3750,2,-5.45988,7.90952,0,-0.00455489,-0.00317049,0,0.0002857
3751,0,0.011646,0.068483,0,-3.91253e-06,4.7318e-06,0,1
3751,1,3.60217,-3.692,0,0.00546299,0.00520414,0,0.0009543
3751,2,-5.46443,7.90635,0,-0.00455303,-0.00317315,0,0.0002857
3752,0,0.0116382,0.0684924,0,-3.90584e-06,4.725e-06,0,1
3752,1,3.60763,-3.68679,0,0.00545543,0.00521205,0,0.0009543
3752,2,-5.46898,7.90317,0,-0.00455118,-0.0031758,0,0.0002857
3753,0,0.0116304,0.0685019,0,-3.89914e-06,4.71822e-06,0,1
3753,1,3.61308,-3.68157,0,0.00544785,0.00521995,0,0.0009543
3753,2,-5.47353,7.9,0,-0.00454932,-0.00317846,0,0.0002857
3754,0,0.0116226,0.0685113,0,-3.89243e-06,4.71145e-06,0,1
3754,1,3.61852,-3.67635,0,0.00544026,0.00522785,0,0.0009543
3754,2,-5.47808,7.89682,0,-0.00454746,-0.00318111,0,0.0002857
3755,0,0.0116148,0.0685207,0,-3.8857e-06,4.70468e-06,0,1
3755,1,3.62396,-3.67112,0,0.00543266,0.00523573,0,0.0009543
3755,2,-5.48263,7.89363,0,-0.0045456,-0.00318376,0,0.0002857
3756,0,0.011607,0.0685301,0,-3.87897e-06,4.69793e-06,0,1
3756,1,3.62939,-3.66588,0,0.00542504,0.0052436,0,0.0009543
3756,2,-5.48717,7.89045,0,-0.00454374,-0.00318641,0,0.0002857
3757,0,0.0115993,0.0685395,0,-3.87223e-06,4.69119e-06,0,1
3757,1,3.63481,-3.66063,0,0.00541742,0.00525146,0,0.0009543
3757,2,-5.49172,7.88726,0,-0.00454187,-0.00318906,0,0.0002857
3758,0,0.0115916,0.0685489,0,-3.86547e-06,4.68445e-06,0,1
3758,1,3.64022,-3.65537,0,0.00540978,0.00525931,0,0.0009543
3758,2,-5.49626,7.88407,0,-0.00454001,-0.00319171,0,0.0002857
3759,0,0.0115838,0.0685583,0,-3.85871e-06,4.67773e-06,0,1
3759,1,3.64563,-3.65011,0,0.00540213,0.00526714,0,0.0009543
3759,2,-5.5008,7.88088,0,-0.00453814,-0.00319436,0,0.0002857
3760,0,0.0115761,0.0685676,0,-3.85193e-06,4.67102e-06,0,1
3760,1,3.65103,-3.64484,0,0.00539447,0.00527497,0,0.0009543
3760,2,-5.50533,7.87768,0,-0.00453627,-0.003197,0,0.0002857
3761,0,0.0115684,0.0685769,0,-3.84515e-06,4.66432e-06,0,1
3761,1,3.65642,-3.63956,0,0.0053868,0.00528278,0,0.0009543
3761,2,-5.50987,7.87448,0,-0.0045344,-0.00319965,0,0.0002857
3762,0,0.0115607,0.0685863,0,-3.83835e-06,4.65763e-06,0,1
3762,1,3.6618,-3.63427,0,0.00537912,0.00529059,0,0.0009543
3762,2,-5.5144,7.87128,0,-0.00453253,-0.00320229,0,0.0002857
3763,0,0.0115531,0.0685956,0,-3.83155e-06,4.65094e-06,0,1
3763,1,3.66718,-3.62898,0,0.00537143,0.00529838,0,0.0009543
3763,2,-5.51893,7.86808,0,-0.00453066,-0.00320493,0,0.0002857
3764,0,0.0115454,0.0686049,0,-3.82473e-06,4.64427e-06,0,1
3764,1,3.67254,-3.62368,0,0.00536373,0.00530616,0,0.0009543
3764,2,-5.52346,7.86487,0,-0.00452879,-0.00320758,0,0.0002857
3765,0,0.0115378,0.0686141,0,-3.8179e-06,4.63761e-06,0,1
3765,1,3.6779,-3.61837,0,0.00535601,0.00531393,0,0.0009543
3765,2,-5.52799,7.86166,0,-0.00452691,-0.00321022,0,0.0002857
3766,0,0.0115301,0.0686234,0,-3.81107e-06,4.63096e-06,0,1
3766,1,3.68326,-3.61305,0,0.00534829,0.00532169,0,0.0009543
3766,2,-5.53252,7.85845,0,-0.00452503,-0.00321286,0,0.0002857
3767,0,0.0115225,0.0686327,0,-3.80422e-06,4.62433e-06,0,1
3767,1,3.6886,-3.60772,0,0.00534055,0.00532943,0,0.0009543
3767,2,-5.53704,7.85524,0,-0.00452315,-0.0032155,0,0.0002857
3768,0,0.0115149,0.0686419,0,-3.79736e-06,4.6177e-06,0,1
3768,1,3.69394,-3.60239,0,0.0053328,0.00533717,0,0.0009543
3768,2,-5.54156,7.85202,0,-0.00452127,-0.00321813,0,0.0002857
3769,0,0.0115073,0.0686511,0,-3.7905e-06,4.61108e-06,0,1
3769,1,3.69927,-3.59705,0,0.00532504,0.00534489,0,0.0009543
3769,2,-5.54608,7.8488,0,-0.00451939,-0.00322077,0,0.0002857
3770,0,0.0114998,0.0686604,0,-3.78362e-06,4.60447e-06,0,1
3770,1,3.70459,-3.5917,0,0.00531727,0.00535261,0,0.0009543
3770,2,-5.5506,7.84558,0,-0.00451751,-0.00322341,0,0.0002857
3771,0,0.0114922,0.0686696,0,-3.77673e-06,4.59787e-06,0,1
3771,1,3.7099,-3.58634,0,0.00530949,0.00536031,0,0.0009543
3771,2,-5.55512,7.84236,0,-0.00451562,-0.00322604,0,0.0002857
3772,0,0.0114847,0.0686787,0,-3.76983e-06,4.59129e-06,0,1
3772,1,3.71521,-3.58098,0,0.0053017,0.005368,0,0.0009543
3772,2,-5.55963,7.83913,0,-0.00451373,-0.00322867,0,0.0002857
3773,0,0.0114771,0.0686879,0,-3.76293e-06,4.58471e-06,0,1
3773,1,3.7205,-3.57561,0,0.00529389,0.00537568,0,0.0009543
3773,2,-5.56415,7.8359,0,-0.00451185,-0.0032313,0,0.0002857
3774,0,0.0114696,0.0686971,0,-3.75601e-06,4.57814e-06,0,1
3774,1,3.72579,-3.57023,0,0.00528608,0.00538335,0,0.0009543
3774,2,-5.56866,7.83267,0,-0.00450996,-0.00323394,0,0.0002857
3775,0,0.0114621,0.0687062,0,-3.74908e-06,4.57159e-06,0,1
3775,1,3.73108,-3.56484,0,0.00527825,0.005391,0,0.0009543
3775,2,-5.57317,7.82943,0,-0.00450806,-0.00323657,0,0.0002857
3776,0,0.0114546,0.0687154,0,-3.74214e-06,4.56505e-06,0,1
3776,1,3.73635,-3.55945,0,0.00527041,0.00539865,0,0.0009543
3776,2,-5.57767,7.82619,0,-0.00450617,-0.00323919,0,0.0002857
3777,0,0.0114471,0.0687245,0,-3.73519e-06,4.55851e-06,0,1
3777,1,3.74162,-3.55404,0,0.00526256,0.00540628,0,0.0009543
3777,2,-5.58218,7.82295,0,-0.00450428,-0.00324182,0,0.0002857
3778,0,0.0114397,0.0687336,0,-3.72823e-06,4.55199e-06,0,1
3778,1,3.74688,-3.54863,0,0.0052547,0.0054139,0,0.0009543
3778,2,-5.58668,7.81971,0,-0.00450238,-0.00324445,0,0.0002857
3779,0,0.0114322,0.0687427,0,-3.72127e-06,4.54548e-06,0,1
3779,1,3.75213,-3.54322,0,0.00524683,0.00542151,0,0.0009543
3779,2,-5.59118,7.81646,0,-0.00450048,-0.00324707,0,0.0002857
3780,0,0.0114248,0.0687518,0,-3.71429e-06,4.53897e-06,0,1
3780,1,3.75737,-3.53779,0,0.00523895,0.00542911,0,0.0009543
3780,2,-5.59568,7.81321,0,-0.00449858,-0.0032497,0,0.0002857
3781,0,0.0114174,0.0687609,0,-3.7073e-06,4.53248e-06,0,1
3781,1,3.7626,-3.53236,0,0.00523106,0.0054367,0,0.0009543
3781,2,-5.60018,7.80996,0,-0.00449668,-0.00325232,0,0.0002857
3782,0,0.01141,0.0687699,0,-3.7003e-06,4.526e-06,0,1
3782,1,3.76783,-3.52692,0,0.00522316,0.00544428,0,0.0009543
3782,2,-5.60468,7.80671,0,-0.00449478,-0.00325494,0,0.0002857
3783,0,0.0114026,0.068779,0,-3.69329e-06,4.51953e-06,0,1
3783,1,3.77305,-3.52147,0,0.00521524,0.00545184,0,0.0009543
3783,2,-5.60917,7.80345,0,-0.00449288,-0.00325756,0,0.0002857
3784,0,0.0113952,0.068788,0,-3.68627e-06,4.51307e-06,0,1
3784,1,3.77826,-3.51601,0,0.00520732,0.00545939,0,0.0009543
3784,2,-5.61366,7.80019,0,-0.00449097,-0.00326018,0,0.0002857
3785,0,0.0113878,0.068797,0,-3.67925e-06,4.50662e-06,0,1
3785,1,3.78347,-3.51055,0,0.00519938,0.00546693,0,0.0009543
3785,2,-5.61815,7.79693,0,-0.00448907,-0.0032628,0,0.0002857
3786,0,0.0113805,0.068806,0,-3.67221e-06,4.50019e-06,0,1
3786,1,3.78866,-3.50508,0,0.00519144,0.00547446,0,0.0009543
3786,2,-5.62264,7.79367,0,-0.00448716,-0.00326542,0,0.0002857
3787,0,0.0113731,0.068815,0,-3.66516e-06,4.49376e-06,0,1
3787,1,3.79385,-3.4996,0,0.00518348,0.00548198,0,0.0009543
3787,2,-5.62713,7.7904,0,-0.00448525,-0.00326804,0,0.0002857
3788,0,0.0113658,0.068824,0,-3.6581e-06,4.48734e-06,0,1
3788,1,3.79903,-3.49412,0,0.00517551,0.00548949,0,0.0009543
3788,2,-5.63161,7.78713,0,-0.00448334,-0.00327065,0,0.0002857
3789,0,0.0113585,0.068833,0,-3.65103e-06,4.48094e-06,0,1
3789,1,3.8042,-3.48862,0,0.00516753,0.00549698,0,0.0009543
3789,2,-5.63609,7.78386,0,-0.00448142,-0.00327327,0,0.0002857
3790,0,0.0113512,0.0688419,0,-3.64395e-06,4.47454e-06,0,1
3790,1,3.80936,-3.48312,0,0.00515954,0.00550447,0,0.0009543
3790,2,-5.64057,7.78059,0,-0.00447951,-0.00327588,0,0.0002857
3791,0,0.0113439,0.0688509,0,-3.63687e-06,4.46816e-06,0,1
3791,1,3.81452,-3.47761,0,0.00515154,0.00551194,0,0.0009543
3791,2,-5.64505,7.77731,0,-0.00447759,-0.00327849,0,0.0002857
3792,0,0.0113367,0.0688598,0,-3.62977e-06,4.46179e-06,0,1
3792,1,3.81967,-3.4721,0,0.00514353,0.0055194,0,0.0009543
3792,2,-5.64953,7.77403,0,-0.00447568,-0.0032811,0,0.0002857
3793,0,0.0113294,0.0688687,0,-3.62266e-06,4.45542e-06,0,1
3793,1,3.82481,-3.46657,0,0.00513551,0.00552685,0,0.0009543
3793,2,-5.654,7.77075,0,-0.00447376,-0.00328371,0,0.0002857
3794,0,0.0113222,0.0688776,0,-3.61554e-06,4.44907e-06,0,1
3794,1,3.82994,-3.46104,0,0.00512747,0.00553428,0,0.0009543
3794,2,-5.65848,7.76746,0,-0.00447184,-0.00328632,0,0.0002857
3795,0,0.0113149,0.0688865,0,-3.60842e-06,4.44273e-06,0,1
3795,1,3.83506,-3.45551,0,0.00511943,0.00554171,0,0.0009543
3795,2,-5.66295,7.76417,0,-0.00446992,-0.00328893,0,0.0002857
3796,0,0.0113077,0.0688954,0,-3.60128e-06,4.4364e-06,0,1
3796,1,3.84018,-3.44996,0,0.00511138,0.00554912,0,0.0009543
3796,2,-5.66742,7.76088,0,-0.00446799,-0.00329154,0,0.0002857
3797,0,0.0113005,0.0689043,0,-3.59413e-06,4.43008e-06,0,1
3797,1,3.84528,-3.44441,0,0.00510331,0.00555652,0,0.0009543
3797,2,-5.67188,7.75759,0,-0.00446607,-0.00329414,0,0.0002857
3798,0,0.0112934,0.0689131,0,-3.58698e-06,4.42377e-06,0,1
3798,1,3.85038,-3.43885,0,0.00509523,0.00556391,0,0.0009543
3798,2,-5.67635,7.7543,0,-0.00446414,-0.00329675,0,0.0002857
3799,0,0.0112862,0.068922,0,-3.57981e-06,4.41748e-06,0,1
3799,1,3.85547,-3.43328,0,0.00508715,0.00557129,0,0.0009543
3799,2,-5.68081,7.751,0,-0.00446221,-0.00329935,0,0.0002857
3800,0,0.011279,0.0689308,0,-3.57263e-06,4.41119e-06,0,1
3800,1,3.86056,-3.42771,0,0.00507905,0.00557866,0,0.0009543
3800,2,-5.68527,7.7477,0,-0.00446028,-0.00330195,0,0.0002857
3801,0,0.0112719,0.0689396,0,-3.56545e-06,4.40492e-06,0,1
3801,1,3.86563,-3.42212,0,0.00507094,0.00558601,0,0.0009543
3801,2,-5.68973,7.74439,0,-0.00445835,-0.00330455,0,0.0002857
3802,0,0.0112648,0.0689484,0,-3.55825e-06,4.39865e-06,0,1
3802,1,3.8707,-3.41653,0,0.00506282,0.00559335,0,0.0009543
3802,2,-5.69419,7.74109,0,-0.00445642,-0.00330715,0,0.0002857
3803,0,0.0112577,0.0689572,0,-3.55105e-06,4.3924e-06,0,1
3803,1,3.87576,-3.41094,0,0.0050547,0.00560068,0,0.0009543
3803,2,-5.69864,7.73778,0,-0.00445449,-0.00330975,0,0.0002857
3804,0,0.0112506,0.068966,0,-3.54383e-06,4.38616e-06,0,1
3804,1,3.88081,-3.40533,0,0.00504656,0.005608,0,0.0009543
3804,2,-5.7031,7.73447,0,-0.00445255,-0.00331235,0,0.0002857
3805,0,0.0112435,0.0689747,0,-3.53661e-06,4.37993e-06,0,1
3805,1,3.88585,-3.39972,0,0.00503841,0.00561531,0,0.0009543
3805,2,-5.70755,7.73116,0,-0.00445061,-0.00331495,0,0.0002857
3806,0,0.0112364,0.0689835,0,-3.52938e-06,4.37371e-06,0,1
3806,1,3.89089,-3.3941,0,0.00503025,0.00562261,0,0.0009543
3806,2,-5.712,7.72784,0,-0.00444868,-0.00331754,0,0.0002857
3807,0,0.0112294,0.0689922,0,-3.52213e-06,4.3675e-06,0,1
3807,1,3.89591,-3.38848,0,0.00502207,0.00562989,0,0.0009543
3807,2,-5.71645,7.72452,0,-0.00444674,-0.00332014,0,0.0002857
3808,0,0.0112223,0.069001,0,-3.51488e-06,4.3613e-06,0,1
3808,1,3.90093,-3.38284,0,0.00501389,0.00563716,0,0.0009543
3808,2,-5.72089,7.7212,0,-0.00444479,-0.00332273,0,0.0002857
3809,0,0.0112153,0.0690097,0,-3.50762e-06,4.35511e-06,0,1
3809,1,3.90594,-3.3772,0,0.0050057,0.00564442,0,0.0009543
3809,2,-5.72534,7.71787,0,-0.00444285,-0.00332532,0,0.0002857
3810,0,0.0112083,0.0690184,0,-3.50035e-06,4.34894e-06,0,1
3810,1,3.91094,-3.37155,0,0.0049975,0.00565167,0,0.0009543
3810,2,-5.72978,7.71455,0,-0.00444091,-0.00332791,0,0.0002857
3811,0,0.0112013,0.0690271,0,-3.49306e-06,4.34277e-06,0,1
3811,1,3.91593,-3.3659,0,0.00498929,0.0056589,0,0.0009543
3811,2,-5.73422,7.71122,0,-0.00443896,-0.0033305,0,0.0002857
3812,0,0.0111943,0.0690358,0,-3.48577e-06,4.33662e-06,0,1
3812,1,3.92092,-3.36023,0,0.00498106,0.00566613,0,0.0009543
3812,2,-5.73866,7.70789,0,-0.00443701,-0.00333309,0,0.0002857
3813,0,0.0111874,0.0690444,0,-3.47847e-06,4.33048e-06,0,1
3813,1,3.9259,-3.35457,0,0.00497283,0.00567334,0,0.0009543
3813,2,-5.74309,7.70455,0,-0.00443506,-0.00333568,0,0.0002857
3814,0,0.0111804,0.0690531,0,-3.47116e-06,4.32434e-06,0,1
3814,1,3.93087,-3.34889,0,0.00496458,0.00568054,0,0.0009543
3814,2,-5.74753,7.70122,0,-0.00443311,-0.00333827,0,0.0002857
3815,0,0.0111735,0.0690617,0,-3.46384e-06,4.31822e-06,0,1
3815,1,3.93583,-3.3432,0,0.00495633,0.00568772,0,0.0009543
3815,2,-5.75196,7.69788,0,-0.00443116,-0.00334085,0,0.0002857
3816,0,0.0111666,0.0690703,0,-3.45651e-06,4.31211e-06,0,1
3816,1,3.94078,-3.33751,0,0.00494807,0.0056949,0,0.0009543
3816,2,-5.75639,7.69453,0,-0.00442921,-0.00334344,0,0.0002857
3817,0,0.0111597,0.069079,0,-3.44918e-06,4.30602e-06,0,1
3817,1,3.94572,-3.33181,0,0.00493979,0.00570206,0,0.0009543
3817,2,-5.76082,7.69119,0,-0.00442725,-0.00334602,0,0.0002857
3818,0,0.0111528,0.0690876,0,-3.44183e-06,4.29993e-06,0,1
3818,1,3.95066,-3.32611,0,0.0049315,0.00570921,0,0.0009543
3818,2,-5.76524,7.68784,0,-0.0044253,-0.0033486,0,0.0002857
3819,0,0.0111459,0.0690962,0,-3.43447e-06,4.29385e-06,0,1
3819,1,3.95558,-3.3204,0,0.00492321,0.00571635,0,0.0009543
3819,2,-5.76967,7.68449,0,-0.00442334,-0.00335118,0,0.0002857
3820,0,0.011139,0.0691047,0,-3.4271e-06,4.28779e-06,0,1
3820,1,3.9605,-3.31468,0,0.0049149,0.00572348,0,0.0009543
3820,2,-5.77409,7.68114,0,-0.00442138,-0.00335376,0,0.0002857
3821,0,0.0111322,0.0691133,0,-3.41973e-06,4.28174e-06,0,1
3821,1,3.96541,-3.30895,0,0.00490659,0.00573059,0,0.0009543
3821,2,-5.77851,7.67778,0,-0.00441942,-0.00335634,0,0.0002857
3822,0,0.0111253,0.0691219,0,-3.41234e-06,4.27569e-06,0,1
3822,1,3.97032,-3.30321,0,0.00489826,0.0057377,0,0.0009543
3822,2,-5.78293,7.67443,0,-0.00441746,-0.00335892,0,0.0002857
3823,0,0.0111185,0.0691304,0,-3.40495e-06,4.26966e-06,0,1
3823,1,3.97521,-3.29747,0,0.00488992,0.00574479,0,0.0009543
3823,2,-5.78735,7.67107,0,-0.00441549,-0.00336149,0,0.0002857
3824,0,0.0111117,0.069139,0,-3.39754e-06,4.26364e-06,0,1
3824,1,3.9801,-3.29173,0,0.00488158,0.00575187,0,0.0009543
3824,2,-5.79176,7.6677,0,-0.00441353,-0.00336407,0,0.0002857
3825,0,0.0111049,0.0691475,0,-3.39013e-06,4.25764e-06,0,1
3825,1,3.98497,-3.28597,0,0.00487322,0.00575893,0,0.0009543
3825,2,-5.79617,7.66434,0,-0.00441156,-0.00336664,0,0.0002857
3826,0,0.0110982,0.069156,0,-3.38271e-06,4.25164e-06,0,1
3826,1,3.98984,-3.28021,0,0.00486485,0.00576599,0,0.0009543
3826,2,-5.80058,7.66097,0,-0.00440959,-0.00336922,0,0.0002857
3827,0,0.0110914,0.0691645,0,-3.37528e-06,4.24565e-06,0,1
3827,1,3.9947,-3.27444,0,0.00485647,0.00577303,0,0.0009543
3827,2,-5.80499,7.6576,0,-0.00440762,-0.00337179,0,0.0002857
3828,0,0.0110847,0.069173,0,-3.36783e-06,4.23968e-06,0,1
3828,1,3.99956,-3.26866,0,0.00484809,0.00578006,0,0.0009543
3828,2,-5.8094,7.65423,0,-0.00440565,-0.00337436,0,0.0002857
3829,0,0.0110779,0.0691814,0,-3.36038e-06,4.23372e-06,0,1
3829,1,4.0044,-3.26288,0,0.00483969,0.00578708,0,0.0009543
3829,2,-5.8138,7.65085,0,-0.00440368,-0.00337693,0,0.0002857
3830,0,0.0110712,0.0691899,0,-3.35292e-06,4.22777e-06,0,1
3830,1,4.00924,-3.25709,0,0.00483128,0.00579408,0,0.0009543
3830,2,-5.81821,7.64747,0,-0.0044017,-0.0033795,0,0.0002857
3831,0,0.0110645,0.0691983,0,-3.34546e-06,4.22183e-06,0,1
3831,1,4.01406,-3.25129,0,0.00482286,0.00580108,0,0.0009543
3831,2,-5.82261,7.64409,0,-0.00439973,-0.00338206,0,0.0002857
3832,0,0.0110578,0.0692068,0,-3.33798e-06,4.2159e-06,0,1
3832,1,4.01888,-3.24548,0,0.00481443,0.00580806,0,0.0009543
3832,2,-5.82701,7.64071,0,-0.00439775,-0.00338463,0,0.0002857
3833,0,0.0110512,0.0692152,0,-3.33049e-06,4.20998e-06,0,1
3833,1,4.02369,-3.23967,0,0.004806,0.00581503,0,0.0009543
3833,2,-5.8314,7.63732,0,-0.00439577,-0.00338719,0,0.0002857
3834,0,0.0110445,0.0692236,0,-3.32299e-06,4.20407e-06,0,1
3834,1,4.02849,-3.23385,0,0.00479755,0.00582198,0,0.0009543
3834,2,-5.8358,7.63393,0,-0.00439379,-0.00338976,0,0.0002857
