time,id,x,y,z,vx,vy,vz,mass
42150,1,-0.046643453652527811,-0.017730673077797732,0,0.027367852794235203,-0.072075485165968942,0,0.001
42150,2,-0.97679250101939863,-0.041139579301352827,0,0.00075620140370502955,-0.01757328473425333,0,9.9999999999999995e-07
42150,3,-2.1202955098709455,-4.3570667582868143,0,0.0070292851931971862,-0.0036482005062237525,0,1.0000000000000001e-09
42200,0,-2.3245056910571028e-05,4.471993595262253e-05,0,-6.7714761540942648e-05,-3.6638134685915385e-05,0,1
42200,1,0.023829907692585368,-0.043925181245891884,0,0.067700749323639731,0.036648581388043999,0,0.001
42200,2,-0.58308717013468081,-0.79023316664593002,0,0.014004895018061129,-0.010443740157419112,0,9.9999999999999995e-07
42200,3,-1.7636118796598268,-4.5215400847138145,0,0.0073222848563813496,-0.0029619712173541762,0,1.0000000000000001e-09
42250,0,-4.0726694343031553e-05,-2.8353824004505143e-05,0,4.5158488351695593e-05,-6.2306627137592545e-05,0,1
42250,1,0.040488564307049071,0.029320430281404793,0,-0.045175258779172223,0.062302578633016914,0,0.001
42250,2,0.23952558198613241,-0.96194967554952993,0,0.016763013398485772,0.0040508467022048319,0,9.9999999999999995e-07
42250,3,-1.3955460036471785,-4.6566013501198951,0,0.0074140781490983458,-0.0023421265835092426,0,1.0000000000000001e-09
42300,0,3.3464246988351392e-05,-3.5755223007178363e-05,0,5.5862924325435753e-05,5.3082078193088395e-05,0,1
42300,1,-0.034356885592326518,0.036205819908814191,0,-0.055870608957812269,-0.053097326593275845,0,0.001
42300,2,0.8936571705066092,-0.44583521349178501,0,0.0076770734551149218,0.01525025086722278,0,9.9999999999999995e-07
42300,3,-1.0185665314833068,-4.7616881440436902,0,0.0075589213968632225,-0.0018506797902776071,0,1.0000000000000001e-09
42350,0,3.0299503929355905e-05,3.8567478716490987e-05,0,-6.0088981040597247e-05,4.8239827851726701e-05,0,1
42350,1,-0.031221319780766883,-0.038946255914698767,0,0.060095564256278336,-0.04825557559261634,0,0.001
42350,2,0.92245082139044443,0.38361349089485886,0,-0.0065909964349613343,0.015748971575803981,0,9.9999999999999995e-07
42350,3,-0.63496997946785705,-4.8362926870758214,0,0.0077807538695616194,-0.0012306861891332841,0,1.0000000000000001e-09
42400,0,-4.3093033283497658e-05,2.4916809852382644e-05,0,-3.9818547532533809e-05,-6.5846115354443072e-05,0,1
42400,1,0.042787112310242841,-0.025855619044332843,0,0.03983497537467888,0.065840901341689143,0,0.001
42400,2,0.30616821967081492,0.94368911722230997,0,-0.016435658924232956,0.0052145099339736189,0,9.9999999999999995e-07
42400,3,-0.24724641599232569,-4.8799252721101682,0,0.0078167791560973376,-0.00049718005147181429,0,1.0000000000000001e-09
42450,0,-1.9566878876169106e-05,-4.6576675581859453e-05,0,7.0535539560139882e-05,-3.0881334214015104e-05,0,1
42450,1,0.020092603660909512,0.045751352533765534,0,-0.07052084497999736,0.03089076797841844,0,0.001
42450,2,-0.5258667382646971,0.83021554559202659,0,-0.01470229338250933,-0.0094338522007112926,0,9.9999999999999995e-07
42450,3,0.1419535242899185,-4.8924974981089315,0,0.0077132399821889918,8.7797354305946168e-05,0,1.0000000000000001e-09
42500,0,4.8929348490187335e-05,-1.3884321749620509e-05,0,2.1269490259558281e-05,7.412478101819071e-05,0,1
42500,1,-0.047958487254763767,0.013778099247275168,0,-0.021267509016939086,-0.074107303137671221,0,0.001
42500,2,-0.97139144900546159,0.11109675343333229,0,-0.0019889626766321504,-0.017478479770569915,0,9.9999999999999995e-07
42500,3,0.53021358189421353,-4.8742510879922927,0,0.0077200574400046011,0.00059925107684442576,0,1.0000000000000001e-09
42550,0,7.8828978599901954e-06,5.0115722349399002e-05,0,-7.6232447534935581e-05,1.1176307323262531e-05,0,1
42550,1,-0.007186785414161065,-0.049420879319771863,0,0.076220178101049807,-0.011163791888541162,0,0.001
42550,2,-0.69702769674313214,-0.69001764273384836,0,0.012261707158810564,-0.012516705838010121,0,9.9999999999999995e-07
42550,3,0.91525091400067926,-4.825386893290462,0,0.0077267269693209826,0.0012711166208666848,0,1.0000000000000001e-09
42600,0,-5.0087627804289752e-05,1.6754621648900371e-06,0,-1.0728090893994073e-06,-7.6936265789556403e-05,0,1
42600,1,0.049995284018411357,-0.00068524548553819083,0,0.001055552739255622,0.076934790041927992,0,0.001
42600,2,0.091049204498228647,-0.98547045624669793,0,0.017248836519309474,0.0014737905817341834,0,9.9999999999999995e-07
42600,3,1.2945813801638131,-4.7462231051482426,0,0.0075136244759804044,0.0019570466695051814,0,1.0000000000000001e-09
42650,0,5.0083511451377194e-06,-4.9022906450804491e-05,0,7.6486047695294301e-05,9.0518202286015039e-06,0,1
42650,1,-0.0058265861912382335,0.049601033107031151,0,-0.076495934216070177,-0.0090657919157496828,0,0.001
42650,2,0.81656930325458943,-0.57348914312852917,0,0.0098792686155518717,0.013969232730895615,0,9.9999999999999995e-07
42650,3,1.6657428459249282,-4.6375130981236508,0,0.0072521603308567358,0.002454417264325652,0,1.0000000000000001e-09
42700,0,4.7347308237625168e-05,1.221521978943946e-05,0,-1.9218229651495914e-05,7.4648017061836232e-05,0,1
42700,1,-0.048319072211930915,-0.012453074691059286,0,0.019222402697426342,-0.074664553743907416,0,0.001
42700,2,0.96973737339857724,0.24235508990932267,0,-0.0041801653168697193,0.016533727945370804,0,9.9999999999999995e-07
42700,3,2.0266009071721052,-4.500188289497828,0,0.0071193864385987043,0.002954125803589858,0,1.0000000000000001e-09
42750,0,-1.9276995292962281e-05,4.5400348618606482e-05,0,-7.1328752223553282e-05,-2.8951622235473109e-05,0,1
42750,1,0.018829140401838671,-0.046284224313528126,0,0.071344156738648148,0.028944020731779801,0,0.001
42750,2,0.44547981549378762,0.88821078690814337,0,-0.015411415551352753,0.007597902095375586,0,9.9999999999999995e-07
42750,3,2.3750756298218443,-4.3350919865027002,0,0.0069004564851394097,0.0036015979133449828,0,1.0000000000000001e-09
42800,0,-4.3090341726076082e-05,-2.5571675987603241e-05,0,3.8028827079443882e-05,-6.6901078370997722e-05,0,1
42800,1,0.043480426621584162,0.024673365843368229,0,-0.038012914463232308,0.066908116437325887,0,0.001
42800,2,-0.39279382986321859,0.90245343254022903,0,-0.01591909582926113,-0.0070422255024705479,0,9.9999999999999995e-07
42800,3,2.7089343551406451,-4.1432883052157328,0,0.0064796176885730606,0.0041591742974717121,0,1.0000000000000001e-09
42850,0,3.1078941238581829e-05,-4.0047678445876117e-05,0,6.1402184707198097e-05,4.6601790826156449e-05,0,1
42850,1,-0.030139301319050345,0.03979094189929222,0,-0.061397513985874418,-0.046584858556529198,0,0.001
42850,2,-0.94266606548706722,0.26066277212314753,0,-0.0046768275931790577,-0.016936807908554983,0,9.9999999999999995e-07
42850,3,3.0261459555877099,-3.926225539255384,0,0.0061062694984426588,0.0045382812886631324,0,1.0000000000000001e-09
42900,0,3.6130029566866514e-05,3.582358357559195e-05,0,-5.440151055259648e-05,5.4628121621342655e-05,0,1
42900,1,-0.035338957378946434,-0.035246513215301298,0,0.054391313027095475,-0.054613831659280611,0,0.001
42900,2,-0.79439720339707798,-0.57338499706620716,0,0.010191689582292069,-0.014294954994427862,0,9.9999999999999995e-07
42900,3,3.3250154770022164,-3.6853632244443286,0,0.0058359187117329944,0.0049929323611355748,0,1.0000000000000001e-09
42950,0,-3.9612816511147438e-05,3.1408644221088321e-05,0,-4.6885991061318335e-05,-6.1039328191998585e-05,0,1
42950,1,0.039668761995332869,-0.030419030008081802,0,0.046868649205640836,0.061040502106002106,0,0.001
42950,2,-0.059549299210496072,-0.98619212853940807,0,0.017336446823165947,-0.0011794528758292267,0,9.9999999999999995e-07
42950,3,3.6038150250644998,-3.4220844671066555,0,0.005408854335213863,0.0055388723044690188,0,1.0000000000000001e-09
43000,0,-2.5751610661998932e-05,-4.2564552317854397e-05,0,6.665571316789543e-05,-3.8504554935129359e-05,0,1
43000,1,0.025026695872460373,0.043255906678414321,0,-0.066667611372600744,0.038492177174951139,0,0.001
43000,2,0.72105402504557736,-0.68821628947395597,0,0.011893359691303016,0.01237184795747915,0,9.9999999999999995e-07
43000,3,3.8607644929808691,-3.1380710859700236,0,0.0048450140175436383,0.0059122207203308663,0,1.0000000000000001e-09
43050,0,4.5139001784038672e-05,-1.9100426934409988e-05,0,2.9340224858890785e-05,7.1278233275506988e-05,0,1
43050,1,-0.0461383648134236,0.019007603121967889,0,-0.029338543487057864,-0.071295213951089426,0,0.001
43050,2,0.99526860662679639,0.095659080483938438,0,-0.001685775641655482,0.016974513736540204,0,9.9999999999999995e-07
43050,3,4.0944227581334243,-2.835268041840679,0,0.0044038087349646182,0.0061618458888611964,0,1.0000000000000001e-09
43100,0,1.202952103729958e-05,4.7507105685536248e-05,0,-7.4512171864814e-05,1.9517857612146493e-05,0,1
43100,1,-0.012608429884712641,-0.048317038730628439,0,0.074526234787873402,-0.019527650238875517,0,0.001
43100,2,0.57460522842380379,0.81244854072144579,0,-0.014066926953258176,0.0097860922597261205,0,9.9999999999999995e-07
43100,3,4.3036189892572523,-2.5154956292519222,0,0.0040038938533207575,0.006534469279822229,0,1.0000000000000001e-09
43150,0,-4.9367917072151878e-05,5.2467795114586414e-06,0,-9.5310900075602081e-06,-7.6343443711949979e-05,0,1
43150,1,0.04961392653704251,-0.0061980575901453708,0,0.0095478289486177117,0.076347958291263326,0,0.001
43150,2,-0.25049655770129819,0.95345864088466903,0,-0.016742354176176338,-0.0045214904739850912,0,9.9999999999999995e-07
43150,3,4.487092810670184,-2.1805621979399263,0,0.00341311867197331,0.0069111606221157161,0,1.0000000000000001e-09
43200,0,1.1920341803954694e-06,-5.034902723511892e-05,0,7.7027666768740365e-05,5.6666334204355202e-07,0,1
43200,1,-0.00030534322321770069,0.049946892887793956,0,-0.077020443560582019,-0.00055069756342004809,0,0.001
43200,2,-0.89133462781412254,0.40396694560459007,0,-0.0072259898141876265,-0.015972852498226511,0,9.9999999999999995e-07
43200,3,4.6436706363534226,-1.8325982796209934,0,0.0027816558469825532,0.0070738747028361677,0,1.0000000000000001e-09
43250,0,5.0268346048767597e-05,7.4668305767636563e-06,0,-1.0847589569731473e-05,7.6350861862055234e-05,0,1
43250,1,-0.049400310594281641,-0.007022289906678315,0,0.010839735594650353,-0.076335152373250489,0,0.001
43250,2,-0.87280804169733617,-0.44306684042182465,0,0.0078516666298658177,-0.01571668396619183,0,9.9999999999999995e-07
43250,3,4.7725872113808032,-1.4738296635161052,0,0.0023084512542431864,0.0071951614333922304,0,1.0000000000000001e-09
43300,0,-1.3393719388559973e-05,4.9041381812909977e-05,0,-7.4131497130649823e-05,-2.0878420266922651e-05,0,1
43300,1,0.013597621036334578,-0.048076305849700296,0,0.074114492693794595,0.020882254415259319,0,0.001
43300,2,-0.2087748807786157,-0.96396968396148841,0,0.017002638992878193,-0.0038415941164143706,0,9.9999999999999995e-07
43300,3,4.8732330040105003,-1.1062792481928028,0,0.0017978623535245732,0.0074457797231735727,0,1.0000000000000001e-09
43350,0,-4.6554623768645739e-05,-1.8936256489703262e-05,0,3.0373071189958241e-05,-7.0705022789269625e-05,0,1
43350,1,0.04594047566209581,0.019724362775361413,0,-0.030386741935014026,0.070694541670169683,0,0.001
43350,2,0.6092032019895145,-0.78737423698685505,0,0.01366963499405701,0.010473514306397294,0,9.9999999999999995e-07
43350,3,4.9449045604105439,-0.73204867129649531,0,0.0011100617290060834,0.0076047935250864182,0,1.0000000000000001e-09
43400,0,2.4547769296224648e-05,-4.28335527604214e-05,0,6.616776418817596e-05,3.9484721178226705e-05,0,1
43400,1,-0.025551245842728436,0.042887096628546242,0,-0.066168620946062809,-0.03950178986450481,0,0.001
43400,2,0.99848941651166268,-0.053190350238443741,0,0.00085627331729119501,0.017061127100621264,0,9.9999999999999995e-07
43400,3,4.9871299921249932,-0.3535178863969124,0,0.0004845695465321171,0.0075591774559830458,0,1.0000000000000001e-09
43450,0,3.8326459705692755e-05,3.039522718819684e-05,0,-4.8004633094481153e-05,6.0290507624690594e-05,0,1
43450,1,-0.039022121657287925,-0.031113469954159544,0,0.048017069623296292,-0.060302265176693202,0,0.001
43450,2,0.69066211561734037,0.71821575313825525,0,-0.012436534655433991,0.011749994228712543,0,9.9999999999999995e-07
43450,3,4.9998359778326362,0.027012824450055962,0,5.8402951505159915e-06,0.0075577738805503378,0,1.0000000000000001e-09
43500,0,-3.5967719267175181e-05,3.3627577871743623e-05,0,-5.3313062256181509e-05,-5.5490328591976395e-05,0,1
43500,1,0.036065088571463025,-0.034610137247428258,0,0.053330236815701364,0.055492257123991764,0,0.001
43500,2,-0.10235228698896198,0.98215192258269035,0,-0.017173978109361398,-0.0019361796609738287,0,9.9999999999999995e-07
43500,3,4.9829827011202381,0.40745310194519269,0,-0.00058141049496503129,0.0076476455817348597,0,1.0000000000000001e-09
43550,0,-2.8840456423082649e-05,-4.0769177332389877e-05,0,6.2008791346896628e-05,-4.5605278994854801e-05,0,1
43550,1,0.029654196216145248,0.040230803532262466,0,-0.061999221810727548,0.045619900460946244,0,0.001
43550,2,-0.81867628779307111,0.53758824610952949,0,-0.0095682505188640268,-0.014629033017096343,0,9.9999999999999995e-07
43550,3,4.936494730473596,0.7855540178763184,0,-0.0012856502100920821,0.0075669256385771733,0,1.0000000000000001e-09
43600,0,4.4676249233588395e-05,-2.3702269523671994e-05,0,3.7042266703094521e-05,6.7623230704851462e-05,0,1
43600,1,-0.043750780629355245,0.024003263370536116,0,-0.037047579100633519,-0.067606501152890255,0,0.001
43600,2,-0.93032924933177119,-0.30215274851492691,0,0.0053142404837296878,-0.016736890214509723,0,9.9999999999999995e-07
43600,3,4.8606450986201759,1.1589016508004064,0,-0.0018429447259979384,0.0073382532808431008,0,1.0000000000000001e-09
43650,0,1.8223726204569008e-05,4.7537821255705215e-05,0,-7.1932890077480892e-05,2.7660982306425847e-05,0,1
43650,1,-0.017875359252463419,-0.046620147554000457,0,0.071916651448535762,-0.027654554688498565,0,0.001
43650,2,-0.3531229734144411,-0.91919901231332746,0,0.016240935208541293,-0.0064348363883641796,0,9.9999999999999995e-07
43650,3,4.7560213088523549,1.5253106085653987,0,-0.0023062634152319181,0.0072184610639139044,0,1.0000000000000001e-09
43700,0,-4.9114020921826579e-05,1.25019646446431e-05,0,-1.7938952781834691e-05,-7.483576253033946e-05,0,1
43700,1,0.048625908062021245,-0.011635206382974734,0,0.017923802780207228,0.074827453053130738,0,0.001
43700,2,0.48348971222808468,-0.86864101335871213,0,0.015152920743620905,0.0083023594542032588,0,9.9999999999999995e-07
43700,3,4.6231475772489548,1.8827516903466746,0,-0.0029191161566809298,0.0071177544944000699,0,1.0000000000000001e-09
43750,0,-6.2035565266906133e-06,-4.9481450947274445e-05,0,7.6596854651314153e-05,-7.9851049603502856e-06,0,1
43750,1,0.0052197718739573637,0.049680084534499749,0,-0.076600255813052381,0.0079683184343389002,0,0.001
43750,2,0.97932203656000893,-0.20086258735187645,0,0.0034047177591728841,0.016779720540044913,0,9.9999999999999995e-07
43750,3,4.4626161732405798,2.2290001265723438,0,-0.0035560209462260277,0.0068054713212864658,0,1.0000000000000001e-09
43800,0,4.9078344881218073e-05,8.9478078448500319e-07,0,-2.3127234536638754e-06,7.7053265512883783e-05,0,1
43800,1,-0.049873701098330121,-0.0015050569620115607,0,0.0023232763577247474,-0.077066735262646333,0,0.001
43800,2,0.79108079146819121,0.60771435150584474,0,-0.010548903978215257,0.013463315938203121,0,9.9999999999999995e-07
43800,3,4.2754256438573046,2.5618260207130388,0,-0.0040000826568782014,0.0064338243409297214,0,1.0000000000000001e-09
43850,0,-8.2517374219669443e-06,4.8288256233830272e-05,0,-7.5960142568899568e-05,-1.2562600523793152e-05,0,1
43850,1,0.0081995098342240325,-0.049279123778576107,0,0.075977371164292651,0.012561934298779442,0,0.001
43850,2,0.048164831701710042,0.98798822525617269,0,-0.017224168616451829,0.00066002813068502791,0,9.9999999999999995e-07
43850,3,4.0627560411995107,2.879319489665555,0,-0.0044267766457841114,0.0061968830041100442,0,1.0000000000000001e-09
43900,0,-4.7115913279991446e-05,-1.5195775722167624e-05,0,2.2401734054199255e-05,-7.3602897535854887e-05,0,1
43900,1,0.047838576987636765,0.014534230287374831,0,-0.022390076356030048,0.073615849022471605,0,0.001
43900,2,-0.72648938996065382,0.65836579515801119,0,-0.011652698457852691,-0.012957379873573023,0,9.9999999999999995e-07
43900,3,3.8256823153333777,3.1796396347809903,0,-0.004999711356415696,0.0058932568491815718,0,1.0000000000000001e-09
43950,0,2.1611381370970848e-05,-4.5305807667642308e-05,0,7.0122807483017982e-05,3.1952974125497566e-05,0,1
43950,1,-0.020649403037352271,0.045456356101918921,0,-0.070125461323498492,-0.031935647340883361,0,0.001
43950,2,-0.96554380124131933,-0.1540092151323498,0,0.0026593340626651423,-0.017332171529000337,0,9.9999999999999995e-07
43950,3,3.5654676227429687,3.4607808557362314,0,-0.0054935821476521608,0.0053869147743139563,0,1.0000000000000001e-09
44000,0,4.2711415662422482e-05,2.7447033689003298e-05,0,-4.106602063203997e-05,6.5259188967307303e-05,0,1
44000,1,-0.042225532144149008,-0.026597933623843741,0,0.041050960194091296,-0.065250315310624252,0,0.001
44000,2,-0.48916727867608262,-0.85282097530862355,0,0.015066235408846104,-0.0088785752118357274,0,9.9999999999999995e-07
44000,3,3.2837604026082849,3.7209101490675685,0,-0.00579746017744826,0.0049185287680673121,0,1.0000000000000001e-09
44050,0,-3.2369732333228728e-05,3.9303890952666806e-05,0,-5.915689277496359e-05,-4.9269293605684753e-05,0,1
44050,1,0.03202002669545935,-0.038377776185418468,0,0.05914060967383996,0.049263385500743571,0,0.001
44050,2,0.34672339990568035,-0.93007330330493609,0,0.016289261582110293,0.0059035390571569608,0,9.9999999999999995e-07
44050,3,2.9822378637033458,3.9585360566000469,0,-0.006160458484928479,0.0045658840043515591,0,1.0000000000000001e-09
44100,0,-3.4859585692247779e-05,-3.6373203391653202e-05,0,5.6567198779098368e-05,-5.2203403670674254e-05,0,1
44100,1,0.033918752644428569,0.03671307549418628,0,-0.056573100195663084,0.052187281577328368,0,0.001
44100,2,0.93817055902715107,-0.34404425168088804,0,0.0059080373165414039,0.016118021051433094,0,9.9999999999999995e-07
44100,3,2.6624887920592291,4.1721491478068335,0,-0.0066207518162450588,0.0040722944274028837,0,1.0000000000000001e-09
44150,0,3.9949039145251866e-05,-2.9191615944299998e-05,0,4.4308266228283102e-05,6.307210224492941e-05,0,1
44150,1,-0.040825015203387285,0.028703771190892138,0,-0.044299829127926349,-0.063087002262312508,0,0.001
44150,2,0.87364967104335234,0.48348458095298308,0,-0.008430185896726592,0.014896583544208499,0,9.9999999999999995e-07
44150,3,2.3263870920697793,4.3601724548792458,0,-0.0069144600289095205,0.0034338388636735062,0,1.0000000000000001e-09
44200,0,2.272322003702993e-05,4.3375258125142189e-05,0,-6.8406190245350379e-05,3.5441245486470529e-05,0,1
44200,1,-0.022922762168759506,-0.044350734247878665,0,0.068423101715096621,-0.035444471098051593,0,0.001
44200,2,0.19756603831149713,0.97095476672508385,0,-0.016904402831857197,0.0032226973239361679,0,9.9999999999999995e-07
44200,3,1.9760934180794716,4.5213560113919833,0,-0.0070669143774659826,0.0029142571140151965,0,1.0000000000000001e-09
44250,0,-4.6427819812473916e-05,1.6161831803077162e-05,0,-2.6067740904034687e-05,-7.2380821138375836e-05,0,1
44250,1,0.047043241627812149,-0.016929963264733061,0,0.026081192956852791,0.07239182988126118,0,0.001
44250,2,-0.61703547818951798,0.76347671524030103,0,-0.013444721425229256,-0.011011196856465051,0,9.9999999999999995e-07
44250,3,1.6136628512849647,4.6547464155977503,0,-0.0073313928735380552,0.0024539711077387815,0,1.0000000000000001e-09
44300,0,-9.7044077968040398e-06,-4.8806708348085686e-05,0,7.5241170681030433e-05,-1.6369134571945474e-05,0,1
44300,1,0.010680755547472161,0.048804137784603525,0,-0.075241127817626707,0.016386632968603869,0,0.001
44300,2,-0.9775888770882466,-0.0021887581048394937,0,-3.5253257038402603e-05,-0.017500209112971385,0,9.9999999999999995e-07
44300,3,1.2411264201240697,4.759321586999242,0,-0.0076101466803363809,0.0018124545541720123,0,1.0000000000000001e-09
44350,0,5.0346301508690738e-05,-3.2691371082016418e-06,0,6.208290069767681e-06,7.6861135909535479e-05,0,1
44350,1,-0.049733512596264809,0.0040306117966986419,0,-0.0062217970599972583,-0.076850038322650513,0,0.001
44350,2,-0.61364975011854339,-0.76630882880881646,0,0.013514662791005418,-0.011098706505048893,0,9.9999999999999995e-07
44350,3,0.86083769261594245,4.8341403118164408,0,-0.0076725614281168281,0.0011196200578583331,0,1.0000000000000001e-09
44400,0,-2.9033387737588837e-06,5.084316236231977e-05,0,-7.6926221727168284e-05,-4.0880706543427954e-06,0,1
44400,1,0.00270086757066625,-0.049877881044018899,0,0.076909195087134036,0.0040847309541499144,0,0.001
44400,2,0.2019959284283229,-0.97016000474775343,0,0.017034313473611219,0.0033391099593509635,0,9.9999999999999995e-07
44400,3,0.47527466431037929,4.8786864468838838,0,-0.007673439356309663,0.00059023351038758702,0,1.0000000000000001e-09
44450,0,-5.0027723728391426e-05,-8.6916427917501339e-06,0,1.4112012848428196e-05,-7.565168873884605e-05,0,1
44450,1,0.049151718326601555,0.0091662555201733678,0,-0.014120308979057349,0.075636615852077524,0,0.001
44450,2,0.87591868481861468,-0.47950537504276941,0,0.008303930482672502,0.015072842137312775,0,9.9999999999999995e-07
44450,3,0.086716971260341502,4.892646619536098,0,-0.0077998535202509836,4.4631193106555289e-05,0,1.0000000000000001e-09
44500,0,1.4557576129121742e-05,-4.7820615271467583e-05,0,7.3226147635299595e-05,2.3963628182847615e-05,0,1
44500,1,-0.015493828403081809,0.047467387750739366,0,-0.073220029383254864,-0.023979642375597184,0,0.001
44500,2,0.93655477232177453,0.34835188028436687,0,-0.0061104068579385393,0.016014867729506319,0,9.9999999999999995e-07
44500,3,-0.30249836170866934,4.8756404438516485,0,-0.0078451867868796835,-0.00067497995618342067,0,1.0000000000000001e-09
44550,0,4.4567903302190936e-05,2.0818831477199463e-05,0,-3.3562467921245995e-05,6.9391154161303067e-05,0,1
44550,1,-0.044909638601350221,-0.021755217278591171,0,0.033578698910554504,-0.069396864237429703,0,0.001
44550,2,0.34242505304197918,0.93155827269712588,0,-0.016223314137011256,0.005711415646624955,0,9.9999999999999995e-07
44550,3,-0.68975388269200499,4.8275286945805718,0,-0.0076751714947999724,-0.0013395199977141101,0,1.0000000000000001e-09
44600,0,-2.7088952116044798e-05,4.0820293337541722e-05,0,-6.4213582350200021e-05,-4.2420990533380386e-05,0,1
44600,1,0.027582997635345132,-0.041675542420023588,0,0.064228510938815195,0.042429831793841057,0,0.001
44600,2,-0.49297302128587805,0.85050046790275047,0,-0.014921057113419321,-0.0088394184347898273,0,9.9999999999999995e-07
44600,3,-1.0724980144558423,4.7486145791137053,0,-0.0075315017456525912,-0.0018420258993735693,0,1.0000000000000001e-09
44650,0,-3.6800417612699291e-05,-3.2900356086610963e-05,0,5.045878904069732e-05,-5.8097021396516174e-05,0,1
44650,1,0.037768043747484138,0.032746050789585528,0,-0.050456080621399758,0.058114278355586621,0,0.001
44650,2,-0.96617772205987029,0.14966600487901507,0,-0.0027009357744788541,-0.017254527513516069,0,9.9999999999999995e-07
44650,3,-1.448412724974381,4.6392921464140713,0,-0.007483523075796754,-0.0024315569473804953,0,1.0000000000000001e-09
44700,0,3.8122709295725824e-05,-3.2394095654076723e-05,0,5.0994223983890632e-05,5.7805767971218295e-05,0,1
44700,1,-0.037397325895915066,0.033051234053822778,0,-0.051005855144578192,-0.057792729417433866,0,0.001
44700,2,-0.72356834060133435,-0.6616383461823484,0,0.01163843329544881,-0.013035414347657728,0,9.9999999999999995e-07
44700,3,-1.8150592094234903,4.4999464362982655,0,-0.0072726078875512013,-0.0031394367888683316,0,1.0000000000000001e-09
44750,0,2.7638149310438161e-05,4.252017081832174e-05,0,-6.4105194138480178e-05,4.2800583615532492e-05,0,1
44750,1,-0.027688594262660363,-0.041536634311477721,0,0.064087840387395706,-0.042801263148038983,0,0.001
44750,2,0.052614795814951036,-0.98786784098680314,0,0.017360649271214477,0.00068323187420004142,0,9.9999999999999995e-07
44750,3,-2.1698435927474438,4.3313341427816869,0,-0.0068981867471503951,-0.0036993677292095628,0,1.0000000000000001e-09
44800,0,-4.567668644221534e-05,2.2617785592052118e-05,0,-3.3931079531651587e-05,-6.9084082313734311e-05,0,1
44800,1,0.044885278168382343,-0.022017752480558712,0,0.0339205625869426,0.069070429672496894,0,0.001
44800,2,0.79391869356622624,-0.60416769538429771,0,0.010523566902176817,0.013656782552308636,0,9.9999999999999995e-07
44800,3,-2.5104197332319309,4.1345838908920749,0,-0.0066221931886263291,-0.0041413149078347944,0,1.0000000000000001e-09
44850,0,-1.6986534798151571e-05,-4.7539242140854676e-05,0,7.2963937386430521e-05,-2.4618166788995274e-05,0,1
44850,1,0.016010955528081853,0.04732996122252385,0,-0.07296030099326356,0.024601391039450114,0,0.001
44850,2,0.9784139270248523,0.20537010796205035,0,-0.0036300153761626565,0.016780463850297651,0,9.9999999999999995e-07
44850,3,-2.8346569551350589,3.9108103687771409,0,-0.0063777907986826083,-0.004714305158065063,0,1.0000000000000001e-09
44900,0,4.8505064809607053e-05,-1.0391261385319789e-05,0,1.4705366062734515e-05,7.5679806113881841e-05,0,1
44900,1,-0.048981374460946116,0.0095167965787802365,0,-0.014690173046526325,-0.07568788421100113,0,0.001
44900,2,0.47944993753054099,0.87080359636166604,0,-0.015187090852936548,0.0080834112045130736,0,9.9999999999999995e-07
44900,3,-3.1402861914742228,3.6612101778871176,0,-0.0059253552527288936,-0.0053140852406768956,0,1.0000000000000001e-09
44950,0,3.1916238065907032e-06,4.8944034261140424e-05,0,-7.6882027161495506e-05,4.4519827530448524e-06,0,1
44950,1,-0.002830914231485702,-0.049864891145958191,0,0.076898095809109793,-0.0044454918023471299,0,0.001
44950,2,-0.3572845097427772,0.91746947433634951,0,-0.016063248671665857,-0.0064852408568963583,0,9.9999999999999995e-07
44950,3,-3.4250653622241551,3.387410481414479,0,-0.0053989426319205084,-0.0057098408457132745,0,1.0000000000000001e-09
45000,0,-4.8928463840624977e-05,-3.9872782469778513e-06,0,5.6837647472420293e-06,-7.6715817728368281e-05,0,1
45000,1,0.049863754462869746,0.0036862681874338431,0,-0.0056784788019715541,0.076732440804633914,0,0.001
45000,2,-0.93160349169551437,0.29791879221626144,0,-0.005280936735631619,-0.01661701676393448,0,9.9999999999999995e-07
45000,3,-3.6871305492545914,3.0912673277468712,0,-0.0050085348439308968,-0.006059501722992129,0,1.0000000000000001e-09
45050,0,1.0968335494469971e-05,-4.8357130953151153e-05,0,7.5405260689818623e-05,1.574662964496768e-05,0,1
45050,1,-0.01014815252745252,0.048895598144306072,0,-0.075414753732171227,-0.015731976364774053,0,0.001
45050,2,-0.81625819067660454,-0.54124174211676557,0,0.009497612711099333,-0.014646737007340144,0,9.9999999999999995e-07
45050,3,-3.9247763408466438,2.7745509618450974,0,-0.004570358487735203,-0.0065431863076792079,0,1.0000000000000001e-09
45100,0,4.7143469621963834e-05,1.7625258876554479e-05,0,-2.5709566205510104e-05,7.2692298441049449e-05,0,1
45100,1,-0.047041361594220378,-0.016645022183288304,0,0.025692308665502657,-0.072690305547950446,0,0.001
45100,2,-0.097971825006251581,-0.98267590094076729,0,0.017261469934819203,-0.0019859441487998378,0,9.9999999999999995e-07
45100,3,-4.1362027372002084,2.4392076745940958,0,-0.0039299273701032126,-0.0069489502140182829,0,1.0000000000000001e-09
45150,0,-2.3497911639711494e-05,4.51761521778899e-05,0,-6.8543716625827782e-05,-3.5086543912602108e-05,0,1
45150,1,0.022808261643975401,-0.044463066356121642,0,0.068531220766608031,0.035074649530344962,0,0.001
