time,id,x,y,z,vx,vy,vz,mass
794.2,1,-4.92097,-1.65115,0,0.00239352,-0.00715864,0,0.0009543
794.2,2,1.79233,9.43654,0,-0.00544306,0.00105631,0,0.0002857
794.3,0,0.00418379,-0.00111836,0,-7.31977e-07,6.52898e-06,0,1
794.3,1,-4.92025,-1.6533,0,0.00239664,-0.0071576,0,0.0009543
794.3,2,1.7907,9.43685,0,-0.00544324,0.00105536,0,0.0002857
794.4,0,0.00418357,-0.0011164,0,-7.34904e-07,6.52825e-06,0,1
794.4,1,-4.91953,-1.65545,0,0.00239976,-0.00715655,0,0.0009543
794.4,2,1.78907,9.43717,0,-0.00544342,0.00105441,0,0.0002857
794.5,0,0.00418335,-0.00111444,0,-7.3783e-07,6.52752e-06,0,1
794.5,1,-4.91881,-1.6576,0,0.00240288,-0.0071555,0,0.0009543
794.5,2,1.78743,9.43748,0,-0.0054436,0.00105347,0,0.0002857
794.6,0,0.00418313,-0.00111248,0,-7.40756e-07,6.52679e-06,0,1
794.6,1,-4.91809,-1.65975,0,0.002406,-0.00715445,0,0.0009543
794.6,2,1.7858,9.4378,0,-0.00544378,0.00105252,0,0.0002857
794.7,0,0.0041829,-0.00111052,0,-7.43682e-07,6.52605e-06,0,1
794.7,1,-4.91736,-1.66189,0,0.00240912,-0.0071534,0,0.0009543
794.7,2,1.78417,9.43811,0,-0.00544396,0.00105158,0,0.0002857
794.8,0,0.00418268,-0.00110856,0,-7.46607e-07,6.52532e-06,0,1
794.8,1,-4.91664,-1.66404,0,0.00241224,-0.00715235,0,0.0009543
794.8,2,1.78253,9.43843,0,-0.00544414,0.00105063,0,0.0002857
794.9,0,0.00418245,-0.00110661,0,-7.49531e-07,6.52458e-06,0,1
794.9,1,-4.91592,-1.66619,0,0.00241535,-0.00715129,0,0.0009543
794.9,2,1.7809,9.43874,0,-0.00544431,0.00104969,0,0.0002857
795,0,0.00418223,-0.00110465,0,-7.52455e-07,6.52384e-06,0,1
795,1,-4.91519,-1.66833,0,0.00241847,-0.00715023,0,0.0009543
795,2,1.77927,9.43905,0,-0.00544449,0.00104874,0,0.0002857
795.1,0,0.004182,-0.00110269,0,-7.55379e-07,6.52311e-06,0,1
795.1,1,-4.91446,-1.67048,0,0.00242159,-0.00714918,0,0.0009543
795.1,2,1.77763,9.43937,0,-0.00544467,0.00104779,0,0.0002857
795.2,0,0.00418178,-0.00110073,0,-7.58303e-07,6.52237e-06,0,1
795.2,1,-4.91374,-1.67263,0,0.0024247,-0.00714812,0,0.0009543
795.2,2,1.776,9.43968,0,-0.00544485,0.00104685,0,0.0002857
795.3,0,0.00418155,-0.00109877,0,-7.61226e-07,6.52162e-06,0,1
795.3,1,-4.91301,-1.67477,0,0.00242782,-0.00714706,0,0.0009543
795.3,2,1.77437,9.43999,0,-0.00544502,0.0010459,0,0.0002857
795.4,0,0.00418132,-0.00109681,0,-7.64149e-07,6.52088e-06,0,1
795.4,1,-4.91228,-1.67692,0,0.00243094,-0.007146,0,0.0009543
795.4,2,1.77273,9.4403,0,-0.0054452,0.00104496,0,0.0002857
795.5,0,0.00418109,-0.00109486,0,-7.67071e-07,6.52014e-06,0,1
795.5,1,-4.91155,-1.67906,0,0.00243405,-0.00714494,0,0.0009543
795.5,2,1.7711,9.44062,0,-0.00544538,0.00104401,0,0.0002857
795.6,0,0.00418086,-0.0010929,0,-7.69993e-07,6.51939e-06,0,1
795.6,1,-4.91082,-1.68121,0,0.00243717,-0.00714387,0,0.0009543
795.6,2,1.76947,9.44093,0,-0.00544556,0.00104306,0,0.0002857
795.7,0,0.00418063,-0.00109094,0,-7.72914e-07,6.51865e-06,0,1
795.7,1,-4.91009,-1.68335,0,0.00244028,-0.00714281,0,0.0009543
795.7,2,1.76783,9.44124,0,-0.00544573,0.00104212,0,0.0002857
795.8,0,0.00418039,-0.00108898,0,-7.75835e-07,6.5179e-06,0,1
795.8,1,-4.90935,-1.6855,0,0.00244339,-0.00714174,0,0.0009543
795.8,2,1.7662,9.44155,0,-0.00544591,0.00104117,0,0.0002857
795.9,0,0.00418016,-0.00108703,0,-7.78756e-07,6.51715e-06,0,1
795.9,1,-4.90862,-1.68764,0,0.00244651,-0.00714067,0,0.0009543
795.9,2,1.76457,9.44186,0,-0.00544609,0.00104023,0,0.0002857
796,0,0.00417993,-0.00108507,0,-7.81676e-07,6.5164e-06,0,1
796,1,-4.90789,-1.68978,0,0.00244962,-0.0071396,0,0.0009543
796,2,1.76293,9.44217,0,-0.00544626,0.00103928,0,0.0002857
796.1,0,0.00417969,-0.00108311,0,-7.84596e-07,6.51565e-06,0,1
796.1,1,-4.90715,-1.69193,0,0.00245273,-0.00713853,0,0.0009543
796.1,2,1.7613,9.44248,0,-0.00544644,0.00103833,0,0.0002857
796.2,0,0.00417946,-0.00108116,0,-7.87516e-07,6.5149e-06,0,1
796.2,1,-4.90641,-1.69407,0,0.00245585,-0.00713746,0,0.0009543
796.2,2,1.75967,9.44279,0,-0.00544661,0.00103739,0,0.0002857
796.3,0,0.00417922,-0.0010792,0,-7.90435e-07,6.51414e-06,0,1
796.3,1,-4.90568,-1.69621,0,0.00245896,-0.00713639,0,0.0009543
796.3,2,1.75803,9.4431,0,-0.00544679,0.00103644,0,0.0002857
796.4,0,0.00417898,-0.00107725,0,-7.93353e-07,6.51339e-06,0,1
796.4,1,-4.90494,-1.69835,0,0.00246207,-0.00713531,0,0.0009543
796.4,2,1.7564,9.44341,0,-0.00544697,0.00103549,0,0.0002857
796.5,0,0.00417874,-0.00107529,0,-7.96272e-07,6.51263e-06,0,1
796.5,1,-4.9042,-1.70049,0,0.00246518,-0.00713423,0,0.0009543
796.5,2,1.75476,9.44372,0,-0.00544714,0.00103455,0,0.0002857
796.6,0,0.0041785,-0.00107333,0,-7.99189e-07,6.51187e-06,0,1
796.6,1,-4.90346,-1.70264,0,0.00246829,-0.00713316,0,0.0009543
796.6,2,1.75313,9.44403,0,-0.00544732,0.0010336,0,0.0002857
796.7,0,0.00417826,-0.00107138,0,-8.02107e-07,6.51111e-06,0,1
796.7,1,-4.90272,-1.70478,0,0.0024714,-0.00713208,0,0.0009543
796.7,2,1.7515,9.44434,0,-0.00544749,0.00103266,0,0.0002857
796.8,0,0.00417802,-0.00106942,0,-8.05024e-07,6.51035e-06,0,1
796.8,1,-4.90198,-1.70692,0,0.00247451,-0.007131,0,0.0009543
796.8,2,1.74986,9.44465,0,-0.00544767,0.00103171,0,0.0002857
796.9,0,0.00417778,-0.00106747,0,-8.07941e-07,6.50959e-06,0,1
796.9,1,-4.90123,-1.70906,0,0.00247762,-0.00712992,0,0.0009543
796.9,2,1.74823,9.44496,0,-0.00544784,0.00103076,0,0.0002857
797,0,0.00417754,-0.00106552,0,-8.10857e-07,6.50883e-06,0,1
797,1,-4.90049,-1.7112,0,0.00248072,-0.00712883,0,0.0009543
797,2,1.74659,9.44526,0,-0.00544802,0.00102982,0,0.0002857
797.1,0,0.00417729,-0.00106356,0,-8.13773e-07,6.50806e-06,0,1
797.1,1,-4.89974,-1.71334,0,0.00248383,-0.00712775,0,0.0009543
797.1,2,1.74496,9.44557,0,-0.00544819,0.00102887,0,0.0002857
797.2,0,0.00417705,-0.00106161,0,-8.16688e-07,6.5073e-06,0,1
797.2,1,-4.899,-1.71548,0,0.00248694,-0.00712666,0,0.0009543
797.2,2,1.74332,9.44588,0,-0.00544837,0.00102792,0,0.0002857
797.3,0,0.0041768,-0.00105965,0,-8.19603e-07,6.50653e-06,0,1
797.3,1,-4.89825,-1.71762,0,0.00249005,-0.00712558,0,0.0009543
797.3,2,1.74169,9.44618,0,-0.00544854,0.00102698,0,0.0002857
797.4,0,0.00417655,-0.0010577,0,-8.22518e-07,6.50576e-06,0,1
797.4,1,-4.8975,-1.71976,0,0.00249315,-0.00712449,0,0.0009543
797.4,2,1.74006,9.44649,0,-0.00544871,0.00102603,0,0.0002857
797.5,0,0.00417631,-0.00105575,0,-8.25432e-07,6.50499e-06,0,1
797.5,1,-4.89676,-1.72189,0,0.00249626,-0.0071234,0,0.0009543
797.5,2,1.73842,9.4468,0,-0.00544889,0.00102508,0,0.0002857
797.6,0,0.00417606,-0.00105379,0,-8.28346e-07,6.50422e-06,0,1
797.6,1,-4.89601,-1.72403,0,0.00249936,-0.00712231,0,0.0009543
797.6,2,1.73679,9.4471,0,-0.00544906,0.00102414,0,0.0002857
797.7,0,0.00417581,-0.00105184,0,-8.31259e-07,6.50345e-06,0,1
797.7,1,-4.89526,-1.72617,0,0.00250247,-0.00712121,0,0.0009543
797.7,2,1.73515,9.44741,0,-0.00544923,0.00102319,0,0.0002857
797.8,0,0.00417556,-0.00104989,0,-8.34172e-07,6.50268e-06,0,1
797.8,1,-4.8945,-1.72831,0,0.00250557,-0.00712012,0,0.0009543
797.8,2,1.73352,9.44772,0,-0.00544941,0.00102224,0,0.0002857
797.9,0,0.00417531,-0.00104794,0,-8.37085e-07,6.5019e-06,0,1
797.9,1,-4.89375,-1.73044,0,0.00250868,-0.00711903,0,0.0009543
797.9,2,1.73188,9.44802,0,-0.00544958,0.0010213,0,0.0002857
798,0,0.00417506,-0.00104598,0,-8.39997e-07,6.50113e-06,0,1
798,1,-4.893,-1.73258,0,0.00251178,-0.00711793,0,0.0009543
798,2,1.73025,9.44833,0,-0.00544975,0.00102035,0,0.0002857
798.1,0,0.0041748,-0.00104403,0,-8.42909e-07,6.50035e-06,0,1
798.1,1,-4.89224,-1.73472,0,0.00251488,-0.00711683,0,0.0009543
798.1,2,1.72861,9.44863,0,-0.00544993,0.0010194,0,0.0002857
798.2,0,0.00417455,-0.00104208,0,-8.4582e-07,6.49957e-06,0,1
798.2,1,-4.89149,-1.73685,0,0.00251799,-0.00711573,0,0.0009543
798.2,2,1.72698,9.44893,0,-0.0054501,0.00101846,0,0.0002857
798.3,0,0.0041743,-0.00104013,0,-8.48731e-07,6.49879e-06,0,1
798.3,1,-4.89073,-1.73899,0,0.00252109,-0.00711463,0,0.0009543
798.3,2,1.72534,9.44924,0,-0.00545027,0.00101751,0,0.0002857
798.4,0,0.00417404,-0.00103818,0,-8.51641e-07,6.49801e-06,0,1
798.4,1,-4.88998,-1.74113,0,0.00252419,-0.00711353,0,0.0009543
798.4,2,1.72371,9.44954,0,-0.00545044,0.00101656,0,0.0002857
798.5,0,0.00417379,-0.00103623,0,-8.54551e-07,6.49723e-06,0,1
798.5,1,-4.88922,-1.74326,0,0.00252729,-0.00711243,0,0.0009543
798.5,2,1.72207,9.44985,0,-0.00545062,0.00101562,0,0.0002857
798.6,0,0.00417353,-0.00103428,0,-8.57461e-07,6.49644e-06,0,1
798.6,1,-4.88846,-1.7454,0,0.00253039,-0.00711132,0,0.0009543
798.6,2,1.72044,9.45015,0,-0.00545079,0.00101467,0,0.0002857
798.7,0,0.00417327,-0.00103233,0,-8.6037e-07,6.49566e-06,0,1
798.7,1,-4.8877,-1.74753,0,0.00253349,-0.00711021,0,0.0009543
798.7,2,1.7188,9.45045,0,-0.00545096,0.00101372,0,0.0002857
798.8,0,0.00417301,-0.00103038,0,-8.63279e-07,6.49487e-06,0,1
798.8,1,-4.88694,-1.74966,0,0.00253659,-0.00710911,0,0.0009543
798.8,2,1.71717,9.45075,0,-0.00545113,0.00101277,0,0.0002857
798.9,0,0.00417275,-0.00102843,0,-8.66187e-07,6.49408e-06,0,1
798.9,1,-4.88618,-1.7518,0,0.00253969,-0.007108,0,0.0009543
798.9,2,1.71553,9.45106,0,-0.0054513,0.00101183,0,0.0002857
799,0,0.00417249,-0.00102648,0,-8.69095e-07,6.4933e-06,0,1
799,1,-4.88542,-1.75393,0,0.00254279,-0.00710689,0,0.0009543
799,2,1.7139,9.45136,0,-0.00545148,0.00101088,0,0.0002857
799.1,0,0.00417223,-0.00102453,0,-8.72003e-07,6.49251e-06,0,1
799.1,1,-4.88465,-1.75606,0,0.00254589,-0.00710578,0,0.0009543
799.1,2,1.71226,9.45166,0,-0.00545165,0.00100993,0,0.0002857
799.2,0,0.00417197,-0.00102258,0,-8.7491e-07,6.49171e-06,0,1
799.2,1,-4.88389,-1.7582,0,0.00254898,-0.00710466,0,0.0009543
799.2,2,1.71063,9.45196,0,-0.00545182,0.00100899,0,0.0002857
799.3,0,0.0041717,-0.00102063,0,-8.77817e-07,6.49092e-06,0,1
799.3,1,-4.88312,-1.76033,0,0.00255208,-0.00710355,0,0.0009543
799.3,2,1.70899,9.45226,0,-0.00545199,0.00100804,0,0.0002857
799.4,0,0.00417144,-0.00101868,0,-8.80723e-07,6.49013e-06,0,1
799.4,1,-4.88236,-1.76246,0,0.00255518,-0.00710244,0,0.0009543
799.4,2,1.70736,9.45257,0,-0.00545216,0.00100709,0,0.0002857
799.5,0,0.00417118,-0.00101673,0,-8.83629e-07,6.48933e-06,0,1
799.5,1,-4.88159,-1.76459,0,0.00255827,-0.00710132,0,0.0009543
799.5,2,1.70572,9.45287,0,-0.00545233,0.00100614,0,0.0002857
799.6,0,0.00417091,-0.00101478,0,-8.86535e-07,6.48854e-06,0,1
799.6,1,-4.88082,-1.76673,0,0.00256137,-0.0071002,0,0.0009543
799.6,2,1.70409,9.45317,0,-0.0054525,0.0010052,0,0.0002857
799.7,0,0.00417064,-0.00101284,0,-8.8944e-07,6.48774e-06,0,1
799.7,1,-4.88005,-1.76886,0,0.00256446,-0.00709908,0,0.0009543
799.7,2,1.70245,9.45347,0,-0.00545267,0.00100425,0,0.0002857
799.8,0,0.00417038,-0.00101089,0,-8.92344e-07,6.48694e-06,0,1
799.8,1,-4.87928,-1.77099,0,0.00256756,-0.00709796,0,0.0009543
799.8,2,1.70081,9.45377,0,-0.00545284,0.0010033,0,0.0002857
799.9,0,0.00417011,-0.00100894,0,-8.95249e-07,6.48614e-06,0,1
799.9,1,-4.87851,-1.77312,0,0.00257065,-0.00709684,0,0.0009543
799.9,2,1.69918,9.45407,0,-0.00545301,0.00100236,0,0.0002857
800,0,0.00416984,-0.00100699,0,-8.98152e-07,6.48534e-06,0,1
800,1,-4.87774,-1.77525,0,0.00257375,-0.00709571,0,0.0009543
800,2,1.69754,9.45436,0,-0.00545318,0.00100141,0,0.0002857
800.1,0,0.00416957,-0.00100505,0,-9.01056e-07,6.48453e-06,0,1
800.1,1,-4.87697,-1.77738,0,0.00257684,-0.00709459,0,0.0009543
800.1,2,1.69591,9.45466,0,-0.00545335,0.00100046,0,0.0002857
800.2,0,0.0041693,-0.0010031,0,-9.03959e-07,6.48373e-06,0,1
800.2,1,-4.87619,-1.77951,0,0.00257993,-0.00709346,0,0.0009543
800.2,2,1.69427,9.45496,0,-0.00545352,0.000999513,0,0.0002857
800.3,0,0.00416903,-0.00100115,0,-9.06861e-07,6.48293e-06,0,1
800.3,1,-4.87542,-1.78164,0,0.00258302,-0.00709234,0,0.0009543
800.3,2,1.69263,9.45526,0,-0.00545369,0.000998566,0,0.0002857
800.4,0,0.00416875,-0.000999206,0,-9.09763e-07,6.48212e-06,0,1
800.4,1,-4.87464,-1.78377,0,0.00258612,-0.00709121,0,0.0009543
800.4,2,1.691,9.45556,0,-0.00545386,0.000997618,0,0.0002857
800.5,0,0.00416848,-0.00099726,0,-9.12665e-07,6.48131e-06,0,1
800.5,1,-4.87387,-1.78589,0,0.00258921,-0.00709008,0,0.0009543
800.5,2,1.68936,9.45586,0,-0.00545403,0.000996671,0,0.0002857
800.6,0,0.0041682,-0.000995314,0,-9.15566e-07,6.4805e-06,0,1
800.6,1,-4.87309,-1.78802,0,0.0025923,-0.00708894,0,0.0009543
800.6,2,1.68773,9.45615,0,-0.00545419,0.000995723,0,0.0002857
800.7,0,0.00416793,-0.000993368,0,-9.18467e-07,6.47969e-06,0,1
800.7,1,-4.87231,-1.79015,0,0.00259539,-0.00708781,0,0.0009543
800.7,2,1.68609,9.45645,0,-0.00545436,0.000994776,0,0.0002857
800.8,0,0.00416765,-0.000991423,0,-9.21367e-07,6.47888e-06,0,1
800.8,1,-4.87153,-1.79228,0,0.00259848,-0.00708668,0,0.0009543
800.8,2,1.68445,9.45675,0,-0.00545453,0.000993828,0,0.0002857
800.9,0,0.00416738,-0.000989478,0,-9.24267e-07,6.47807e-06,0,1
800.9,1,-4.87075,-1.7944,0,0.00260157,-0.00708554,0,0.0009543
800.9,2,1.68282,9.45705,0,-0.0054547,0.000992881,0,0.0002857
801,0,0.0041671,-0.000987533,0,-9.27167e-07,6.47725e-06,0,1
801,1,-4.86997,-1.79653,0,0.00260466,-0.0070844,0,0.0009543
801,2,1.68118,9.45734,0,-0.00545487,0.000991933,0,0.0002857
801.1,0,0.00416682,-0.000985588,0,-9.30066e-07,6.47644e-06,0,1
801.1,1,-4.86919,-1.79866,0,0.00260774,-0.00708327,0,0.0009543
801.1,2,1.67955,9.45764,0,-0.00545504,0.000990985,0,0.0002857
801.2,0,0.00416654,-0.000983644,0,-9.32965e-07,6.47562e-06,0,1
801.2,1,-4.8684,-1.80078,0,0.00261083,-0.00708213,0,0.0009543
801.2,2,1.67791,9.45793,0,-0.0054552,0.000990038,0,0.0002857
801.3,0,0.00416626,-0.0009817,0,-9.35863e-07,6.4748e-06,0,1
801.3,1,-4.86762,-1.80291,0,0.00261392,-0.00708098,0,0.0009543
801.3,2,1.67627,9.45823,0,-0.00545537,0.00098909,0,0.0002857
801.4,0,0.00416598,-0.000979756,0,-9.38761e-07,6.47398e-06,0,1
801.4,1,-4.86684,-1.80504,0,0.00261701,-0.00707984,0,0.0009543
801.4,2,1.67464,9.45852,0,-0.00545554,0.000988142,0,0.0002857
801.5,0,0.0041657,-0.000977812,0,-9.41658e-07,6.47316e-06,0,1
801.5,1,-4.86605,-1.80716,0,0.00262009,-0.0070787,0,0.0009543
801.5,2,1.673,9.45882,0,-0.00545571,0.000987195,0,0.0002857
801.6,0,0.00416541,-0.000975869,0,-9.44555e-07,6.47234e-06,0,1
801.6,1,-4.86526,-1.80928,0,0.00262318,-0.00707755,0,0.0009543
801.6,2,1.67136,9.45911,0,-0.00545587,0.000986247,0,0.0002857
801.7,0,0.00416513,-0.000973925,0,-9.47451e-07,6.47152e-06,0,1
801.7,1,-4.86448,-1.81141,0,0.00262626,-0.00707641,0,0.0009543
801.7,2,1.66973,9.45941,0,-0.00545604,0.000985299,0,0.0002857
801.8,0,0.00416484,-0.000971982,0,-9.50347e-07,6.47069e-06,0,1
801.8,1,-4.86369,-1.81353,0,0.00262935,-0.00707526,0,0.0009543
801.8,2,1.66809,9.4597,0,-0.00545621,0.000984351,0,0.0002857
801.9,0,0.00416456,-0.00097004,0,-9.53243e-07,6.46986e-06,0,1
801.9,1,-4.8629,-1.81566,0,0.00263243,-0.00707411,0,0.0009543
801.9,2,1.66645,9.46,0,-0.00545637,0.000983403,0,0.0002857
802,0,0.00416427,-0.000968097,0,-9.56138e-07,6.46904e-06,0,1
802,1,-4.86211,-1.81778,0,0.00263551,-0.00707296,0,0.0009543
802,2,1.66482,9.46029,0,-0.00545654,0.000982455,0,0.0002857
802.1,0,0.00416398,-0.000966155,0,-9.59033e-07,6.46821e-06,0,1
802.1,1,-4.86132,-1.8199,0,0.0026386,-0.00707181,0,0.0009543
802.1,2,1.66318,9.46058,0,-0.00545671,0.000981507,0,0.0002857
802.2,0,0.00416369,-0.000964213,0,-9.61927e-07,6.46738e-06,0,1
802.2,1,-4.86052,-1.82203,0,0.00264168,-0.00707065,0,0.0009543
802.2,2,1.66154,9.46088,0,-0.00545687,0.000980559,0,0.0002857
802.3,0,0.00416341,-0.000962271,0,-9.64821e-07,6.46655e-06,0,1
802.3,1,-4.85973,-1.82415,0,0.00264476,-0.0070695,0,0.0009543
802.3,2,1.65991,9.46117,0,-0.00545704,0.000979611,0,0.0002857
802.4,0,0.00416312,-0.00096033,0,-9.67715e-07,6.46572e-06,0,1
802.4,1,-4.85894,-1.82627,0,0.00264784,-0.00706834,0,0.0009543
802.4,2,1.65827,9.46146,0,-0.0054572,0.000978663,0,0.0002857
802.5,0,0.00416282,-0.000958389,0,-9.70608e-07,6.46488e-06,0,1
802.5,1,-4.85814,-1.82839,0,0.00265093,-0.00706719,0,0.0009543
802.5,2,1.65663,9.46175,0,-0.00545737,0.000977715,0,0.0002857
802.6,0,0.00416253,-0.000956448,0,-9.735e-07,6.46405e-06,0,1
802.6,1,-4.85735,-1.83051,0,0.00265401,-0.00706603,0,0.0009543
802.6,2,1.655,9.46205,0,-0.00545754,0.000976767,0,0.0002857
802.7,0,0.00416224,-0.000954507,0,-9.76392e-07,6.46321e-06,0,1
802.7,1,-4.85655,-1.83263,0,0.00265709,-0.00706487,0,0.0009543
802.7,2,1.65336,9.46234,0,-0.0054577,0.000975819,0,0.0002857
802.8,0,0.00416195,-0.000952567,0,-9.79284e-07,6.46237e-06,0,1
802.8,1,-4.85575,-1.83475,0,0.00266017,-0.00706371,0,0.0009543
802.8,2,1.65172,9.46263,0,-0.00545787,0.000974871,0,0.0002857
802.9,0,0.00416165,-0.000950627,0,-9.82175e-07,6.46154e-06,0,1
802.9,1,-4.85495,-1.83687,0,0.00266325,-0.00706254,0,0.0009543
802.9,2,1.65008,9.46292,0,-0.00545803,0.000973923,0,0.0002857
803,0,0.00416136,-0.000948687,0,-9.85066e-07,6.4607e-06,0,1
803,1,-4.85415,-1.83899,0,0.00266632,-0.00706138,0,0.0009543
803,2,1.64845,9.46321,0,-0.0054582,0.000972975,0,0.0002857
803.1,0,0.00416106,-0.000946747,0,-9.87957e-07,6.45986e-06,0,1
803.1,1,-4.85335,-1.84111,0,0.0026694,-0.00706021,0,0.0009543
803.1,2,1.64681,9.4635,0,-0.00545836,0.000972027,0,0.0002857
803.2,0,0.00416076,-0.000944808,0,-9.90847e-07,6.45901e-06,0,1
803.2,1,-4.85255,-1.84323,0,0.00267248,-0.00705905,0,0.0009543
803.2,2,1.64517,9.46379,0,-0.00545853,0.000971078,0,0.0002857
803.3,0,0.00416047,-0.000942868,0,-9.93736e-07,6.45817e-06,0,1
803.3,1,-4.85175,-1.84535,0,0.00267556,-0.00705788,0,0.0009543
803.3,2,1.64353,9.46408,0,-0.00545869,0.00097013,0,0.0002857
803.4,0,0.00416017,-0.000940929,0,-9.96625e-07,6.45732e-06,0,1
803.4,1,-4.85094,-1.84747,0,0.00267863,-0.00705671,0,0.0009543
803.4,2,1.6419,9.46437,0,-0.00545885,0.000969182,0,0.0002857
803.5,0,0.00415987,-0.000938991,0,-9.99514e-07,6.45648e-06,0,1
803.5,1,-4.85014,-1.84959,0,0.00268171,-0.00705554,0,0.0009543
803.5,2,1.64026,9.46466,0,-0.00545902,0.000968233,0,0.0002857
803.6,0,0.00415957,-0.000937052,0,-1.0024e-06,6.45563e-06,0,1
803.6,1,-4.84934,-1.85171,0,0.00268478,-0.00705437,0,0.0009543
803.6,2,1.63862,9.46495,0,-0.00545918,0.000967285,0,0.0002857
803.7,0,0.00415927,-0.000935114,0,-1.00529e-06,6.45478e-06,0,1
803.7,1,-4.84853,-1.85382,0,0.00268786,-0.00705319,0,0.0009543
803.7,2,1.63698,9.46524,0,-0.00545935,0.000966337,0,0.0002857
803.8,0,0.00415896,-0.000933176,0,-1.00818e-06,6.45393e-06,0,1
803.8,1,-4.84772,-1.85594,0,0.00269093,-0.00705202,0,0.0009543
803.8,2,1.63535,9.46553,0,-0.00545951,0.000965388,0,0.0002857
803.9,0,0.00415866,-0.000931239,0,-1.01106e-06,6.45308e-06,0,1
803.9,1,-4.84691,-1.85806,0,0.00269401,-0.00705084,0,0.0009543
803.9,2,1.63371,9.46581,0,-0.00545967,0.00096444,0,0.0002857
804,0,0.00415836,-0.000929301,0,-1.01395e-06,6.45223e-06,0,1
804,1,-4.84611,-1.86017,0,0.00269708,-0.00704967,0,0.0009543
804,2,1.63207,9.4661,0,-0.00545984,0.000963491,0,0.0002857
804.1,0,0.00415805,-0.000927364,0,-1.01684e-06,6.45137e-06,0,1
804.1,1,-4.8453,-1.86229,0,0.00270015,-0.00704849,0,0.0009543
804.1,2,1.63043,9.46639,0,-0.00546,0.000962543,0,0.0002857
804.2,0,0.00415774,-0.000925427,0,-1.01972e-06,6.45052e-06,0,1
804.2,1,-4.84449,-1.86441,0,0.00270323,-0.00704731,0,0.0009543
804.2,2,1.6288,9.46668,0,-0.00546016,0.000961594,0,0.0002857
804.3,0,0.00415744,-0.000923491,0,-1.02261e-06,6.44966e-06,0,1
804.3,1,-4.84367,-1.86652,0,0.0027063,-0.00704613,0,0.0009543
804.3,2,1.62716,9.46696,0,-0.00546032,0.000960646,0,0.0002857
804.4,0,0.00415713,-0.000921554,0,-1.02549e-06,6.4488e-06,0,1
804.4,1,-4.84286,-1.86864,0,0.00270937,-0.00704494,0,0.0009543
804.4,2,1.62552,9.46725,0,-0.00546049,0.000959697,0,0.0002857
804.5,0,0.00415682,-0.000919618,0,-1.02838e-06,6.44795e-06,0,1
804.5,1,-4.84205,-1.87075,0,0.00271244,-0.00704376,0,0.0009543
804.5,2,1.62388,9.46754,0,-0.00546065,0.000958749,0,0.0002857
804.6,0,0.00415651,-0.000917682,0,-1.03126e-06,6.44709e-06,0,1
804.6,1,-4.84123,-1.87287,0,0.00271551,-0.00704257,0,0.0009543
804.6,2,1.62224,9.46782,0,-0.00546081,0.0009578,0,0.0002857
804.7,0,0.0041562,-0.000915747,0,-1.03414e-06,6.44622e-06,0,1
804.7,1,-4.84042,-1.87498,0,0.00271858,-0.00704139,0,0.0009543
804.7,2,1.62061,9.46811,0,-0.00546097,0.000956852,0,0.0002857
804.8,0,0.00415589,-0.000913811,0,-1.03703e-06,6.44536e-06,0,1
804.8,1,-4.8396,-1.87709,0,0.00272165,-0.0070402,0,0.0009543
804.8,2,1.61897,9.4684,0,-0.00546113,0.000955903,0,0.0002857
804.9,0,0.00415558,-0.000911876,0,-1.03991e-06,6.4445e-06,0,1
804.9,1,-4.83878,-1.87921,0,0.00272472,-0.00703901,0,0.0009543
804.9,2,1.61733,9.46868,0,-0.0054613,0.000954954,0,0.0002857
805,0,0.00415527,-0.000909941,0,-1.04279e-06,6.44363e-06,0,1
805,1,-4.83797,-1.88132,0,0.00272779,-0.00703782,0,0.0009543
805,2,1.61569,9.46897,0,-0.00546146,0.000954005,0,0.0002857
805.1,0,0.00415495,-0.000908007,0,-1.04567e-06,6.44277e-06,0,1
805.1,1,-4.83715,-1.88343,0,0.00273086,-0.00703663,0,0.0009543
805.1,2,1.61405,9.46925,0,-0.00546162,0.000953057,0,0.0002857
805.2,0,0.00415464,-0.000906073,0,-1.04855e-06,6.4419e-06,0,1
805.2,1,-4.83633,-1.88554,0,0.00273392,-0.00703543,0,0.0009543
805.2,2,1.61242,9.46954,0,-0.00546178,0.000952108,0,0.0002857
805.3,0,0.00415432,-0.000904139,0,-1.05143e-06,6.44103e-06,0,1
805.3,1,-4.83551,-1.88765,0,0.00273699,-0.00703424,0,0.0009543
805.3,2,1.61078,9.46982,0,-0.00546194,0.000951159,0,0.0002857
805.4,0,0.00415401,-0.000902205,0,-1.05431e-06,6.44016e-06,0,1
805.4,1,-4.83468,-1.88977,0,0.00274006,-0.00703304,0,0.0009543
805.4,2,1.60914,9.4701,0,-0.0054621,0.00095021,0,0.0002857
805.5,0,0.00415369,-0.000900271,0,-1.05719e-06,6.43929e-06,0,1
805.5,1,-4.83386,-1.89188,0,0.00274312,-0.00703185,0,0.0009543
805.5,2,1.6075,9.47039,0,-0.00546226,0.000949261,0,0.0002857
805.6,0,0.00415337,-0.000898338,0,-1.06007e-06,6.43841e-06,0,1
805.6,1,-4.83304,-1.89399,0,0.00274619,-0.00703065,0,0.0009543
805.6,2,1.60586,9.47067,0,-0.00546242,0.000948312,0,0.0002857
805.7,0,0.00415306,-0.000896405,0,-1.06295e-06,6.43754e-06,0,1
