time,id,x,y,z,vx,vy,vz,mass
352,5,-0.611999,1.95099,0,-0.0222213,-0.0302315,0,1
352,6,-0.0357251,1.14411,0,-0.0151174,-0.0210842,0,1
354,0,-0.137787,-0.453798,0,0.00714397,-0.00137006,0,10
354,1,-6.59876,-1.46902,0,-0.0141838,-0.0261484,0,1
354,2,4.90498,1.78675,0,0.00207667,0.0390777,0,1
354,3,2.4932,4.39626,0,-0.00377296,0.0722297,0,1
354,4,1.98662,-1.92541,0,-0.0183967,-0.016763,0,1
354,5,-0.655834,1.88905,0,-0.0216058,-0.0317153,0,1
354,6,-0.0664059,1.10007,0,-0.0155571,-0.0229801,0,1
356,0,-0.123427,-0.456216,0,0.00721379,-0.00104503,0,10
356,1,-6.62696,-1.52128,0,-0.0140097,-0.0261125,0,1
356,2,4.90887,1.86484,0,0.00180726,0.039007,0,1
356,3,2.48555,4.54045,0,-0.00388346,0.0719622,0,1
356,4,1.94907,-1.95833,0,-0.0191586,-0.016151,0,1
356,5,-0.698389,1.8241,0,-0.0209408,-0.0332315,0,1
356,6,-0.0979241,1.05209,0,-0.0159526,-0.0250238,0,1
358,0,-0.10894,-0.457967,0,0.00727142,-0.00070257,0,10
358,1,-6.6548,-1.57347,0,-0.013838,-0.026076,0,1
358,2,4.91222,1.94278,0,0.00154359,0.0389336,0,1
358,3,2.47768,4.68412,0,-0.00398413,0.0717043,0,1
358,4,1.90998,-1.99,0,-0.0199248,-0.0155139,0,1
358,5,-0.739561,1.7561,0,-0.0202224,-0.0347833,0,1
358,6,-0.130177,0.999856,0,-0.0162886,-0.027239,0,1
360,0,-0.0943511,-0.459013,0,0.00731449,-0.000339593,0,10
360,1,-6.68231,-1.62559,0,-0.0136684,-0.0260389,0,1
360,2,4.91504,2.02057,0,0.00128553,0.0388577,0,1
360,3,2.46962,4.82728,0,-0.00407592,0.0714557,0,1
360,4,1.86936,-2.02037,0,-0.0206948,-0.01485,0,1
360,5,-0.77924,1.68495,0,-0.0194462,-0.036374,0,1
360,6,-0.163026,0.942999,0,-0.016545,-0.0296544,0,1
362,0,-0.0796935,-0.459309,0,0.00733982,4.76974e-05,0,10
362,1,-6.70948,-1.67763,0,-0.013501,-0.0260013,0,1
362,2,4.91736,2.09821,0,0.00103298,0.0387794,0,1
362,3,2.46138,4.96995,0,-0.0041597,0.0712159,0,1
362,4,1.8272,-2.04938,0,-0.0214683,-0.0141578,0,1
362,5,-0.817305,1.61057,0,-0.0186074,-0.038007,0,1
362,6,-0.196286,0.881081,0,-0.0166947,-0.0323061,0,1
364,0,-0.0650064,-0.458803,0,0.00734314,0.000464049,0,10
364,1,-6.73632,-1.72959,0,-0.0133357,-0.0259632,0,1
364,2,4.91918,2.17569,0,0.000785819,0.0386987,0,1
364,3,2.45298,5.11215,0,-0.00423623,0.0709847,0,1
364,4,1.78349,-2.07698,0,-0.0222445,-0.0134355,0,1
364,5,-0.853624,1.53289,0,-0.0177004,-0.0396857,0,1
364,6,-0.229709,0.813587,0,-0.0167005,-0.0352394,0,1
366,0,-0.0503394,-0.45743,0,0.00731855,0.000915487,0,10
366,1,-6.76282,-1.78148,0,-0.0131724,-0.0259246,0,1
366,2,4.92051,2.253,0,0.000543953,0.0386158,0,1
366,3,2.44444,5.25389,0,-0.00430621,0.0707617,0,1
366,4,1.73822,-2.1031,0,-0.0230226,-0.0126815,0,1
366,5,-0.888057,1.4518,0,-0.0167187,-0.0414138,0,1
366,6,-0.262958,0.739898,0,-0.0165096,-0.0385125,0,1
368,0,-0.0357562,-0.455112,0,0.0072577,0.00140979,0,10
368,1,-6.78901,-1.83329,0,-0.013011,-0.0258855,0,1
368,2,4.92136,2.33015,0,0.000307277,0.0385308,0,1
368,3,2.43576,5.3952,0,-0.00437025,0.0705465,0,1
368,4,1.6914,-2.12768,0,-0.0238019,-0.0118939,0,1
368,5,-0.920445,1.3672,0,-0.0156553,-0.0431943,0,1
368,6,-0.295567,0.659261,0,-0.0160459,-0.0422015,0,1
370,0,-0.0213408,-0.451755,0,0.00714835,0.00195718,0,10
370,1,-6.81487,-1.88502,0,-0.0128516,-0.025846,0,1
370,2,4.92174,2.40712,0,7.56888e-05,0.0384437,0,1
370,3,2.42696,5.53608,0,-0.00442892,0.0703388,0,1
370,4,1.64301,-2.15065,0,-0.0245811,-0.011071,0,1
370,5,-0.950618,1.27898,0,-0.014502,-0.0450297,0,1
370,6,-0.326885,0.570749,0,-0.0151956,-0.0464075,0,1
372,0,-0.00720729,-0.447239,0,0.00697181,0.00257129,0,10
372,1,-6.84041,-1.93668,0,-0.012694,-0.025806,0,1
372,2,4.92166,2.48392,0,-0.000150911,0.0383548,0,1
372,3,2.41805,5.67656,0,-0.00448272,0.0701381,0,1
372,4,1.59307,-2.17194,0,-0.0253591,-0.0102112,0,1
372,5,-0.978387,1.18704,0,-0.0132492,-0.0469215,0,1
372,6,-0.355977,0.473198,0,-0.0137822,-0.0512671,0,1
374,0,0.00648235,-0.441414,0,0.00669815,0.00327063,0,10
374,1,-6.86565,-1.98825,0,-0.0125381,-0.0257658,0,1
374,2,4.92114,2.56054,0,-0.000372621,0.0382641,0,1
374,3,2.40903,5.81664,0,-0.00453209,0.0699443,0,1
374,4,1.54158,-2.19147,0,-0.0261344,-0.00931284,0,1
374,5,-1.00354,1.09126,0,-0.0118859,-0.048869,0,1
374,6,-0.381453,0.365123,0,-0.0115184,-0.0569671,0,1
376,0,0.0194876,-0.434084,0,0.0062762,0.00408017,0,10
376,1,-6.89057,-2.03974,0,-0.012384,-0.0257252,0,1
376,2,4.92018,2.63698,0,-0.000589543,0.0381717,0,1
376,3,2.39992,5.95634,0,-0.00457745,0.0697569,0,1
376,4,1.48854,-2.20917,0,-0.0269055,-0.00837455,0,1
376,5,-1.02585,0.99153,0,-0.0103984,-0.0508686,0,1
376,6,-0.401163,0.244603,0,-0.00790708,-0.0637621,0,1
378,0,0.0314276,-0.424999,0,0.00561133,0.00503172,0,10
378,1,-6.91518,-2.09115,0,-0.0122316,-0.0256842,0,1
378,2,4.91878,2.71323,0,-0.000801777,0.0380778,0,1
378,3,2.39073,6.09567,0,-0.00461915,0.0695757,0,1
378,4,1.43396,-2.22494,0,-0.0276708,-0.00739512,0,1
378,5,-1.04504,0.887755,0,-0.00876908,-0.0529127,0,1
378,6,-0.411588,0.10913,0,-0.00202097,-0.0719787,0,1
380,0,0.041648,-0.413843,0,0.00451064,0.00615338,0,10
380,1,-6.9395,-2.14247,0,-0.0120807,-0.0256431,0,1
380,2,4.91697,2.78929,0,-0.00100942,0.0379824,0,1
380,3,2.38145,6.23464,0,-0.00465753,0.0694003,0,1
380,4,1.37786,-2.23872,0,-0.0284286,-0.00637363,0,1
380,5,-1.06081,0.779858,0,-0.0069743,-0.0549884,0,1
380,6,-0.406517,-0.0444647,0,0.00804418,-0.0819115,0,1
382,0,0.048902,-0.4003,0,0.00253662,0.00739004,0,10
382,1,-6.96351,-2.19372,0,-0.0119315,-0.0256017,0,1
382,2,4.91475,2.86516,0,-0.00121258,0.0378857,0,1
382,3,2.3721,6.37327,0,-0.00469291,0.0692305,0,1
382,4,1.32025,-2.25041,0,-0.0291779,-0.0053095,0,1
382,5,-1.07281,0.667793,0,-0.00498011,-0.0570772,0,1
382,6,-0.373872,-0.219393,0,0.0266288,-0.0930282,0,1
384,0,0.0505643,-0.384587,0,-0.00130876,0.00807971,0,10
384,1,-6.98722,-2.24488,0,-0.0117837,-0.0255602,0,1
384,2,4.91213,2.94083,0,-0.00141134,0.0377879,0,1
384,3,2.36268,6.51157,0,-0.00472556,0.0690659,0,1
384,4,1.26115,-2.25993,0,-0.0299189,-0.00420196,0,1
384,5,-1.08057,0.551555,0,-0.00273609,-0.0591569,0,1
384,6,-0.287875,-0.413566,0,0.0636633,-0.0987318,0,1
386,0,0.041984,-0.370599,0,-0.00728735,0.00472469,0,10
386,1,-7.01064,-2.29596,0,-0.0116376,-0.0255186,0,1
386,2,4.90911,3.01631,0,-0.00160572,0.0376891,0,1
386,3,2.3532,6.64954,0,-0.00475576,0.0689064,0,1
386,4,1.20058,-2.26719,0,-0.0306549,-0.00304742,0,1
386,5,-1.08353,0.431183,0,-0.000165738,-0.0612097,0,1
386,6,-0.102612,-0.588193,0,0.121693,-0.0640666,0,1
388,0,0.0253398,-0.369135,0,-0.00796632,-0.00298396,0,10
388,1,-7.03377,-2.34696,0,-0.011493,-0.0254768,0,1
388,2,4.90571,3.09159,0,-0.00179569,0.0375894,0,1
388,3,2.34366,6.7872,0,-0.00478373,0.0687518,0,1
388,4,1.13854,-2.27208,0,-0.0313896,-0.00183364,0,1
388,5,-1.08095,0.306734,0,0.00283012,-0.0632357,0,1
388,6,0.159361,-0.635433,0,0.126295,0.0140446,0,1
390,0,0.012572,-0.379169,0,-0.00481738,-0.0063226,0,10
390,1,-7.05662,-2.39787,0,-0.0113499,-0.0254349,0,1
390,2,4.90193,3.16667,0,-0.00198126,0.0374889,0,1
390,3,2.33406,6.92455,0,-0.00480963,0.0686018,0,1
390,4,1.07503,-2.27448,0,-0.0321143,-0.000551721,0,1
390,5,-1.07188,0.178264,0,0.0063338,-0.0652244,0,1
390,6,0.377687,-0.565741,0,0.0920951,0.0483464,0,1
392,0,0.00538533,-0.392741,0,-0.00256016,-0.00703336,0,10
392,1,-7.07917,-2.4487,0,-0.0112082,-0.0253929,0,1
392,2,4.89778,3.24154,0,-0.00216261,0.0373875,0,1
392,3,2.32442,7.06161,0,-0.00483359,0.0684564,0,1
392,4,1.01009,-2.27425,0,-0.0328205,0.000792493,0,1
392,5,-1.05523,0.0458981,0,0.0104166,-0.0671188,0,1
392,6,0.534191,-0.458989,0,0.06621,0.056209,0,1
394,0,0.00170789,-0.406834,0,-0.00124107,-0.00699989,0,10
394,1,-7.10145,-2.49944,0,-0.0110679,-0.0253508,0,1
394,2,4.89328,3.31621,0,-0.00233989,0.0372853,0,1
394,3,2.31473,7.19838,0,-0.00485578,0.0683152,0,1
394,4,0.943758,-2.27127,0,-0.0335098,0.00219505,0,1
394,5,-1.02977,-0.090085,0,0.0151641,-0.068822,0,1
394,6,0.648306,-0.34576,0,0.04902,0.0563763,0,1
396,0,2.8373e-05,-0.42062,0,-0.000517999,-0.0067739,0,10
396,1,-7.12345,-2.5501,0,-0.0109289,-0.0253087,0,1
396,2,4.88843,3.39068,0,-0.00251325,0.0371824,0,1
396,3,2.305,7.33487,0,-0.00487633,0.0681781,0,1
396,4,0.87606,-2.26542,0,-0.0341869,0.00365939,0,1
396,5,-0.994065,-0.22917,0,0.020674,-0.0701917,0,1
396,6,0.73368,-0.234961,0,0.0370113,0.0542196,0,1
398,0,-0.000627825,-0.433924,0,-0.000194411,-0.00653699,0,10
398,1,-7.14517,-2.60067,0,-0.0107912,-0.0252666,0,1
398,2,4.88323,3.46494,0,-0.00268277,0.0370788,0,1
398,3,2.29523,7.4711,0,-0.00489538,0.0680448,0,1
398,4,0.807016,-2.25658,0,-0.034856,0.00519406,0,1
398,5,-0.9465,-0.370495,0,0.0270419,-0.0710213,0,1
398,6,0.798409,-0.129342,0,0.0281275,0.0513401,0,1
400,0,-0.000927435,-0.446179,0,-0.000159989,-0.00637919,0,10
400,1,-7.16555,-2.64864,0,-0.0106616,-0.0252266,0,1
400,2,4.87798,3.5353,0,-0.00284035,0.0369799,0,1
400,3,2.28591,7.60026,0,-0.0049122,0.0679217,0,1
400,4,0.74019,-2.24527,0,-0.0354871,0.00672781,0,1
400,5,-0.888696,-0.5056,0,0.0339456,-0.071044,0,1
400,6,0.845373,-0.0345503,0,0.0215555,0.0484331,0,1
