time,id,x,y,z,vx,vy,vz,mass
7750,0,-0.49832987462930745,-0.0317155799976905,0,0.00082547746892638711,-0.012136243329335451,0,1
7750,1,0.4993460242179048,0.036574320651633671,0,-0.00083620674307888492,0.012138546447568836,0,1
7750,2,-1.0161495883328857,-4.8587406572141747,0,0.010729274153160684,-0.0023031182338847603,0,0.001
7760,0,-0.47546370068649491,-0.15087887257035168,0,0.0037251216730830056,-0.011578711812421651,0,1
7760,1,0.47637233407151552,0.15575947726659478,0,-0.0037358946400801295,0.011580781046927056,0,1
7760,2,-0.90863338474873812,-4.8806046995189707,0,0.010772966997789884,-0.0020692345058933772,0,0.001
7770,0,-0.42456140954948923,-0.2610114655591666,0,0.0064050096297433232,-0.010339023525509423,0,1
7770,1,0.42536211890171705,0.26591158109809282,0,-0.0064158205614571924,0.010340855946114346,0,1
7770,2,-0.8007093519507672,-4.9001155422055236,0,0.010810931714550297,-0.0018324206053696632,0,0.001
7780,0,-0.34862477868567299,-0.35562492896267484,0,0.0087072628230872116,-0.008490215147348254,0,1
7780,1,0.34931721060030574,0.36054217172332653,0,-0.0087181065703371228,0.0084918076635826928,0,1
7780,2,-0.69243191434915086,-4.9172427639365726,0,0.010843747250563534,-0.0015925162348477341,0,0.001
7790,0,-0.25213042461076096,-0.42914515518761159,0,0.0104962492006162,-0.0061412116183266257,0,1
7790,1,0.25271427424751997,0.43407711152482154,0,-0.010507121191070319,0.0061425613862385675,0,1
7790,2,-0.58384963646922328,-4.931956340499025,0,0.010871990454679212,-0.00134976791235301,0,0.001
7800,0,-0.14076606616554085,-0.47724078111720197,0,0.011666577215348617,-0.0034304092199391382,0,1
7800,1,0.14124107191192525,0.48218501190211216,0,-0.011677473349978819,0.0034315140504381008,0,1
7800,2,-0.47500574608915969,-4.9442307882022565,0,0.01089613463078783,-0.0011048304993712694,0,0.001
7810,0,-0.021095402190310236,-0.49707838479725164,0,0.012149308059894394,-0.00051751971707401229,0,1
7810,1,0.021461341854197864,0.50203243368881623,0,-0.012160224513832578,0.00051837839889079605,0,1
7810,2,-0.36593966358631713,-4.9540488948618329,0,0.01091645393878183,-0.00085868181720994623,0,0.001
7820,0,0.099828640784399264,-0.48748939693711396,0,0.011916018126338863,0.0024258434117607392,0,1
7820,1,-0.099571951440818013,0.49245080110959455,0,-0.011926951087639154,-0.0024252309550538103,0,1
7820,2,-0.25668934327432724,-4.9614041757796077,0,0.010932961300843553,-0.00061245670734095463,0,0.001
7830,0,0.21487947625119666,-0.44903888063636105,0,0.010980471053568209,0.0052262802494730844,0,1
7830,1,-0.21473218228414903,0.45400518204453932,0,-0.010991416456218565,-0.0052259130116760442,0,1
7830,2,-0.14729396673575554,-4.9663014114807789,0,0.010945402650880554,-0.00036723779747046691,0,0.001
7840,0,0.3172767225356295,-0.38399213586568903,0,0.0093978010283654132,0.0077188228978743272,0,1
7840,1,-0.31723892614939392,0.38896089097342373,0,-0.0094087543397398353,-0.0077186990382128581,0,1
7840,2,-0.037796385918867956,-4.9687551110421753,0,0.010953311374960766,-0.00012385966190197267,0,0.001
7850,0,0.40098560332177036,-0.29618112715659112,0,0.0072612572558307205,0.0097566532117825972,0,1
7850,1,-0.40105735853084118,0.30114991345889913,0,-0.0072722133602932115,-0.0097567704344027235,0,1
7850,2,0.071755209392448463,-4.968786305618921,0,0.010956104462979975,0.00011722261965778535,0,0.001
7860,0,0.46107235189202256,-0.19077864706237987,0,0.0046967041798970689,0.011219746855919257,0,1
7860,1,-0.46125365856126499,0.19574506552278365,0,-0.004707657370268457,-0.01122010283229383,0,1
7860,2,0.18130666956861996,-4.9664184637194708,0,0.010953190371888083,0.00035597637416785385,0,0.001
7870,0,0.49399470711497306,-0.073993559014316521,0,0.0018552040843129289,0.012021935781483138,0,1
7870,1,-0.49428550540305,0.078955232415465523,0,-0.0018661481472768539,-0.012022528533332574,0,1
7870,2,0.2907982884088825,-4.9616734044689661,0,0.010944062964429523,0.00059275184901416147,0,0.001
7880,0,0.49781043373292838,0.047294908240037563,0,-0.0010958796044847239,0.012115975750694775,0,1
7880,1,-0.49821059975234916,-0.042340340322349547,0,0.0010849512350766743,-0.012116803934930313,0,1
7880,2,0.40016601975679272,-4.9545679210114519,0,0.010928369408553825,0.00082818423520146826,0,0.001
7890,0,0.4722916331806275,0.16594228143531919,0,-0.0039827347097828314,0.011496323401739339,0,1
7890,1,-0.47280097641993307,-0.16099716987258175,0,0.0039718287577612072,-0.011497386464813976,0,1
7890,2,0.50934323964596162,-4.9451115660637246,0,0.010905952022134131,0.0010630630742992162,0,0.001
7900,0,0.41893814706060706,0.27495955070818767,0,-0.006635330195835086,0.010199461461414653,0,1
7900,1,-0.41955640987599951,-0.27002624488774019,0,0.0066244533272546129,-0.010200759649516895,0,1
7900,2,0.61826281573613862,-4.9333058237776521,0,0.010876868580942358,0.0012981881019016902,0,0.001
7910,0,0.34088927240801148,0.36792473251519231,0,-0.0088974240217218389,0.0083017534945318636,0,1
7910,1,-0.34161613168938043,-0.36300558778167902,0,0.0088865826289102664,-0.0083032877187619505,0,1
7910,2,0.72685928171672076,-4.9191447368471941,0,0.010841392812055288,0.0015342242296695714,0,0.001
7920,0,0.24273896748289026,0.43936109013597957,0,-0.010635762262258326,0.0059149532382862828,0,1
7920,1,-0.24357403838504296,-0.43445847320157138,0,0.010624962271329761,-0.005916724806482249,0,1
7920,2,0.8350709025042401,-4.9026169377472613,0,0.010799990929049277,0.0017715681955699743,0,0.001
7930,0,0.1302653892607521,0.48505975761913184,0,-0.011747929150328375,0.0031796303418100626,0,1
7930,1,-0.13120823061411993,-0.48017604874184033,0,0.011737175883543593,-0.0031816405874010708,0,1
7930,2,0.94284135372410749,-4.8837088806344626,0,0.01075326678531645,0.0020102455906306159,0,0.001
7940,0,0.01009064391926952,0.50232775807484231,0,-0.012168385297518403,0.00025689669264899659,0,1
7940,1,-0.011140764597122403,-0.49746534923304281,0,0.012157683425082947,-0.00025914655670043003,0,1
7940,2,1.0501206782143166,-4.8624088451441576,0,0.010701872435994278,0.0022498640510619657,0,0.001
7950,0,-0.11070924514384343,0.49014677421005293,0,-0.011872336347406564,-0.0026810815796509077,0,1
7950,1,0.10955237993566254,-0.48530806319259878,0,0.0118616899536295,0.0026785919325062061,0,1
7950,2,1.1568652085479119,-4.8387110208026307,0,0.010646393777652374,0.0024896471443283832,0,0.001
7960,0,-0.22502118875220237,0.44923327133778496,0,-0.010877201219199323,-0.0054612281263962783,0,1
7960,1,0.22375815243005137,-0.44442065253505669,0,0.01086661398235754,0.005458499569826511,0,1
7960,2,1.2630363225231698,-4.8126188060804038,0,0.010587236842317806,0.0027285565694127904,0,0.001
7970,0,-0.3261141309745017,0.38199638744824932,0,-0.0092415908057726179,-0.0079197576366510005,0,1
7970,1,0.32474553277015372,-0.3772122409289364,0,0.0092310662576849424,0.0079167921560652568,0,1
7970,2,1.3685982047236898,-4.7841465226686148,0,0.010524548088236961,0.0029654805854365889,0,0.001
7980,0,-0.40803567108685446,0.29239604651105433,0,-0.0070618559918933458,-0.0099118309315760194,0,1
7980,1,0.40656215599576917,-0.2876427274022324,0,0.0070513977985978997,0.009908631492030473,0,1
7980,2,1.4735150914665971,-4.7533191121799883,0,0.01045819329603446,0.0031994395452361944,0,0.001
7990,0,-0.46596280368135878,0.185709655001836,0,-0.0044664087911915201,-0.011320092560822968,0,1
7990,1,0.46438505506212119,-0.18098948507659415,0,0.0044560209932848803,0.011316662808037512,0,1
7990,2,1.5777486196251149,-4.7201699286030312,0,0.010387797907219854,0.0034297527851010032,0,0.001
8000,0,-0.49648608677102402,0.068221148491200756,0,-0.0016081529242083774,-0.012061586351975418,0,1
8000,1,0.49480483095520261,-0.063536411270549806,0,0.0015978400935626887,0.012057930222733397,0,1
8000,2,1.6812558162129987,-4.6847372240154357,0,0.010312830646281032,0.0036561292416545763,0,0.001
8010,0,-0.49781049016481727,-0.053149261754081863,0,0.0013445280712409496,-0.012092641391897323,0,1
8010,1,0.49602650213497362,0.057796321904350405,0,-0.0013547607753391861,0.012088762717834243,0,1
8010,2,1.783988030242003,-4.6470601536369731,0,0.01023270409883024,0.0038786740626731088,0,0.001
8020,0,-0.46986110430440275,-0.17125280438743026,0,0.004217692712454521,-0.011411441754266697,0,1
8020,1,0.46797521344106369,0.17585997945837734,0,-0.0042278395838422356,0.011407343927110996,0,1
8020,2,1.8858908637437075,-4.6071750743194748,0,0.010146871388296006,0.004097827155271975,0,0.001
8030,0,-0.41428750483460197,-0.2791332961089425,0,0.0068420884892241348,-0.010058130292297511,0,1
8030,1,0.41230059983058004,0.28369840880121505,0,-0.0068521433982235659,0.010053816034156034,0,1
8030,2,1.9869050044309864,-4.5651126956492334,0,0.010054908999992663,0.0043142581410592091,0,0.001
8040,0,-0.33436653682963785,-0.3704369174960403,0,0.0090631208785824768,-0.0081124417930034404,0,1
8040,1,0.33227956902368988,0.3749578139021113,0,-0.0090730774620280692,0.008107913054430026,0,1
8040,2,2.0869678063629413,-4.5208964094522353,0,0.0099565834461816851,0.0045287385730286506,0,0.001
8050,0,-0.23480925599951136,-0.43978649166846656,0,0.010749958509898176,-0.0056890054480079359,0,1
8050,1,0.23262324054889838,0.44426103361639796,0,-0.010759810410010081,0.0056842634428709666,0,1
8050,2,2.186015451033708,-4.4745419513163265,0,0.0098519001124880556,0.0047420051365710484,0,0.001
8060,0,-0.12148339693293371,-0.48309823211861652,0,0.011803239320222403,-0.0029305928827722573,0,1
8060,1,0.11919941145010958,0.48752429054712187,0,-0.011812980447964005,0.0029256382584325826,0,1
8060,2,2.2839854832505706,-4.4260584318954059,0,0.0097411277422445822,0.0049546243392741308,0,0.001
8070,0,-0.0010677057438198631,-0.49782230654973642,0,0.012160924222971872,2.9163894048983566e-07,0,1
8070,1,-0.001313113676683566,0.50219775720442528,0,-0.012170549009430874,-5.4585117613303701e-06,0,1
8070,2,2.3808194209365898,-4.3754506580808039,0,0.0096247864596923412,0.0051668728204526983,0,0.001
8080,0,0.11934151164179339,-0.48309303966409795,0,0.011801952956086029,0.0029309845271208094,0,1
8080,1,-0.1218179766515543,0.48741576214504795,0,-0.011811456543407466,-0.0029363631824275843,0,1
8080,2,2.4764650102004784,-4.3227224843472722,0,0.0095035873220820979,0.0053786553063859127,0,0.001
8090,0,0.23264845031992742,-0.43977989300064252,0,0.010747485517312994,0.0056888361230930645,0,1
8090,1,-0.23521932793942535,0.44404777368220427,0,-0.010756863839179568,-0.0056944256098182006,0,1
8090,2,2.5708776199439627,-4.2678806849622468,0,0.0093783218672397056,0.0055894867247270373,0,0.001
8100,0,0.33217583821857749,-0.37043620649227421,0,0.0090596547799478289,0.0081113839201278869,0,1
8100,1,-0.33483985856566417,0.37464714508853625,0,-0.00906890449947962,-0.0081171824770477057,0,1
8100,2,2.6640203475383721,-4.2109385996668758,0,0.0092497195324327524,0.0057985569193805802,0,0.001
8110,0,0.41205829289122631,-0.27914872067534163,0,0.0068379032560584082,0.010055924926494434,0,1
8110,1,-0.41481415557470036,0.28330063939958749,0,-0.0068470215651192188,-0.010061929799410564,0,1
8110,2,2.7558626839324734,-4.1519187276545848,0,0.0091183090614481432,0.0060048729156986728,0,0.001
8120,0,0.4675878118045696,-0.17129675983991888,0,0.0042131205378894256,0.011407921665762617,0,1
8120,1,-0.47043418978688067,0.17538761347998705,0,-0.0042221048616685707,-0.011414129110274096,0,1
8120,2,2.8463779827773292,-4.0908536434816467,0,0.0089843237797637542,0.0062074445110080392,0,0.001
8130,0,0.49549103761096897,-0.053235290744739996,0,0.0013399285981254669,0.012087745862187438,0,1
8130,1,-0.49842657792377898,0.057263075794206163,0,-0.0013487762731800741,-0.012094151324141534,0,1
8130,2,2.9355403132825528,-4.0277850528831864,0,0.0088476750551950978,0.0064054619536830192,0,0.001
8140,0,0.49412197952320103,0.068079443331212089,0,-0.0016124284663021321,0.012055363208638051,0,1
8140,1,-0.49714530091696801,-0.064116682027752933,0,0.0016037204734158826,-0.012061961629458001,0,1
8140,2,3.0233213942445483,-3.9627613068801102,0,0.008707992886832985,0.0065984208195662584,0,0.001
8150,0,0.4635588705937726,0.18549964419691586,0,-0.0044700521980456133,0.011312685220677193,0,1
8150,1,-0.46666855878203117,-0.18160381017102784,0,0.0044614874848649191,-0.011319471394017558,0,1
8150,2,3.1096881887420924,-3.8958340293135723,0,0.0085647131812719018,0.0067861733399347977,0,0.001
8160,0,0.40559949456764693,0.29210690762392089,0,-0.0070646279879889072,0.0099034521612606646,0,1
8160,1,-0.40879409606535783,-0.28827985304053672,0,0.0070562108015191083,-0.0099104210722836851,0,1
8160,2,3.194601498199837,-3.8270545868133077,0,0.0084171864703624678,0.0069689110226009076,0,0.001
8170,0,0.32365528754920569,0.38161963332656607,0,-0.0092433323278132626,0.0079106559506249164,0,1
8170,1,-0.32693330321753755,-0.37786316233103673,0,0.0092350675384615041,-0.0079178030481999277,0,1
8170,2,3.2780156688265909,-3.7564709989631471,0,0.0082647893523134178,0.0071470975746049121,0,0.001
8180,0,0.22255045988846359,0.44876294119552695,0,-0.010877828192901548,0.0054516554964162359,0,1
8180,1,-0.22591033927013671,-0.44507881551634432,0,0.010869721164125842,-0.0054589768684637618,0,1
8180,2,3.3598793821725814,-3.6841256826200124,0,0.0081070287762815239,0.0073213720471388063,0,0.001
8190,0,0.10823795099241437,0.48957934517591545,0,-0.011871821320172209,0.0026712710776998143,0,1
8190,1,-0.11167808842064396,-0.48596929092608576,0,0.011863877686800604,-0.0026787635137138438,0,1
8190,2,3.4401374287350177,-3.6100542532699609,0,0.0079436333721864261,0.007492436013670542,0,0.001
8200,0,-0.012551093020597438,0.50166190733201466,0,-0.012166733836638802,-0.00026673793984836132,0,1
8200,1,0.0090323597234149514,-0.49812762183715315,0,0.01215895921317703,0.00025907700661177821,0,1
8200,2,3.5187332976937507,-3.5342854983057777,0,0.0077746234623620918,0.0076609332362287622,0,0.001
8210,0,-0.13270372024906577,0.48429613249150238,0,-0.011745160849165194,-0.0031893130654074668,0,1
8210,1,0.12910810794792832,-0.48083928993874703,0,0.011737560504057023,0.0031814857347002728,0,1
8210,2,3.5956123016545201,-3.4568425562037324,0,0.0076003451087341316,0.0078273307068343848,0,0.001
8220,0,-0.24514414052214595,0.43850221150599222,0,-0.010631904436933171,-0.0059242888773403035,0,1
8220,1,0.24147341573749309,-0.43512446629218976,0,0.010624482987041335,0.0059162970606940219,0,1
8220,2,3.6707247851758873,-3.3777452172536555,0,0.0074214498924225223,0.0079918166459635349,0,0.001
8230,0,-0.34325059245511103,0.36697507439282723,0,-0.0088925210967514719,-0.0083105379062289007,0,1
8230,1,0.3395065636526286,-0.36367806133332098,0,0.0088852822884883005,0.0083023836670814838,0,1
8230,2,3.7440288030108499,-3.2970130629608971,0,0.0072388082638156909,0.008154239147070249,0,0.001
8240,0,-0.42124553551528737,0.27392573563378386,0,-0.006629465213718164,-0.01020746949416119,0,1
8240,1,0.41743004389868854,-0.27071106672629314,0,0.0066224118505645631,0.010199155384340063,0,1
8240,2,3.8154916171339579,-3.2146689109489719,0,0.0070533631542344464,0.0083141098207302928,0,0.001
8250,0,-0.47453613926835841,0.16483324800391783,0,-0.0039760539699131639,-0.011503320417370077,0,1
8250,1,0.47065104971543997,-0.16170250616235876,0,0.0039691880145020187,0.01149484973444099,0,1
8250,2,3.8850895534592222,-3.1307418450215256,0,0.0068659554117728701,0.0084706829287018483,0,0.001
8260,0,-0.49998496154849359,0.046121877238805987,0,-0.0010886093627787436,-0.012121745742665771,0,1
8260,1,0.49603215538078022,-0.043076608114176733,0,0.0010819321942885432,0.012113122647798022,0,1
8260,2,3.9528061682604059,-3.0452691280949873,0,0.0066771684908374937,0.0086230948673779711,0,0.001
8270,0,-0.49609483075070321,-0.075217456525949064,0,0.0018627578139340834,-0.012026319299611061,0,1
8270,1,0.4920762016098324,0.078175753095193423,0,-0.0018692450484681085,0.012017548774007356,0,1
8270,2,4.0186291414259872,-2.9582965727129866,0,0.0064872345346654739,0.0087705256034980462,0,0.001
8280,0,-0.46309702655828516,-0.19203912575531612,0,0.004704176267012113,-0.011222677965009536,0,1
8280,1,0.45901447993345562,0.19490900312700679,0,-0.0047104722870229742,0.011213765627184836,0,1
8280,2,4.0825466253910667,-2.8698773751612743,0,0.0062960200115351516,0.0089123378245069794,0,0.001
8290,0,-0.4029375780042726,-0.29746382164630175,0,0.0072682614731781944,-0.0097581845484822072,0,1
8290,1,0.39879303418495948,0.30024389144706032,0,-0.007274364555158226,0.0097491363847554708,0,1
8290,2,4.1445438198817763,-2.7800698042309273,0,0.0061030819807356314,0.0090481637264837288,0,0.001
8300,0,-0.31916251929729589,-0.38528383283718659,0,0.0094039769819244234,-0.0077191313979626591,0,1
8300,1,0.31495791893445507,0.38797276715661838,0,-0.0094098847526304461,0.0077099534657397994,0,1
8300,2,4.2046003634162297,-2.6889343229078428,0,0.0059077707067020403,0.0091779322225670791,0,0.001
8310,0,-0.21670890097341988,-0.45032870191987207,0,0.010985529142436817,-0.0052256518431027452,0,1
8310,1,0.21244621209682527,0.45292523261370893,0,-0.010991238496384382,0.0052163499962658948,0,1
8310,2,4.2626888771763491,-2.596530697314551,0,0.0057093539482125522,0.0093018468365852047,0,0.001
8320,0,-0.10161389595448021,-0.48876973950700991,0,0.011919772827868482,-0.0024246408109920023,0,1
8320,1,0.097295121169391915,0.49127265500967726,0,-0.011925279973754218,0.0024152204807187691,0,1
8320,2,4.3187747856766405,-2.5029155061488249,0,0.0055071458863883401,0.0094203302729098555,0,0.001
8330,0,0.01934085350002317,-0.49834548683130558,0,0.012151693899194235,0.00051889807542716587,0,1
8330,1,-0.023713670904756037,0.50075362714409888,0,-0.012156994529496897,-0.0005284320235918352,0,1
8330,2,4.3728174053278481,-2.4081403162790349,0,0.0053006303033144124,0.0095339481643533074,0,0.001
8340,0,0.13902870572705853,-0.47849487104195654,0,0.011667647037516132,0.0034315701232088074,0,1
8340,1,-0.14345347792287172,0.48080712173475609,0,-0.011672736605631329,-0.0034412134416164355,0,1
8340,2,4.4247721964143212,-2.3122506962883369,0,0.0050895681157997986,0.0096433184073149488,0,0.001
8350,0,0.25039779428249487,-0.43039022188006953,0,0.010496158795257919,0.0061418010417156072,0,1
8350,1,-0.2548723882333454,0.43260550807006687,0,-0.010501032869218892,-0.0061515500516019089,0,1
8350,2,4.4745939514578197,-2.2152861934890504,0,0.0048740739615721574,0.009749009886018855,0,0.001
8360,0,0.34688639907854446,-0.35686820183755597,0,0.0087062480290322347,0.0084899421309379726,0,1
8360,1,-0.35140863958435437,0.35898548318168894,0,-0.0087109026693690979,-0.0084997935693261681,0,1
8360,2,4.5222405064230031,-2.1172813476279373,0,0.0046546403374988958,0.0098514383878965869,0,0.001
8370,0,0.42280945588562119,-0.26226270530605256,0,0.0064033614140993761,0.010337674480737876,0,1
8370,1,-0.42737713222728513,0.26428097299542036,0,-0.0064077935030169486,-0.010347625257429379,0,1
8370,2,4.5676763422825593,-2.0182676928656176,0,0.004432088918175185,0.0099507766911887171,0,0.001
8380,0,0.47369343331839314,-0.15214955671800826,0,0.0037231622631980813,0.01157615769907943,0,1
8380,1,-0.47830430862086126,0.15406783320083153,0,-0.003727369706849953,-0.011586204602552894,0,1
8380,2,4.6108753030930405,-1.9182764863241593,0,0.0042074436524542208,0.010046903473155821,0,0.001
8390,0,0.49653983918462347,-0.033018042556407126,0,0.00082353807975622871,0.012132441920805504,0,1
8390,1,-0.50119166091492251,0.034835384210544384,0,-0.00082751982678995722,-0.012142581333589995,0,1
8390,2,4.6518217309308119,-1.8173416576411796,0,0.0039817470343204622,0.010139412784225733,0,0.001
8400,0,0.49000182306285389,0.088111365133739419,0,-0.0021247017390948839,0.011973764210710811,0,1
8400,1,-0.49469233272898755,-0.08639586280490949,0,0.0021209458729993204,-0.011983991899247242,0,1
8400,2,4.6905096667728667,-1.7155023323365144,0,0.0037558660961539408,0.010227688536181483,0,0.001
8410,0,0.4544634714893071,0.20410055837602137,0,-0.0049478887304563197,0.011109475947621791,0,1
8410,1,-0.4591904117742302,-0.20248775402160396,0,0.0049443583891314079,-0.011119786972029866,0,1
8410,2,4.7269402855691665,-1.6128043579267008,0,0.0035303413254958822,0.010311024407832865,0,0.001
8420,0,0.39201713824508183,0.30811424113546382,0,-0.0074797246481672899,0.0095904885107043689,0,1
8420,1,-0.39677825644090348,-0.30660494058963933,0,0.0074764193338006397,-0.0096008772644799057,0,1
8420,2,4.7611181964731903,-1.5093005493348246,0,0.0033053143672187686,0.01038875377541129,0,0.001
8430,0,0.30634016794370011,0.39402250750500745,0,-0.009571074190914703,0.0075062716187897748,0,1
8430,1,-0.31113321539459821,-0.39261745777890955,0,0.009567993650293918,-0.0075167319749898358,0,1
8430,2,4.7930474515553279,-1.4050497296079942,0,0.0030805406213839136,0.010460356199945705,0,0.001
8440,0,0.20247829558335736,0.45676185269887898,0,-0.011098745157304739,0.0049795828381592822,0,1
8440,1,-0.20730102361890934,-0.4554617377974835,0,0.011095889688527635,-0.0049901083608744805,0,1
8440,2,4.8227280362157012,-1.3001149049062208,0,0.0028554687777993149,0.010525522715044632,0,0.001
8450,0,0.086548488156666992,0.49263338107107996,0,-0.011972740681714075,0.0021592395285298651,0,1
8450,1,-0.091398641534590166,-0.49143882007495826,0,0.011970111320978648,-0.0021698237080992454,0,1
8450,2,4.850153378593653,-1.1945609996329134,0,0.0026293607361108778,0.010584179569233477,0,0.001
8460,0,-0.034621280848130917,0.49952067608832718,0,-0.012141558457950513,-0.00078864159136258138,0,1
8460,1,0.029745971685702415,-0.49843222356735006,0,0.012139157028512291,0.00077800511165314942,0,1
8460,2,4.8753091631054328,-1.0884525244887717,0,0.0024014294388472242,0.010636479709282436,0,0.001
8470,0,-0.15389413654237075,0.4770145168119822,0,-0.011595226209634438,-0.0036904231055943991,0,1
8470,1,0.14899596299538811,-0.47603266536561878,0,0.011593055229831686,0.0036797403341580241,0,1
8470,2,4.8981735476654054,-0.98185144987684847,0,0.0021709798033530997,0.010682771436229432,0,0.001
8480,0,-0.2642446404317122,0.4264370899959819,0,-0.01036589462109426,-0.0063751702809363995,0,1
8480,1,0.25932592167330443,-0.42556227451250195,0,0.010363957079620921,0.0063644467325300455,0,1
8480,2,4.9187187590965147,-0.87481548699479172,0,0.0019375414739713215,0.010723548406196357,0,0.001
8490,0,-0.35917263227365109,0.35076424301967418,0,-0.0085259512600868725,-0.0086847191038815427,0,1
8490,1,0.35423571835688517,-0.34999684605925818,0,0.0085242502812217912,0.0086739597235270822,0,1
8490,2,4.9369139174614309,-0.76739696393221568,0,0.0017009788657078764,0.01075938035427427,0,0.001
8500,0,-0.4330862084473126,0.2544503130286882,0,-0.006183763947644653,-0.010482996792710961,0,1
8500,1,0.42813347968819543,-0.25379067053893367,0,0.0061823023907883259,0.01047220596820066,0,1
8500,2,4.9527287598189984,-0.6596424932731485,0,0.001461556856922362,0.010790824510107945,0,0.001
8510,0,-0.48163125919687133,0.14316580629928993,0,-0.0034773015211160968,-0.011664044875771318,0,1
8510,1,0.47666512150416135,-0.14261421270860633,0,0.0034760815840462539,0.011653226550203115,0,1
8510,2,4.9661376934184416,-0.55159359420473097,0,0.0012199370704336484,0.010818325567943312,0,0.001
8520,0,-0.50194811112120941,0.02346335256707436,0,-0.0005660059383602097,-0.012158269779169763,0,1
8520,1,0.49697098773229903,-0.023020064276345616,0,0.00056502884969162476,0.012147427655168051,0,1
8520,2,4.977123389626148,-0.44328829425271776,0,0.00097708866917089175,0.010842124001405835,0,0.001
8530,0,-0.49284010545005175,-0.097608386916586423,0,0.0023786055337039957,-0.011936549568020474,0,1
8530,1,0.48785442637149062,0.097943150406132745,0,-0.0023793396554828766,0.011925687368172141,0,1
8530,2,4.9856790792829102,-0.33476349307367448,0,0.00073412177946454501,0.010862199847993788,0,0.001
8540,0,-0.45484413958488951,-0.21292008301167806,0,0.0051830525845256107,-0.011011952302425611,0,1
8540,1,0.44985233064196528,0.21314614062442605,0,-0.0051835446662006771,0.011001074029295566,0,1
8540,2,4.9918089436533721,-0.226057616279767,0,0.00049208167565024507,0.010878273129615704,0,0.001
8550,0,-0.39019900003573454,-0.31568185624779987,0,0.0076821198160765512,-0.0094389637733969418,0,1
8550,1,0.38520347355375634,0.31579906920871098,0,-0.0076823715756653759,0.0094280739106606289,0,1
8550,2,4.9955264827133652,-0.11721296444851301,0,0.00025175958940839026,0.01088986273587317,0,0.001
8560,0,-0.30271336748961569,-0.39984335053478215,0,0.0097285948344292047,-0.0073102711198537096,0,1
8560,1,0.29771651620298689,0.39985162778761479,0,-0.0097286084033745661,0.0072993747357867874,0,1
8560,2,4.9968512873698447,-0.0082772563744680037,0,1.3568946013683747e-05,0.010896384066489235,0,0.001
8570,0,-0.19754130999855815,-0.46045016458604404,0,0.011201941011691049,-0.0047512943659128058,0,1
8570,1,0.19254550499388726,0.46034946870919768,0,-0.011201718520543481,0.0047403971103523327,0,1
8570,2,4.9958050054191938,0.10069587330034177,0,-0.00022249114688492727,0.010897255560060978,0,0.001
8580,0,-0.080878538947220621,-0.49393564258565831,0,0.012015394080302163,-0.0019127910566765281,0,1
8580,1,0.075886131590643571,0.49372599520356003,0,-0.012014937287762931,0.001901899067137406,0,1
8580,2,4.9924073573322509,0.2096473785483487,0,-0.00045679253850679989,0.010891989538723,0,0.001
8590,0,0.04040263938276472,-0.49833086119486697,0,0.01212106627466317,0.0010380280408694394,0,1
8590,1,-0.045389312270032171,0.49801234710635822,0,-0.012120376295990333,-0.0010489082972685213,0,1
8590,2,4.9866728880299993,0.31851408495492639,0,-0.00068997867209623755,0.010880256398681553,0,0.001
8600,0,0.15915815542116676,-0.4733804848876938,0,0.011512759994483372,0.0039273480172390138,0,1
8600,1,-0.16413676430567115,0.47295325440314878,0,-0.011511837160139675,-0.0039382099400037621,0,1
8600,2,4.9786088852744577,0.42723048098770949,0,-0.00092283434292547435,0.01086192276435073,0,0.001
8610,0,0.26839295277782022,-0.42055770621094973,0,0.010226327711227452,0.0065849843551191618,0,1
8610,1,-0.2733611674523545,0.42002197542720787,0,-0.010225171568309602,-0.0065958214233081567,0,1
8610,2,4.9682146753118106,0.53573078017999576,0,-0.0011561429170817799,0.010837068188598325,0,0.001
8620,0,0.36167295188583398,-0.34297741716065838,0,0.0083375583146596578,0.008854402055385166,0,1
8620,1,-0.3666284342410786,0.34233346610525228,0,-0.0083361677711611248,-0.0088652080373235534,0,1
8620,2,4.9554823560300543,0.64395105184009327,0,-0.0013905434977350627,0.010805981938005239,0,0.001
8630,0,0.43350396899243948,-0.24521273033447383,0,0.0059577143381406884,0.010601931460153089,0,1
8630,1,-0.43844436789887009,0.24446089912605973,0,-0.0059560879372630776,-0.010612700595889778,0,1
8630,2,4.9403989072233072,0.75183120484538224,0,-0.0016264008768145839,0.010769135736297113,0,0.001
8640,0,0.47965529778875343,-0.13302564139307374,0,0.0032269816146260049,0.011724639557576388,0,1
8640,1,-0.48457824724887516,0.1321663248399696,0,-0.0032251179071898879,-0.011735366683203506,0,1
8640,2,4.9229494609210063,0.85931654953252479,0,-0.0018637074353491936,0.01072712562670162,0,0.001
8650,0,0.49740890380016056,-0.013027671346460453,0,0.0003062153201402441,0.012156393513811037,0,1
8650,1,-0.50231202508619199,0.012061312731817863,0,-0.00030411327740934599,-0.012167074094765817,0,1
8650,2,4.9031212868363667,0.96635861106698395,0,-0.0021020427301406816,0.010680580954370916,0,0.001
8660,0,0.48571954546017254,0.10770954573977741,0,-0.002632532956206312,0.01187175839425709,0,1
8660,1,-0.4906004532504683,-0.10878246065079004,0,0.0026348735703656287,-0.011882388445756089,0,1
8660,2,4.8809077911064529,1.0729149074333078,0,-0.0023406141585613823,0.0106300514986831,0,0.001
