time,id,x,y,z,vx,vy,vz,mass
363.5,0,-0.0013193804052396977,-0.0013458810190582486,0,4.8871940306904751e-06,-1.8345457188883965e-05,0,1
363.5,1,0.99827663461047111,-0.0084720251916845443,0,0.00013575592024760603,0.017185578565456671,0,0.001
363.5,2,0.64220754125845192,2.7087060884998664,0,-0.010045899901876163,0.0023197572468545797,0,0.00050000000000000001
363.75,0,-0.0013181492120553999,-0.0013504668558650063,0,4.9623509432930841e-06,-1.8341183978030773e-05,0,1
363.75,1,0.99830131634326769,-0.0041755766403329762,0,6.1697726314107588e-05,0.017185956738144895,0,0.001
363.75,2,0.63969579142426347,2.7092848650106784,0,-0.010048097339214385,0.0023104544797717488,0,0.00050000000000000001
364,0,-0.0013168992300752619,-0.0013550515844038074,0,5.0375041693798975e-06,-1.8336591045896974e-05,0,1
364,1,0.99830748342268605,0.00012092662373230033,0,-1.2361078931642085e-05,0.017186016267160212,0,0.001
364,2,0.63718349330515034,2.7098613155601501,0,-0.010050286180896512,0.0023011495574735128,0,0.00050000000000000001
364.25,0,-0.0013156304603919313,-0.0013596351247450625,0,5.1126523408206526e-06,-1.8331678399259157e-05,0,1
364.25,1,0.99829513586678009,0.0044174049398313878,0,-8.6419128447888597e-05,0.017185757155380916,0,0.001
364.25,2,0.63467064905030124,2.7104354396104622,0,-0.010052466424745528,0.0022918424877564751,0,0.00050000000000000001
364.5,0,-0.0013143429044400799,-0.0013642173969615973,0,5.187794089532376e-06,-1.8326446050724582e-05,0,1
364.5,1,0.99826427403535711,0.0087137786487326788,0,-0.00016047505523651698,0.017185179411515004,0,0.001
364.5,2,0.63215726080944412,2.7110072366257292,0,-0.010054638068591717,0.0022825332784191478,0,0.00050000000000000001
364.75,0,-0.0013130365639963933,-0.0013687983211301215,0,5.2629280475038811e-06,-1.8320894018730941e-05,0,1
364.75,1,0.99821489862996682,0.013009968094110275,0,-0.00023452749236759906,0.017184283050099971,0,0.001
364.75,2,0.62964333073285195,2.7115767060720222,0,-0.010056801110272564,0.0022732219372619327,0,0.00050000000000000001
365,0,-0.0013117114411795496,-0.0013733778173326814,0,5.3380528468203514e-06,-1.8315022327545947e-05,0,1
365,1,0.99814701069388145,0.017305893624001274,0,-0.00030857507300393954,0.017183068091502374,0,0.001
365,2,0.6271288609713348,2.7121438474173605,0,-0.010058955547632824,0.0022639084720871361,0,0.00050000000000000001
365.25,0,-0.0013103675384501879,-0.0013779558056581187,0,5.4131671196878644e-06,-1.8308831007266582e-05,0,1
365.25,1,0.99806061161206683,0.02160147559226297,0,-0.0003826164304256153,0.017181534561917112,0,0.001
365.25,2,0.62461385367624067,2.7127086601317112,0,-0.010061101378524498,0.002254592890698931,0,0.00050000000000000001
365.5,0,-0.00130900485861088,-0.0013825322062035307,0,5.4882694984579489e-06,-1.8302320093818508e-05,0,1
365.5,1,0.99795570311115134,0.025896634360029907,0,-0.00045665019805451719,0.017179682493366818,0,0.001
365.5,2,0.62209831099945623,2.7132711436870016,0,-0.010063238600806863,0.0022452752009033778,0,0.00050000000000000001
365.75,0,-0.0013076234048060894,-0.0013871069390757236,0,5.5633586156520911e-06,-1.8295489628955178e-05,0,1
365.75,1,0.99783228725938899,0.030191290297170596,0,-0.00053067500947887806,0.017177511923700976,0,0.001
365.75,2,0.61958223509339938,2.7138312975571059,0,-0.010065367212346426,0.0022359554105083981,0,0.00050000000000000001
366,0,-0.0013062231805221263,-0.0013916799243926731,0,5.6384331039863025e-06,-1.8288339660257069e-05,0,1
366,1,0.99769036646661446,0.034485363783744241,0,-0.00060468949847780899,0.017175022896595178,0,0.001
366,2,0.61706562811102239,2.7143891212178577,0,-0.010067487211016987,0.0022266335273237793,0,0.00050000000000000001
366.25,0,-0.0013048041895870907,-0.0013962510822849697,0,5.7134915963956254e-06,-1.828087024113064e-05,0,1
366.25,1,0.997529943484187,0.038778775211457082,0,-0.0006786922990458167,0.017172215461550049,0,0.001
366.25,2,0.61454849220580621,2.7149446141470253,0,-0.010069598594699617,0.0022173095591611677,0,0.00050000000000000001
366.5,0,-0.0013033664361708245,-0.0014008203328972901,0,5.7885327260586664e-06,-1.8273081430807223e-05,0,1
366.5,1,0.99735102140494258,0.043071444985118591,0,-0.00075268204541732568,0.017169089673890196,0,0.001
366.5,2,0.61203082953176269,2.715497775824343,0,-0.010071701361282681,0.0022079835138340493,0,0.00050000000000000001
366.75,0,-0.0013019099247848387,-0.0014053875963898461,0,5.8635551264220868e-06,-1.826497329434186e-05,0,1
366.75,1,0.99715360366312245,0.047363293524097135,0,-0.00082665737209119332,0.017165645594762979,0,0.001
366.75,2,0.60951264224343116,2.7160486057314981,0,-0.010073795508661786,0.0021986553991577588,0,0.00050000000000000001
367,0,-0.0013004346602822454,-0.0014099527929398404,0,5.9385574312251554e-06,-1.8256545902612e-05,0,1
367,1,0.99693769403430776,0.051654241263775706,0,-0.00090061691385521115,0.017161883291137266,0,0.001
367,2,0.60699393249587419,2.7165971033521297,0,-0.010075881034739888,0.002189325222949459,0,0.00050000000000000001
367.25,0,-0.0012989406478576854,-0.0014145158427429213,0,6.0135382745242183e-06,-1.8247799332316042e-05,0,1
367.25,1,0.99670329663534596,0.055944208657007062,0,-0.00097455930581061268,0.017157802835801966,0,0.001
367.25,2,0.6044747024446776,2.7171432681718284,0,-0.010077957937427211,0.002179992993028144,0,0.00050000000000000001
367.5,0,-0.0012974278930472441,-0.0014190766660146443,0,6.0884962907172109e-06,-1.8238733665971997e-05,0,1
367.5,1,0.9964504159242682,0.060233116175568667,0,-0.0010484831833965612,0.017153404307364676,0,0.001
367.5,2,0.60195495424595036,2.7176870996781508,0,-0.010080026214641298,0.0021706587172146291,0,0.00050000000000000001
367.75,0,-0.0012958964017283578,-0.0014236351829919145,0,6.1634301145681312e-06,-1.8229348991915805e-05,0,1
367.75,1,0.99617905670019713,0.064520884311616858,0,-0.0011223871824146364,0.017148687790250028,0,0.001
367.75,2,0.59943469005632,2.7182285973605951,0,-0.010082085864306988,0.0021613224033315442,0,0.00050000000000000001
368,0,-0.0012943461801197267,-0.0014281913139344551,0,6.2383383812315299e-06,-1.8219645404299587e-05,0,1
368,1,0.99588922410325964,0.068807433579141056,0,-0.0011962699390533219,0.017143653374697924,0,0.001
368,2,0.59691391203293276,2.718767760710628,0,-0.010084136884356417,0.0021519840592033211,0,0.00050000000000000001
368.25,0,-0.00129277723478121,-0.0014327449791262492,0,6.3132197262769973e-06,-1.8209623003089934e-05,0,1
368.25,1,0.99558092361448491,0.073092684515417561,0,-0.001270130089912462,0.017138301156761838,0,0.001
368.25,2,0.59439262233344892,2.7193045892216632,0,-0.010086179272729071,0.0021426436926561833,0,0.00050000000000000001
368.5,0,-0.001291189572613723,-0.0014372960988770008,0,6.388072785713603e-06,-1.8199281894066015e-05,0,1
368.5,1,0.99525416105569986,0.077376557682462668,0,-0.0013439662720277383,0.017132631238306925,0,0.001
368.5,2,0.591870823116045,2.7198390823890763,0,-0.010088213027371729,0.0021333013115181708,0,0.00050000000000000001
368.75,0,-0.0012895832008591168,-0.0014418445935235821,0,6.4628961960143739e-06,-1.8188622188817529e-05,0,1
368.75,1,0.99490894258941076,0.081658973668484749,0,-0.0014177771228951069,0.017126643727007979,0,0.001
368.75,2,0.589348516539411,2.7203712397101949,0,-0.010090238146238533,0.0021239569236190955,0,0.00050000000000000001
369,0,-0.0012879581271000647,-0.0014463903834314906,0,6.537688594140743e-06,-1.817764400474263e-05,0,1
369,1,0.99454527471869214,0.085939853089337062,0,-0.001491561280495267,0.017120338736347353,0,0.001
369,2,0.58682570476274398,2.7209010606843069,0,-0.010092254627290952,0.0021146105367905454,0,0.00050000000000000001
369.25,0,-0.0012863143592599375,-0.0014509333889963015,0,6.6124486175669675e-06,-1.8166347465045748e-05,0,1
369.25,1,0.99416316428706131,0.090219116589969492,0,-0.0015653173833180699,0.0171137163856128,0,0.001
369.25,2,0.58430238994575101,2.7214285448126638,0,-0.010094262468497796,0.0021052621588658893,0,0.00050000000000000001
369.5,0,-0.0012846519056026724,-0.0014554735306451141,0,6.6871749043045733e-06,-1.8154732698735356e-05,0,1
369.5,1,0.9937626184783469,0.094496684845878892,0,-0.0016390440703869576,0.017106776799895227,0,0.001
369.5,2,0.58177857424864976,2.7219536915984701,0,-0.010096261667835232,0.0020959117976802524,0,0.00050000000000000001
369.75,0,-0.0012829707747326307,-0.0014600107288380026,0,6.7618660929267555e-06,-1.8142799840621432e-05,0,1
369.75,1,0.99334364481655135,0.098772478564560187,0,-0.0017127399812833775,0.017099520110086159,0,0.001
369.75,2,0.57925425983215739,2.7224765005468847,0,-0.010098252223286756,0.0020865594610705355,0,0.00050000000000000001
370,0,-0.001281270975594458,-0.0014645449040694746,0,6.8365208225928189e-06,-1.8130549031313018e-05,0,1
370,1,0.99290625116570863,0.10304641848695584,0,-0.0017864037561711843,0.017091946452875328,0,0.001
370,2,0.57672944885749733,2.7229969711650375,0,-0.010100234132843269,0.0020772051568753724,0,0.00050000000000000001
370.25,0,-0.0012795525174729352,-0.0014690759768699116,0,6.911137733072513e-06,-1.8117980417215806e-05,0,1
370.25,1,0.9924504457297374,0.10731842538890535,0,-0.001860034035821026,0.017084055970748219,0,0.001
370.25,2,0.57420414348639415,2.7235151029620122,0,-0.010102207394502972,0.0020678488929351648,0,0.00050000000000000001
370.5,0,-0.0012778154099928217,-0.0014736038678070178,0,6.9857154647704841e-06,-1.810509415052914e-05,0,1
370.5,1,0.99197623705228577,0.11158842008259398,0,-0.0019336294616347407,0.017075848811983117,0,0.001
370.5,2,0.57167834588107025,2.7240308954488475,0,-0.010104172006271487,0.0020584906770920327,0,0.00050000000000000001
370.75,0,-0.0012760596631186951,-0.0014781284974872758,0,7.0602526587506219e-06,-1.8091890389243479e-05,0,1
370.75,1,0.99148363401657036,0.1158563234180001,0,-0.0020071886756697081,0.017067325130648552,0,0.001
370.75,2,0.56915205820424808,2.7245443481385512,0,-0.010106127966161827,0.0020491305171898445,0,0.00050000000000000001
371,0,-0.0012742852871547791,-0.001482649786557389,0,7.1347479567604005e-06,-1.8078369297137347e-05,0,1
371,1,0.99097264584520595,0.12012205628434269,0,-0.0020807103206632199,0.017058485086600239,0,0.001
371,2,0.56662528261914491,2.7250554605460926,0,-0.010108075272194362,0.0020397684210742032,0,0.00050000000000000001
371.25,0,-0.001272492292744776,-0.0014871676557057254,0,7.2092000012552524e-06,-1.806453104377441e-05,0,1
371.25,1,0.99044328210004007,0.12438553961152803,0,-0.0021541930400568233,0.017049328845478204,0,0.001
371.25,2,0.5640980212894704,2.7255642321883946,0,-0.010110013922396858,0.0020304043965924065,0,0.00050000000000000001
371.5,0,-0.0012706806908716816,-0.0014916820256637678,0,7.2836074354228931e-06,-1.8050375804500324e-05,0,1
371.5,1,0.9898955526819665,0.12864669437159462,0,-0.0022276354780206443,0.017039856578703581,0,0.001
371.5,2,0.5615702763794288,2.7260706625843465,0,-0.010111943914804496,0.0020210384515934811,0,0.00050000000000000001
371.75,0,-0.0012688504928575993,-0.0014961928172075594,0,7.3579689032076138e-06,-1.8035903760439728e-05,0,1
371.75,1,0.9893294678307416,0.13290544158015921,0,-0.002301036279477709,0.017030068463475642,0,0.001
371.75,2,0.55904205005371421,2.7265747512548004,0,-0.010113865247459811,0.0020116705939281637,0,0.00050000000000000001
372,0,-0.001267001710363551,-0.0015006999511591478,0,7.43228304933466e-06,-1.802111509849272e-05,0,1
372,1,0.98874503812479664,0.13716170229785993,0,-0.0023743940901282553,0.017019964682768271,0,0.001
372,2,0.55651334447750767,2.7270764977225759,0,-0.010115777918412809,0.0020023008314488909,0,0.00050000000000000001
372.25,0,-0.0012651343553892779,-0.0015052033483880234,0,7.5065485193344395e-06,-1.8006010011331492e-05,0,1
372.25,1,0.98814227448103831,0.14141539763179953,0,-0.0024477075564740113,0.017009545425326598,0,0.001
372.25,2,0.55398416181647747,2.7275759015124472,0,-0.010117681925720856,0.0019929291720097867,0,0.00050000000000000001
372.5,0,-0.0012632484402730344,-0.0015097029298125671,0,7.5807639595668892e-06,-1.7990588697397036e-05,0,1
372.5,1,0.9875211881546444,0.14566644873698895,0,-0.0025209753258424849,0.016998810885663691,0,0.001
372.5,2,0.55145450423677855,2.7280729621511561,0,-0.010119577267448809,0.0019835556234666782,0,0.00050000000000000001
372.75,0,-0.0012613439776913782,-0.0015141986164014917,0,7.654928017245657e-06,-1.7974851360895367e-05,0,1
372.75,1,0.98688179073885463,0.14991477681778703,0,-0.0025941960464112112,0.016987761264056832,0,0.001
372.75,2,0.54892437390504589,2.7285676791674094,0,-0.010121463941668893,0.0019741801936770599,0,0.00050000000000000001
373,0,-0.0012594209806589545,-0.0015186903291752824,0,7.7290393404623758e-06,-1.7958798211793913e-05,0,1
373,1,0.98622409416475543,0.15416030312934251,0,-0.0026673683672319916,0.016976396766543854,0,0.001
373,2,0.54639377298839686,2.7290600520918797,0,-0.010123341946460768,0.0019648028905001128,0,0.00050000000000000001
373.25,0,-0.0012574794625282747,-0.001523177989207635,0,7.8030965782109552e-06,-1.7942429465817732e-05,0,1
373.25,1,0.98554811070106008,0.15840294897903365,0,-0.0027404909382551588,0.016964717604919383,0,0.001
373.25,2,0.54386270365442801,2.7295500804572028,0,-0.010125211279911592,0.0019554237217966884,0,0.00050000000000000001
373.5,0,-0.0012555194369894833,-0.0015276615176268923,0,7.8770983804117029e-06,-1.7925745344445568e-05,0,1
373.5,1,0.98485385295387629,0.16264263572790591,0,-0.0028135624103537492,0.016952723996730916,0,0.001
373.5,2,0.54133116807121262,2.7300377637979727,0,-0.010127071940115905,0.0019460426954292949,0,0.00050000000000000001
373.75,0,-0.0012535409180701291,-0.0015321408356174927,0,7.9510433979355906e-06,-1.7908746074905898e-05,0,1
373.75,1,0.98414133386647895,0.16687928479211073,0,-0.0028865814353477176,0.016940416165274839,0,0.001
373.75,2,0.53879916840729891,2.7305231016507641,0,-0.010128923925175747,0.0019366598192621072,0,0.00050000000000000001
374,0,-0.0012515439201349209,-0.0015366158644213946,0,8.0249302826284438e-06,-1.7891431890172899e-05,0,1
374,1,0.9834105667190649,0.17111281764434161,0,-0.0029595466660281306,0.016927794339592423,0,0.001
374,2,0.5362667068317104,2.7310060935541056,0,-0.010130767233200624,0.0019272751011609438,0,0.00050000000000000001
374.25,0,-0.0012495284578854823,-0.0015410865253395205,0,8.0987576873350428e-06,-1.7873803028962157e-05,0,1
374.25,1,0.98266156512851066,0.17534315581527032,0,-0.0030324567561813062,0.016914858754465512,0,0.001
374.25,2,0.53373378551394191,2.7314867390485005,0,-0.010132601862307472,0.0019178885489932818,0,0.00050000000000000001
374.5,0,-0.0012474945463600974,-0.0015455527397331889,0,8.172524265923323e-06,-1.7855859735726497e-05,0,1
374.5,1,0.98189434304811862,0.17957022089498109,0,-0.0031053103606129683,0.016901609650412382,0,0.001
374.5,2,0.53120040662395618,2.7319650376764155,0,-0.010134427810620709,0.0019085001706282258,0,0.00050000000000000001
374.75,0,-0.0012454422009334548,-0.0015500144290255466,0,8.2462286733085081e-06,-1.7837602260651512e-05,0,1
374.75,1,0.98110891476736128,0.18379393453440412,0,-0.0031781061351723846,0.016888047273683246,0,0.001
374.75,2,0.5286665723321855,2.7324409889822849,0,-0.010136245076272246,0.0018991099739365258,0,0.00050000000000000001
375,0,-0.0012433714373163791,-0.0015544715147030039,0,8.3198695654772118e-06,-1.7819030859651158e-05,0,1
375,1,0.98030529491161378,0.1880142184467482,0,-0.0032508427367764561,0.016874171876255877,0,0.001
375,2,0.52613228480952923,2.7329145925125116,0,-0.010138053657401509,0.0018897179667905523,0,0.00050000000000000001
375.25,0,-0.0012412822715555628,-0.0015589239183166656,0,8.3934455995115087e-06,-1.7800145794363133e-05,0,1
375.25,1,0.9794834984418872,0.19223099440893257,0,-0.0033235188234338182,0.016859983715830976,0,0.001
375.25,2,0.52359754622734989,2.733385847815466,0,-0.010139853552155379,0.0018803241570643043,0,0.00050000000000000001
375.5,0,-0.0012391747200332878,-0.0015633715614837599,0,8.4669554336130511e-06,-1.7780947332144105e-05,0,1
375.5,1,0.97864354065455139,0.19644418426301599,0,-0.0033961330542689227,0.016845483055827403,0,0.001
375.5,2,0.5210623587574712,2.733854754441488,0,-0.010141644758688258,0.0018709285526333967,0,0.00050000000000000001
375.75,0,-0.0012370487994671422,-0.0015678143658890691,0,8.540397727127079e-06,-1.7761435746065181e-05,0,1
375.75,1,0.97778543718105249,0.20065370991762627,0,-0.0034686840895460642,0.016830670165377648,0,0.001
375.75,2,0.51852672457217808,2.7343213119428857,0,-0.01014342727516203,0.0018615311613750542,0,0.00050000000000000001
376,0,-0.0012349045269097344,-0.001572252253286354,0,8.6137711405665112e-06,-1.7741611314906778e-05,0,1
376,1,0.97690920398762593,0.20485949334938869,0,-0.0035411705906934479,0.016815545319322722,0,0.001
376,2,0.51599064584421539,2.7347855198739306,0,-0.010145201099746128,0.0018521319911681087,0,0.00050000000000000001
376.25,0,-0.0012327419197483917,-0.0015766851454997899,0,8.6870743356359134e-06,-1.7721474323153781e-05,0,1
376.25,1,0.97601485737500027,0.20906145660434999,0,-0.0036135912203271547,0.016800108798207279,0,0.001
376.25,2,0.51345412474678165,2.7352473777908797,0,-0.010146966230617517,0.0018427310498929958,0,0.00050000000000000001
376.5,0,-0.001230560995704872,-0.0015811129644253811,0,8.760305975255499e-06,-1.7701025060990523e-05,0,1
376.5,1,0.97510241397810438,0.21325952179940791,0,-0.0036859446422751779,0.016784360888274646,0,0.001
376.5,2,0.510917163453534,2.7357068852519464,0,-0.01014872266596064,0.001833328345431742,0,0.00050000000000000001
376.75,0,-0.0012283617728350419,-0.0015855356320323907,0,8.8334647235851077e-06,-1.7680263824295408e-05,0,1
376.75,1,0.97417189076575095,0.21745361112373121,0,-0.0037582295216013564,0.016768301881461421,0,0.001
376.75,2,0.50837976413858066,2.7361640418173194,0,-0.010150470403967502,0.0018239238856679661,0,0.00050000000000000001
377,0,-0.0012261442695285713,-0.0015899530703647642,0,8.9065492460481982e-06,-1.7659190914635952e-05,0,1
377,1,0.97322330504033105,0.22164364684018448,0,-0.0038304445246293592,0.016751932075392512,0,0.001
377,2,0.50584192897647917,2.7366188470491593,0,-0.01015220944283768,0.0018145176784868694,0,0.00050000000000000001
377.25,0,-0.0012239085045086175,-0.0015943652015425486,0,8.9795582093557071e-06,-1.7637806639263079e-05,0,1
377.25,1,0.97225667443749753,0.22582955128674939,0,-0.0039025883189665687,0.016735251773375457,0,0.001
377.25,2,0.50330366014223882,2.7370713005115985,0,-0.010153939780778276,0.0018051097317752364,0,0.00050000000000000001
377.5,0,-0.0012216544968314932,-0.0015987719477633124,0,9.0524902815300037e-06,-1.7616111311105876e-05,0,1
377.5,1,0.97127201692583398,0.23001124687794289,0,-0.0039746595735280308,0.016718261284395162,0,0.001
377.5,2,0.5007649598113173,2.737521401770739,0,-0.010155661416003945,0.0017957000534214206,0,0.00050000000000000001
377.75,0,-0.0012193822658863396,-0.0016031732313035699,0,9.1253441319287824e-06,-1.759410524876602e-05,0,1
377.75,1,0.97026935080653265,0.23418865610623898,0,-0.0040466569585603145,0.016700960923108348,0,0.001
377.75,2,0.49822583015961258,2.7379691503946617,0,-0.010157374346736935,0.0017862886513153428,0,0.00050000000000000001
378,0,-0.0012170918313947881,-0.0016075689745201874,0,9.1981184312688734e-06,-1.7571788776512058e-05,0,1
378,1,0.96924869471305208,0.2383617015434828,0,-0.0041185791456653598,0.016683351009837807,0,0.001
378,2,0.49568627336347065,2.7384145459534088,0,-0.010159078571207028,0.0017768755333484945,0,0.00050000000000000001
378.25,0,-0.0012147832134106215,-0.0016119590998518107,0,9.2708118516501403e-06,-1.7549162224273661e-05,0,1
378.25,1,0.9682100676107821,0.24253030584230881,0,-0.0041904248078243351,0.016665431870566697,0,0.001
378.25,2,0.49314629159967766,2.7388575880190036,0,-0.010160774087651609,0.0017674607074139221,0,0.00050000000000000001
378.5,0,-0.0012124564323194207,-0.001616343529820275,0,9.3434230665792924e-06,-1.7526225927635728e-05,0,1
378.5,1,0.96715348879669005,0.24669439173755331,0,-0.004262192619421447,0.016647203836932616,0,0.001
378.5,2,0.49060588704545971,2.7392982761654432,0,-0.010162460894315689,0.0017580441814062219,0,0.00050000000000000001
378.75,0,-0.0012101115088382114,-0.0016207221870320179,0,9.4159507509936184e-06,-1.7502980227832602e-05,0,1
378.75,1,0.96607897789897057,0.25085388204766956,0,-0.0043338812562677183,0.016628667246221827,0,0.001
378.75,2,0.48806506187848053,2.7397366099686966,0,-0.0101641389894518,0.0017486259632215424,0,0.00050000000000000001
379,0,-0.0012077484640151039,-0.0016250949941794856,0,9.4883935812848216e-06,-1.7479425471741782e-05,0,1
379,1,0.96498655487668339,0.25500869967613643,0,-0.0044054893956247598,0.016609822441362991,0,0.001
379,2,0.48552381827683977,2.7401725890066984,0,-0.010165808371320124,0.0017392060607575757,0,0.00050000000000000001
379.25,0,-0.0012053673192289271,-0.0016294618740425575,0,9.5607502353227136e-06,-1.7455562011877972e-05,0,1
379.25,1,0.96387624001939076,0.25915876761287021,0,-0.0044770157162284888,0.01659066977092119,0,0.001
379.25,2,0.48298215841907133,2.7406062128593747,0,-0.010167469038188449,0.0017297844819135521,0,0.00050000000000000001
379.5,0,-0.0012029680961888548,-0.00163382274948994,0,9.6330193924789835e-06,-1.743139020638672e-05,0,1
379.5,1,0.96274805394678431,0.26330400893563283,0,-0.0045484588983128998,0.016571209589091598,0,0.001
379.5,2,0.48044008448413972,2.7410374811086142,0,-0.010169120988332165,0.0017203612345902358,0,0.00050000000000000001
379.75,0,-0.0012005508169340264,-0.0016381775434805815,0,9.7051997336508182e-06,-1.7406910419038178e-05,0,1
379.75,1,0.96160201760830455,0.26744434681143714,0,-0.0046198176236336742,0.016551442255693213,0,0.001
379.75,2,0.47789759865144232,2.7414663933382886,0,-0.01017076422003429,0.0017109363266899209,0,0.00050000000000000001
380,0,-0.0011981155038331629,-0.0016425261790650701,0,9.7772899412846685e-06,-1.7382123019220537e-05,0,1
380,1,0.96043815228276097,0.27157970449795299,0,-0.0046910905754919104,0.016531368136162319,0,0.001
380,2,0.47535470310080252,2.7418929491342343,0,-0.010172398731585517,0.0017015097661164259,0,0.00050000000000000001
380.25,0,-0.001195662179584181,-0.0016468685793870521,0,9.8492886993997814e-06,-1.735702838193362e-05,0,1
380.25,1,0.95925647957794469,0.2757100053449118,0,-0.0047622764387577135,0.016510987601546071,0,0.001
380.25,2,0.47281140001247107,2.7423171480842807,0,-0.010174024521284136,0.0016920815607750928,0,0.00050000000000000001
380.5,0,-0.0011931908672137917,-0.0016512046676846154,0,9.921194693611895e-06,-1.7331626887782123e-05,0,1
380.5,1,0.95805702143022931,0.27983517279550701,0,-0.0048333738998938541,0.016490301028495732,0,0.001
380.5,2,0.47026769156712339,2.7427389897782164,0,-0.010175641587436083,0.0016826517185727714,0,0.00050000000000000001
380.75,0,-0.0011907015900771017,-0.0016555343672917037,0,9.9930066111568064e-06,-1.730591892296903e-05,0,1
380.75,1,0.95683980010417291,0.28395513038779507,0,-0.0049043816469793011,0.016469308799260108,0,0.001
380.75,2,0.46772357994585612,2.7431584738078172,0,-0.010177249928355009,0.0016732202474178301,0,0.00050000000000000001
381,0,-0.0011881943718572005,-0.0016598576016395119,0,1.0064723140913863e-05,-1.7279904879288654e-05,0,1
381,1,0.95560483819210496,0.28806980175609265,0,-0.0049752983697327943,0.01644801130167858,0,0.001
381,2,0.4651790673301896,2.7435755997668383,0,-0.010178849542362136,0.0016637871552201431,0,0.00050000000000000001
381.25,0,-0.0011856692365647529,-0.0016641742942578759,0,1.0136342973429594e-05,-1.7253585154119809e-05,0,1
381.25,1,0.95435215861372302,0.29217911063237489,0,-0.0050461227595363827,0.016426408929174262,0,0.001
381.25,2,0.46263415590205825,2.7439903672510022,0,-0.01018044042778642,0.0016543524498910862,0,0.00050000000000000001
381.5,0,-0.0011831262085375729,-0.0016684843687766776,0,1.0207864800941191e-05,-1.7226960150418771e-05,0,1
381.5,1,0.95308178461566384,0.29628298084767035,0,-0.0051168535094589258,0.016404502080747001,0,0.001
381.5,2,0.46008884784381671,2.7444027758580143,0,-0.010182022582964531,0.0016449161393435347,0,0.00050000000000000001
381.75,0,-0.0011805653124402071,-0.001672787748927236,0,1.0279287317399953e-05,-1.7200030276712111e-05,0,1
381.75,1,0.9517937397710895,0.30038133633345382,0,-0.005187489314279565,0.016382291160966175,0,0.001
381.75,2,0.45754314533823398,2.7448128251875641,0,-0.010183596006240777,0.0016354782314918596,0,0.00050000000000000001
382,0,-0.0011779865732634912,-0.001677084358543694,0,1.0350609218494731e-05,-1.7172795947089523e-05,0,1
382,1,0.95048804797924458,0.30447410112303674,0,-0.0052580288705111463,0.016359776579963556,0,0.001
382,2,0.45499705056849199,2.7452205148413147,0,-0.01018516069596717,0.0016260387342519214,0,0.00050000000000000001
382.25,0,-0.0011753900163241227,-0.0016813741215644105,0,1.0421829201675316e-05,-1.7145257581196565e-05,0,1
382.25,1,0.94916473346503072,0.3085611993529585,0,-0.0053284708764236143,0.016336958753426029,0,0.001
382.25,2,0.45245056571818282,2.7456258444229036,0,-0.010186716650503403,0.0016165976555410659,0,0.00050000000000000001
382.5,0,-0.0011727756672642144,-0.0016856569620333525,0,1.0492945966175945e-05,-1.7117415604227173e-05,0,1
382.5,1,0.94782382077855953,0.31264255526437529,0,-0.0053988140320674737,0.016313838102588109,0,0.001
382.5,2,0.4499036929713085,2.7460288135379542,0,-0.010188263868216942,0.0016071550032781259,0,0.00050000000000000001
382.75,0,-0.0011701435520508432,-0.0016899328041014795,0,1.0563958213038542e-05,-1.7089270446916149e-05,0,1
382.75,1,0.94646533479470329,0.31671809320444316,0,-0.0054690570392970728,0.016290415054224437,0,0.001
382.75,2,0.44735643451227863,2.7464294217940726,0,-0.01018980234748294,0.0015977107853834146,0,0.00050000000000000001
383,0,-0.0011674936969755985,-0.0016942015720281232,0,1.0634864645136092e-05,-1.706082254553175e-05,0,1
383,1,0.94508930071264452,0.32078773762770374,0,-0.0055391986017939389,0.016266690040642389,0,0.001
383,2,0.44480879252590655,2.7468276688008388,0,-0.010191332086684306,0.0015882650097787158,0,0.00050000000000000001
383.25,0,-0.0011648261286541181,-0.0016984631901823752,0,1.0705663967195932e-05,-1.7032072341867708e-05,0,1
383.25,1,0.9436957440554129,0.32485141309746701,0,-0.0056092374250901059,0.01624266349967406,0,0.001
383.25,2,0.44226076919740881,2.7472235541698162,0,-0.01019285308421165,0.0015788176843872885,0,0.00050000000000000001
383.5,0,-0.0011621408740256256,-0.0017027175830444607,0,1.0776354885823016e-05,-1.7003020283235676e-05,0,1
383.5,1,0.94228469066942167,0.32890904428718948,0,-0.0056791722165913262,0.016218335874668741,0,0.001
383.5,2,0.43971236671240649,2.7476170775145423,0,-0.010194365338463379,0.001569368817133861,0,0.00050000000000000001
383.75,0,-0.0011594379603524574,-0.0017069646752071322,0,1.0846936109523159e-05,-1.6973666822457269e-05,0,1
383.75,1,0.94085616672399863,0.33296055598185553,0,-0.0057490016856003544,0.016193707614484954,0,0.001
383.75,2,0.43716358725691629,2.7480082384505531,0,-0.010195868847845608,0.0015599184159446231,0,0.00050000000000000001
384,0,-0.0011567174152195795,-0.0017112043913770215,0,1.0917406348726183e-05,-1.6944012417856073e-05,0,1
384,1,0.93941019871090148,0.33700587307934954,0,-0.0058187245433400673,0.016168779173482452,0,0.001
384,2,0.43461443301735475,2.7483970365953438,0,-0.010197363610772232,0.001550466488747232,0,0.00050000000000000001
384.25,0,-0.001153979266534111,-0.0017154366563760432,0,1.098776431580919e-05,-1.6914057533249613e-05,0,1
384.25,1,0.93794681344384379,0.34104492059183444,0,-0.0058883395029767204,0.016143551011514209,0,0.001
